freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993900.31287511,-9.8876
20000000.0,19994688.22175967,-9.8917
30000000.0,29997980.318331596,-9.9000
40000000.0,39994671.80992442,-9.8924
50000000.0,49998943.40001621,-9.9178
60000000.0,60002195.37181728,-9.9373
70000000.0,69998887.54857054,-9.9394
80000000.0,80001714.25826702,-9.9452
90000000.0,89994079.6506947,-9.9496
100000000.0,99986400.63286681,-9.9533
110000000.0,109998448.99804589,-9.9463
120000000.0,119991349.2077432,-9.9446
130000000.0,129995495.7486202,-9.9440
140000000.0,140001805.80409208,-9.9391
150000000.0,150005326.24915016,-9.9446
160000000.0,132324849.80766958,-9.9792
170000000.0,169998894.14560747,-9.9250
180000000.0,180001206.61067778,-9.9400
190000000.0,189988198.16495425,-9.9519
200000000.0,199999649.99352595,-9.9488
210000000.0,209992944.15448347,-9.9583
220000000.0,219992258.29365757,-9.9595
230000000.0,230001758.4340374,-9.9363
240000000.0,240003141.23702332,-9.9207
250000000.0,250004063.9531602,-9.9308
260000000.0,260007468.4563944,-9.9449
270000000.0,270001608.96475226,-9.9395
280000000.0,280002135.1419378,-9.9355
290000000.0,289999857.9521174,-9.9387
300000000.0,299990670.63881904,-9.9411
310000000.0,310005002.12110114,-9.9414
320000000.0,319995949.6633704,-9.9404
330000000.0,330009151.841857,-9.9351
340000000.0,340000275.09668005,-9.9294
350000000.0,349998119.8613435,-9.9335
360000000.0,359995132.0924893,-9.9319
370000000.0,370003531.79534054,-9.9315
380000000.0,379997720.5138522,-9.9411
390000000.0,390003005.64443636,-9.9480
400000000.0,399998581.90739894,-9.9433
410000000.0,409998536.4717767,-9.9290
420000000.0,419997107.5664342,-9.9199
430000000.0,429996705.9061441,-9.9284
440000000.0,439990481.38040364,-9.9296
450000000.0,450002679.0619281,-9.9343
460000000.0,460000558.1577151,-9.9376
470000000.0,470001401.8992264,-9.9323
480000000.0,480009038.3988797,-9.9229
490000000.0,489998786.6644156,-9.9187
500000000.0,499994042.0407292,-9.9246
510000000.0,510002598.4127498,-9.9145
520000000.0,520000527.3090937,-9.9096
530000000.0,529998980.13453984,-9.9287
540000000.0,540006863.7821202,-9.9433
550000000.0,550002355.5852109,-9.9367
560000000.0,560007697.5848153,-9.9280
570000000.0,570001166.2710302,-9.9283
580000000.0,551042581.1127477,-9.9714
590000000.0,590003031.3855492,-9.9060
600000000.0,599995611.3687173,-9.9097
610000000.0,610006050.9843397,-9.9187
620000000.0,620006600.164439,-9.9204
630000000.0,630007004.6517967,-9.9197
640000000.0,639997373.3395492,-9.9255
650000000.0,649999643.5303909,-9.9257
660000000.0,660000993.4280769,-9.9281
670000000.0,669993523.1708987,-9.9299
680000000.0,680004900.5899621,-9.9228
690000000.0,690007816.909577,-9.9180
700000000.0,699998070.4850509,-9.9175
710000000.0,710003346.7391809,-9.9191
720000000.0,719988334.472588,-9.9174
730000000.0,730000376.5539507,-9.9156
740000000.0,739996652.9513392,-9.9228
750000000.0,749994981.9624225,-9.9169
760000000.0,760005316.6326047,-9.8982
770000000.0,769996268.620193,-9.8999
780000000.0,779995049.6751152,-9.9185
790000000.0,789995228.1670768,-9.9313
800000000.0,800001718.5149059,-9.9135
810000000.0,809990019.7559512,-9.9175
820000000.0,819992926.1353883,-9.9188
830000000.0,855385681.1694405,-9.9501
840000000.0,840007228.9022323,-9.9021
850000000.0,850001589.6812904,-9.9010
860000000.0,859999743.4047645,-9.9071
870000000.0,869999988.2009188,-9.9081
880000000.0,880000887.8316604,-9.9027
890000000.0,889996757.1490788,-9.9013
900000000.0,899999734.7441996,-9.9030
910000000.0,909996270.9820766,-9.8780
920000000.0,920003954.2039431,-9.8916
930000000.0,929996499.9140699,-9.9278
940000000.0,940002777.4310513,-9.9243
950000000.0,950011156.2256291,-9.9074
960000000.0,959998935.8629831,-9.9353
970000000.0,970004681.1369089,-9.9520
980000000.0,979987759.6181854,-9.9204
990000000.0,989994617.8514378,-9.8934
1000000000.0,999999063.2118602,-9.9067
1010000000.0,1009992113.525547,-9.9145
1020000000.0,1019986007.6796217,-9.9177
