freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996930.259965276,-9.8878
20000000.0,19999945.49046182,-9.8949
30000000.0,29999853.977766752,-9.8961
40000000.0,40003962.964177825,-9.8909
50000000.0,50000658.523276664,-9.9485
60000000.0,59991252.08661954,-9.9425
70000000.0,70001110.44087973,-9.9458
80000000.0,80000555.84511885,-9.9474
90000000.0,90007502.49190655,-9.9452
100000000.0,100000505.67462607,-9.9544
110000000.0,110003742.78845416,-9.9429
120000000.0,119999949.55982871,-9.9448
130000000.0,130000027.16124554,-9.9385
140000000.0,139995017.7228755,-9.9377
150000000.0,149994283.42175597,-9.9493
160000000.0,160001985.28299528,-9.9245
170000000.0,169994201.37498844,-9.9316
180000000.0,179997325.1605386,-9.9523
190000000.0,190000486.19009086,-9.9546
200000000.0,199997543.29156375,-9.9463
210000000.0,210004126.24114913,-9.9749
220000000.0,219999959.2161785,-9.9512
230000000.0,229996882.99151886,-9.9196
240000000.0,239997513.02298227,-9.9193
250000000.0,249996213.9472497,-9.9429
260000000.0,259997675.1465088,-9.9473
270000000.0,270000429.5366977,-9.9342
280000000.0,279999826.4888707,-9.9359
290000000.0,289999000.0843275,-9.9401
300000000.0,299990746.82277375,-9.9350
310000000.0,309996676.9531527,-9.9408
320000000.0,319996731.87498754,-9.9402
330000000.0,330001005.5079086,-9.9282
340000000.0,340005653.46758753,-9.9300
350000000.0,350003611.0650844,-9.9375
360000000.0,360003996.34157807,-9.9243
370000000.0,369997312.8631336,-9.9362
380000000.0,380001289.24882257,-9.9456
390000000.0,390006804.14741397,-9.9455
400000000.0,399995650.3832972,-9.9394
410000000.0,409995850.6175075,-9.9189
420000000.0,437082252.70230436,-9.9551
430000000.0,430007152.0668163,-9.9370
440000000.0,439999105.86180454,-9.9290
450000000.0,450001025.8900519,-9.9392
460000000.0,460002337.61240137,-9.9365
470000000.0,470001600.5354456,-9.9232
480000000.0,480005749.15265346,-9.9169
490000000.0,490002558.3348397,-9.9177
500000000.0,499997253.6321276,-9.9304
510000000.0,510004049.43115675,-9.9108
520000000.0,519994146.4637831,-9.9150
530000000.0,529994702.7854621,-9.9478
540000000.0,540004143.445868,-9.9518
550000000.0,550004347.7573252,-9.9382
560000000.0,560002129.3189107,-9.9307
570000000.0,569998783.0004649,-9.9317
580000000.0,580002574.6945294,-9.9210
590000000.0,589997274.6528598,-9.9106
600000000.0,599993447.7036434,-9.9254
610000000.0,609994199.7130678,-9.9249
620000000.0,619991207.1295171,-9.9244
630000000.0,629996601.121123,-9.9286
640000000.0,639994091.0608104,-9.9403
650000000.0,650002570.4442903,-9.9305
660000000.0,659998731.3813264,-9.9403
670000000.0,670001167.7615746,-9.9376
680000000.0,680001530.9053731,-9.9300
690000000.0,689992771.7508572,-9.9204
700000000.0,700004677.1427901,-9.9250
710000000.0,710001398.160005,-9.9290
720000000.0,719997656.7439526,-9.9314
730000000.0,730003178.5119839,-9.9280
740000000.0,739999988.7585317,-9.9426
750000000.0,749998615.5806209,-9.9192
760000000.0,759988863.8423414,-9.9034
770000000.0,769996017.3253891,-9.9189
780000000.0,780000250.8076918,-9.9397
790000000.0,790000767.5763319,-9.9386
800000000.0,800005368.923165,-9.9126
810000000.0,809997659.2556671,-9.9393
820000000.0,819998513.2363775,-9.9186
830000000.0,830006342.6383327,-9.9097
840000000.0,840001752.7684264,-9.9100
850000000.0,849994790.1574732,-9.9108
860000000.0,859995208.8494296,-9.9182
870000000.0,869991212.330107,-9.9084
880000000.0,880001168.9839927,-9.9090
890000000.0,890001330.1002347,-9.9086
900000000.0,899998393.5649935,-9.9086
910000000.0,910003383.3846952,-9.8691
920000000.0,920000362.7094632,-9.9158
930000000.0,930001801.5262467,-9.9315
940000000.0,939999486.3868146,-9.9000
950000000.0,950002514.8149029,-9.9016
960000000.0,959993818.506171,-9.9477
970000000.0,970005503.3550733,-9.9303
980000000.0,979999242.8452085,-9.8871
990000000.0,989997652.4806085,-9.8800
1000000000.0,1000002271.1487921,-9.9083
1010000000.0,1010000841.936457,-9.8994
1020000000.0,1019993709.9301302,-9.9110
1030000000.0,1029995267.0232323,-9.9053
1040000000.0,1040002337.2564896,-9.9102
1050000000.0,1049996038.1107928,-9.9036
1060000000.0,1060001426.2008142,-9.9400
1070000000.0,1069993451.5390096,-9.9314
1080000000.0,1080003432.0427525,-9.8806
1090000000.0,1090003591.210758,-9.8569
1100000000.0,1100004407.5698345,-9.9107
1110000000.0,1109996988.106206,-9.9498
1120000000.0,1120011717.3152742,-9.9499
