freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001632.576929837,-9.8859
20000000.0,20007098.685617875,-9.8959
30000000.0,29990783.210421946,-9.8929
40000000.0,40006159.216890916,-9.8867
50000000.0,50006436.195119135,-9.9406
60000000.0,59997982.12016135,-9.9351
70000000.0,70004527.0528119,-9.9338
80000000.0,80005713.83270288,-9.9437
90000000.0,89998430.86946072,-9.9436
100000000.0,100004829.52900751,-9.9459
110000000.0,109996401.56017801,-9.9381
120000000.0,120002633.16822183,-9.9456
130000000.0,129992096.98531108,-9.9351
140000000.0,139995982.65612122,-9.9347
150000000.0,150012703.53858975,-9.9452
160000000.0,160003603.22386104,-9.9152
170000000.0,186386434.65065104,-9.9595
180000000.0,179999069.0999381,-9.9467
190000000.0,190004050.41721055,-9.9478
200000000.0,199991649.8851368,-9.9413
210000000.0,210000049.02223912,-9.9661
220000000.0,219990234.22921824,-9.9446
230000000.0,229996089.14986998,-9.9152
240000000.0,239989418.25016126,-9.9162
250000000.0,249997940.1178678,-9.9343
260000000.0,260007790.05364448,-9.9435
270000000.0,270000836.60548687,-9.9306
280000000.0,280004706.87219095,-9.9358
290000000.0,289997978.09737575,-9.9355
300000000.0,300003173.5496754,-9.9350
310000000.0,310002920.2590104,-9.9356
320000000.0,319993154.88844895,-9.9353
330000000.0,330000663.63711804,-9.9254
340000000.0,340006358.2358788,-9.9260
350000000.0,349994125.34010375,-9.9356
360000000.0,359997153.2577105,-9.9255
370000000.0,369998265.1731236,-9.9316
380000000.0,380005090.00500387,-9.9435
390000000.0,390002065.8492385,-9.9456
400000000.0,399997337.6802719,-9.9326
410000000.0,409996695.1651661,-9.9153
420000000.0,420000381.3325333,-9.9167
430000000.0,429991734.5591012,-9.9312
440000000.0,440001857.7121195,-9.9237
450000000.0,450006062.72959214,-9.9365
460000000.0,460002061.9011628,-9.9334
470000000.0,470004319.41960615,-9.9233
480000000.0,480006214.8333753,-9.9135
490000000.0,489998187.849363,-9.9187
500000000.0,500010889.3659385,-9.9277
510000000.0,509998738.949878,-9.9032
520000000.0,519994026.23615026,-9.9146
530000000.0,529992910.62103504,-9.9415
540000000.0,540006615.9567935,-9.9442
550000000.0,550003622.2567856,-9.9632
560000000.0,560000023.9747247,-9.9582
570000000.0,570002488.0900493,-9.9627
580000000.0,580006178.0715162,-9.9472
590000000.0,590009232.8429534,-9.9380
600000000.0,599999037.7772366,-9.9518
610000000.0,610004454.8826685,-9.9579
620000000.0,620003874.2124035,-9.9552
630000000.0,629999233.7766114,-9.9567
640000000.0,640004544.7913105,-9.9678
650000000.0,650001936.2202501,-9.9577
660000000.0,660003501.5539373,-9.9655
670000000.0,696760969.0286739,-10.0213
680000000.0,680001344.0435461,-9.9549
690000000.0,689997571.4889933,-9.9527
700000000.0,699992550.1603459,-9.9553
710000000.0,709998821.2671273,-9.9577
720000000.0,719992159.5020214,-9.9551
730000000.0,730003647.3781886,-9.9556
740000000.0,739995067.4167402,-9.9676
750000000.0,750001330.981332,-9.9467
760000000.0,760005123.8704013,-9.9294
770000000.0,770002742.3473339,-9.9506
780000000.0,779998554.9081637,-9.9683
790000000.0,790008998.4983349,-9.9688
800000000.0,800005949.2759588,-9.9400
810000000.0,809999004.2389976,-9.9701
820000000.0,820000046.4190003,-9.9468
830000000.0,829993413.8677537,-9.9377
840000000.0,840003056.5816784,-9.9378
850000000.0,850004181.3024433,-9.9398
860000000.0,859998858.7094706,-9.9394
870000000.0,869996575.4700276,-9.9295
880000000.0,879994900.1002349,-9.9296
890000000.0,889992902.4650736,-9.9294
900000000.0,900003679.0200835,-9.9256
910000000.0,909991943.0470487,-9.8898
920000000.0,919996478.1356362,-9.9340
930000000.0,929994738.8772911,-9.9512
940000000.0,939985871.3874962,-9.9188
950000000.0,949998940.1165396,-9.9212
960000000.0,959991124.2595097,-9.9706
970000000.0,969995064.1121225,-9.9497
980000000.0,979998417.3269436,-9.9052
990000000.0,989994824.3996904,-9.9017
1000000000.0,999999996.088251,-9.9301
1010000000.0,1009997939.2821865,-9.9197
1020000000.0,1020000321.7041755,-9.9299
1030000000.0,1030001110.9378471,-9.9248
1040000000.0,1040000519.4882863,-9.9296
1050000000.0,1050003238.1110208,-9.9254
1060000000.0,1060008038.7142482,-9.9595
1070000000.0,1070002361.6339723,-9.9464
1080000000.0,1080003279.1113946,-9.8980
1090000000.0,1090006563.728326,-9.8754
1100000000.0,1099991079.0366433,-9.9298
1110000000.0,1110000660.6366537,-9.9705
1120000000.0,1116536983.597601,-9.9759
1130000000.0,1129996138.0101695,-9.9289
1140000000.0,1140007041.4588091,-9.9300
1150000000.0,1149998864.3159692,-9.9352
1160000000.0,1159992261.5324283,-9.9503
1170000000.0,1169996548.1083472,-9.9378
1180000000.0,1179996410.1568036,-9.9406
1190000000.0,1189999412.8725064,-9.9631
1200000000.0,1200000568.930462,-9.9391
1210000000.0,1210007513.4596095,-9.9393
1220000000.0,1220000531.505103,-9.9404
1230000000.0,1230016809.6197884,-9.9499
1240000000.0,1240001337.6642332,-9.9492
1250000000.0,1249995161.232576,-9.9383
1260000000.0,1259999261.6244614,-9.8950
1270000000.0,1269989606.9248996,-9.9159
1280000000.0,1280004102.8701048,-9.9464
1290000000.0,1290003220.5458333,-9.9532
1300000000.0,1300008502.5743804,-9.9245
1310000000.0,1310004751.1435633,-9.9036
1320000000.0,1320002818.174262,-9.9173
1330000000.0,1329994476.6126094,-9.9267
1340000000.0,1340002633.9355516,-9.9205
1350000000.0,1350006716.5124614,-9.9263
1360000000.0,1360004065.1281097,-9.9483
1370000000.0,1370000489.5363643,-9.9578
1380000000.0,1380000713.1105878,-9.9576
1390000000.0,1389999772.579182,-9.9469
1400000000.0,1400002085.8888133,-9.9287
1410000000.0,1410001733.3964982,-9.9482
1420000000.0,1419998573.6302335,-9.9472
1430000000.0,1430008938.1492605,-9.9253
1440000000.0,1440004190.7516024,-9.9089
1450000000.0,1449998528.9122818,-9.9303
1460000000.0,1459995606.9781833,-9.9352
1470000000.0,1470001455.212353,-9.9378
1480000000.0,1479999527.0693173,-9.9392
1490000000.0,1489993592.8851762,-9.9398
1500000000.0,1499996076.7430673,-9.9395
1510000000.0,1510000683.408703,-9.9335
1520000000.0,1519993450.715825,-9.9334
1530000000.0,1530002257.9915469,-9.9235
1540000000.0,1540002608.1878767,-9.9251
1550000000.0,1549997272.2757168,-9.9238
1560000000.0,1560008874.421864,-9.9348
1570000000.0,1570001716.3178167,-9.9346
1580000000.0,1579989764.06553,-9.9443
1590000000.0,1590003919.6267304,-9.9556
1600000000.0,1599993904.5039253,-9.9221
1610000000.0,1609996888.9172645,-9.9135
1620000000.0,1620000010.025856,-9.9127
1630000000.0,1629996627.057079,-9.9241
1640000000.0,1639999980.7674127,-9.9334
1650000000.0,1650009039.5966938,-9.9236
1660000000.0,1660005924.0895014,-9.9338
1670000000.0,1669994451.916146,-9.9337
1680000000.0,1679997220.6733375,-9.9428
1690000000.0,1690007151.0924668,-9.9423
1700000000.0,1700000172.3906724,-9.9310
1710000000.0,1709999477.5660648,-9.9217
1720000000.0,1719995876.2361314,-9.9425
1730000000.0,1729997274.7175472,-9.9728
1740000000.0,1739997506.442419,-9.9918
1750000000.0,1750005455.1631312,-9.9400
1760000000.0,1760000353.1599057,-9.9214
1770000000.0,1770001266.8205626,-9.9221
1780000000.0,1772919451.5045137,-9.9565
1790000000.0,1790001904.9056835,-9.9412
1800000000.0,1799998159.382681,-9.9318
1810000000.0,1810005012.2247283,-9.9524
1820000000.0,1819999045.037231,-9.9614
1830000000.0,1829997137.5031881,-9.9491
1840000000.0,1839997810.8050618,-9.9392
1850000000.0,1849999953.0865157,-9.9312
1860000000.0,1860002351.2593782,-9.9451
1870000000.0,1869999828.3166785,-9.9465
1880000000.0,1879999258.7834692,-9.9191
1890000000.0,1890002275.7083042,-9.9070
1900000000.0,1899996558.9177356,-9.9325
1910000000.0,1910003284.1577752,-9.9522
1920000000.0,1919995863.0771344,-9.9612
1930000000.0,1930000438.5538642,-9.9412
1940000000.0,1940006499.625115,-9.9415
1950000000.0,1950002532.1427028,-9.9369
1960000000.0,1960001954.3404515,-9.9518
1970000000.0,1969998013.115834,-9.9324
1980000000.0,1979987071.035514,-9.9010
1990000000.0,1990004079.4790049,-9.9020
2000000000.0,2000000839.0469844,-9.9249
