freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994859.460915575,-9.8942
20000000.0,19999315.128237654,-9.8976
30000000.0,29999989.387479324,-9.9011
40000000.0,39996437.98238,-9.8897
50000000.0,49991535.248639844,-9.9442
60000000.0,59995758.58753958,-9.9370
70000000.0,69999744.98713033,-9.9430
80000000.0,80008201.68448363,-9.9576
90000000.0,90000556.2823144,-9.9463
100000000.0,100002966.85056847,-9.9544
110000000.0,110007243.63928841,-9.9360
120000000.0,119993884.33044295,-9.9527
130000000.0,129995846.43426603,-9.9374
140000000.0,140002500.4761869,-9.9416
150000000.0,150006902.44674793,-9.9412
160000000.0,159997945.2051378,-9.9176
170000000.0,170002404.35216594,-9.9358
180000000.0,180002861.75796115,-9.9516
190000000.0,190003115.26210803,-9.9571
200000000.0,199997339.5150147,-9.9484
210000000.0,210009480.681463,-9.9732
220000000.0,220012444.25594416,-9.9489
230000000.0,230004458.27949446,-9.9208
240000000.0,240009618.49386802,-9.9231
250000000.0,249991862.71354502,-9.9383
260000000.0,260004539.5144094,-9.9551
270000000.0,269995680.5986348,-9.9362
280000000.0,280015648.30547947,-9.9434
290000000.0,290000240.75917304,-9.9415
300000000.0,300000672.3233769,-9.9366
310000000.0,309997099.97115064,-9.9385
320000000.0,319997819.90771747,-9.9419
330000000.0,329998449.53142965,-9.9257
340000000.0,339998000.46675694,-9.9295
350000000.0,350002393.8186432,-9.9402
360000000.0,360011423.01397294,-9.9329
370000000.0,369994757.3265818,-9.9378
380000000.0,379993734.0794808,-9.9440
390000000.0,389994972.8591639,-9.9535
400000000.0,400002739.7535978,-9.9410
410000000.0,409998785.76332855,-9.9213
420000000.0,419991112.95850664,-9.9207
430000000.0,430002540.599591,-9.9349
440000000.0,439991710.06339884,-9.9315
450000000.0,450000834.87285554,-9.9410
460000000.0,460005242.72164327,-9.9368
470000000.0,470000299.7097245,-9.9309
480000000.0,479997262.98904586,-9.9191
490000000.0,489993786.33985454,-9.9162
500000000.0,499990542.16818255,-9.9352
510000000.0,509992817.01780856,-9.9037
520000000.0,520008754.9304956,-9.9215
530000000.0,530004019.96301466,-9.9528
540000000.0,539995779.0340708,-9.9543
550000000.0,549999598.7431618,-9.9307
560000000.0,560003065.0018375,-9.9267
570000000.0,569991619.2016742,-9.9364
580000000.0,579998446.6070637,-9.9172
590000000.0,589998282.5863413,-9.9065
