freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9988701.055364655,-9.9064
20000000.0,20005442.83279941,-9.9130
30000000.0,29994278.42857813,-9.9103
40000000.0,40003502.41060152,-9.9038
50000000.0,50003408.79294972,-9.9623
60000000.0,60001126.09898954,-9.9623
70000000.0,70002790.86846647,-9.9680
80000000.0,80000144.6083771,-9.9745
90000000.0,89994622.08572307,-9.9714
100000000.0,99993624.92653342,-9.9730
110000000.0,109999191.77581866,-9.9556
120000000.0,119997653.78876151,-9.9649
130000000.0,129999228.04740137,-9.9632
140000000.0,139995398.20847854,-9.9629
150000000.0,150003025.71765175,-9.9741
160000000.0,160008608.67753163,-9.9518
170000000.0,169995113.5179897,-9.9588
180000000.0,180002748.68564564,-9.9851
190000000.0,189992263.5299962,-9.9836
200000000.0,199997042.52747792,-9.9794
210000000.0,210000365.21381783,-10.0023
220000000.0,220004932.77864122,-9.9778
230000000.0,229997313.31125653,-9.9436
240000000.0,239996252.4863416,-9.9373
250000000.0,250005118.9429943,-9.9512
260000000.0,259993255.19921762,-9.9598
270000000.0,270006569.7671576,-9.9505
280000000.0,280001272.10545576,-9.9533
290000000.0,289997036.3053575,-9.9573
300000000.0,299998858.0335965,-9.9547
310000000.0,310004384.63120836,-9.9561
320000000.0,319995190.53143924,-9.9526
330000000.0,329997190.0087365,-9.9512
340000000.0,339997806.42490053,-9.9448
350000000.0,349995263.27176934,-9.9548
360000000.0,360004349.29533666,-9.9450
370000000.0,370008399.7954549,-9.9492
380000000.0,380007048.1803302,-9.9579
390000000.0,389994034.87798417,-9.9700
400000000.0,400005212.29264665,-9.9675
410000000.0,409997322.6055319,-9.9490
420000000.0,420001345.7395603,-9.9615
430000000.0,429994292.367557,-9.9687
440000000.0,440005743.5134295,-9.9580
450000000.0,450002287.6886682,-9.9623
460000000.0,460003815.70482504,-9.9657
470000000.0,470000231.4858699,-9.9517
480000000.0,479997595.8809892,-9.9456
490000000.0,490003879.8618782,-9.9456
500000000.0,499998569.6671651,-9.9593
510000000.0,510010690.6161001,-9.9263
520000000.0,519999350.3018741,-9.9341
530000000.0,530008411.59393394,-9.9609
540000000.0,540006175.320278,-9.9648
550000000.0,549998044.019983,-9.9506
560000000.0,560002482.1297723,-9.9500
570000000.0,569997638.8535144,-9.9516
580000000.0,580007257.9952233,-9.9359
590000000.0,590002130.6133997,-9.9248
600000000.0,599991897.5128915,-9.9409
610000000.0,610002319.0908966,-9.9430
620000000.0,620001271.2371125,-9.9424
630000000.0,630003401.8645014,-9.9479
640000000.0,639985952.8676589,-9.9627
650000000.0,649996737.7275995,-9.9480
660000000.0,659995298.7057477,-9.9589
670000000.0,669998739.7857736,-9.9642
680000000.0,679993836.199375,-9.9488
690000000.0,690004687.0292498,-9.9453
700000000.0,699996736.359184,-9.9451
710000000.0,710006688.931642,-9.9448
720000000.0,720005117.1449797,-9.9387
730000000.0,729994173.8484558,-9.9428
740000000.0,739991336.7680104,-9.9496
750000000.0,749996483.8004864,-9.9338
760000000.0,760002271.5998638,-9.9154
770000000.0,770005503.3120972,-9.9355
780000000.0,779991386.5544322,-9.9523
790000000.0,790001302.2931801,-9.9503
800000000.0,799993129.2811335,-9.9192
810000000.0,810000226.0684192,-9.9494
820000000.0,820010790.7330371,-9.9261
830000000.0,830003909.0094622,-9.9156
840000000.0,840005980.2119162,-9.9181
850000000.0,849999685.653638,-9.9182
860000000.0,859997279.0153191,-9.9233
870000000.0,869995578.4836079,-9.9185
880000000.0,879998258.0966022,-9.9200
890000000.0,890002632.7735466,-9.9231
900000000.0,899996708.2707523,-9.9210
910000000.0,909999232.5956452,-9.8872
920000000.0,920001888.3037028,-9.9277
930000000.0,930002668.8167061,-9.9462
940000000.0,940008694.9636395,-9.9153
950000000.0,950000308.2352885,-9.9165
960000000.0,960005209.3107082,-9.9636
970000000.0,969993905.5539621,-9.9412
980000000.0,979998724.8898513,-9.8961
990000000.0,989997684.5520658,-9.8916
1000000000.0,999997516.7599951,-9.9201
1010000000.0,1010008939.7328159,-9.9230
1020000000.0,1019996369.0699815,-9.9343
1030000000.0,1029996856.2865041,-9.9284
1040000000.0,1040003375.4559093,-9.9321
1050000000.0,1049998223.5751586,-9.9280
1060000000.0,1060001859.6145401,-9.9629
1070000000.0,1070002658.6491579,-9.9539
1080000000.0,1079996879.004604,-9.9051
1090000000.0,1090002248.1065598,-9.8811
