freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998703.324892696,-9.8842
20000000.0,19992270.73824973,-9.8885
30000000.0,29992339.03989506,-9.8809
40000000.0,40002780.060231864,-9.8859
50000000.0,50000243.65410358,-9.9556
60000000.0,60000898.63517127,-9.9360
70000000.0,69996590.61331011,-9.9143
80000000.0,79993107.30932559,-9.9299
90000000.0,89990153.0231706,-9.9272
100000000.0,100009348.38487737,-9.9365
110000000.0,109995566.67347209,-9.9284
120000000.0,120002908.23735917,-9.9568
130000000.0,130002362.12612098,-9.9266
140000000.0,140001628.44160673,-9.9066
150000000.0,150001632.27397957,-9.9298
160000000.0,159994895.5857457,-9.9085
170000000.0,169996797.0950752,-9.8994
180000000.0,180002724.74347058,-9.9346
190000000.0,189999520.303108,-9.9405
200000000.0,199999652.58664358,-9.9499
210000000.0,209998843.5813164,-9.9783
220000000.0,219996950.21821558,-9.9556
230000000.0,229994178.91130325,-9.9296
240000000.0,240003913.69875574,-9.9168
250000000.0,250003372.72360647,-9.9550
260000000.0,259991555.19786146,-9.9712
270000000.0,269996797.0293844,-9.9442
280000000.0,280001055.6270651,-9.9701
290000000.0,290001112.0616587,-9.9816
300000000.0,300001797.2974546,-9.9789
310000000.0,310000493.0365336,-9.9733
320000000.0,319991764.2069127,-9.9676
330000000.0,330000480.02575314,-9.9465
340000000.0,339996391.01875883,-9.9432
350000000.0,350007769.84839946,-9.9549
360000000.0,359994321.3014473,-9.9564
370000000.0,369993022.1303244,-9.9573
380000000.0,379996925.3661026,-9.9505
390000000.0,390002401.6247235,-9.9706
400000000.0,399993835.9709526,-9.9636
410000000.0,409996022.57808006,-9.9459
420000000.0,420000562.6014621,-9.9455
430000000.0,430002319.67429537,-9.9549
440000000.0,440003366.4892031,-9.9559
450000000.0,450005304.1245173,-9.9701
460000000.0,459997562.6260966,-9.9606
470000000.0,470005811.1471943,-9.9399
480000000.0,479997272.16021097,-9.9349
490000000.0,489990329.63495547,-9.9405
500000000.0,500006809.2332447,-9.9642
510000000.0,509994578.59366506,-9.9314
520000000.0,519994564.9410021,-9.9262
530000000.0,529997723.56187576,-9.9597
540000000.0,540002347.5603645,-9.9551
550000000.0,550003085.021456,-9.9398
560000000.0,559991557.4820459,-9.9370
570000000.0,569997347.3407156,-9.9507
580000000.0,579999662.8576736,-9.9435
590000000.0,589995859.753754,-9.9367
600000000.0,599997970.2664526,-9.9483
610000000.0,609998810.5691813,-9.9558
620000000.0,620000736.0327078,-9.9442
630000000.0,629985183.2551776,-9.9368
640000000.0,639996422.149949,-9.9491
650000000.0,649992576.7263939,-9.9317
660000000.0,659996568.9569777,-9.9312
670000000.0,670007180.7251725,-9.9259
680000000.0,680003568.7637962,-9.9106
690000000.0,689992659.0243222,-9.9129
700000000.0,700003864.5602895,-9.9244
710000000.0,710004249.7414677,-9.9382
720000000.0,720002003.802456,-9.9264
730000000.0,729998885.0282375,-9.9281
740000000.0,739997447.020208,-9.9263
750000000.0,750003935.0122296,-9.9178
760000000.0,759998718.6295925,-9.8996
770000000.0,769996310.7925175,-9.9114
780000000.0,780000822.4212011,-9.9262
790000000.0,789994620.7405058,-9.9353
800000000.0,800002363.2699198,-9.9097
810000000.0,809997351.1184394,-9.9492
820000000.0,819993894.746205,-9.9280
830000000.0,830001360.2356744,-9.9130
840000000.0,839997325.3005338,-9.9064
850000000.0,849998764.7645831,-9.9046
860000000.0,860000952.0939432,-9.9157
870000000.0,869997813.3897561,-9.9053
880000000.0,879999313.1152854,-9.9170
890000000.0,890006319.2864002,-9.9112
900000000.0,900006298.3541857,-9.9205
910000000.0,909998827.695862,-9.8780
920000000.0,919992269.8127077,-9.9248
930000000.0,929998559.9344594,-9.9402
940000000.0,939998309.091013,-9.8736
950000000.0,950010419.3997072,-9.8648
960000000.0,960003594.9612323,-9.9088
970000000.0,969994153.9915403,-9.8957
980000000.0,979998694.5336156,-9.8454
990000000.0,990003418.8781942,-9.8419
1000000000.0,999996340.5094054,-9.8687
1010000000.0,1010004960.3684418,-9.8748
1020000000.0,1020000233.1342629,-9.8899
1030000000.0,1029994494.0758066,-9.8861
1040000000.0,1040000692.3691146,-9.8886
1050000000.0,1049998776.4299487,-9.8881
1060000000.0,1060002063.8602525,-9.9274
1070000000.0,1069997500.4889456,-9.9175
1080000000.0,1080005474.9139333,-9.8597
1090000000.0,1090003528.1395528,-9.8361
1100000000.0,1099999368.9918222,-9.8919
1110000000.0,1110005073.2425227,-9.9335
1120000000.0,1120005163.936067,-9.9352
1130000000.0,1130008647.0378659,-9.8974
1140000000.0,1140003692.1059113,-9.8979
1150000000.0,1150000656.4136937,-9.9137
1160000000.0,1159999317.3287597,-9.9256
1170000000.0,1170004978.1619298,-9.9115
1180000000.0,1180000055.8413692,-9.9144
1190000000.0,1189999239.7767584,-9.9315
1200000000.0,1200002786.2494025,-9.9070
1210000000.0,1209995770.5745904,-9.9069
1220000000.0,1220007121.5204015,-9.8996
1230000000.0,1229999176.7702887,-9.9096
1240000000.0,1240003439.7894802,-9.9124
1250000000.0,1250002928.4069567,-9.9050
1260000000.0,1259999522.46967,-9.8661
1270000000.0,1269996513.0029123,-9.8795
1280000000.0,1280003326.5390444,-9.9084
1290000000.0,1289994221.5025225,-9.9109
1300000000.0,1300003040.0718412,-9.8781
1310000000.0,1310000834.576121,-9.8661
1320000000.0,1319992210.8230205,-9.8848
1330000000.0,1329995324.7847438,-9.8991
1340000000.0,1339998525.1483688,-9.8922
1350000000.0,1349993533.9235725,-9.8891
1360000000.0,1360004268.1470113,-9.9197
1370000000.0,1370005730.1921725,-9.9358
1380000000.0,1379996045.5243568,-9.9509
1390000000.0,1390002745.404085,-9.9379
1400000000.0,1400013847.6290998,-9.9178
1410000000.0,1409990372.3424768,-9.9333
1420000000.0,1419999326.4465697,-9.9330
1430000000.0,1430003048.7405057,-9.8992
1440000000.0,1439997159.9605339,-9.8857
1450000000.0,1450001145.8060777,-9.9075
1460000000.0,1460009813.1332695,-9.9144
1470000000.0,1470000153.3855476,-9.9207
1480000000.0,1480007649.298002,-9.9179
1490000000.0,1489997665.6118684,-9.9184
1500000000.0,1500001608.250211,-9.9168
1510000000.0,1510007337.2165554,-9.9176
1520000000.0,1519998348.6106777,-9.9197
1530000000.0,1529998472.5242715,-9.9097
1540000000.0,1539996480.8380253,-9.9005
1550000000.0,1549999100.7109146,-9.9030
1560000000.0,1559992008.4016268,-9.9131
1570000000.0,1570000079.5793674,-9.9154
1580000000.0,1580007154.6332424,-9.9297
1590000000.0,1590004019.9459372,-9.9394
1600000000.0,1599996837.4882958,-9.9030
1610000000.0,1609991869.618388,-9.8882
1620000000.0,1619999486.624028,-9.8920
1630000000.0,1629999362.4887922,-9.9026
1640000000.0,1640001114.820239,-9.9196
1650000000.0,1650001408.2127073,-9.9072
1660000000.0,1660012864.7856753,-9.9078
1670000000.0,1669996448.0159264,-9.9077
1680000000.0,1679999247.952805,-9.9165
1690000000.0,1690002789.9530537,-9.9123
1700000000.0,1700005520.4949262,-9.8957
1710000000.0,1710002448.4615912,-9.8908
1720000000.0,1720004236.3790205,-9.9137
1730000000.0,1730005158.5530808,-9.9395
1740000000.0,1740004704.103465,-9.9670
1750000000.0,1749999382.8874826,-9.9192
1760000000.0,1759996267.836169,-9.9089
1770000000.0,1769989688.6376698,-9.9166
1780000000.0,1779999923.3165903,-9.9379
1790000000.0,1789998745.5148945,-9.9322
1800000000.0,1799992117.5259738,-9.9296
1810000000.0,1810008563.1355708,-9.9465
1820000000.0,1819998416.2794826,-9.9493
1830000000.0,1830002776.1409981,-9.9305
1840000000.0,1840000218.5176587,-9.9263
1850000000.0,1849989902.8359578,-9.9067
1860000000.0,1860007827.5813792,-9.9151
1870000000.0,1870001302.8386598,-9.9157
1880000000.0,1880001894.3092408,-9.8865
1890000000.0,1890005673.7384162,-9.8709
1900000000.0,1900000250.9077601,-9.9082
1910000000.0,1909994259.9743297,-9.9301
1920000000.0,1920004725.2285774,-9.9405
1930000000.0,1930002182.1167698,-9.9200
1940000000.0,1939993097.0546892,-9.9274
1950000000.0,1949995774.9125004,-9.9247
1960000000.0,1959997299.4989324,-9.9394
1970000000.0,1969995623.8044975,-9.9225
1980000000.0,1979999071.9883468,-9.8871
1990000000.0,1990000111.9886336,-9.8920
2000000000.0,2000006634.54041,-9.9093
2010000000.0,2010003319.769754,-9.9644
2020000000.0,2019998444.080335,-9.9626
2030000000.0,2029998851.327431,-9.9534
2040000000.0,2039992125.0257952,-9.9625
2050000000.0,2050004322.972469,-9.9327
2060000000.0,2059992296.0815783,-9.9138
2070000000.0,2069997931.456988,-9.9278
2080000000.0,2080001283.0500612,-9.9459
2090000000.0,2090005942.2046502,-9.9537
2100000000.0,2100000096.0061529,-9.9396
2110000000.0,2109992648.2772992,-9.9225
2120000000.0,2119995521.8420215,-9.9337
2130000000.0,2130000032.5373685,-9.9493
2140000000.0,2139998178.666485,-9.9441
2150000000.0,2149998456.133084,-9.9289
2160000000.0,2160003170.1935496,-9.9350
2170000000.0,2170000266.638125,-9.9380
2180000000.0,2180001782.5096626,-9.9366
2190000000.0,2190000862.333844,-9.9383
2200000000.0,2200006682.1320653,-9.9272
2210000000.0,2210004169.0930166,-9.9211
2220000000.0,2219995714.389847,-9.9295
2230000000.0,2230002281.424898,-9.9218
2240000000.0,2240001386.2835464,-9.9287
2250000000.0,2250003028.421336,-9.9088
2260000000.0,2259998162.2253256,-9.9002
2270000000.0,2269996234.155299,-9.9115
2280000000.0,2280003627.4286623,-9.9155
2290000000.0,2289993269.820175,-9.9189
2300000000.0,2300001224.9517345,-9.9169
2310000000.0,2309997937.3503075,-9.9311
2320000000.0,2319996634.9204235,-9.9346
2330000000.0,2330006063.818862,-9.9245
2340000000.0,2340006640.5047207,-9.9137
2350000000.0,2349996521.9594226,-9.9102
2360000000.0,2359994140.3429585,-9.9481
2370000000.0,2369998254.188235,-9.9192
