freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006392.3802472,-9.9156
20000000.0,19994009.21585337,-9.9220
30000000.0,29998633.472189765,-9.9233
40000000.0,40003613.96299342,-9.9157
50000000.0,50002451.800652765,-9.9735
60000000.0,60004275.519244626,-9.9618
70000000.0,69999975.69973995,-9.9647
80000000.0,80006041.03566916,-9.9692
90000000.0,90002241.62625365,-9.9638
100000000.0,99995889.1868847,-9.9658
110000000.0,109994716.75359257,-9.9661
120000000.0,119998477.42364872,-9.9748
130000000.0,130007919.9824643,-9.9688
140000000.0,140002661.9180575,-9.9723
150000000.0,150006783.08157676,-9.9791
160000000.0,160000030.25216615,-9.9419
170000000.0,169995153.9079365,-9.9544
180000000.0,180001285.58985794,-9.9774
190000000.0,190004204.08023643,-9.9717
200000000.0,200000056.19137308,-9.9589
210000000.0,210005111.94671685,-9.9871
220000000.0,219996203.12565145,-9.9643
230000000.0,229994254.42501047,-9.9374
240000000.0,240006249.5252228,-9.9395
250000000.0,249998571.6441446,-9.9637
260000000.0,259994970.92665994,-9.9719
270000000.0,269999541.03040797,-9.9590
280000000.0,279999905.8987148,-9.9582
290000000.0,289996623.5743815,-9.9582
300000000.0,300000933.0398037,-9.9529
310000000.0,310006303.4568669,-9.9601
320000000.0,319998270.9301506,-9.9591
330000000.0,330002101.00209653,-9.9469
340000000.0,339993799.574799,-9.9516
350000000.0,349999192.7605796,-9.9615
360000000.0,360007395.53191376,-9.9473
370000000.0,369999887.947507,-9.9559
380000000.0,379998687.66618305,-9.9676
390000000.0,390000404.73966813,-9.9649
400000000.0,399997411.7003333,-9.9585
410000000.0,410005221.2581939,-9.9461
420000000.0,420004723.03859437,-9.9511
430000000.0,430000510.0972237,-9.9659
440000000.0,439999960.6833997,-9.9581
450000000.0,449997726.0119887,-9.9690
460000000.0,459999485.34104085,-9.9626
470000000.0,470007362.3575091,-9.9476
480000000.0,480008567.90046453,-9.9424
490000000.0,490010478.9558409,-9.9517
500000000.0,499999778.3807145,-9.9623
510000000.0,509992538.38974684,-9.9334
520000000.0,519999623.1658686,-9.9499
530000000.0,529999772.56414473,-9.9766
540000000.0,539998982.0152014,-9.9776
550000000.0,550000506.9090922,-9.9603
560000000.0,559996345.683505,-9.9595
570000000.0,570003846.1946244,-9.9568
580000000.0,580010012.2656156,-9.9392
590000000.0,589995417.6068592,-9.9281
600000000.0,600003661.5189706,-9.9432
610000000.0,610001379.1026821,-9.9509
620000000.0,619988946.2094734,-9.9517
630000000.0,629997107.8564837,-9.9554
640000000.0,640005328.2424964,-9.9645
650000000.0,650003227.8751533,-9.9550
