freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003701.486879436,-9.9319
20000000.0,20002120.317101113,-9.9482
30000000.0,29999510.284763128,-9.9476
40000000.0,39998165.47504523,-9.9373
50000000.0,49999536.855767675,-10.0034
60000000.0,59993091.33042235,-9.9925
70000000.0,70003039.59038693,-9.9784
80000000.0,79997193.05527061,-9.9937
90000000.0,90003761.75902425,-9.9880
100000000.0,100002603.02346769,-10.0001
110000000.0,110002483.21181782,-9.9975
120000000.0,119991670.10425478,-10.0061
130000000.0,129995016.18114348,-9.9935
140000000.0,139996319.3592449,-9.9923
150000000.0,149995386.18162444,-9.9964
160000000.0,160001702.08079255,-9.9679
170000000.0,170000145.54067674,-9.9715
180000000.0,180001224.96715438,-10.0126
190000000.0,190001243.4324338,-9.9955
200000000.0,199995821.05589932,-9.9932
210000000.0,209999702.78208885,-10.0256
220000000.0,220012933.1462427,-10.0059
230000000.0,230001746.0659077,-9.9756
240000000.0,240004096.73707774,-9.9651
250000000.0,249995245.64615515,-9.9870
260000000.0,260005218.2439544,-9.9944
270000000.0,270002708.50705194,-9.9905
280000000.0,280006746.69707173,-9.9859
290000000.0,290007017.1222184,-9.9875
300000000.0,299996051.5304509,-9.9933
310000000.0,309999079.3524007,-9.9914
320000000.0,320000613.0282503,-9.9843
330000000.0,329998525.7318142,-9.9822
340000000.0,339992715.80295753,-9.9884
350000000.0,349997477.8347513,-9.9891
360000000.0,360003797.1999408,-9.9858
370000000.0,369999755.12179995,-9.9856
380000000.0,379998739.9959469,-10.0034
390000000.0,389990831.5474866,-10.0051
400000000.0,399997478.2307534,-9.9858
410000000.0,410002766.4063872,-9.9729
420000000.0,419992723.3891281,-9.9661
430000000.0,430002864.9020667,-9.9949
440000000.0,440014283.61665434,-9.9854
450000000.0,450002582.46233284,-9.9871
460000000.0,459997220.46129495,-9.9913
470000000.0,470000398.6229402,-9.9844
480000000.0,480002848.47043407,-9.9700
490000000.0,490009345.4843771,-9.9698
500000000.0,500002772.59837604,-9.9922
510000000.0,509989747.4558453,-9.9585
520000000.0,520002645.5896541,-9.9660
530000000.0,530005289.3902575,-9.9998
540000000.0,539996391.9317467,-9.9882
550000000.0,550000806.3564892,-9.9860
560000000.0,559995010.5220718,-9.9734
570000000.0,570000702.0397776,-9.9804
580000000.0,579998467.2941768,-9.9634
590000000.0,589998930.8942059,-9.9537
600000000.0,600002480.7597721,-9.9696
610000000.0,610001853.6988034,-9.9776
620000000.0,619999360.4026058,-9.9737
630000000.0,629995224.8259553,-9.9780
640000000.0,640003385.9539332,-9.9916
650000000.0,650004644.8394413,-9.9769
660000000.0,659995716.4023082,-9.9804
670000000.0,670000949.2008486,-9.9929
680000000.0,680010308.655959,-9.9688
690000000.0,689997921.874347,-9.9768
700000000.0,700004129.5123719,-9.9675
710000000.0,710003834.822581,-9.9779
720000000.0,719994295.4098691,-9.9733
730000000.0,730001476.3776877,-9.9718
740000000.0,739988522.9892273,-9.9879
750000000.0,750005858.573331,-9.9651
760000000.0,759997263.059444,-9.9518
770000000.0,770000434.0077956,-9.9744
780000000.0,779995719.5886002,-9.9845
790000000.0,789989753.6682616,-9.9880
800000000.0,800004918.0329158,-9.9627
810000000.0,809998529.3302877,-9.9887
820000000.0,820001303.6430948,-9.9699
830000000.0,830002603.8845587,-9.9586
840000000.0,839991831.5374286,-9.9593
850000000.0,850001541.8595786,-9.9603
860000000.0,859998294.1844494,-9.9728
870000000.0,870001238.8699652,-9.9560
880000000.0,879994882.3924253,-9.9587
890000000.0,890007169.1398342,-9.9573
900000000.0,900010935.9541653,-9.9566
910000000.0,909995347.2427233,-9.9161
920000000.0,919999640.7020477,-9.9629
930000000.0,929997233.6425074,-9.9789
940000000.0,940002966.537294,-9.9478
950000000.0,950000026.8182493,-9.9521
960000000.0,959997905.0000558,-9.9994
970000000.0,970004072.689896,-9.9807
980000000.0,980001987.2854404,-9.9364
990000000.0,989999381.5954136,-9.9326
1000000000.0,1000005380.4349692,-9.9607
1010000000.0,1010000793.8418205,-9.9510
1020000000.0,1019991129.3693912,-9.9571
1030000000.0,1030000012.893415,-9.9558
1040000000.0,1040004855.92342,-9.9638
1050000000.0,1049997109.6922898,-9.9521
1060000000.0,1059989108.1200308,-9.9913
1070000000.0,1070003957.3647089,-9.9804
1080000000.0,1079993722.1147895,-9.9320
1090000000.0,1090000654.908075,-9.9032
1100000000.0,1100001801.5362265,-9.9589
1110000000.0,1110002083.8446467,-10.0008
1120000000.0,1119993036.6693003,-10.0021
1130000000.0,1129996157.586319,-9.9605
1140000000.0,1139997575.0671303,-9.9600
1150000000.0,1150002679.6232922,-9.9666
1160000000.0,1159999727.1271427,-9.9812
1170000000.0,1169998056.9260242,-9.9702
1180000000.0,1179995074.5733092,-9.9695
1190000000.0,1190000759.9349182,-9.9936
1200000000.0,1200004633.3707294,-9.9671
1210000000.0,1209999937.3742936,-9.9683
1220000000.0,1220001380.0695403,-9.9701
1230000000.0,1229995605.721337,-9.9778
1240000000.0,1239996202.668363,-9.9771
1250000000.0,1250008312.9930015,-9.9703
1260000000.0,1260012804.309167,-9.9362
1270000000.0,1269995039.978398,-9.9593
1280000000.0,1280000516.7028146,-9.9910
1290000000.0,1290008046.670052,-10.0007
1300000000.0,1299992864.8886018,-9.9700
1310000000.0,1310003274.1264184,-9.9488
1320000000.0,1319993970.769477,-9.9583
1330000000.0,1330014068.3808272,-9.9746
1340000000.0,1340005433.8952873,-9.9640
1350000000.0,1349995222.4248524,-9.9707
1360000000.0,1360006040.3151484,-9.9905
1370000000.0,1369995266.774492,-9.9975
1380000000.0,1380001894.8650148,-10.0009
1390000000.0,1390006779.9554772,-9.9882
1400000000.0,1400004419.6243331,-9.9662
1410000000.0,1410001833.0963705,-9.9906
1420000000.0,1420002657.154616,-9.9879
1430000000.0,1429999598.931324,-9.9673
1440000000.0,1440002061.6085684,-9.9524
1450000000.0,1450002215.6165473,-9.9701
1460000000.0,1460000829.0737617,-9.9784
1470000000.0,1469990223.1496627,-9.9797
1480000000.0,1480001796.3301244,-9.9794
1490000000.0,1490001932.2252083,-9.9773
1500000000.0,1499990320.650693,-9.9809
1510000000.0,1509997783.529962,-9.9888
1520000000.0,1519996905.8936365,-9.9898
1530000000.0,1530003152.756475,-9.9823
1540000000.0,1539997475.9490495,-9.9788
1550000000.0,1549998076.792674,-9.9790
1560000000.0,1559990411.1370292,-9.9889
1570000000.0,1569996666.70617,-9.9900
