freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997060.014577212,-9.9400
20000000.0,19994246.452574525,-9.9421
30000000.0,30005644.232391503,-9.9556
40000000.0,39997351.21981708,-9.9372
50000000.0,49992595.387616046,-10.0005
60000000.0,60002550.20135817,-9.9883
70000000.0,70005798.79900706,-9.9842
80000000.0,79998299.4184832,-10.0007
90000000.0,90006348.65687811,-10.0011
100000000.0,99994827.91319549,-10.0053
110000000.0,109995699.07101037,-9.9976
120000000.0,119991997.80189115,-10.0112
130000000.0,129995537.82856351,-9.9937
140000000.0,139996845.97502923,-9.9929
150000000.0,149997741.85550126,-9.9918
160000000.0,160002949.5296424,-9.9704
170000000.0,169991875.80901352,-9.9809
180000000.0,180004185.20046735,-10.0012
190000000.0,190008381.32935473,-10.0048
200000000.0,199990193.20280093,-9.9976
210000000.0,210001340.56300727,-10.0150
220000000.0,220004691.97715595,-10.0025
230000000.0,230003609.2388528,-9.9681
240000000.0,240003824.88932842,-9.9752
250000000.0,249999766.55798703,-10.0024
260000000.0,259996886.38404316,-10.0058
270000000.0,270002005.79525495,-9.9833
280000000.0,279997803.5862719,-9.9901
290000000.0,290000986.454201,-9.9813
300000000.0,300006577.1788705,-9.9891
310000000.0,310006212.8817568,-9.9888
320000000.0,319998547.05413955,-9.9859
330000000.0,330001789.56304145,-9.9803
340000000.0,340001304.1389238,-9.9811
350000000.0,349998672.1285556,-9.9896
360000000.0,360003926.60682654,-9.9731
370000000.0,369997464.2123814,-10.0015
380000000.0,379999753.0868413,-9.9975
390000000.0,389996418.2996818,-9.9991
400000000.0,400005940.3433609,-9.9733
410000000.0,409997745.2284267,-9.9798
420000000.0,419996679.5367479,-9.9813
430000000.0,430000703.7639682,-9.9874
440000000.0,439995333.67246157,-9.9788
450000000.0,449995042.14079285,-9.9841
460000000.0,459994184.8078093,-9.9938
470000000.0,470000419.5801477,-9.9821
480000000.0,479999790.90764296,-9.9728
490000000.0,489993501.14198965,-9.9667
500000000.0,500002621.6545398,-9.9878
510000000.0,509999468.6780099,-9.9552
520000000.0,519999211.3275534,-9.9749
530000000.0,529999172.2323282,-10.0099
540000000.0,540009434.9544646,-10.0016
550000000.0,549995721.5890162,-9.9920
560000000.0,560004600.4016399,-9.9801
570000000.0,569996245.1381826,-9.9734
580000000.0,580004876.345772,-9.9755
590000000.0,589995674.1218818,-9.9544
600000000.0,599998178.9909378,-9.9689
610000000.0,610001326.8391297,-9.9923
620000000.0,619998302.4211593,-9.9790
630000000.0,630005190.7165459,-9.9693
640000000.0,640000161.1820813,-9.9930
650000000.0,649995804.8177162,-9.9785
660000000.0,659999610.4545798,-9.9824
670000000.0,669997257.4259903,-9.9843
680000000.0,680000669.0955623,-9.9757
690000000.0,689990360.3443905,-9.9682
700000000.0,700001081.0750746,-9.9769
710000000.0,710005901.4174769,-9.9722
720000000.0,719994248.1866101,-9.9713
730000000.0,729996641.6905794,-9.9728
740000000.0,740001894.6550473,-9.9901
750000000.0,749996160.7440536,-9.9669
760000000.0,760002812.2234375,-9.9481
770000000.0,770002353.2574282,-9.9588
780000000.0,780005565.3776771,-9.9999
790000000.0,789998427.132641,-9.9863
800000000.0,800000327.9571494,-9.9556
810000000.0,809996148.7825717,-9.9921
820000000.0,820001845.7297052,-9.9632
830000000.0,829995607.812766,-9.9556
840000000.0,839997885.6318115,-9.9566
850000000.0,849999190.6106834,-9.9678
860000000.0,860008914.5008818,-9.9675
870000000.0,869991986.4325331,-9.9557
880000000.0,880002245.6775913,-9.9572
890000000.0,889993846.1175162,-9.9591
900000000.0,900005845.7227284,-9.9589
910000000.0,910005436.7306994,-9.9198
920000000.0,920003050.9597445,-9.9598
930000000.0,930003702.9452385,-9.9779
940000000.0,939996781.5961016,-9.9492
950000000.0,950002568.6857936,-9.9517
960000000.0,959998328.543092,-10.0013
970000000.0,970003319.4992129,-9.9870
980000000.0,979998719.1953112,-9.9390
990000000.0,989997827.8400004,-9.9353
1000000000.0,1000005039.9160445,-9.9674
1010000000.0,1010002702.8926133,-9.9540
1020000000.0,1020010028.957963,-9.9657
1030000000.0,1029997926.6492782,-9.9605
1040000000.0,1039997152.7608438,-9.9638
1050000000.0,1050001459.2802697,-9.9552
1060000000.0,1059999937.7391434,-9.9909
1070000000.0,1070003599.7256397,-9.9821
1080000000.0,1079995899.0064952,-9.9345
1090000000.0,1090005281.3483434,-9.9088
1100000000.0,1100003278.570389,-9.9622
1110000000.0,1110005596.032831,-10.0022
1120000000.0,1119998127.4880528,-10.0064
1130000000.0,1129995746.1590755,-9.9625
1140000000.0,1139997728.4851332,-9.9637
1150000000.0,1149987767.2965264,-9.9687
1160000000.0,1159998755.518178,-9.9832
1170000000.0,1169998202.694176,-9.9688
1180000000.0,1179998454.0541706,-9.9754
1190000000.0,1189995700.2641041,-10.0026
1200000000.0,1199996087.3605566,-9.9761
1210000000.0,1209993406.6717677,-9.9752
1220000000.0,1220001164.566368,-9.9758
1230000000.0,1229999363.7030659,-9.9838
1240000000.0,1240008039.4463153,-9.9864
1250000000.0,1249995570.8569386,-9.9712
1260000000.0,1260004679.8608983,-9.9451
1270000000.0,1270005736.2057068,-9.9608
1280000000.0,1279994261.3038673,-9.9904
1290000000.0,1290000299.3121002,-10.0036
1300000000.0,1300001527.4085913,-9.9745
1310000000.0,1310001902.2166061,-9.9510
1320000000.0,1319999205.931621,-9.9616
1330000000.0,1329996893.5754893,-9.9685
1340000000.0,1340002030.6174536,-9.9679
1350000000.0,1350011476.3997207,-9.9718
1360000000.0,1359992521.0431714,-9.9928
1370000000.0,1369992931.5892072,-10.0010
1380000000.0,1379999820.1046374,-9.9988
1390000000.0,1389997292.3624053,-9.9914
1400000000.0,1400002146.1937037,-9.9699
1410000000.0,1409995607.6553953,-9.9922
