freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003569.164065523,-9.9110
20000000.0,19999173.245798506,-9.9210
30000000.0,30005221.552349806,-9.9210
40000000.0,40001820.2270793,-9.9004
50000000.0,49998175.22204753,-9.9554
60000000.0,60001081.16363628,-9.9504
70000000.0,70006220.62094247,-9.9504
80000000.0,80000080.86248212,-9.9604
90000000.0,89999772.2834035,-9.9604
100000000.0,99994521.56274171,-9.9629
110000000.0,110012450.99379322,-9.9529
120000000.0,119996657.98200406,-9.9498
130000000.0,129994588.03329845,-9.9398
140000000.0,139997467.45700243,-9.9398
150000000.0,149996388.5421798,-9.9498
160000000.0,159998067.70579812,-9.9198
170000000.0,169996990.233648,-9.9298
180000000.0,180002450.48948872,-9.9523
190000000.0,190006344.92259696,-9.9523
200000000.0,199999098.3110325,-9.9342
210000000.0,209995605.81667235,-9.9592
220000000.0,219997784.2277305,-9.9392
230000000.0,229997276.1168395,-9.9092
240000000.0,240000356.64355195,-9.9092
250000000.0,250006012.43490186,-9.9292
260000000.0,259994173.50852203,-9.9392
270000000.0,269991940.31242555,-9.9136
280000000.0,280007332.8740488,-9.9186
290000000.0,290000779.5846445,-9.9186
300000000.0,299995223.69770014,-9.9186
310000000.0,310003398.5055166,-9.9186
320000000.0,319995987.79478204,-9.9186
330000000.0,329998251.89002246,-9.9192
340000000.0,339999211.49290586,-9.9192
350000000.0,349996373.77226853,-9.9292
360000000.0,359989098.3999897,-9.9192
370000000.0,369996471.85659015,-9.9267
380000000.0,380003775.8217231,-9.9367
390000000.0,389995653.76530206,-9.9392
400000000.0,399997459.3935064,-9.9267
410000000.0,410000371.35660887,-9.9198
420000000.0,419996357.24284476,-9.9223
430000000.0,429990597.3731322,-9.9373
440000000.0,440003313.71250147,-9.9298
450000000.0,449998884.64261055,-9.9423
460000000.0,459995200.55128783,-9.9398
470000000.0,470008216.2755181,-9.9298
480000000.0,479997031.4465881,-9.9304
490000000.0,489996692.58008045,-9.9329
500000000.0,500000406.89083475,-9.9429
510000000.0,510003392.3635499,-9.9204
520000000.0,519998123.53564304,-9.9304
530000000.0,529995640.0605877,-9.9579
540000000.0,539994053.3295134,-9.9604
550000000.0,549997774.2348353,-9.9454
560000000.0,559996689.2900817,-9.9535
570000000.0,569988166.7489945,-9.9560
580000000.0,580005726.8421426,-9.9410
590000000.0,590001441.0199003,-9.9310
600000000.0,600002337.4496984,-9.9460
610000000.0,610000166.6270016,-9.9404
620000000.0,620006727.5605586,-9.9379
630000000.0,629998683.0008866,-9.9404
640000000.0,640002277.1761024,-9.9504
650000000.0,650002708.5638273,-9.9404
660000000.0,659999455.8947762,-9.9479
670000000.0,669997265.1646067,-9.9479
680000000.0,679996054.4540786,-9.9379
690000000.0,689997639.8152828,-9.9248
