freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007635.161927814,-9.8574
20000000.0,20004335.792810306,-9.8675
30000000.0,30000591.45213795,-9.8676
40000000.0,39998563.09837029,-9.8576
50000000.0,49998558.40816656,-9.9127
60000000.0,59999852.6785836,-9.9077
70000000.0,69989926.29720894,-9.9078
80000000.0,80000802.70243038,-9.9179
90000000.0,89992642.58906534,-9.9179
100000000.0,99998735.0288147,-9.9205
110000000.0,110005733.09969378,-9.9106
120000000.0,120007590.20060693,-9.9181
130000000.0,129998185.3299668,-9.9082
140000000.0,139995457.71089086,-9.9082
150000000.0,150000042.88595694,-9.9183
160000000.0,159993930.0731127,-9.8884
170000000.0,169990337.83571267,-9.8984
180000000.0,179996728.70297298,-9.9210
190000000.0,190001167.24063057,-9.9210
200000000.0,200004905.86234352,-9.9136
210000000.0,209993744.74755284,-9.9387
220000000.0,220003021.90409106,-9.9187
230000000.0,230005634.13746938,-9.8888
240000000.0,239986265.08639073,-9.8889
250000000.0,249992305.43450406,-9.9089
260000000.0,259999984.45925692,-9.9190
270000000.0,269992496.7036136,-9.9040
280000000.0,279994201.33279866,-9.9091
290000000.0,289996323.14039344,-9.9092
300000000.0,299999510.37827456,-9.9092
310000000.0,309989970.3689737,-9.9093
320000000.0,320004698.12028044,-9.9093
330000000.0,330001538.03225523,-9.8994
340000000.0,340005512.4100042,-9.8995
350000000.0,349996151.47569746,-9.9095
360000000.0,359992633.3469283,-9.8996
370000000.0,369995775.5233278,-9.9072
380000000.0,379995565.70859754,-9.9172
390000000.0,390000234.30189794,-9.9198
400000000.0,400002887.2472081,-9.9073
410000000.0,409997700.8061017,-9.8899
420000000.0,420009777.2664152,-9.8925
430000000.0,429992383.1150169,-9.9075
440000000.0,439992899.4634634,-9.9001
450000000.0,450003300.4294525,-9.9126
460000000.0,460000830.5730803,-9.9102
470000000.0,469992037.77887756,-9.9003
480000000.0,480007181.30132055,-9.8903
490000000.0,490003497.40244067,-9.8929
500000000.0,499988411.23232883,-9.9030
510000000.0,510002748.9143104,-9.8805
520000000.0,519998851.8172588,-9.8906
530000000.0,529998340.0809303,-9.9181
540000000.0,540005388.1367137,-9.9207
550000000.0,550007722.2478589,-9.9058
560000000.0,559998848.1198035,-9.9033
570000000.0,570006479.0686073,-9.9059
580000000.0,580001097.1554755,-9.8910
590000000.0,590000047.0174124,-9.8810
600000000.0,599997486.9088517,-9.8961
610000000.0,609999903.1799086,-9.9011
620000000.0,619993837.3751904,-9.8987
630000000.0,630004100.5041839,-9.9013
640000000.0,639987495.1671259,-9.9113
650000000.0,650003521.0074836,-9.9014
660000000.0,660011172.4494444,-9.9089
670000000.0,669993092.8815917,-9.9090
680000000.0,680008680.9274256,-9.8991
690000000.0,690000231.6520548,-9.8966
700000000.0,700007246.4982748,-9.8992
710000000.0,709992678.6319208,-9.9018
720000000.0,720006354.0947826,-9.8993
730000000.0,730002688.0736487,-9.8994
740000000.0,740001413.0789073,-9.9119
750000000.0,750001500.0858501,-9.8920
760000000.0,759991920.8197333,-9.8721
770000000.0,769991619.2310504,-9.8921
780000000.0,779996550.0353433,-9.9122
790000000.0,790008064.4213566,-9.9122
800000000.0,799998658.7576314,-9.8823
810000000.0,810005736.0903219,-9.9124
820000000.0,820002565.6494707,-9.8924
830000000.0,830003967.0647357,-9.8825
840000000.0,839991458.1493973,-9.8826
850000000.0,850002705.4938715,-9.8826
860000000.0,860006044.967984,-9.8927
870000000.0,869995152.7562011,-9.8827
880000000.0,879999848.0761342,-9.8828
890000000.0,890006146.4434388,-9.8829
900000000.0,900002672.1305803,-9.8804
910000000.0,910009823.3149425,-9.8430
920000000.0,920001344.1785445,-9.8855
930000000.0,929989635.5326526,-9.9031
940000000.0,939994385.9220269,-9.8732
950000000.0,950002751.9051062,-9.8732
960000000.0,960010029.8309062,-9.9233
970000000.0,970000459.0636765,-9.9034
980000000.0,979999990.8269855,-9.8584
990000000.0,989998345.5153557,-9.8535
1000000000.0,1000000120.7954597,-9.8835
1010000000.0,1009996996.7996907,-9.8736
1020000000.0,1019991070.7491306,-9.8837
1030000000.0,1029998169.7579603,-9.8787
1040000000.0,1040003456.1020911,-9.8838
1050000000.0,1050005255.0885504,-9.8788
1060000000.0,1059997969.5393919,-9.9139
1070000000.0,1070003773.7899183,-9.9040
1080000000.0,1079996791.7157774,-9.8540
1090000000.0,1090009413.7069652,-9.8291
1100000000.0,1100003668.7610984,-9.8842
1110000000.0,1109989531.8101096,-9.9242
1120000000.0,1120003678.8662138,-9.9243
1130000000.0,1129995875.2670388,-9.8843
1140000000.0,1139999808.5035257,-9.8844
1150000000.0,1150002363.6299946,-9.8895
1160000000.0,1160004580.1995199,-9.9045
1170000000.0,1169991134.8384914,-9.8946
1180000000.0,1180004189.9664123,-9.8946
1190000000.0,1190003967.3445017,-9.9197
1200000000.0,1200007322.0417287,-9.8948
1210000000.0,1209997958.1254876,-9.8948
1220000000.0,1219997258.6299198,-9.8949
1230000000.0,1229995378.0741227,-9.9050
1240000000.0,1240002665.1258814,-9.9050
1250000000.0,1249999142.9907584,-9.8951
1260000000.0,1259997888.4314406,-9.8651
1270000000.0,1270011094.7354105,-9.8852
1280000000.0,1279996445.6420667,-9.9153
1290000000.0,1290009755.1353106,-9.9253
1300000000.0,1300006794.6084678,-9.8954
1310000000.0,1309999241.2710257,-9.8754
1320000000.0,1319995819.4774928,-9.8855
1330000000.0,1330001358.5639355,-9.8956
1340000000.0,1340000840.9058726,-9.8906
1350000000.0,1349999575.7903328,-9.8957
1360000000.0,1359998250.5985062,-9.9158
1370000000.0,1369999037.2076492,-9.9258
1380000000.0,1379998983.3165302,-9.9259
1390000000.0,1390003341.346465,-9.9159
1400000000.0,1400003432.813548,-9.8960
1410000000.0,1409998539.7235615,-9.9161
1420000000.0,1419995508.593631,-9.9161
1430000000.0,1430005613.4373271,-9.8937
1440000000.0,1439999784.0785036,-9.8763
1450000000.0,1450002450.0945852,-9.8963
1460000000.0,1460004693.7683847,-9.9039
1470000000.0,1469998258.8694575,-9.9064
1480000000.0,1479997041.9216113,-9.9065
1490000000.0,1490004968.567612,-9.9066
1500000000.0,1499998632.3695357,-9.9066
1510000000.0,1509997806.9097555,-9.9167
1520000000.0,1519997807.3634622,-9.9167
1530000000.0,1529998138.0255225,-9.9068
1540000000.0,1540003116.8526597,-9.9069
1550000000.0,1550002835.9801407,-9.9069
1560000000.0,1560003153.2037845,-9.9170
1570000000.0,1569998617.5742502,-9.9171
1580000000.0,1579992354.0874238,-9.9271
1590000000.0,1590009095.6142237,-9.9397
1600000000.0,1600003860.3319604,-9.9072
1610000000.0,1609997201.8785396,-9.8973
1620000000.0,1620004785.591345,-9.8974
1630000000.0,1630001730.2310035,-9.9074
1640000000.0,1639998531.1398332,-9.9175
1650000000.0,1649996857.7316475,-9.9075
1660000000.0,1659997370.9610517,-9.9176
1670000000.0,1669995760.4018843,-9.9177
1680000000.0,1680006829.777076,-9.9277
1690000000.0,1690004422.584582,-9.9278
1700000000.0,1699994786.047642,-9.9179
1710000000.0,1710004072.4786468,-9.9079
1720000000.0,1719992366.8108172,-9.9280
1730000000.0,1729996563.6793408,-9.9580
1740000000.0,1740002794.5884345,-9.9781
1750000000.0,1749991378.958804,-9.9282
