freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007357.654094007,-9.9231
20000000.0,19996068.906918578,-9.9261
30000000.0,29994591.329497594,-9.9397
40000000.0,39998547.63063966,-9.8804
50000000.0,49997076.745025724,-9.9312
60000000.0,60006579.6060543,-9.9610
70000000.0,70002928.31629014,-9.9487
80000000.0,79991558.7706454,-9.9920
90000000.0,90004829.1359455,-10.0054
100000000.0,99995206.21434307,-9.9741
110000000.0,109996136.56804615,-9.9056
120000000.0,120002455.43348482,-9.9140
130000000.0,129993314.3596891,-10.0587
140000000.0,140007194.51280537,-9.9739
150000000.0,150003390.76871732,-9.9853
160000000.0,160003875.2689081,-9.9895
170000000.0,169997765.59751853,-9.9419
180000000.0,179998575.7020736,-9.9605
190000000.0,190002988.73038998,-9.9566
200000000.0,199996448.68679458,-9.9689
210000000.0,209996076.5527938,-9.9661
220000000.0,220000061.5949906,-9.9143
230000000.0,230002207.47302595,-9.9162
240000000.0,240005505.1730297,-9.9347
250000000.0,250001719.74190035,-9.9243
260000000.0,259989796.26071298,-9.9736
270000000.0,270007656.7289474,-9.8713
280000000.0,280003207.9464486,-9.9650
290000000.0,289993236.3189778,-9.9526
300000000.0,299999389.4573961,-9.9079
310000000.0,310002428.3831329,-9.9027
320000000.0,320001502.11165667,-9.9089
330000000.0,329999369.0879811,-9.9252
340000000.0,340002264.1665993,-9.8910
350000000.0,350001398.2061516,-9.9135
360000000.0,359991879.6199381,-9.9133
370000000.0,369999965.9097527,-9.9602
380000000.0,380000434.2258853,-9.8956
390000000.0,390005734.4299233,-9.9323
400000000.0,399996033.9540279,-9.9263
410000000.0,409991397.5344002,-9.8560
420000000.0,420000764.2776987,-9.9164
430000000.0,430012713.0274622,-9.8210
440000000.0,439991962.7505011,-9.8873
450000000.0,450004859.65029806,-9.9213
460000000.0,459998130.72964084,-9.9106
470000000.0,470000588.15523624,-9.8560
480000000.0,480003578.62396985,-9.8623
490000000.0,490004289.7430536,-9.9209
500000000.0,500003514.1116949,-9.8839
510000000.0,509995838.35979426,-9.8062
520000000.0,520002331.0098377,-9.8143
530000000.0,530002676.6629342,-9.8973
540000000.0,539988602.2475214,-9.8983
550000000.0,550002045.3076128,-9.8824
560000000.0,560008639.6092149,-9.9582
570000000.0,569999679.7465384,-9.8832
580000000.0,580000364.8466506,-9.8994
590000000.0,589995115.066354,-9.8863
600000000.0,600000811.5365101,-9.8868
610000000.0,609996923.198288,-9.8930
620000000.0,620004522.7419877,-9.8821
630000000.0,630009314.6830958,-9.8816
640000000.0,639995999.3592899,-9.9054
650000000.0,650009258.0097826,-9.9023
660000000.0,659999250.3312907,-9.9244
670000000.0,670001818.8850696,-9.8744
680000000.0,679999267.1332821,-9.9010
690000000.0,689999965.8572025,-9.9090
700000000.0,699999956.2716964,-9.9068
710000000.0,709999090.8286756,-9.8936
720000000.0,720007060.0134526,-9.9013
730000000.0,730004792.2512583,-9.9461
740000000.0,739997121.1973711,-9.9749
750000000.0,749997394.5353832,-9.9433
760000000.0,760008257.7902681,-9.9053
770000000.0,769996523.4731793,-9.9177
780000000.0,779995272.1128191,-9.9525
790000000.0,789999106.7263141,-9.9325
800000000.0,799994616.3752254,-9.9572
810000000.0,809995762.5921091,-9.9837
820000000.0,820004452.7630732,-9.9463
830000000.0,830000392.1133665,-9.9135
840000000.0,839998332.3309047,-9.9463
850000000.0,849987263.9297389,-9.9215
860000000.0,859997451.451195,-9.9671
870000000.0,870004689.5573562,-9.9455
880000000.0,879999891.9517001,-9.9482
890000000.0,889997105.705464,-9.9523
900000000.0,899992655.7095681,-9.9893
910000000.0,910003457.2275565,-9.9035
920000000.0,920005949.6078643,-9.9809
930000000.0,930000394.3143455,-9.9593
940000000.0,939990201.0569308,-9.9351
950000000.0,950013201.6926296,-9.9475
