freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996414.632531298,-9.8782
20000000.0,19999525.539973997,-9.8810
30000000.0,30000278.255260486,-9.8855
40000000.0,39998425.79488086,-9.8869
50000000.0,50000066.40903364,-9.9522
60000000.0,59993595.19149141,-9.9454
70000000.0,69997801.83997695,-9.9422
80000000.0,79998042.51773289,-9.9498
90000000.0,89999964.3378631,-9.9418
100000000.0,100005148.2305143,-9.9573
110000000.0,110003500.04957351,-9.9509
120000000.0,120003066.99813712,-9.9589
130000000.0,130004889.2901766,-9.9502
140000000.0,139999578.4768679,-9.9452
150000000.0,150000840.24056643,-9.9490
160000000.0,159998953.61511308,-9.9149
170000000.0,169997929.7326279,-9.9193
180000000.0,179995318.23290986,-9.9465
190000000.0,190005354.85902175,-9.9382
200000000.0,200003893.34589246,-9.9333
210000000.0,210016062.55993268,-9.9407
220000000.0,219998370.14573577,-9.9361
230000000.0,230004725.18538976,-9.9087
240000000.0,239997290.44668496,-9.9096
250000000.0,250004938.70623353,-9.9284
260000000.0,260004090.89051977,-9.9422
270000000.0,270002985.1933154,-9.9249
280000000.0,280005567.3620494,-9.9384
290000000.0,290009360.7080053,-9.9368
300000000.0,299999140.74776727,-9.9381
310000000.0,309995702.7634664,-9.9353
320000000.0,320003537.1322332,-9.9403
330000000.0,330007017.61998945,-9.9189
340000000.0,339999237.37662286,-9.9051
350000000.0,349998866.86978275,-9.9261
360000000.0,360004237.7068387,-9.9048
370000000.0,370006341.1759461,-9.9105
380000000.0,380004410.8923087,-9.9309
390000000.0,389999957.9970687,-9.9269
400000000.0,400005706.4585155,-9.9130
410000000.0,410000172.335195,-9.8984
420000000.0,420007952.11295617,-9.9230
430000000.0,430009309.8359033,-9.9299
440000000.0,440002584.84803617,-9.9078
450000000.0,449999043.5073241,-9.9214
460000000.0,459989887.98300827,-9.9218
470000000.0,470000440.8871817,-9.9074
480000000.0,480006773.4246911,-9.8986
490000000.0,489999752.384242,-9.9111
