freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000153.08777126,-9.8677
20000000.0,19994508.111268956,-9.8759
30000000.0,30000189.691732086,-9.8698
40000000.0,40003416.08540332,-9.8632
50000000.0,49998160.87328269,-9.9092
60000000.0,59993459.02443903,-9.8991
70000000.0,70001691.87002155,-9.9001
80000000.0,79993044.66154933,-9.9010
90000000.0,89996911.15566948,-9.9246
100000000.0,99989647.73265941,-9.9342
110000000.0,109997383.89574823,-9.9201
120000000.0,120004564.0581757,-9.9236
130000000.0,129999722.09754005,-9.9198
140000000.0,139993668.625268,-9.9292
150000000.0,150001822.36735585,-9.9660
160000000.0,159999048.37890962,-9.9376
170000000.0,170014813.50209543,-9.9419
180000000.0,179996892.06017295,-9.9498
190000000.0,189999029.6899346,-9.9664
200000000.0,199993852.44957823,-9.9479
210000000.0,209993699.83045653,-9.9660
220000000.0,219996248.474455,-9.9514
230000000.0,229998036.54380408,-9.9046
240000000.0,240010889.55714473,-9.9105
250000000.0,249994147.20038033,-9.9399
260000000.0,259999567.41531706,-9.9374
270000000.0,270001096.9494015,-9.9142
280000000.0,280007886.39803416,-9.9248
290000000.0,289999013.3197914,-9.9206
300000000.0,299996727.5124222,-9.9215
310000000.0,310003978.919119,-9.9168
320000000.0,320002452.0717916,-9.9279
330000000.0,329998524.29343444,-9.9097
340000000.0,339998975.76366615,-9.9173
350000000.0,349993298.5485194,-9.9281
360000000.0,360000240.91579473,-9.9148
370000000.0,370000360.5281348,-9.9223
380000000.0,380001012.7144765,-9.9393
390000000.0,389992195.1171989,-9.9470
400000000.0,400006071.152151,-9.9225
410000000.0,410001728.09437734,-9.8957
420000000.0,419986031.34764147,-9.9044
430000000.0,430003323.66925424,-9.9256
440000000.0,439992141.0647097,-9.9206
450000000.0,449992659.50379246,-9.9311
460000000.0,460000880.9143203,-9.9518
470000000.0,470004174.98318064,-9.9584
480000000.0,480005461.5712526,-9.9387
490000000.0,489994999.1100283,-9.9515
500000000.0,500001130.0904357,-9.9516
510000000.0,510006144.8068423,-9.9569
520000000.0,519999820.58474964,-9.9556
530000000.0,530003523.55212015,-9.9759
540000000.0,540007054.4706346,-9.9739
550000000.0,550000932.1378947,-9.9632
560000000.0,560005833.2891555,-9.9614
570000000.0,570000428.8414783,-9.9667
580000000.0,579997146.5162325,-9.9435
590000000.0,590001260.9787922,-9.9419
600000000.0,599996720.0796114,-9.9489
610000000.0,610002198.5752567,-9.9652
620000000.0,620001934.0919341,-9.9643
630000000.0,629996796.206341,-9.9720
640000000.0,640000539.990096,-9.9849
650000000.0,650000921.3118441,-9.9752
660000000.0,659998615.4374493,-9.9723
670000000.0,670002979.629383,-9.9652
680000000.0,680002452.8130201,-9.9538
690000000.0,689997763.0219405,-9.9541
700000000.0,700002112.8982033,-9.9476
710000000.0,710006511.2862957,-9.9511
720000000.0,720000625.0760967,-9.9394
730000000.0,729992723.4755175,-9.9364
740000000.0,740009770.9555411,-9.9499
750000000.0,749991520.2262735,-9.9311
760000000.0,759998263.8941679,-9.9139
770000000.0,770001035.263613,-9.9317
780000000.0,779994660.9976547,-9.9474
790000000.0,789999479.7252496,-9.9564
800000000.0,799995769.130914,-9.9333
810000000.0,809997866.7509552,-9.9621
820000000.0,819997226.0810483,-9.9643
830000000.0,830005591.6409671,-9.9520
840000000.0,839996607.1494766,-9.9457
850000000.0,850002202.1435812,-9.9461
860000000.0,860001208.6815248,-9.9608
870000000.0,869997391.0926607,-9.9602
880000000.0,879997921.2735982,-9.9526
890000000.0,890002716.4998055,-9.9427
900000000.0,899996031.774692,-9.9380
910000000.0,909993576.9818368,-9.9021
920000000.0,919995880.0651194,-9.9463
930000000.0,929999502.3951435,-9.9690
940000000.0,940002244.3389769,-9.9365
950000000.0,950000825.6289392,-9.9423
960000000.0,960008892.7972968,-9.9879
970000000.0,970008076.4117442,-9.9690
980000000.0,980001681.4870296,-9.9290
990000000.0,989997201.1219661,-9.9161
1000000000.0,1000006322.8158604,-9.9391
1010000000.0,1010002066.9120313,-9.9074
1020000000.0,1020002325.8892504,-9.9248
1030000000.0,1030003458.9534006,-9.9182
1040000000.0,1040001192.3356951,-9.9170
1050000000.0,1050003484.0802791,-9.9135
1060000000.0,1060004402.6022438,-9.9505
1070000000.0,1070002420.890471,-9.9338
1080000000.0,1079993574.9034593,-9.8780
1090000000.0,1089994969.6195972,-9.8548
1100000000.0,1100002291.608367,-9.9098
1110000000.0,1109993995.7833889,-9.9468
1120000000.0,1120004456.0351186,-9.9540
1130000000.0,1129996269.8813598,-9.9153
1140000000.0,1140003160.7540345,-9.9136
1150000000.0,1150008662.0734751,-9.9237
1160000000.0,1160004760.0577812,-9.9425
1170000000.0,1170004883.4823666,-9.9311
1180000000.0,1180006723.8543904,-9.9259
1190000000.0,1190007003.8711548,-9.9564
1200000000.0,1200005648.5750678,-9.9426
1210000000.0,1210003042.6449573,-9.9456
1220000000.0,1220008000.9815586,-9.9407
1230000000.0,1229996711.6923468,-9.9501
1240000000.0,1239997352.5342171,-9.9543
1250000000.0,1249998225.469617,-9.9565
1260000000.0,1260000754.0120995,-9.9263
1270000000.0,1270004541.4372842,-9.9515
1280000000.0,1280001224.3900352,-9.9767
1290000000.0,1290002747.2141032,-9.9866
1300000000.0,1299994694.357683,-9.9477
1310000000.0,1309994919.2708097,-9.9258
1320000000.0,1319998118.0555766,-9.9400
1330000000.0,1329996535.3180642,-9.9480
1340000000.0,1339998285.1204798,-9.9456
1350000000.0,1349999404.9230177,-9.9473
1360000000.0,1360003198.4590297,-9.9645
1370000000.0,1370002107.708261,-9.9653
1380000000.0,1379998484.5939624,-9.9716
1390000000.0,1389998554.3546395,-9.9667
1400000000.0,1399990572.2755673,-9.9429
1410000000.0,1409998508.3986845,-9.9614
1420000000.0,1420004762.1901972,-9.9636
1430000000.0,1429993323.0513315,-9.9372
1440000000.0,1440006821.8015964,-9.9165
1450000000.0,1450002889.4973958,-9.9350
1460000000.0,1460010285.9727564,-9.9393
1470000000.0,1470000933.4852808,-9.9456
1480000000.0,1479997718.3315122,-9.9447
1490000000.0,1489998117.1771758,-9.9442
1500000000.0,1499987579.8448868,-9.9464
1510000000.0,1509994142.4086366,-9.9683
1520000000.0,1520006822.9710555,-9.9759
1530000000.0,1530001070.9037497,-9.9669
1540000000.0,1539993880.4836953,-9.9581
1550000000.0,1550001904.247794,-9.9655
1560000000.0,1560000943.9418268,-9.9674
1570000000.0,1570001971.8210235,-9.9628
1580000000.0,1579994906.819721,-9.9736
1590000000.0,1590004831.6714797,-9.9849
1600000000.0,1600009941.6646652,-9.9492
1610000000.0,1609992428.8497036,-9.9345
1620000000.0,1619996677.0541751,-9.9338
1630000000.0,1630007776.2340763,-9.9456
1640000000.0,1640005686.2632492,-9.9559
1650000000.0,1650004832.2451906,-9.9510
1660000000.0,1660001894.035349,-9.9630
1670000000.0,1669994936.082084,-9.9622
1680000000.0,1679993475.4353282,-9.9672
1690000000.0,1689997014.9483166,-9.9719
1700000000.0,1699997790.3515444,-9.9653
1710000000.0,1709995887.3278065,-9.9543
1720000000.0,1720000088.406589,-9.9710
1730000000.0,1729998828.185256,-10.0034
1740000000.0,1739991657.1781774,-10.0215
1750000000.0,1750006995.9427109,-9.9770
1760000000.0,1759991506.1213386,-9.9524
1770000000.0,1769995995.343435,-9.9530
1780000000.0,1780009353.011748,-9.9781
1790000000.0,1790003467.9361172,-9.9762
1800000000.0,1799995326.3889558,-9.9707
1810000000.0,1810011210.1043606,-9.9823
1820000000.0,1819985326.2919574,-9.9927
1830000000.0,1829996507.9078932,-9.9841
1840000000.0,1840001928.6215386,-9.9749
1850000000.0,1849993090.5193667,-9.9663
1860000000.0,1859994809.5856788,-9.9814
1870000000.0,1869990083.4368563,-9.9778
1880000000.0,1880009042.5883791,-9.9523
1890000000.0,1890001253.7529924,-9.9342
1900000000.0,1900002832.6965346,-9.9652
1910000000.0,1910000951.5364945,-9.9861
1920000000.0,1920000566.572972,-9.9965
1930000000.0,1930005110.3235428,-9.9769
1940000000.0,1940003440.5942767,-9.9811
1950000000.0,1950005811.1637008,-9.9735
1960000000.0,1960000158.298563,-9.9927
1970000000.0,1969993596.6022499,-9.9525
1980000000.0,1980004597.9041946,-9.9261
1990000000.0,1990002878.823267,-9.9240
2000000000.0,1999999215.8589528,-9.9476
2010000000.0,2009999825.9527173,-9.9875
2020000000.0,2019997770.49805,-9.9811
2030000000.0,2029995933.3990142,-9.9707
2040000000.0,2040003182.2658238,-9.9801
2050000000.0,2049999056.2674909,-9.9412
2060000000.0,2060002861.0590122,-9.9234
2070000000.0,2069999543.462096,-9.9340
2080000000.0,2080000901.5550938,-9.9518
2090000000.0,2090003488.076973,-9.9527
2100000000.0,2100001270.5029168,-9.9471
2110000000.0,2110005593.9375544,-9.9318
2120000000.0,2120006751.55115,-9.9390
2130000000.0,2129994417.4625113,-9.9607
2140000000.0,2140001177.6890774,-9.9592
2150000000.0,2149998844.013306,-9.9517
2160000000.0,2160000784.258832,-9.9648
2170000000.0,2170006211.5149393,-9.9666
2180000000.0,2179999760.167404,-9.9694
2190000000.0,2190011806.292145,-9.9717
2200000000.0,2200009619.3145294,-9.9616
2210000000.0,2210000255.8624053,-9.9545
2220000000.0,2219998366.768934,-9.9629
2230000000.0,2230002326.5768776,-9.9741
2240000000.0,2239999453.5210395,-9.9748
2250000000.0,2249997201.443997,-9.9550
2260000000.0,2260002659.2912946,-9.9390
2270000000.0,2269999919.067016,-9.9482
2280000000.0,2280003968.46063,-9.9418
2290000000.0,2289999616.0882607,-9.9422
2300000000.0,2299996378.323075,-9.9400
2310000000.0,2310002516.01565,-9.9520
2320000000.0,2319998849.5883174,-9.9522
2330000000.0,2330003938.0877757,-9.9515
2340000000.0,2339995480.464677,-9.9320
2350000000.0,2350000957.767601,-9.9424
2360000000.0,2360005674.508014,-9.9730
2370000000.0,2370001899.5926394,-9.9449
2380000000.0,2379990558.3662753,-9.9228
2390000000.0,2390001511.9568486,-9.9201
2400000000.0,2399992413.1287417,-9.9300
2410000000.0,2409994372.126693,-9.9398
2420000000.0,2419993913.5025983,-9.9403
2430000000.0,2430003957.3526278,-9.9340
2440000000.0,2440007426.2888107,-9.9293
2450000000.0,2449997457.9193788,-9.9409
