freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998899.464850632,-9.9141
20000000.0,19992353.087254178,-9.9241
30000000.0,30009340.04448599,-9.9227
40000000.0,39993777.272211365,-9.9093
50000000.0,50006392.30154953,-9.9600
60000000.0,59997519.89846617,-9.9583
70000000.0,70004491.97360721,-9.9595
80000000.0,80006527.44642189,-9.9714
90000000.0,89996632.04545657,-9.9752
100000000.0,99995071.45409492,-9.9794
110000000.0,109995647.93940325,-9.9683
120000000.0,120002604.91770713,-9.9686
130000000.0,129995180.47211727,-9.9534
140000000.0,139994840.09258837,-9.9585
150000000.0,149991830.1264268,-9.9747
160000000.0,159998439.40422466,-9.9497
170000000.0,170000593.62718263,-9.9662
180000000.0,180000457.48863363,-9.9932
190000000.0,190000238.38182563,-9.9867
200000000.0,199992530.7982062,-9.9745
210000000.0,210003853.7515041,-9.9936
220000000.0,219994810.23281652,-9.9708
230000000.0,229993586.82393003,-9.9393
240000000.0,239994788.49976104,-9.9401
250000000.0,250000573.28919557,-9.9610
260000000.0,260002642.50190282,-9.9706
270000000.0,270008420.1768891,-9.9564
280000000.0,280012099.0541498,-9.9669
290000000.0,289998601.57935894,-9.9679
300000000.0,299992593.06240684,-9.9731
310000000.0,309995752.9481801,-9.9752
320000000.0,320005684.3596092,-9.9755
330000000.0,330003092.00482756,-9.9595
340000000.0,340005910.71559983,-9.9565
350000000.0,349998150.81997037,-9.9614
360000000.0,359994984.93629,-9.9538
370000000.0,370001047.5911764,-9.9584
380000000.0,379997203.1538379,-9.9712
390000000.0,389989714.9549804,-9.9737
400000000.0,399992950.9629527,-9.9573
410000000.0,410001190.0609353,-9.9379
420000000.0,419992040.51053977,-9.9434
430000000.0,429995225.84911305,-9.9550
440000000.0,439999469.34248483,-9.9495
450000000.0,450000629.0155611,-9.9703
460000000.0,460000543.7372889,-9.9655
470000000.0,469994228.7282733,-9.9547
480000000.0,479995451.25232834,-9.9489
490000000.0,489994814.7259606,-9.9526
500000000.0,500001220.43513775,-9.9571
510000000.0,509994588.92046213,-9.9469
520000000.0,519993952.5562143,-9.9619
530000000.0,530000787.4224727,-9.9881
540000000.0,540004054.2119708,-9.9898
550000000.0,549992063.2641704,-9.9769
560000000.0,559998970.9208978,-9.9733
570000000.0,569997567.2130919,-9.9694
580000000.0,579998761.5542785,-9.9564
590000000.0,589999472.520377,-9.9450
600000000.0,600005668.7372857,-9.9630
610000000.0,609998718.2627655,-9.9653
620000000.0,619996289.0919087,-9.9664
630000000.0,630008201.1740848,-9.9671
640000000.0,640002983.2547078,-9.9777
650000000.0,649998520.8166552,-9.9637
660000000.0,660001219.9229739,-9.9726
670000000.0,669998013.1624627,-9.9721
680000000.0,679995704.4984773,-9.9595
690000000.0,689998536.6604298,-9.9550
700000000.0,700003399.0475944,-9.9590
710000000.0,710000172.751396,-9.9619
720000000.0,719994478.7708974,-9.9581
730000000.0,729996705.0803498,-9.9593
740000000.0,740009296.6788313,-9.9719
750000000.0,749994348.9515015,-9.9524
760000000.0,760006984.9105241,-9.9344
770000000.0,769992300.9300631,-9.9556
780000000.0,779990396.4598814,-9.9796
790000000.0,790001294.6225706,-9.9810
800000000.0,800000653.0619217,-9.9523
810000000.0,810001423.811372,-9.9797
820000000.0,819989350.0481257,-9.9628
830000000.0,829990347.3677759,-9.9461
840000000.0,840003491.8456365,-9.9482
850000000.0,850001108.9004638,-9.9485
860000000.0,859999358.0649352,-9.9592
870000000.0,870013154.6576853,-9.9469
880000000.0,880002668.2675856,-9.9489
890000000.0,890000501.8261635,-9.9470
900000000.0,899993012.1147391,-9.9418
910000000.0,909998447.7799995,-9.9051
920000000.0,919995239.7482415,-9.9477
930000000.0,929995564.577432,-9.9662
940000000.0,940003556.8586643,-9.9348
950000000.0,950004512.6515583,-9.9381
960000000.0,959993469.9781232,-9.9874
970000000.0,969997175.8006202,-9.9662
980000000.0,979996809.3637321,-9.9201
990000000.0,989997385.99403,-9.9164
1000000000.0,1000007110.3784055,-9.9427
1010000000.0,1009994688.0862309,-9.9153
1020000000.0,1020002701.8127257,-9.9260
1030000000.0,1029994089.8451847,-9.9236
1040000000.0,1040000528.7396687,-9.9278
1050000000.0,1050003156.4941275,-9.9227
1060000000.0,1060001758.2978109,-9.9580
1070000000.0,1069999545.9747899,-9.9462
1080000000.0,1079991300.1313682,-9.8952
1090000000.0,1089993328.0457828,-9.8715
1100000000.0,1099997203.2893853,-9.9267
1110000000.0,1109996544.3715646,-9.9647
1120000000.0,1120008382.3054237,-9.9643
1130000000.0,1129993550.9503202,-9.9232
1140000000.0,1139999651.1977718,-9.9229
1150000000.0,1150001312.8717504,-9.9283
1160000000.0,1160000323.262364,-9.9439
1170000000.0,1169999246.651744,-9.9350
1180000000.0,1179996425.9590364,-9.9362
1190000000.0,1190005317.9471855,-9.9612
1200000000.0,1200002043.3006918,-9.9378
1210000000.0,1209993708.8717957,-9.9395
1220000000.0,1219997583.861853,-9.9393
1230000000.0,1229998346.3659134,-9.9490
1240000000.0,1239998975.0645554,-9.9500
1250000000.0,1249997520.542269,-9.9395
1260000000.0,1259992265.1662989,-9.9084
1270000000.0,1269999373.8845074,-9.9284
1280000000.0,1280009657.9765456,-9.9584
1290000000.0,1289997034.698276,-9.9690
1300000000.0,1300002131.4201155,-9.9372
1310000000.0,1310000642.332724,-9.9174
1320000000.0,1319991581.7065105,-9.9281
1330000000.0,1330000192.9860203,-9.9377
1340000000.0,1339996042.7974782,-9.9295
1350000000.0,1349994327.4820952,-9.9359
1360000000.0,1360000240.0421004,-9.9547
1370000000.0,1370000076.719062,-9.9648
1380000000.0,1380001297.6286025,-9.9661
1390000000.0,1389993851.302239,-9.9567
1400000000.0,1400005574.850933,-9.9374
1410000000.0,1410006320.7798383,-9.9585
1420000000.0,1419998182.7112842,-9.9575
1430000000.0,1429996716.101859,-9.9341
1440000000.0,1440000259.7829676,-9.9174
1450000000.0,1450001205.1853178,-9.9372
1460000000.0,1460000388.798961,-9.9451
1470000000.0,1470004393.4349399,-9.9467
1480000000.0,1479997664.7450845,-9.9462
1490000000.0,1490012272.0988796,-9.9463
1500000000.0,1500005318.0234027,-9.9452
1510000000.0,1510003885.000943,-9.9574
1520000000.0,1520005381.5388782,-9.9592
1530000000.0,1529995248.5883532,-9.9495
1540000000.0,1539991685.004986,-9.9500
1550000000.0,1549989340.9288464,-9.9498
1560000000.0,1560006999.9841483,-9.9602
1570000000.0,1569996407.701833,-9.9600
1580000000.0,1579992010.9858944,-9.9701
1590000000.0,1589994408.721365,-9.9819
1600000000.0,1599994683.5738497,-9.9505
1610000000.0,1610008461.107493,-9.9400
1620000000.0,1620007385.6274717,-9.9397
1630000000.0,1630008749.6891112,-9.9510
1640000000.0,1639995563.2976515,-9.9613
1650000000.0,1649995726.392632,-9.9503
1660000000.0,1659996362.458269,-9.9604
1670000000.0,1669994823.3831894,-9.9621
1680000000.0,1679999988.4770868,-9.9712
1690000000.0,1689996893.057138,-9.9693
1700000000.0,1699997288.485966,-9.9609
1710000000.0,1709994445.205646,-9.9500
1720000000.0,1720010810.5271428,-9.9690
1730000000.0,1729991462.363034,-9.9996
1740000000.0,1740006522.4972193,-10.0207
1750000000.0,1749997370.0796845,-9.9711
1760000000.0,1760003618.7327526,-9.9507
1770000000.0,1769991748.1910493,-9.9506
1780000000.0,1780007983.9702394,-9.9674
1790000000.0,1790007374.0163062,-9.9701
1800000000.0,1799996183.7258165,-9.9578
1810000000.0,1810001370.3892295,-9.9767
1820000000.0,1819997720.6598823,-9.9869
1830000000.0,1830001404.8575194,-9.9790
1840000000.0,1840007691.8743265,-9.9679
1850000000.0,1850000982.9512284,-9.9575
1860000000.0,1860006690.003638,-9.9743
1870000000.0,1870003811.7132473,-9.9774
1880000000.0,1879995458.044497,-9.9485
1890000000.0,1889992173.2038946,-9.9331
1900000000.0,1900000213.242179,-9.9584
1910000000.0,1909999629.7168796,-9.9806
1920000000.0,1920004381.3632152,-9.9902
1930000000.0,1929995972.758587,-9.9724
1940000000.0,1939996655.983373,-9.9723
1950000000.0,1950006483.3681583,-9.9680
1960000000.0,1960003993.3803182,-9.9820
1970000000.0,1970003280.822982,-9.9618
1980000000.0,1979996137.4552789,-9.9312
1990000000.0,1989990589.0062397,-9.9307
2000000000.0,2000001596.5635445,-9.9517
2010000000.0,2009996254.2828276,-9.9854
2020000000.0,2019996767.4501886,-9.9788
2030000000.0,2029994364.0809426,-9.9736
2040000000.0,2040000020.1710174,-9.9837
2050000000.0,2050007224.1459444,-9.9470
2060000000.0,2060009723.994206,-9.9262
2070000000.0,2069997992.332527,-9.9400
2080000000.0,2080005190.9436467,-9.9574
2090000000.0,2090005307.007774,-9.9618
2100000000.0,2099999984.6730075,-9.9529
2110000000.0,2109999898.5683956,-9.9376
2120000000.0,2120005192.7870057,-9.9428
2130000000.0,2130002642.0922947,-9.9629
2140000000.0,2139996027.8794289,-9.9637
2150000000.0,2149992929.671866,-9.9534
2160000000.0,2159999770.5845213,-9.9641
2170000000.0,2170002010.9252586,-9.9636
2180000000.0,2179999004.4378343,-9.9636
2190000000.0,2189990818.470438,-9.9636
2200000000.0,2200002201.896178,-9.9536
2210000000.0,2210006074.7287855,-9.9437
2220000000.0,2220000458.9947343,-9.9536
2230000000.0,2229992295.957079,-9.9638
2240000000.0,2239992809.740676,-9.9632
2250000000.0,2250009729.1375723,-9.9430
2260000000.0,2259994805.245589,-9.9328
2270000000.0,2269994002.848414,-9.9435
2280000000.0,2280001628.487956,-9.9433
2290000000.0,2289993023.9720054,-9.9446
2300000000.0,2299997399.851407,-9.9447
2310000000.0,2309996807.0294886,-9.9548
2320000000.0,2320001874.315847,-9.9542
2330000000.0,2329994593.0071177,-9.9546
2340000000.0,2339991576.338133,-9.9392
2350000000.0,2350004729.1050997,-9.9442
2360000000.0,2359995518.6740923,-9.9742
2370000000.0,2369993100.082558,-9.9498
2380000000.0,2380000307.100505,-9.9249
2390000000.0,2390000223.3506985,-9.9251
2400000000.0,2400002780.272454,-9.9392
2410000000.0,2410000439.3902698,-9.9515
2420000000.0,2420007678.5433235,-9.9469
2430000000.0,2429992872.0384774,-9.9355
2440000000.0,2440000200.1720448,-9.9316
2450000000.0,2449995045.2345963,-9.9347
2460000000.0,2460001305.183184,-9.9441
2470000000.0,2470005645.8591623,-9.9308
2480000000.0,2480000940.320642,-9.9115
2490000000.0,2489996201.9864564,-9.9090
2500000000.0,2499993264.362984,-9.9193
2510000000.0,2509996922.162618,-9.9027
2520000000.0,2520003276.475058,-9.9153
2530000000.0,2529994305.6083565,-9.9475
2540000000.0,2540000362.0821123,-9.9667
2550000000.0,2550001045.9279575,-9.9254
2560000000.0,2560001400.717013,-9.9258
2570000000.0,2569998004.914789,-9.9163
2580000000.0,2579992633.17286,-9.9264
2590000000.0,2590000804.361057,-9.9272
