freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995047.480599238,-9.9467
20000000.0,19999667.840197396,-9.9574
30000000.0,30004199.679454565,-9.9514
40000000.0,40001591.60684221,-9.9478
50000000.0,50005978.16374455,-9.9912
60000000.0,60002689.5899167,-9.9916
70000000.0,69996153.22299099,-9.9851
80000000.0,80000432.15820068,-10.0066
90000000.0,89996352.88181639,-10.0069
100000000.0,99999620.48378673,-10.0114
110000000.0,109996060.07000056,-10.0032
120000000.0,120001050.29920931,-10.0023
130000000.0,129998213.67274669,-9.9990
140000000.0,139992049.75568467,-10.0008
150000000.0,150003692.5076517,-10.0096
160000000.0,160001213.8845414,-9.9785
170000000.0,170009699.78358513,-9.9856
180000000.0,179993080.88683662,-10.0025
190000000.0,189999711.0635199,-10.0087
200000000.0,200006724.3330285,-10.0015
210000000.0,209997476.98957667,-10.0249
220000000.0,219996129.16012934,-10.0048
230000000.0,229999111.18226662,-9.9768
240000000.0,239993434.58291999,-9.9802
250000000.0,250011144.44152227,-9.9990
260000000.0,260000706.29863355,-10.0103
270000000.0,270010798.0514192,-9.9907
280000000.0,280001884.1599614,-10.0024
290000000.0,289998659.042552,-9.9982
300000000.0,300000136.13092065,-9.9983
310000000.0,310007116.08654046,-10.0023
320000000.0,320000564.11180127,-9.9995
330000000.0,330001950.8624247,-9.9835
340000000.0,339990800.35934806,-9.9874
350000000.0,350002413.81586343,-9.9966
360000000.0,359997359.1693356,-9.9895
370000000.0,369998096.35773575,-9.9932
380000000.0,379990798.00415397,-10.0057
390000000.0,390004582.25912774,-10.0105
400000000.0,399995213.5844139,-9.9970
410000000.0,409992276.10533386,-9.9761
420000000.0,419997599.5777232,-9.9776
430000000.0,429999713.44785285,-9.9907
440000000.0,439997674.65818787,-9.9887
450000000.0,450003638.1580407,-9.9975
460000000.0,459995371.4790537,-9.9976
470000000.0,470005402.82946473,-9.9866
480000000.0,479998731.6041479,-9.9744
490000000.0,490005035.2282225,-9.9771
500000000.0,500007111.750394,-9.9882
510000000.0,509995453.2233036,-9.9705
520000000.0,519994562.28367084,-9.9824
530000000.0,530003293.0877752,-10.0032
540000000.0,539997233.7355537,-10.0047
550000000.0,549995492.8738333,-9.9868
560000000.0,560005409.2528301,-9.9854
570000000.0,569994410.060489,-9.9925
580000000.0,580006568.7424664,-9.9757
590000000.0,590007444.4497112,-9.9646
600000000.0,600002805.3531878,-9.9811
610000000.0,610000980.6746279,-9.9823
620000000.0,619999508.3196427,-9.9792
630000000.0,630005684.7855971,-9.9883
640000000.0,639998950.3517222,-9.9956
650000000.0,649997684.2715874,-9.9784
660000000.0,660008930.498146,-9.9873
670000000.0,669999403.9763125,-9.9923
680000000.0,679991250.5865232,-9.9795
690000000.0,690000121.5245156,-9.9852
700000000.0,699998537.1097467,-9.9802
710000000.0,710005501.996034,-9.9777
720000000.0,720000875.1257802,-9.9786
730000000.0,730002612.0247529,-9.9753
740000000.0,740003742.7173612,-9.9908
750000000.0,750002640.4026318,-9.9713
760000000.0,759999577.340111,-9.9502
770000000.0,769999043.5835074,-9.9671
780000000.0,780001416.9982742,-9.9915
790000000.0,789992417.2546657,-9.9900
800000000.0,800010788.4482684,-9.9583
810000000.0,810000058.7187757,-9.9908
820000000.0,820003632.7716566,-9.9744
830000000.0,830006510.9830428,-9.9590
840000000.0,839998356.033406,-9.9594
850000000.0,850004817.0996132,-9.9592
860000000.0,859995768.6936265,-9.9694
870000000.0,870009011.5141557,-9.9595
880000000.0,879994978.6988353,-9.9619
890000000.0,889999018.385672,-9.9617
900000000.0,900005430.2986969,-9.9584
910000000.0,910001789.0762105,-9.9234
920000000.0,919999662.3933837,-9.9644
930000000.0,930006718.2270576,-9.9815
940000000.0,939988105.3514293,-9.9495
950000000.0,950003128.365839,-9.9523
960000000.0,960004847.5394956,-10.0034
970000000.0,969999624.0537648,-9.9845
980000000.0,979998212.0910207,-9.9355
990000000.0,990000113.0674706,-9.9293
1000000000.0,999992254.0020244,-9.9574
1010000000.0,1009994593.9167557,-9.9506
1020000000.0,1019996847.397907,-9.9628
1030000000.0,1029995995.9892683,-9.9560
1040000000.0,1040007153.6238575,-9.9614
1050000000.0,1049996392.7126057,-9.9565
1060000000.0,1059995794.6147323,-9.9925
1070000000.0,1069997172.692655,-9.9818
1080000000.0,1079994040.3277755,-9.9312
1090000000.0,1089997524.8668733,-9.9078
1100000000.0,1100003791.6142404,-9.9612
1110000000.0,1110000053.2606502,-9.9998
1120000000.0,1119996540.606372,-9.9977
1130000000.0,1130005582.7650099,-9.9594
1140000000.0,1140004469.4470887,-9.9613
1150000000.0,1150006666.0719306,-9.9667
1160000000.0,1159996864.550138,-9.9815
1170000000.0,1169994456.168409,-9.9727
1180000000.0,1180004002.3469725,-9.9710
1190000000.0,1190005744.9620876,-9.9956
1200000000.0,1199998870.3720756,-9.9742
1210000000.0,1210003081.714046,-9.9712
1220000000.0,1220002811.5334697,-9.9695
1230000000.0,1230000006.4427376,-9.9835
1240000000.0,1240002250.337061,-9.9829
1250000000.0,1250000621.7444613,-9.9721
1260000000.0,1260007319.458913,-9.9408
1270000000.0,1269999504.5910783,-9.9639
1280000000.0,1279990329.3246605,-9.9900
1290000000.0,1290004457.7632236,-10.0027
1300000000.0,1299997295.4118884,-9.9699
1310000000.0,1310002724.6322558,-9.9507
1320000000.0,1319991759.589115,-9.9606
1330000000.0,1329993153.8228235,-9.9710
1340000000.0,1339999727.333118,-9.9658
1350000000.0,1349996703.2994566,-9.9702
1360000000.0,1359994726.328178,-9.9920
1370000000.0,1370007770.56312,-9.9999
1380000000.0,1380003277.9543884,-10.0021
1390000000.0,1389998754.2225401,-9.9904
1400000000.0,1399997512.7503226,-9.9694
1410000000.0,1410004147.572848,-9.9897
1420000000.0,1420011458.267012,-9.9921
1430000000.0,1430002277.217108,-9.9664
1440000000.0,1440002054.9485717,-9.9477
1450000000.0,1450003003.2547376,-9.9694
1460000000.0,1460005515.728973,-9.9759
1470000000.0,1469997325.8070736,-9.9792
1480000000.0,1479996837.2082067,-9.9788
1490000000.0,1490003854.3946161,-9.9796
1500000000.0,1500001803.7157784,-9.9797
1510000000.0,1510012875.9425151,-9.9891
1520000000.0,1519995817.9176247,-9.9884
1530000000.0,1530004160.0312185,-9.9803
1540000000.0,1539994419.2844682,-9.9793
1550000000.0,1549999093.8811355,-9.9791
1560000000.0,1559993987.0402079,-9.9906
1570000000.0,1569995653.2665138,-9.9904
1580000000.0,1580000609.7363608,-10.0020
1590000000.0,1590005520.935738,-10.0133
1600000000.0,1599990806.9025962,-9.9804
1610000000.0,1610000140.381703,-9.9700
1620000000.0,1619994116.7124684,-9.9706
1630000000.0,1630003958.724113,-9.9817
1640000000.0,1640008530.8780053,-9.9918
1650000000.0,1649998909.4875705,-9.9803
1660000000.0,1660001219.7561638,-9.9907
1670000000.0,1670004195.6361763,-9.9907
1680000000.0,1680004350.358098,-10.0018
1690000000.0,1690000672.1210852,-10.0007
1700000000.0,1699999721.0424986,-9.9904
1710000000.0,1709999265.5814774,-9.9815
1720000000.0,1719999661.0473516,-10.0012
1730000000.0,1729995866.2706373,-10.0313
1740000000.0,1739995924.6496084,-10.0531
1750000000.0,1750003156.6752453,-10.0023
1760000000.0,1760002019.976703,-9.9813
1770000000.0,1770005361.40428,-9.9804
1780000000.0,1779997829.9021347,-10.0015
1790000000.0,1789992799.1320739,-9.9987
1800000000.0,1800002079.3637412,-9.9891
1810000000.0,1810002299.0440824,-10.0083
1820000000.0,1820006437.058187,-10.0210
1830000000.0,1829997328.0331209,-10.0118
1840000000.0,1840000102.4235313,-10.0029
1850000000.0,1850005082.96595,-9.9897
1860000000.0,1860005541.7982597,-10.0058
1870000000.0,1870002587.1712918,-10.0088
1880000000.0,1879999362.6185973,-9.9788
1890000000.0,1889999233.6387947,-9.9647
1900000000.0,1899997169.8344858,-9.9913
1910000000.0,1910000412.9294891,-10.0109
1920000000.0,1919997155.8616176,-10.0201
1930000000.0,1929997719.1426687,-9.9996
1940000000.0,1939994256.5166824,-10.0014
1950000000.0,1950003804.1265666,-9.9954
1960000000.0,1960002564.445625,-10.0100
1970000000.0,1970005576.9586213,-9.9911
1980000000.0,1980000487.1559374,-9.9602
1990000000.0,1989998122.459515,-9.9596
2000000000.0,1999999750.251252,-9.9805
2010000000.0,2010000334.761046,-10.0194
2020000000.0,2019987957.009457,-10.0155
2030000000.0,2030008942.9927666,-10.0098
2040000000.0,2039990941.162691,-10.0197
2050000000.0,2050012367.0145876,-9.9840
2060000000.0,2059993915.1899374,-9.9650
2070000000.0,2070007536.1154232,-9.9764
2080000000.0,2080007622.387174,-9.9949
2090000000.0,2090004840.2961178,-9.9999
2100000000.0,2100003959.0004807,-9.9906
2110000000.0,2109998057.111396,-9.9760
2120000000.0,2119990128.6949914,-9.9805
2130000000.0,2130003044.5534716,-10.0005
2140000000.0,2140006630.0179296,-10.0010
2150000000.0,2149993548.784471,-9.9901
2160000000.0,2159995642.9484305,-10.0002
2170000000.0,2170001022.0294986,-10.0005
2180000000.0,2179996160.8271966,-10.0001
2190000000.0,2190001873.8073497,-10.0001
2200000000.0,2200002865.9069123,-9.9901
2210000000.0,2209990329.0960965,-9.9798
2220000000.0,2220002361.208148,-9.9896
2230000000.0,2229994496.275551,-9.9999
2240000000.0,2239996017.135315,-9.9996
2250000000.0,2249997852.474522,-9.9801
2260000000.0,2260005773.5711226,-9.9703
2270000000.0,2270002007.1344714,-9.9787
2280000000.0,2279998008.8996205,-9.9796
2290000000.0,2290000142.6975837,-9.9801
2300000000.0,2299992139.6573586,-9.9810
2310000000.0,2309990376.6414065,-9.9909
2320000000.0,2319997024.213924,-9.9898
2330000000.0,2330003644.1440463,-9.9895
2340000000.0,2339994935.9525976,-9.9743
2350000000.0,2349995795.400919,-9.9794
2360000000.0,2360013897.570383,-10.0104
2370000000.0,2369998291.007857,-9.9840
2380000000.0,2379993085.3404174,-9.9591
2390000000.0,2390000352.6098585,-9.9619
2400000000.0,2399995307.5118465,-9.9715
2410000000.0,2410003818.585976,-9.9852
2420000000.0,2420001576.916605,-9.9779
2430000000.0,2430005751.6341114,-9.9673
2440000000.0,2440000542.0284615,-9.9645
2450000000.0,2450002289.2984548,-9.9700
2460000000.0,2460000420.3367376,-9.9800
2470000000.0,2469997764.4081483,-9.9706
2480000000.0,2480002512.590193,-9.9492
2490000000.0,2489992429.243854,-9.9488
2500000000.0,2500001647.713622,-9.9588
2510000000.0,2509993698.964033,-9.9400
2520000000.0,2520000003.4953127,-9.9500
2530000000.0,2529996844.6317196,-9.9773
2540000000.0,2540005056.4683766,-9.9980
2550000000.0,2550004365.71891,-9.9607
2560000000.0,2559996747.1186414,-9.9560
2570000000.0,2569999818.446339,-9.9487
2580000000.0,2579996109.9717984,-9.9572
2590000000.0,2589991708.752978,-9.9614
2600000000.0,2600000195.252568,-9.9603
2610000000.0,2609990290.998395,-9.9787
2620000000.0,2620000962.2234187,-9.9786
