freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007962.269701181,-9.8801
20000000.0,20001016.573819432,-9.8885
30000000.0,30000678.5623488,-9.8858
40000000.0,39994070.03979289,-9.8757
50000000.0,50006216.3290728,-9.9322
60000000.0,59997967.964581415,-9.9220
70000000.0,69999132.70522854,-9.9241
80000000.0,79992132.55808513,-9.9358
90000000.0,90004146.67658031,-9.9367
100000000.0,99996825.7857036,-9.9424
110000000.0,109999752.81933878,-9.9396
120000000.0,120001920.90975775,-9.9506
130000000.0,130002852.36580555,-9.9425
140000000.0,140001527.13732302,-9.9396
150000000.0,149999080.91794923,-9.9420
160000000.0,160002514.26182306,-9.9057
170000000.0,170006487.8715824,-9.9153
180000000.0,179999682.7576729,-9.9379
190000000.0,189996197.0165132,-9.9390
200000000.0,199999480.17596596,-9.9319
210000000.0,209989829.19717002,-9.9587
220000000.0,219997121.20084172,-9.9374
230000000.0,229997533.35631758,-9.9085
240000000.0,240001024.29320124,-9.9063
250000000.0,249993566.0987471,-9.9258
260000000.0,259994882.4486903,-9.9354
270000000.0,270004921.62980866,-9.9203
280000000.0,280003586.431769,-9.9251
290000000.0,290000627.14745015,-9.9249
300000000.0,300002405.2894927,-9.9240
310000000.0,310004334.04914045,-9.9279
320000000.0,319999297.96064687,-9.9283
330000000.0,329995550.159636,-9.9186
340000000.0,339997592.13440734,-9.9194
350000000.0,349994028.16855174,-9.9310
360000000.0,359998881.6928301,-9.9128
370000000.0,370004528.6146629,-9.9182
380000000.0,379987499.09106565,-9.9245
390000000.0,390002846.7765988,-9.9321
400000000.0,400003759.6268258,-9.9241
410000000.0,409998846.9592816,-9.9057
420000000.0,420001695.1768667,-9.9072
430000000.0,430003036.6216916,-9.9275
440000000.0,440003825.5517007,-9.9173
450000000.0,450000290.8200163,-9.9255
460000000.0,460002730.97002834,-9.9288
470000000.0,469997232.15802246,-9.9152
480000000.0,480001417.63287,-9.9008
490000000.0,490003212.3665539,-9.8996
500000000.0,500001226.7136387,-9.9118
510000000.0,510006949.0295114,-9.9019
520000000.0,519999818.36361694,-9.9174
530000000.0,529998477.3594118,-9.9452
540000000.0,539998292.5320911,-9.9567
550000000.0,549996930.101858,-9.9396
560000000.0,560001636.644956,-9.9360
570000000.0,570004627.285046,-9.9326
580000000.0,580007171.3801036,-9.9199
590000000.0,590005506.6455531,-9.9035
600000000.0,600007349.0859636,-9.9168
610000000.0,609993767.1003321,-9.9196
620000000.0,619997340.9016784,-9.9225
630000000.0,629993562.2660698,-9.9236
640000000.0,640002172.0538945,-9.9334
650000000.0,650003267.4670111,-9.9242
660000000.0,659998748.4159214,-9.9319
670000000.0,669999735.8907175,-9.9308
680000000.0,679991937.5323477,-9.9213
690000000.0,689996508.5519564,-9.9220
700000000.0,699984729.2000264,-9.9250
710000000.0,710003439.5133601,-9.9261
720000000.0,719990479.0486308,-9.9248
730000000.0,730001252.2939986,-9.9213
740000000.0,739998478.3775083,-9.9326
750000000.0,749981493.733815,-9.9141
760000000.0,760003119.5863703,-9.8958
770000000.0,770003803.3828679,-9.9138
780000000.0,780003194.3306545,-9.9353
790000000.0,790010678.0304061,-9.9345
800000000.0,799999662.2758482,-9.9018
810000000.0,809994497.271759,-9.9359
820000000.0,819993804.7813435,-9.9175
830000000.0,829995414.7315025,-9.9097
840000000.0,839994724.1359973,-9.9077
850000000.0,850005093.3146259,-9.9102
860000000.0,859997800.9246426,-9.9193
870000000.0,869997478.4681393,-9.9091
880000000.0,879997632.6793212,-9.9066
890000000.0,889996465.622344,-9.9082
900000000.0,899989986.637559,-9.9038
910000000.0,909993836.8981819,-9.8630
920000000.0,919997443.720172,-9.9066
930000000.0,930000696.1877112,-9.9243
940000000.0,940004633.9928671,-9.8945
950000000.0,950001788.5246482,-9.8965
960000000.0,959993390.2775351,-9.9459
970000000.0,969995870.5080335,-9.9275
980000000.0,980005354.1764073,-9.8859
990000000.0,989989408.8529959,-9.8818
1000000000.0,1000002094.2139486,-9.9113
1010000000.0,1009992409.5992913,-9.9016
1020000000.0,1020002149.6836046,-9.9087
1030000000.0,1030002771.8845718,-9.9019
1040000000.0,1039999498.5191987,-9.9070
1050000000.0,1049994727.4337996,-9.9030
1060000000.0,1060002227.4023663,-9.9393
1070000000.0,1070001266.303877,-9.9289
1080000000.0,1079991696.9121706,-9.8789
1090000000.0,1090003683.402544,-9.8536
1100000000.0,1099993547.6805074,-9.9064
1110000000.0,1110006758.8493466,-9.9464
1120000000.0,1120010136.7100194,-9.9485
1130000000.0,1130004563.4635081,-9.9088
1140000000.0,1139999782.8428159,-9.9098
1150000000.0,1150001272.1951387,-9.9172
1160000000.0,1160008383.8775768,-9.9313
1170000000.0,1169991849.2841158,-9.9196
1180000000.0,1180000230.4268513,-9.9225
1190000000.0,1189997451.8870268,-9.9474
1200000000.0,1199999781.8827121,-9.9206
1210000000.0,1210000070.4171176,-9.9223
1220000000.0,1219986908.7205682,-9.9206
1230000000.0,1229999210.5377846,-9.9307
1240000000.0,1239996756.5593393,-9.9323
1250000000.0,1250006227.9698467,-9.9225
1260000000.0,1260006247.7713675,-9.8913
1270000000.0,1269996344.4132485,-9.9121
1280000000.0,1280000582.0111752,-9.9396
1290000000.0,1289996102.0083928,-9.9478
1300000000.0,1300003912.151437,-9.9192
1310000000.0,1309999441.8140848,-9.9001
1320000000.0,1320003787.8302698,-9.9117
1330000000.0,1329998117.7565224,-9.9226
1340000000.0,1340009076.8440533,-9.9165
1350000000.0,1349997651.3465602,-9.9218
1360000000.0,1359995170.4911983,-9.9407
1370000000.0,1370001601.5629053,-9.9516
1380000000.0,1379995332.0860677,-9.9495
1390000000.0,1389999808.6289198,-9.9407
1400000000.0,1400003907.6344721,-9.9188
1410000000.0,1410004450.905938,-9.9388
1420000000.0,1420004715.4862869,-9.9382
1430000000.0,1430007816.186918,-9.9169
1440000000.0,1439995635.3878381,-9.8979
1450000000.0,1450000468.4276693,-9.9192
1460000000.0,1460006065.6274176,-9.9279
1470000000.0,1469992969.4136038,-9.9290
1480000000.0,1479994389.0949764,-9.9295
1490000000.0,1490001088.9798255,-9.9296
1500000000.0,1500002029.9546099,-9.9290
1510000000.0,1509997108.3287237,-9.9267
1520000000.0,1519999100.3832226,-9.9272
1530000000.0,1530007830.9245744,-9.9172
1540000000.0,1539999760.3014088,-9.9181
1550000000.0,1550001201.492647,-9.9185
1560000000.0,1559999304.761825,-9.9284
1570000000.0,1570000447.1413538,-9.9276
1580000000.0,1579998345.9174142,-9.9368
1590000000.0,1589995643.303115,-9.9489
1600000000.0,1600008018.5666187,-9.9152
1610000000.0,1609994721.1634264,-9.9057
1620000000.0,1619997876.1784236,-9.9065
1630000000.0,1629989380.7110364,-9.9165
1640000000.0,1639995102.8663347,-9.9262
1650000000.0,1650002305.3574452,-9.9171
1660000000.0,1659998502.3025963,-9.9268
1670000000.0,1670000098.7381728,-9.9273
1680000000.0,1680003874.1799862,-9.9371
1690000000.0,1689989679.9067922,-9.9367
1700000000.0,1700001399.9491515,-9.9251
1710000000.0,1709996501.210918,-9.9170
1720000000.0,1719994079.7513452,-9.9370
1730000000.0,1729989975.8030825,-9.9674
1740000000.0,1740000084.6739252,-9.9888
1750000000.0,1750001668.674984,-9.9406
1760000000.0,1759991454.6950881,-9.9199
1770000000.0,1770002413.3623633,-9.9168
1780000000.0,1780005443.3612473,-9.9356
1790000000.0,1790004394.842536,-9.9337
1800000000.0,1800002141.7424452,-9.9219
1810000000.0,1809998851.254989,-9.9380
1820000000.0,1819999364.8320293,-9.9510
1830000000.0,1830000524.9795907,-9.9416
1840000000.0,1839999441.2253447,-9.9317
1850000000.0,1850001183.865248,-9.9221
1860000000.0,1860001424.4406195,-9.9401
1870000000.0,1870004014.86209,-9.9411
1880000000.0,1880000061.8221548,-9.9137
1890000000.0,1890004648.0859795,-9.8991
1900000000.0,1899999570.7172396,-9.9242
1910000000.0,1909996205.583174,-9.9431
1920000000.0,1920001773.2618656,-9.9536
1930000000.0,1930004257.8786657,-9.9337
1940000000.0,1939998146.920485,-9.9334
1950000000.0,1949999869.4506712,-9.9293
1960000000.0,1959995069.0492804,-9.9448
1970000000.0,1970003403.4374652,-9.9257
1980000000.0,1979995647.6566567,-9.8965
1990000000.0,1989999771.6376889,-9.8972
2000000000.0,2000004216.1976266,-9.9173
2010000000.0,2010001386.6462116,-9.9432
2020000000.0,2019999140.310206,-9.9381
2030000000.0,2029994842.6537445,-9.9320
2040000000.0,2039998427.983222,-9.9421
2050000000.0,2049998388.2631712,-9.9058
2060000000.0,2059997255.0699592,-9.8849
2070000000.0,2069990546.4618807,-9.8964
2080000000.0,2079994512.2915368,-9.9153
2090000000.0,2090004207.2592456,-9.9212
2100000000.0,2099995635.3445227,-9.9132
2110000000.0,2110000989.7211468,-9.8983
2120000000.0,2119998504.4967017,-9.9044
2130000000.0,2130006131.138912,-9.9238
2140000000.0,2139999328.559335,-9.9227
2150000000.0,2149998965.349439,-9.9120
2160000000.0,2159997813.9169025,-9.9218
2170000000.0,2170008612.6076975,-9.9215
2180000000.0,2179995970.9113913,-9.9216
2190000000.0,2190002894.6228623,-9.9217
2200000000.0,2200000067.944672,-9.9116
2210000000.0,2210001604.169373,-9.9018
2220000000.0,2219992154.6500273,-9.9117
2230000000.0,2229997270.713958,-9.9211
2240000000.0,2240004496.5547323,-9.9209
2250000000.0,2250002272.5086794,-9.9010
2260000000.0,2260007171.0478177,-9.8908
2270000000.0,2270010242.4666657,-9.9009
2280000000.0,2280002383.5611606,-9.9016
2290000000.0,2289997742.8395557,-9.9017
2300000000.0,2299999924.8702188,-9.9018
2310000000.0,2310000577.8585525,-9.9111
2320000000.0,2319992401.834245,-9.9104
2330000000.0,2330000768.485811,-9.9101
2340000000.0,2339993516.6743574,-9.8941
2350000000.0,2349995550.195992,-9.8986
2360000000.0,2359999829.9813347,-9.9288
2370000000.0,2370002751.9813886,-9.9051
2380000000.0,2379993490.6718397,-9.8801
2390000000.0,2390002433.7281404,-9.8807
2400000000.0,2400000478.19193,-9.8938
2410000000.0,2409997478.455388,-9.9065
2420000000.0,2420004385.908205,-9.9003
2430000000.0,2430002933.7797685,-9.8918
2440000000.0,2439993113.846925,-9.8874
2450000000.0,2450004527.7281814,-9.8919
2460000000.0,2460002803.6612954,-9.9014
2470000000.0,2470000526.1240754,-9.8926
2480000000.0,2480004530.919985,-9.8711
2490000000.0,2489998383.6075897,-9.8721
2500000000.0,2500003978.8339367,-9.8815
2510000000.0,2510003425.6948266,-9.8951
2520000000.0,2519999954.340164,-9.9068
2530000000.0,2530006300.161537,-9.9347
2540000000.0,2539995674.2158675,-9.9514
2550000000.0,2550002988.0967417,-9.9153
2560000000.0,2560007135.1967154,-9.9145
2570000000.0,2570007891.316726,-9.9027
2580000000.0,2580002894.7461095,-9.9152
2590000000.0,2590003115.9341764,-9.9148
