freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004030.440761756,-9.8908
20000000.0,20000775.868350957,-9.9013
30000000.0,30004995.166315727,-9.9096
40000000.0,40004881.11606384,-9.9023
50000000.0,49993142.97471195,-9.9419
60000000.0,60003761.567654364,-9.9402
70000000.0,69997053.77352996,-9.9292
80000000.0,80004971.17324603,-9.9295
90000000.0,90000521.51037747,-9.9479
100000000.0,100002141.09400798,-9.9448
110000000.0,109997467.07695605,-9.9461
120000000.0,119999168.99683413,-9.9607
130000000.0,130002737.39763266,-9.9511
140000000.0,140006789.1040656,-9.9456
150000000.0,149998095.23688635,-9.9460
160000000.0,160010022.6984549,-9.9178
170000000.0,170000644.6576014,-9.9329
180000000.0,179999178.72450072,-9.9577
190000000.0,189996233.5234123,-9.9539
200000000.0,200004778.72762138,-9.9493
210000000.0,210003428.88616657,-9.9826
220000000.0,219990487.58298022,-9.9634
230000000.0,229992351.53665257,-9.9400
240000000.0,239998270.161782,-9.9431
250000000.0,249998830.00513673,-9.9609
260000000.0,260003669.3228849,-9.9648
270000000.0,269991431.4517049,-9.9434
280000000.0,280004978.3302718,-9.9527
290000000.0,289995252.99396807,-9.9548
300000000.0,300000341.00972015,-9.9384
310000000.0,309999262.5894393,-9.9592
320000000.0,319996683.5656174,-9.9616
330000000.0,329998721.54617476,-9.9572
340000000.0,340002820.84232914,-9.9517
350000000.0,350007763.5219806,-9.9710
360000000.0,359990287.8922126,-9.9531
370000000.0,370002916.3925391,-9.9469
380000000.0,379996772.46066314,-9.9616
390000000.0,390006496.69475913,-9.9571
400000000.0,399998384.89146113,-9.9485
410000000.0,410002760.8479217,-9.9198
420000000.0,419999565.3915701,-9.9264
430000000.0,429991473.26766723,-9.9482
440000000.0,439993986.0713591,-9.9385
450000000.0,450006853.7862514,-9.9642
460000000.0,460000231.01092327,-9.9738
470000000.0,470001013.8342257,-9.9622
480000000.0,480000927.4289063,-9.9577
490000000.0,489996287.0184163,-9.9520
500000000.0,499992237.52053845,-9.9521
510000000.0,509995595.00063944,-9.9391
520000000.0,520002979.6946653,-9.9544
530000000.0,530009347.9823686,-9.9794
540000000.0,539994055.2933569,-9.9763
550000000.0,550008921.817893,-9.9686
560000000.0,560006159.1166245,-9.9660
570000000.0,569997189.3473605,-9.9775
580000000.0,579997554.6307718,-9.9564
