freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998136.792302558,-9.8699
20000000.0,20000177.027637098,-9.8799
30000000.0,29996686.133523896,-9.8750
40000000.0,40002593.01223959,-9.8815
50000000.0,49993379.15966924,-9.9231
60000000.0,59999351.09013876,-9.9136
70000000.0,69997098.19733489,-9.9169
80000000.0,80001113.19104728,-9.9270
90000000.0,89989839.8437692,-9.9324
100000000.0,100000402.57977745,-9.9314
110000000.0,109995611.14614129,-9.9214
120000000.0,119994265.02221476,-9.9274
130000000.0,130010485.67259657,-9.9150
140000000.0,139997487.59505403,-9.9214
150000000.0,150001238.33022937,-9.9181
160000000.0,160002888.80557463,-9.8947
170000000.0,169999690.19755673,-9.9172
180000000.0,179994728.70113906,-9.9344
190000000.0,189993814.87624454,-9.9273
200000000.0,199997072.29024556,-9.9296
210000000.0,209992474.04331708,-9.9435
220000000.0,220003006.21107954,-9.9219
230000000.0,229996831.303465,-9.9012
240000000.0,239993109.922302,-9.9041
250000000.0,249998559.1706263,-9.9235
260000000.0,259995577.23921806,-9.9251
270000000.0,269999087.8330265,-9.9134
280000000.0,280001623.77592474,-9.9147
290000000.0,289992609.5090716,-9.9140
300000000.0,300000480.1740047,-9.9156
310000000.0,310005186.1526971,-9.9197
320000000.0,319997286.3906572,-9.9197
330000000.0,329990829.73978364,-9.9076
340000000.0,340004706.3203793,-9.9078
350000000.0,349999071.9121215,-9.9159
360000000.0,359997456.0469354,-9.9107
370000000.0,369992576.9379592,-9.9171
380000000.0,379999403.82147175,-9.9281
390000000.0,389992269.90596765,-9.9298
400000000.0,400001431.139913,-9.9114
410000000.0,410003092.84088916,-9.8957
420000000.0,419990966.66555,-9.9093
430000000.0,429998437.8809104,-9.9162
440000000.0,440000814.08972734,-9.9095
450000000.0,450001938.3471469,-9.9229
460000000.0,460003475.6751532,-9.9176
470000000.0,470007464.7984572,-9.9061
480000000.0,480000960.20658,-9.8990
490000000.0,489999263.71835154,-9.9031
500000000.0,500007875.1003959,-9.9064
510000000.0,509991795.0178011,-9.8942
520000000.0,520001920.76611054,-9.9083
530000000.0,530003939.9564102,-9.9334
540000000.0,539997572.2253032,-9.9232
550000000.0,549996652.8502973,-9.9165
560000000.0,560001448.4550519,-9.9167
570000000.0,569994857.5369822,-9.9126
580000000.0,580003228.7455103,-9.8997
590000000.0,590001914.5559499,-9.8932
600000000.0,599998382.7651731,-9.9090
610000000.0,609998375.4780933,-9.9108
620000000.0,620007359.555149,-9.9060
630000000.0,629991724.7124227,-9.9115
640000000.0,640000147.7758772,-9.9168
650000000.0,650002434.6561849,-9.9131
660000000.0,659995860.3215754,-9.9178
670000000.0,670001328.3495288,-9.9099
680000000.0,679999796.9193623,-9.9030
690000000.0,690007957.8665774,-9.9085
700000000.0,699988928.0324866,-9.9116
710000000.0,710007188.9122876,-9.9107
720000000.0,719991611.7570186,-9.9040
730000000.0,729996305.1550823,-9.9080
740000000.0,739992452.3574586,-9.9174
750000000.0,750001391.5884011,-9.8935
760000000.0,759999638.1546255,-9.8804
770000000.0,770003285.4967636,-9.9048
780000000.0,780000833.2866415,-9.9228
790000000.0,789994039.3299828,-9.9101
800000000.0,799995600.1290154,-9.8936
810000000.0,810003684.968551,-9.9185
820000000.0,820004389.2271677,-9.8940
830000000.0,829995613.4816583,-9.8888
840000000.0,840001953.3826658,-9.8901
850000000.0,850003423.8165672,-9.8925
860000000.0,859994817.4146233,-9.8953
870000000.0,870000538.0043316,-9.8866
880000000.0,880009760.2008343,-9.8882
890000000.0,890002567.3024988,-9.8900
900000000.0,900002947.331433,-9.8769
910000000.0,909998025.293088,-9.8556
920000000.0,920012666.6082977,-9.9015
930000000.0,930003984.4027987,-9.9039
940000000.0,939999867.4414935,-9.8740
950000000.0,949990638.6036216,-9.8929
960000000.0,960002498.3278984,-9.9303
970000000.0,969997028.9523891,-9.8986
980000000.0,979998759.0885297,-9.8589
990000000.0,989995418.4050862,-9.8691
1000000000.0,999996815.2738688,-9.8896
1010000000.0,1009998829.4623697,-9.8808
1020000000.0,1020001327.9952352,-9.8904
1030000000.0,1030001885.2326024,-9.8879
1040000000.0,1039999093.0460403,-9.8865
1050000000.0,1050009119.0919796,-9.8909
1060000000.0,1060006295.5536617,-9.9221
1070000000.0,1069999663.8750144,-9.8992
1080000000.0,1080001736.026857,-9.8465
1090000000.0,1090000262.587383,-9.8431
1100000000.0,1100001707.6854582,-9.9017
1110000000.0,1110001252.8988729,-9.9327
1120000000.0,1120001106.5184288,-9.9191
1130000000.0,1130009261.3058624,-9.8865
1140000000.0,1140000631.64654,-9.8909
1150000000.0,1151629772.2142515,-9.8949
1160000000.0,1165021296.4625583,-9.9145
1170000000.0,1180880680.1115916,-9.9000
1180000000.0,1193471323.8143663,-9.9280
1190000000.0,1206445744.0468714,-9.9462
1200000000.0,1216036725.9201636,-9.9442
1210000000.0,1226326318.4390793,-9.9463
1220000000.0,1234284947.9520915,-9.9074
1230000000.0,1246998707.8524296,-9.9769
1240000000.0,1256830849.9574895,-9.9500
1250000000.0,1267776966.4713695,-9.9111
1260000000.0,1275991318.6815324,-9.8955
1270000000.0,1287227480.2041845,-9.9221
1280000000.0,1295744303.8937466,-9.9572
1290000000.0,1306297201.8022075,-9.9721
1300000000.0,1314914234.728693,-9.9308
1310000000.0,1326853871.49261,-9.8783
1320000000.0,1336065208.826655,-9.9640
1330000000.0,1347317355.8725646,-9.8921
1340000000.0,1356336850.98368,-9.9241
1350000000.0,1367634311.9802895,-9.9286
1360000000.0,1374594541.7236135,-9.9747
1370000000.0,1386428536.6889744,-9.9577
1380000000.0,1396626121.9965835,-9.9677
1390000000.0,1406542227.4659066,-9.9507
1400000000.0,1415244149.5786724,-9.9495
1410000000.0,1426579169.9670649,-9.9590
1420000000.0,1436485859.3500783,-9.9700
1430000000.0,1444099224.1152217,-9.9275
1440000000.0,1456006423.2216315,-9.9009
1450000000.0,1465866941.3240426,-9.9046
1460000000.0,1475415494.8323197,-9.9330
1470000000.0,1486488534.688718,-9.9696
1480000000.0,1495620492.1642356,-9.9051
1490000000.0,1504839785.1586742,-9.9566
1500000000.0,1515896142.2326012,-9.9362
1510000000.0,1525481296.7371724,-9.9640
1520000000.0,1536040803.8754566,-9.9143
1530000000.0,1545469123.0682027,-9.9367
1540000000.0,1556135020.7582228,-9.9483
1550000000.0,1565563896.2698905,-9.9245
1560000000.0,1576766493.3434079,-9.9491
1570000000.0,1585407099.2830606,-9.9240
1580000000.0,1596204688.8206272,-9.9890
1590000000.0,1607818188.198325,-9.9837
1600000000.0,1616668080.3775566,-9.9247
1610000000.0,1626901796.6200526,-9.9586
1620000000.0,1636237643.160176,-9.9243
1630000000.0,1645893290.5187058,-9.9551
1640000000.0,1656979639.1348648,-9.9492
1650000000.0,1667946697.197011,-9.9551
1660000000.0,1675360180.8292017,-9.9370
1670000000.0,1685890384.3364496,-9.9534
1680000000.0,1696273389.0684867,-9.9718
1690000000.0,1706116798.437564,-9.9737
1700000000.0,1715795690.2933636,-9.9653
1710000000.0,1727326387.4819682,-9.9724
1720000000.0,1737056449.3124845,-10.0076
1730000000.0,1746992745.1058302,-9.9972
1740000000.0,1756480314.9346912,-10.0016
1750000000.0,1766872172.1960359,-9.9641
1760000000.0,1775840262.0307322,-9.9272
1770000000.0,1785188408.1281419,-9.9490
1780000000.0,1795595817.597907,-9.9610
1790000000.0,1805941839.3630757,-9.9665
1800000000.0,1816756739.404905,-9.9310
1810000000.0,1825502008.317675,-9.9856
1820000000.0,1837468507.9354007,-9.9725
1830000000.0,1846949348.0691078,-9.9755
1840000000.0,1855748352.2188935,-9.9665
1850000000.0,1866686979.9871314,-9.9637
1860000000.0,1877573298.7017283,-9.9720
1870000000.0,1886341956.071711,-9.9524
1880000000.0,1896045207.3126929,-9.9337
1890000000.0,1906879525.3037562,-9.9024
1900000000.0,1915483364.1411574,-9.9289
1910000000.0,1927144556.0237784,-9.9715
1920000000.0,1936737968.2644103,-9.9850
1930000000.0,1945529267.3339453,-9.9636
1940000000.0,1956190800.7949028,-9.9557
1950000000.0,1965612289.6084778,-9.9522
1960000000.0,1975107266.6130047,-9.9654
1970000000.0,1985524851.5985394,-9.9256
1980000000.0,1994861740.9666154,-9.8991
1990000000.0,2006365574.466587,-9.9330
2000000000.0,2015692371.8950899,-9.9640
2010000000.0,2026096069.84094,-9.9717
2020000000.0,2036294527.8208842,-9.9579
2030000000.0,2046635380.209782,-9.9842
2040000000.0,2057801561.3938453,-9.9859
2050000000.0,2064702147.360521,-9.9387
2060000000.0,2075581120.2104607,-9.9216
2070000000.0,2086287456.160497,-9.9409
2080000000.0,2095870013.4936993,-9.9785
2090000000.0,2106476357.8991601,-9.9568
2100000000.0,2116852061.2387471,-9.9284
2110000000.0,2124054306.079949,-9.9189
2120000000.0,2135769678.4239433,-9.9397
2130000000.0,2145659904.2218015,-9.9792
2140000000.0,2156357736.9143844,-9.9543
2150000000.0,2168036226.6103716,-9.9526
2160000000.0,2176229100.5927105,-9.9449
2170000000.0,2184815647.546426,-9.9215
2180000000.0,2195713380.982111,-9.9845
2190000000.0,2204633302.7125034,-9.9284
2200000000.0,2211969160.7528214,-9.9238
2210000000.0,2216149878.310221,-9.9185
2220000000.0,2221672817.3594775,-9.9215
2230000000.0,2229992691.48503,-9.9313
2240000000.0,2240003833.110894,-9.9262
2250000000.0,2250002559.677562,-9.9055
2260000000.0,2259998031.1982565,-9.9018
2270000000.0,2269999408.969468,-9.9111
2280000000.0,2279990681.0519066,-9.9102
2290000000.0,2290001369.1091657,-9.9102
2300000000.0,2299995688.4876504,-9.9123
2310000000.0,2309990176.911833,-9.9219
2320000000.0,2319998781.3509254,-9.9225
2330000000.0,2330008495.5265584,-9.9176
2340000000.0,2339991822.583054,-9.9033
2350000000.0,2350002753.657697,-9.9196
2360000000.0,2360004993.0788236,-9.9381
2370000000.0,2369996766.939478,-9.9061
2380000000.0,2380008923.7504535,-9.8873
2390000000.0,2390006149.8384304,-9.8909
2400000000.0,2400005466.6339993,-9.9047
2410000000.0,2410010346.944975,-9.9162
2420000000.0,2419993267.5031023,-9.9088
2430000000.0,2430002144.290967,-9.8990
2440000000.0,2440000803.0955143,-9.8962
2450000000.0,2449997519.3092546,-9.9048
2460000000.0,2459999327.375363,-9.9100
2470000000.0,2469999566.0328407,-9.8943
2480000000.0,2479997321.979121,-9.8786
2490000000.0,2489998819.7627215,-9.8845
2500000000.0,2500003052.9848127,-9.8861
2510000000.0,2509995036.7382174,-9.8702
2520000000.0,2519998643.183688,-9.8878
2530000000.0,2530001139.464706,-9.9196
2540000000.0,2539988738.5825505,-9.9223
2550000000.0,2549991903.0826244,-9.8889
2560000000.0,2560005484.6282167,-9.8902
2570000000.0,2570002268.6378045,-9.8792
2580000000.0,2579999459.317042,-9.8917
2590000000.0,2590005828.5856633,-9.8911
2600000000.0,2600003927.035878,-9.8962
2610000000.0,2609997844.19287,-9.9126
2620000000.0,2619996211.4294686,-9.9075
2630000000.0,2630005901.1101446,-9.8889
2640000000.0,2639997887.1525807,-9.8947
2650000000.0,2649993213.3337016,-9.8879
2660000000.0,2660002271.9609966,-9.8597
2670000000.0,2669998851.3261366,-9.8943
2680000000.0,2679992428.562811,-9.9337
2690000000.0,2689997945.2222104,-9.9190
2700000000.0,2700007655.7227063,-9.8977
2710000000.0,2710003260.14925,-9.9033
2720000000.0,2720000215.9865956,-9.8965
2730000000.0,2730001846.234691,-9.8816
2740000000.0,2739996105.663168,-9.8813
2750000000.0,2749998015.513749,-9.8964
2760000000.0,2759993664.429013,-9.9088
2770000000.0,2769999254.617813,-9.9008
2780000000.0,2780002324.7095747,-9.9113
2790000000.0,2789992504.651656,-9.9045
2800000000.0,2800005098.848083,-9.8910
2810000000.0,2809995996.922756,-9.8941
2820000000.0,2820000664.7194357,-9.8872
2830000000.0,2829991321.9498377,-9.8788
2840000000.0,2839999581.9121504,-9.8839
2850000000.0,2850001376.0443087,-9.8972
2860000000.0,2860003419.792758,-9.9004
2870000000.0,2870009326.626743,-9.8997
2880000000.0,2880007037.223577,-9.8997
2890000000.0,2890000248.571203,-9.9027
2900000000.0,2900009447.7815866,-9.9064
2910000000.0,2909994888.78258,-9.8912
2920000000.0,2919996731.264368,-9.9068
2930000000.0,2930000409.1285877,-9.9428
2940000000.0,2940007853.8816733,-9.9393
2950000000.0,2950002595.384579,-9.9050
2960000000.0,2959991398.0504136,-9.9105
2970000000.0,2970001596.7631927,-9.9040
2980000000.0,2980008843.113641,-9.9052
2990000000.0,2990005929.507973,-9.9127
3000000000.0,3000007240.2445054,-9.9177
3010000000.0,3009996905.390472,-9.9106
3020000000.0,3020003335.078383,-9.9226
3030000000.0,3030007688.952938,-9.9169
3040000000.0,3039995374.642829,-9.9111
3050000000.0,3049997629.9993143,-9.9121
3060000000.0,3060003376.218497,-9.9035
3070000000.0,3069996885.5012217,-9.9209
3080000000.0,3079996073.3238854,-9.9220
3090000000.0,3089997551.3377447,-9.9248
3100000000.0,3099992223.723407,-9.9166
3110000000.0,3110002500.389528,-9.9437
3120000000.0,3119999900.143744,-9.9324
3130000000.0,3130003388.6188664,-9.9182
3140000000.0,3139996494.580094,-9.9160
3150000000.0,3150004727.8555446,-9.9191
3160000000.0,3160006276.839553,-9.9190
3170000000.0,3170009882.9707007,-9.9211
3180000000.0,3179999136.2984867,-9.9203
3190000000.0,3189992709.553843,-9.9196
3200000000.0,3199994437.849525,-9.9136
3210000000.0,3210001940.58219,-9.9079
3220000000.0,3220000895.9733624,-9.9122
3230000000.0,3230005247.180609,-9.9199
3240000000.0,3239998966.6807394,-9.9164
3250000000.0,3249997174.686832,-9.9256
3260000000.0,3259996939.0940037,-9.9339
3270000000.0,3269998714.044508,-9.8913
3280000000.0,3280000961.4974456,-9.8657
3290000000.0,3290001929.9780636,-9.8638
3300000000.0,3300000275.145247,-9.8780
3310000000.0,3310005388.455653,-9.8731
3320000000.0,3320000656.716531,-9.8927
3330000000.0,3329996116.9964085,-9.8710
3340000000.0,3340002452.9321294,-9.8537
3350000000.0,3349998565.3918786,-9.8717
3360000000.0,3359998475.444811,-9.8714
3370000000.0,3369986433.77448,-9.8800
3380000000.0,3380000198.2285905,-9.8656
3390000000.0,3389993930.316397,-9.8621
3400000000.0,3400002211.5964417,-9.8840
3410000000.0,3410000317.9206696,-9.8892
3420000000.0,3419996245.297088,-9.8747
3430000000.0,3429998418.925786,-9.8535
3440000000.0,3440003935.483661,-9.8546
3450000000.0,3450000640.4029226,-9.8608
3460000000.0,3460005973.8043857,-9.8280
3470000000.0,3469995647.8078766,-9.8608
3480000000.0,3479998615.629961,-9.8942
3490000000.0,3489999534.9303827,-9.8833
3500000000.0,3499997823.354833,-9.8591
3510000000.0,3509999301.203195,-9.8580
3520000000.0,3519992778.8689713,-9.8525
3530000000.0,3529999710.6083245,-9.8649
3540000000.0,3539997412.2088633,-9.8610
3550000000.0,3550005103.684486,-9.8745
3560000000.0,3559999014.437723,-9.8846
3570000000.0,3570001473.0821376,-9.8786
3580000000.0,3580003681.6622987,-9.8708
3590000000.0,3589990898.80482,-9.8696
3600000000.0,3600000082.8314176,-9.8580
3610000000.0,3610002102.341329,-9.8394
3620000000.0,3620006928.3972893,-9.8633
3630000000.0,3629998377.129686,-9.9105
3640000000.0,3642401954.002886,-9.9104
3650000000.0,3658211766.3227434,-9.8711
3660000000.0,3675398487.523775,-9.8822
3670000000.0,3689857343.983742,-9.8846
3680000000.0,3704223169.785292,-9.9096
3690000000.0,3712888403.698966,-9.9153
3700000000.0,3724629747.469836,-9.9363
3710000000.0,3734410191.2667804,-9.9738
3720000000.0,3743238768.7874174,-9.9246
3730000000.0,3754096520.724704,-9.9438
3740000000.0,3763185503.671717,-9.9617
3750000000.0,3773908442.791895,-9.9031
3760000000.0,3783786999.0345955,-9.9120
3770000000.0,3793002955.6718245,-9.9146
3780000000.0,3804607317.3440914,-9.9425
3790000000.0,3813813803.6845303,-9.9673
3800000000.0,3823679646.613601,-9.9516
3810000000.0,3831942056.9104433,-9.9390
3820000000.0,3844309740.794506,-9.9467
3830000000.0,3852198714.2279963,-9.8994
3840000000.0,3864206629.9725714,-9.8947
3850000000.0,3874053614.9833837,-9.9294
3860000000.0,3882503969.2056813,-9.9278
3870000000.0,3895937843.5357814,-9.9252
3880000000.0,3903087275.2004814,-9.9230
3890000000.0,3914205808.6253066,-9.9412
3900000000.0,3924331776.80292,-9.9333
3910000000.0,3933877845.0160675,-9.8934
3920000000.0,3944027763.4125285,-9.9461
3930000000.0,3953849060.279398,-9.9325
3940000000.0,3965625014.9176006,-9.9231
3950000000.0,3973957856.48222,-9.9169
3960000000.0,3985025284.3672304,-9.9364
3970000000.0,3994114986.907313,-9.9194
3980000000.0,4002960714.13211,-9.9267
3990000000.0,4013544940.040638,-9.8965
4000000000.0,4024099029.7145915,-9.9018
4010000000.0,4034706642.228844,-9.9223
4020000000.0,4044037781.887867,-9.9420
4030000000.0,4054512409.9940486,-9.9082
4040000000.0,4062522901.2460165,-9.9390
4050000000.0,4071338779.6938577,-9.9181
4060000000.0,4084465412.2721744,-9.9501
4070000000.0,4094256563.1138735,-9.9380
4080000000.0,4102101124.57217,-9.9220
4090000000.0,4114298580.910393,-9.9247
4100000000.0,4123503332.979245,-9.9439
4110000000.0,4134459688.6287556,-9.9136
4120000000.0,4143356807.368802,-9.8967
4130000000.0,4154220945.6472077,-9.9519
4140000000.0,4164436079.278685,-9.9449
4150000000.0,4173307217.1209936,-9.9125
4160000000.0,4184989136.448383,-9.9473
4170000000.0,4194751214.3596964,-9.9630
4180000000.0,4203580640.9059024,-9.9477
