freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000472.306055618,-9.8945
20000000.0,19996610.179747377,-9.9069
30000000.0,29995770.125556644,-9.9043
40000000.0,40011555.87929751,-9.8973
50000000.0,49995740.981923975,-9.9510
60000000.0,60003781.19144762,-9.9444
70000000.0,70008670.0933007,-9.9472
80000000.0,79998631.01192616,-9.9571
90000000.0,90012865.32602547,-9.9545
100000000.0,100006111.87318487,-9.9570
110000000.0,110000556.78959797,-9.9470
120000000.0,119992519.79143418,-9.9557
130000000.0,130001813.32048778,-9.9442
140000000.0,139996605.61062086,-9.9434
150000000.0,149999909.60888857,-9.9531
160000000.0,160007687.31326592,-9.9242
170000000.0,170000634.32745776,-9.9322
180000000.0,179993168.41399485,-9.9571
190000000.0,189994589.44000876,-9.9556
200000000.0,199997510.94756883,-9.9496
210000000.0,209997018.64665145,-9.9733
220000000.0,219995272.93989286,-9.9517
230000000.0,229995952.9811781,-9.9218
240000000.0,240005251.56278506,-9.9221
250000000.0,250007461.03432405,-9.9440
260000000.0,259998256.03231952,-9.9525
270000000.0,270008795.03885645,-9.9369
280000000.0,279999876.4952773,-9.9439
290000000.0,289994010.9852952,-9.9419
300000000.0,300004042.4276821,-9.9419
310000000.0,309988390.1199768,-9.9419
320000000.0,320000627.43434584,-9.9417
330000000.0,329995289.75316167,-9.9194
340000000.0,339999152.5184939,-9.9197
350000000.0,349995225.5885055,-9.9320
360000000.0,360000579.0569159,-9.9219
370000000.0,369995916.030573,-9.9296
380000000.0,380007059.7629986,-9.9396
390000000.0,389995910.3070531,-9.9420
400000000.0,399991041.438591,-9.9294
410000000.0,410002679.8304531,-9.9120
420000000.0,419999117.3625669,-9.9149
430000000.0,430003156.37475353,-9.9298
440000000.0,439998901.0163182,-9.9223
450000000.0,449995434.9282252,-9.9349
460000000.0,460000210.1421294,-9.9321
470000000.0,469994943.3690538,-9.9222
480000000.0,479996473.92815065,-9.9121
490000000.0,490005713.62924284,-9.9148
500000000.0,500000720.9139497,-9.9245
510000000.0,509990826.8206117,-9.9019
520000000.0,519995394.141604,-9.9147
530000000.0,529997173.4498694,-9.9422
540000000.0,540014968.297766,-9.9420
550000000.0,549992832.6040999,-9.9294
560000000.0,560006921.6720408,-9.9271
570000000.0,569997141.7973801,-9.9295
580000000.0,579995522.8838197,-9.9143
590000000.0,590002730.6514739,-9.9046
600000000.0,599998347.2017158,-9.9185
610000000.0,609994342.262032,-9.9245
620000000.0,619993838.2510628,-9.9208
630000000.0,629994262.8265806,-9.9246
640000000.0,640003294.3647953,-9.9345
650000000.0,649991980.2690402,-9.9220
660000000.0,660002609.3251209,-9.9311
670000000.0,669996319.3414724,-9.9493
680000000.0,680000195.5140121,-9.9392
690000000.0,689993841.9982162,-9.9393
700000000.0,700006181.0417241,-9.9418
710000000.0,709989831.6501117,-9.9430
720000000.0,720001090.0721961,-9.9417
730000000.0,730005254.1836038,-9.9418
740000000.0,740001356.0771376,-9.9542
750000000.0,750002443.8639789,-9.9339
760000000.0,760001627.0098209,-9.9142
770000000.0,770001513.7298367,-9.9344
780000000.0,780003009.9350139,-9.9531
790000000.0,790006260.2355489,-9.9538
800000000.0,799997519.0462184,-9.9218
810000000.0,810005733.7923179,-9.9531
820000000.0,820004737.5576152,-9.9327
830000000.0,829997929.186391,-9.9223
840000000.0,839983801.1592909,-9.9229
850000000.0,849998649.8961223,-9.9242
860000000.0,859999520.0056936,-9.9317
870000000.0,869994391.3755567,-9.9230
880000000.0,879998936.3259616,-9.9218
890000000.0,890003821.7211082,-9.9218
900000000.0,900000502.2927849,-9.9214
910000000.0,909993347.3232975,-9.8841
920000000.0,919999351.7802569,-9.9222
930000000.0,929993050.5295717,-9.9391
940000000.0,940002642.3871487,-9.9090
950000000.0,950007945.3755467,-9.9084
960000000.0,959996814.6921655,-9.9583
970000000.0,969999191.6004243,-9.9375
980000000.0,979992277.7966741,-9.8915
990000000.0,990008659.4764059,-9.8883
1000000000.0,999991307.8726486,-9.9193
1010000000.0,1009993579.9077098,-9.9068
1020000000.0,1019997748.1345109,-9.9168
1030000000.0,1029996434.4005015,-9.9130
1040000000.0,1040004564.615149,-9.9179
1050000000.0,1050000667.4993434,-9.9119
1060000000.0,1060005154.455375,-9.9482
1070000000.0,1069998727.0451212,-9.9388
1080000000.0,1079997664.3484833,-9.8868
1090000000.0,1089996841.0903466,-9.8644
1100000000.0,1100000471.953346,-9.9198
1110000000.0,1110001158.7614286,-9.9582
1120000000.0,1120002072.2634614,-9.9577
1130000000.0,1129999679.267055,-9.9190
1140000000.0,1139999957.7974813,-9.9169
1150000000.0,1150006397.1256337,-9.9244
1160000000.0,1159997855.790353,-9.9393
1170000000.0,1169999822.9284158,-9.9279
1180000000.0,1180003324.9345016,-9.9295
1190000000.0,1190003110.09063,-9.9530
1200000000.0,1199998922.2278345,-9.9291
1210000000.0,1209998739.0063322,-9.9293
1220000000.0,1220006103.60442,-9.9292
1230000000.0,1230009261.0229414,-9.9344
1240000000.0,1239994596.2598648,-9.9368
1250000000.0,1249997884.713998,-9.9265
1260000000.0,1260001705.3523803,-9.8967
1270000000.0,1269996124.1660712,-9.9171
1280000000.0,1280008299.6988044,-9.9470
1290000000.0,1289992907.0761323,-9.9541
1300000000.0,1300005073.0230932,-9.9240
1310000000.0,1309999773.25042,-9.9067
1320000000.0,1320008586.1187992,-9.9145
1330000000.0,1330002546.8681777,-9.9243
1340000000.0,1340000406.2805042,-9.9193
1350000000.0,1349990979.42627,-9.9245
1360000000.0,1360006320.2046437,-9.9445
1370000000.0,1370003826.433253,-9.9520
1380000000.0,1380005902.0731952,-9.9543
1390000000.0,1389984725.8761997,-9.9417
1400000000.0,1400000619.8451788,-9.9220
1410000000.0,1410006000.7207823,-9.9421
1420000000.0,1420009011.973025,-9.9418
1430000000.0,1429998613.9528313,-9.9192
1440000000.0,1439996173.851136,-9.9020
1450000000.0,1450002485.2436843,-9.9221
1460000000.0,1459995817.2157936,-9.9295
1470000000.0,1470004674.6324697,-9.9319
1480000000.0,1480003940.9245915,-9.9319
1490000000.0,1489996856.0864842,-9.9331
1500000000.0,1500000142.5753114,-9.9326
1510000000.0,1510005086.6128201,-9.9420
1520000000.0,1520007416.3169625,-9.9431
1530000000.0,1530000951.6135976,-9.9319
1540000000.0,1539997364.2335455,-9.9319
1550000000.0,1549997968.8129876,-9.9320
1560000000.0,1559991815.4470923,-9.9444
1570000000.0,1569993883.7045448,-9.9419
1580000000.0,1580001132.588671,-9.9534
1590000000.0,1589996275.1874664,-9.9667
1600000000.0,1600002892.268428,-9.9317
1610000000.0,1609998164.2516966,-9.9244
1620000000.0,1619997785.6288784,-9.9269
1630000000.0,1630005397.5577085,-9.9370
1640000000.0,1639997565.6767278,-9.9468
1650000000.0,1649991546.761872,-9.9356
1660000000.0,1660001521.1847522,-9.9469
1670000000.0,1669990442.9202595,-9.9444
1680000000.0,1679999483.4775796,-9.9557
1690000000.0,1690004063.0454657,-9.9556
1700000000.0,1700001746.2299724,-9.9449
1710000000.0,1709992035.26395,-9.9357
1720000000.0,1719991135.84934,-9.9546
1730000000.0,1730003844.8924448,-9.9848
1740000000.0,1740000635.872778,-10.0054
1750000000.0,1750011265.3935397,-9.9540
1760000000.0,1759996194.7938566,-9.9343
1770000000.0,1770002348.5795438,-9.9345
1780000000.0,1780009971.5419624,-9.9570
1790000000.0,1789998986.3490713,-9.9567
1800000000.0,1800000878.805457,-9.9445
1810000000.0,1810000744.9630423,-9.9647
1820000000.0,1819997636.4246342,-9.9719
1830000000.0,1829992355.5695233,-9.9618
1840000000.0,1840005414.7740154,-9.9518
1850000000.0,1850000609.3474934,-9.9419
1860000000.0,1860001935.3306723,-9.9595
1870000000.0,1870007097.7309694,-9.9617
1880000000.0,1881534703.7307193,-9.9340
1890000000.0,1896007959.3839371,-9.9188
1900000000.0,1911566550.7130396,-9.9524
1910000000.0,1927522111.435029,-9.9801
1920000000.0,1945274093.3433015,-10.0108
1930000000.0,1960492889.4424992,-10.0015
1940000000.0,1974870336.5321949,-10.0159
1950000000.0,1986296278.0920386,-10.0228
1960000000.0,1993525730.1346889,-10.0303
1970000000.0,1998368982.446569,-9.9847
1980000000.0,2001927790.9832277,-9.9385
1990000000.0,2003808997.6131175,-9.9163
2000000000.0,2006672214.4638662,-9.9252
2010000000.0,2011924956.2973125,-9.9626
2020000000.0,2020000129.0417078,-9.9594
2030000000.0,2029996039.2597325,-9.9522
2040000000.0,2040000114.451724,-9.9644
2050000000.0,2050005282.9370642,-9.9292
2060000000.0,2060008815.9224072,-9.9083
2070000000.0,2069997878.6995068,-9.9198
2080000000.0,2080004445.4251118,-9.9397
2090000000.0,2090005865.1224527,-9.9420
2100000000.0,2099996448.5972207,-9.9319
2110000000.0,2109997241.9217367,-9.9170
2120000000.0,2120001526.8249767,-9.9247
