freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001574.466073612,-9.7387
20000000.0,19987504.622470208,-9.7472
30000000.0,30000461.963478636,-9.7458
40000000.0,40000822.9121603,-9.7345
50000000.0,50002749.09403316,-9.7883
60000000.0,60002458.33005584,-9.7821
70000000.0,69996857.46029167,-9.7810
80000000.0,79993568.29452392,-9.7900
90000000.0,89999063.450927,-9.7891
100000000.0,99995369.49185514,-9.7908
110000000.0,109997432.65833287,-9.7801
120000000.0,120008772.59320879,-9.7870
130000000.0,129993751.35625644,-9.7766
140000000.0,140009444.2318554,-9.7762
150000000.0,149998124.4975615,-9.7860
160000000.0,160001979.4408778,-9.7559
170000000.0,169998613.54640222,-9.7659
180000000.0,180006149.2337026,-9.7885
190000000.0,190000431.5204565,-9.7888
200000000.0,200008730.98205492,-9.7817
210000000.0,210005410.88773343,-9.8072
220000000.0,219996543.36717272,-9.7878
230000000.0,230010566.95511606,-9.7586
240000000.0,239998102.65038574,-9.7595
250000000.0,249999189.79003364,-9.7805
260000000.0,259995456.1265586,-9.7916
270000000.0,269996331.1109378,-9.7779
280000000.0,280006592.58845717,-9.7842
290000000.0,289996006.4619625,-9.7857
300000000.0,300002093.27981704,-9.7872
310000000.0,310003111.9543106,-9.7889
320000000.0,320007220.9427153,-9.7907
330000000.0,330000451.157389,-9.7825
340000000.0,339998078.10327524,-9.7844
350000000.0,349997057.82970625,-9.7964
360000000.0,360001987.68975675,-9.7885
370000000.0,369986310.89796156,-9.7981
380000000.0,379988343.43583846,-9.8102
390000000.0,389995347.62616134,-9.8150
400000000.0,399996844.8571223,-9.8047
410000000.0,410001474.4930352,-9.7895
420000000.0,420006510.9941732,-9.7943
430000000.0,429996955.32436985,-9.8116
440000000.0,440002606.48091996,-9.8064
450000000.0,449998102.41045374,-9.8213
460000000.0,459998570.76418906,-9.8211
470000000.0,470001677.2540683,-9.8134
480000000.0,479999098.69740427,-9.8056
490000000.0,490005559.78101265,-9.8103
500000000.0,500000551.9573878,-9.8225
510000000.0,510000160.7730932,-9.8022
520000000.0,520003418.64388174,-9.8143
530000000.0,529997490.486467,-9.8438
540000000.0,539995591.0538397,-9.8482
550000000.0,550003347.6682565,-9.8351
560000000.0,559997370.7614743,-9.8344
570000000.0,569995884.7097532,-9.8386
580000000.0,579991398.7203231,-9.8252
590000000.0,590000370.1034927,-9.8167
600000000.0,599993053.4619712,-9.8331
610000000.0,609996888.021916,-9.8393
620000000.0,620004141.2455866,-9.8380
630000000.0,629993218.405386,-9.8416
640000000.0,639986296.5328264,-9.8525
650000000.0,650000322.0627906,-9.8433
660000000.0,660002583.6271948,-9.8515
670000000.0,670003055.5543414,-9.8521
680000000.0,680002585.0155985,-9.8425
690000000.0,690006233.3448467,-9.8403
700000000.0,700001275.2202977,-9.8430
710000000.0,710005044.3039417,-9.8455
720000000.0,720000845.5185329,-9.8430
730000000.0,730002580.1271878,-9.8428
740000000.0,739996986.6662394,-9.8550
750000000.0,750008152.829455,-9.8346
760000000.0,759996341.3407773,-9.8140
770000000.0,769995707.7372427,-9.8334
780000000.0,779998742.7128191,-9.8526
790000000.0,789999091.4695697,-9.8517
800000000.0,800004187.9069382,-9.8208
810000000.0,809998225.6704148,-9.8497
820000000.0,819996514.3119918,-9.8286
830000000.0,830003259.9518521,-9.8173
840000000.0,839993495.5980929,-9.8160
850000000.0,849998147.9590905,-9.8147
860000000.0,859995779.7457122,-9.8233
870000000.0,869994178.343035,-9.8118
880000000.0,879995518.9077985,-9.8102
