freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007496.584570646,-9.9244
20000000.0,19993290.813061547,-9.9327
30000000.0,30002188.39511691,-9.9274
40000000.0,40003999.7868316,-9.9191
50000000.0,49989136.508980036,-9.9730
60000000.0,59996625.196715675,-9.9785
70000000.0,69990644.7645208,-9.9716
80000000.0,79998540.59401576,-9.9693
90000000.0,90004270.11058715,-9.9570
100000000.0,99998101.08482826,-9.9670
110000000.0,109998861.66706318,-9.9459
120000000.0,120001200.0463808,-9.9645
130000000.0,130000926.53377353,-9.9700
140000000.0,140006839.46369284,-9.9734
150000000.0,150006181.59726,-9.9800
160000000.0,159998877.26719484,-9.9442
170000000.0,170000578.06640452,-9.9541
180000000.0,179994632.92792058,-9.9784
190000000.0,190010386.027231,-9.9781
200000000.0,199991983.63703495,-9.9736
210000000.0,209999127.67092678,-9.9999
220000000.0,219999871.69703224,-9.9659
230000000.0,229997922.9217841,-9.9355
240000000.0,239997114.38542837,-9.9373
250000000.0,249999223.05518588,-9.9708
260000000.0,259999016.9644988,-9.9796
270000000.0,269992642.3542518,-9.9623
280000000.0,280007045.0241848,-9.9688
290000000.0,290007877.11959153,-9.9623
300000000.0,299996021.14663714,-9.9487
310000000.0,309999348.7093989,-9.9564
320000000.0,319996719.73478097,-9.9585
330000000.0,330001657.93331695,-9.9341
340000000.0,340010956.1358017,-9.9337
350000000.0,349995667.5585366,-9.9536
360000000.0,359998813.30150145,-9.9455
370000000.0,369999278.9120136,-9.9520
380000000.0,380000838.6465764,-9.9678
390000000.0,390002833.21018314,-9.9739
400000000.0,399998547.9185564,-9.9572
410000000.0,410000753.0222441,-9.9389
420000000.0,419992529.82321197,-9.9337
430000000.0,429996597.86967367,-9.9538
440000000.0,439998758.79553425,-9.9369
450000000.0,449996793.51045376,-9.9415
460000000.0,460003576.4982442,-9.9436
470000000.0,469996331.27214456,-9.9378
480000000.0,480004864.3423111,-9.9340
490000000.0,490003839.2243945,-9.9426
500000000.0,499995545.0853906,-9.9587
510000000.0,509990028.4015039,-9.9499
520000000.0,520005075.9863897,-9.9709
530000000.0,530002773.5652481,-10.0004
540000000.0,539993191.5460298,-10.0074
550000000.0,550003365.0777107,-9.9982
560000000.0,559988355.4129015,-10.0008
570000000.0,569996255.3569286,-9.9880
580000000.0,579999112.6408349,-9.9753
590000000.0,589998926.466356,-9.9638
600000000.0,599988938.543307,-9.9772
610000000.0,610006319.9544517,-9.9779
620000000.0,620009801.5187538,-9.9746
630000000.0,630001739.0876203,-9.9765
640000000.0,639998356.9881142,-9.9863
650000000.0,650003732.4287297,-9.9745
660000000.0,660000426.3664956,-9.9798
670000000.0,670014119.1272182,-9.9814
680000000.0,679996764.3565209,-9.9664
690000000.0,690001225.1120709,-9.9690
700000000.0,699996525.8718122,-9.9658
710000000.0,709999135.0952283,-9.9772
720000000.0,719999345.3207645,-9.9810
730000000.0,730001642.79026,-9.9764
740000000.0,739994991.4541547,-9.9962
750000000.0,749996893.372245,-9.9748
760000000.0,759998234.7947146,-9.9555
770000000.0,769996690.2508124,-9.9805
780000000.0,780003453.1974332,-10.0080
790000000.0,789991566.3897783,-10.0107
800000000.0,799999608.3783165,-9.9771
810000000.0,810002314.2238771,-9.9962
820000000.0,819995246.7813967,-9.9721
830000000.0,829999731.9123086,-9.9647
840000000.0,840001232.6048132,-9.9636
850000000.0,850008691.8674556,-9.9687
860000000.0,860007727.5867432,-9.9755
870000000.0,870002796.6901481,-9.9669
880000000.0,879999753.5189749,-9.9679
890000000.0,889999465.4148227,-9.9641
900000000.0,900008824.1593312,-9.9573
910000000.0,910006464.7274253,-9.9103
920000000.0,919999606.290142,-9.9491
930000000.0,929996933.4081095,-9.9741
940000000.0,939999005.0939728,-9.9368
950000000.0,950003021.628625,-9.9337
960000000.0,960004759.6678706,-9.9893
970000000.0,969999813.1208758,-9.9417
980000000.0,979992243.5790921,-9.8947
990000000.0,989994540.187166,-9.8915
1000000000.0,1000001486.779706,-9.9230
1010000000.0,1009995574.3723626,-9.9077
1020000000.0,1020000426.2832726,-9.9151
1030000000.0,1029997226.7047485,-9.9100
1040000000.0,1040005324.0878664,-9.9148
