freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991384.620954368,-9.8840
20000000.0,20002013.99350559,-9.8944
30000000.0,30001645.460837655,-9.8894
40000000.0,40004809.1088053,-9.8654
50000000.0,49992686.817884,-9.9217
60000000.0,59995763.66205552,-9.9147
70000000.0,69998215.55195624,-9.9070
80000000.0,79988598.37005015,-9.9226
90000000.0,89997909.95169918,-9.9373
100000000.0,99988795.99316826,-9.9435
110000000.0,109999167.88780685,-9.9315
120000000.0,119999548.44049253,-9.9450
130000000.0,129999176.36256358,-9.9240
140000000.0,140013087.5027809,-9.9305
150000000.0,150004708.023593,-9.9601
160000000.0,160000877.13174552,-9.9366
170000000.0,170002438.855485,-9.9258
180000000.0,179996604.57824826,-9.9491
190000000.0,190000408.36946616,-9.9398
200000000.0,200005330.24326164,-9.9421
210000000.0,209997471.9448936,-9.9739
220000000.0,220002345.60912034,-9.9291
230000000.0,230007992.15393347,-9.9014
240000000.0,240005813.19478574,-9.9040
250000000.0,249989785.7539078,-9.9117
260000000.0,260000883.72891885,-9.9152
270000000.0,269996679.82595176,-9.9026
280000000.0,280003256.8018527,-9.9060
290000000.0,289995911.211177,-9.9133
300000000.0,300005944.92139333,-9.9193
310000000.0,309992035.00879043,-9.9079
320000000.0,320000801.2036303,-9.9076
330000000.0,329998911.27613944,-9.8934
340000000.0,340003276.9019863,-9.9020
350000000.0,350013546.26850796,-9.9096
360000000.0,360006746.08302313,-9.8889
370000000.0,369996611.6512304,-9.8969
380000000.0,380004460.7667019,-9.8983
390000000.0,390000429.5906475,-9.9027
400000000.0,399999450.96450526,-9.9066
410000000.0,410002570.57101697,-9.8845
420000000.0,419993464.0978692,-9.8729
430000000.0,429997156.49299735,-9.8684
440000000.0,439988340.52529407,-9.8738
450000000.0,449998667.73284125,-9.8834
460000000.0,460004939.74264055,-9.8726
470000000.0,470006675.83590245,-9.8629
480000000.0,480001538.5603976,-9.8571
490000000.0,490002245.0533625,-9.8802
500000000.0,499996635.4985527,-9.8912
510000000.0,510001037.9264582,-9.8763
520000000.0,520008880.65182865,-9.8918
530000000.0,529994631.6198687,-9.9284
540000000.0,540007491.003616,-9.9213
550000000.0,550005713.1582733,-9.9100
560000000.0,560001819.6347628,-9.9027
570000000.0,570003966.0807339,-9.9197
580000000.0,579989845.9589429,-9.9000
590000000.0,589991983.5902365,-9.8901
600000000.0,600004421.8542887,-9.9062
610000000.0,610005018.889178,-9.9124
620000000.0,619995498.9114013,-9.9118
630000000.0,630002122.4610821,-9.9135
640000000.0,639999322.6046056,-9.9293
650000000.0,650001689.3208122,-9.9308
660000000.0,659995627.1577634,-9.9390
670000000.0,670006409.497802,-9.9346
680000000.0,680001745.2257001,-9.9232
690000000.0,690002692.4053881,-9.9217
700000000.0,699997845.0041851,-9.9231
710000000.0,710002859.3690089,-9.9236
720000000.0,719997148.8002855,-9.9160
730000000.0,730006216.8122983,-9.9081
740000000.0,739994123.9315659,-9.9147
750000000.0,749997268.0750445,-9.8967
760000000.0,759995622.0989212,-9.8771
770000000.0,769990960.9186904,-9.9044
780000000.0,779995899.78441,-9.9271
790000000.0,790003231.155429,-9.9332
800000000.0,800008113.9437141,-9.9009
810000000.0,809995147.0213153,-9.9343
820000000.0,819999327.9333333,-9.9061
830000000.0,829999303.9582307,-9.8947
840000000.0,839996924.8969216,-9.8962
850000000.0,849995630.0102757,-9.8983
860000000.0,860002342.15934,-9.9049
870000000.0,870002106.0605065,-9.8885
880000000.0,879998301.6270602,-9.8883
890000000.0,890002197.0351527,-9.8857
900000000.0,900001336.3595933,-9.8722
910000000.0,910005684.8075953,-9.8382
920000000.0,919999194.179897,-9.8792
930000000.0,929998120.1873274,-9.8970
940000000.0,939999358.6495799,-9.8756
950000000.0,949998244.832118,-9.8909
960000000.0,959998465.1327677,-9.9384
970000000.0,970003450.2743876,-9.9149
980000000.0,979999710.808071,-9.8770
990000000.0,989998758.2680831,-9.8777
1000000000.0,999999515.9871815,-9.9070
1010000000.0,1009999414.045366,-9.9014
1020000000.0,1020001141.7774568,-9.9114
1030000000.0,1030003884.1068417,-9.9094
