freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997383.00035252,-9.8582
20000000.0,19999065.292864054,-9.8673
30000000.0,29997275.68432383,-9.8672
40000000.0,40013680.93357689,-9.8592
50000000.0,50002996.07076947,-9.9119
60000000.0,60001242.31899713,-9.9053
70000000.0,70001889.63871574,-9.9075
80000000.0,79999687.84947397,-9.9235
90000000.0,90000867.56474791,-9.9197
100000000.0,100000329.10676093,-9.9177
110000000.0,110003118.85151921,-9.9077
120000000.0,119999182.1989108,-9.9135
130000000.0,129997118.89839838,-9.8967
140000000.0,139988373.0482566,-9.9033
150000000.0,149999627.94204065,-9.9184
160000000.0,159988143.9422408,-9.8873
170000000.0,170000258.20319095,-9.8950
180000000.0,179994873.87287742,-9.9156
190000000.0,189986483.79924184,-9.9078
200000000.0,199996209.78732556,-9.9027
210000000.0,209995991.7989858,-9.9312
220000000.0,220002343.46185166,-9.9128
230000000.0,229997828.94160798,-9.8853
240000000.0,240000837.93566298,-9.8863
250000000.0,250002213.2874085,-9.9043
260000000.0,259986779.81479165,-9.9111
270000000.0,269996031.4694789,-9.8981
280000000.0,279994924.46972734,-9.9010
290000000.0,290009836.6208236,-9.9036
300000000.0,299997922.5683562,-9.9010
310000000.0,309997958.86459786,-9.9019
320000000.0,320002336.2923637,-9.9012
330000000.0,329996252.2855851,-9.8958
340000000.0,339994932.2363672,-9.8910
350000000.0,350001088.4884295,-9.9017
360000000.0,359994772.0670855,-9.8935
370000000.0,369998763.53496766,-9.9015
380000000.0,380002016.28119004,-9.9089
390000000.0,389999369.3444778,-9.9146
400000000.0,399993171.65703636,-9.8997
410000000.0,409993995.60378003,-9.8784
420000000.0,420011914.34569365,-9.8758
430000000.0,430002719.9797361,-9.8921
440000000.0,439997861.6132528,-9.8862
450000000.0,449995845.41946113,-9.9078
460000000.0,459996987.67767626,-9.9083
470000000.0,470007508.8792812,-9.9043
480000000.0,479986650.408515,-9.8910
490000000.0,489999263.873088,-9.8928
500000000.0,500005696.3645712,-9.8966
510000000.0,509996626.9335268,-9.8790
520000000.0,520004383.340488,-9.8900
530000000.0,529992717.99218434,-9.9206
540000000.0,540014140.9264594,-9.9219
550000000.0,549996222.6775936,-9.9089
560000000.0,560003110.6808354,-9.9018
570000000.0,570003185.2219249,-9.9041
580000000.0,579990236.0561205,-9.8867
590000000.0,589999544.0339164,-9.8764
600000000.0,600004188.3522487,-9.8884
610000000.0,610008155.063173,-9.8950
620000000.0,620003683.520524,-9.8935
630000000.0,629989013.3678635,-9.8959
640000000.0,640000493.3558642,-9.9061
650000000.0,649992463.5832322,-9.9001
660000000.0,659997858.5708299,-9.9029
670000000.0,669994899.4319679,-9.8987
680000000.0,680003933.9917824,-9.8908
690000000.0,689999118.3864806,-9.8859
700000000.0,699994982.0747914,-9.8874
710000000.0,709995202.9235545,-9.8924
720000000.0,720005625.0534881,-9.8914
730000000.0,730013594.4010507,-9.8938
740000000.0,740008549.5684212,-9.9111
