freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994084.614550669,-9.9224
20000000.0,19995494.425308224,-9.9218
30000000.0,30006282.57464273,-9.9173
40000000.0,40000317.07429866,-9.9149
50000000.0,50000628.08189905,-9.9122
60000000.0,60000229.72061273,-9.9654
70000000.0,69998163.44384015,-9.9422
80000000.0,80000198.30481847,-10.0402
90000000.0,89998372.65086992,-9.9545
100000000.0,99998967.37848474,-9.9645
110000000.0,110001108.92048879,-10.0116
120000000.0,120001281.17910813,-9.9354
130000000.0,130002043.57530408,-9.9153
140000000.0,139997143.6012483,-9.9119
150000000.0,150001194.44081962,-9.9407
160000000.0,160000249.89625573,-9.9485
170000000.0,170009308.17283887,-9.9214
180000000.0,180005390.3478805,-9.9855
190000000.0,190001292.66646603,-9.8908
200000000.0,200004114.09932488,-9.9575
210000000.0,210003452.90612912,-9.9701
220000000.0,220003962.9878784,-9.9917
230000000.0,230001869.27102584,-9.9156
240000000.0,240005352.22412518,-9.9731
250000000.0,249999741.91248852,-9.9294
260000000.0,259985437.5200798,-9.8936
270000000.0,270002507.2433156,-9.9145
280000000.0,280000106.87694186,-9.9479
290000000.0,290001252.2466705,-9.9430
300000000.0,299997301.5091728,-9.8416
310000000.0,310002161.8621553,-9.9921
320000000.0,319995323.7704955,-9.9401
330000000.0,329999331.14233303,-9.9187
340000000.0,340013972.5890322,-9.8873
350000000.0,350007670.23941493,-9.9773
360000000.0,360009161.8503759,-9.9545
370000000.0,370003366.2403372,-9.9319
380000000.0,379999622.3911762,-9.9635
390000000.0,390001616.5959252,-9.9341
400000000.0,400001388.81239516,-9.9232
410000000.0,410002537.9341618,-9.9273
420000000.0,420001302.9519462,-9.9041
430000000.0,429999318.14557683,-9.9956
440000000.0,439997732.2634571,-9.9684
450000000.0,449995132.4442088,-9.9060
460000000.0,459997052.6973359,-9.9299
470000000.0,469997427.66817826,-9.9631
480000000.0,480008264.1618152,-9.9653
490000000.0,490001210.01188123,-9.8952
500000000.0,499994050.94078004,-9.9047
510000000.0,510001999.0718676,-9.8911
520000000.0,520009574.6851584,-9.9653
530000000.0,530000361.7044128,-9.9118
540000000.0,540005946.5737296,-9.9375
550000000.0,549994818.6410785,-9.9552
560000000.0,559995730.1479305,-9.9141
570000000.0,569988831.7173802,-9.9674
580000000.0,580007310.5165836,-9.9067
590000000.0,590000923.3369452,-9.9264
600000000.0,599990955.3038436,-9.8835
610000000.0,609989859.6707036,-9.9248
620000000.0,620001363.5760201,-9.8498
630000000.0,630003930.8505634,-9.8820
640000000.0,639999440.8577993,-9.9459
650000000.0,649993907.7420803,-9.9279
660000000.0,660000940.8269908,-9.9315
670000000.0,669991125.9956831,-9.9206
680000000.0,679997792.9378014,-9.9706
690000000.0,690004252.4498216,-9.9609
700000000.0,700001392.4655538,-9.9143
710000000.0,710001480.1314558,-9.9035
720000000.0,719998382.4518465,-9.9003
730000000.0,729988856.3612323,-9.9281
740000000.0,740006213.828572,-9.9156
750000000.0,750005981.5399975,-9.8991
760000000.0,759995276.3888608,-9.8913
770000000.0,770008119.0786059,-9.8859
780000000.0,780007973.0303227,-9.9406
790000000.0,789998597.1007924,-9.9368
800000000.0,799991333.5534962,-9.9871
810000000.0,809995985.497591,-9.9266
820000000.0,820000089.6958463,-9.9139
830000000.0,829999335.550807,-9.9082
840000000.0,840001229.5471205,-9.9273
850000000.0,849999961.3090924,-9.9042
860000000.0,860006145.0527269,-9.8799
870000000.0,870002062.6378497,-9.9316
880000000.0,879998638.8080758,-9.9361
890000000.0,890001395.4354874,-9.8239
900000000.0,900005749.6460326,-9.9177
910000000.0,909997782.7980409,-9.8971
920000000.0,919997595.6128491,-9.9477
930000000.0,929999636.7385519,-9.9994
940000000.0,939996515.1949893,-9.8620
950000000.0,950004474.6528941,-9.8117
960000000.0,959994609.1215427,-9.9815
970000000.0,969992092.4679434,-9.8536
980000000.0,980009128.837943,-9.9028
990000000.0,990001966.3820648,-9.8833
1000000000.0,999995224.3960953,-9.8510
1010000000.0,1009998413.2055936,-9.9062
1020000000.0,1020001634.0348034,-9.9640
1030000000.0,1029999092.6643202,-9.9438
1040000000.0,1039996408.9874579,-9.9264
1050000000.0,1050009504.7799625,-9.9099
1060000000.0,1059995058.902938,-9.9370
1070000000.0,1070006421.6432211,-9.9298
1080000000.0,1079999217.597894,-9.8929
1090000000.0,1090000419.3855653,-9.8508
1100000000.0,1100002356.0629365,-9.9052
1110000000.0,1109997911.950315,-9.9488
1120000000.0,1119993654.928254,-9.9337
1130000000.0,1130006235.6036427,-9.8868
1140000000.0,1139994498.154782,-9.9379
1150000000.0,1150001040.7599068,-9.9087
1160000000.0,1159997693.2869837,-9.9261
1170000000.0,1170000655.9614573,-9.9117
1180000000.0,1180000337.6409376,-9.9257
1190000000.0,1190003162.3009598,-10.0004
1200000000.0,1199996848.9483826,-9.8740
1210000000.0,1209996436.6264155,-9.9872
1220000000.0,1220001803.3936317,-9.9191
1230000000.0,1230002354.6887343,-9.9252
1240000000.0,1239999220.3152378,-10.0091
1250000000.0,1249999367.94823,-9.9474
1260000000.0,1260008202.6643014,-9.9255
1270000000.0,1269991692.8287883,-9.9015
1280000000.0,1279995012.467969,-9.9201
1290000000.0,1290000526.7489696,-10.0023
1300000000.0,1300000136.708514,-9.9478
1310000000.0,1310000446.3249083,-9.9179
1320000000.0,1319995677.0687904,-9.9279
1330000000.0,1329989841.7245214,-9.9313
1340000000.0,1340003542.8060775,-9.9029
1350000000.0,1349999862.7795632,-9.8556
1360000000.0,1360001341.2124262,-10.0118
1370000000.0,1369999553.4397492,-9.9702
1380000000.0,1379996412.625622,-9.9193
1390000000.0,1390006910.59077,-9.9133
1400000000.0,1399995487.1671085,-9.9106
1410000000.0,1409997928.430814,-9.9117
1420000000.0,1420003775.455955,-9.9672
