freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998815.920446824,-9.8857
20000000.0,19993939.399170376,-9.8957
30000000.0,30004652.57232277,-9.8936
40000000.0,40005495.742771186,-9.8910
50000000.0,50003688.273986675,-9.9414
60000000.0,60004746.579202615,-9.9350
70000000.0,69998359.16444802,-9.9367
80000000.0,80002185.24547428,-9.9476
90000000.0,90005803.87543607,-9.9473
100000000.0,100004298.90983826,-9.9479
110000000.0,109995084.14264154,-9.9380
120000000.0,120005978.40997405,-9.9458
130000000.0,130004550.47944856,-9.9368
140000000.0,140000662.5880206,-9.9381
150000000.0,149999398.1025469,-9.9449
160000000.0,160001505.025543,-9.9152
170000000.0,170009795.79637957,-9.9292
180000000.0,180006512.1484606,-9.9501
190000000.0,189998451.8113625,-9.9491
200000000.0,200001820.44630802,-9.9449
210000000.0,210005273.9948187,-9.9666
220000000.0,219994916.7777361,-9.9445
230000000.0,229997050.18382946,-9.9170
240000000.0,240008453.15794393,-9.9207
250000000.0,250001568.12695366,-9.9364
260000000.0,259995668.86171708,-9.9445
270000000.0,269990818.0232097,-9.9313
280000000.0,280006899.3487534,-9.9358
290000000.0,289998383.5643644,-9.9374
300000000.0,299997758.52989477,-9.9365
310000000.0,310001479.1075707,-9.9374
320000000.0,319990858.8707195,-9.9357
330000000.0,330000464.6842436,-9.9272
340000000.0,340000353.72093856,-9.9284
350000000.0,350006675.4866791,-9.9369
360000000.0,360000487.8171108,-9.9279
370000000.0,370009882.82879305,-9.9360
380000000.0,380000008.66369045,-9.9454
390000000.0,390004660.5233583,-9.9457
400000000.0,400000568.7391047,-9.9333
410000000.0,409994905.7242002,-9.9153
420000000.0,420000943.5262569,-9.9193
430000000.0,429999598.2806302,-9.9325
440000000.0,440006698.02944285,-9.9271
450000000.0,449996526.3824193,-9.9389
460000000.0,459992254.8462415,-9.9344
470000000.0,470007663.9659065,-9.9244
480000000.0,480001254.30908525,-9.9153
490000000.0,489995467.3104243,-9.9188
500000000.0,500008843.50157595,-9.9262
510000000.0,510002667.274916,-9.9055
520000000.0,520008814.5690847,-9.9180
530000000.0,529999366.89661974,-9.9437
540000000.0,539997629.7444696,-9.9441
550000000.0,549998913.9231625,-9.9299
560000000.0,559990742.7816899,-9.9281
570000000.0,570005975.6000085,-9.9292
580000000.0,580005465.5482993,-9.9141
590000000.0,589997529.3582959,-9.9065
600000000.0,599996003.9072886,-9.9221
610000000.0,609999091.4578624,-9.9261
620000000.0,619999527.066648,-9.9237
630000000.0,630002675.6535842,-9.9263
640000000.0,639987116.0627631,-9.9356
650000000.0,649999324.9427911,-9.9266
660000000.0,659998996.3545638,-9.9335
670000000.0,669996520.5298929,-9.9318
680000000.0,679990941.2147202,-9.9215
690000000.0,689992879.6247787,-9.9206
700000000.0,699995075.3929517,-9.9232
710000000.0,710004025.3959361,-9.9253
720000000.0,720002022.4125056,-9.9228
730000000.0,730004357.3388643,-9.9238
740000000.0,740001909.176459,-9.9319
750000000.0,749997728.7599652,-9.9110
760000000.0,759986744.3867632,-9.8947
770000000.0,770002634.7872785,-9.9157
780000000.0,780001224.5509089,-9.9357
790000000.0,790001133.3780218,-9.9311
800000000.0,799997247.5579928,-9.9051
810000000.0,810006462.4100058,-9.9302
