freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993079.14619484,-9.8873
20000000.0,20003124.025961995,-9.8957
30000000.0,29994909.397986293,-9.9004
40000000.0,39996492.26411629,-9.8853
50000000.0,49996491.40205438,-9.9361
60000000.0,59988875.21272975,-9.9386
70000000.0,70009756.58655156,-9.9360
80000000.0,80000969.19889301,-9.9461
90000000.0,90003531.46136108,-9.9466
100000000.0,100002010.59157346,-9.9495
110000000.0,109992181.6796266,-9.9414
120000000.0,120003328.93698476,-9.9469
130000000.0,129996484.41607021,-9.9383
140000000.0,139992932.8372373,-9.9358
150000000.0,149995704.9612842,-9.9491
160000000.0,159994820.04187086,-9.9198
170000000.0,170001624.35105932,-9.9246
180000000.0,180002570.09149754,-9.9483
190000000.0,190005284.66254833,-9.9494
200000000.0,200009578.58503136,-9.9410
210000000.0,209989217.6460144,-9.9657
220000000.0,220010618.1541241,-9.9508
230000000.0,229989141.08533722,-9.9192
240000000.0,239996063.23303235,-9.9157
250000000.0,249993473.50078177,-9.9347
260000000.0,260000847.90351447,-9.9479
270000000.0,269990021.4439618,-9.9300
280000000.0,280005355.4029006,-9.9363
290000000.0,289991680.61784226,-9.9378
300000000.0,300007438.597009,-9.9376
310000000.0,310002392.7492652,-9.9374
320000000.0,320000122.9978171,-9.9380
330000000.0,330003693.19257313,-9.9286
340000000.0,340001855.0519139,-9.9264
350000000.0,350004781.0107869,-9.9408
360000000.0,360004055.1944744,-9.9287
370000000.0,370001095.8631642,-9.9332
380000000.0,380013748.3500628,-9.9477
390000000.0,390001046.4480694,-9.9482
400000000.0,400003756.6320549,-9.9402
410000000.0,409997275.66578335,-9.9225
420000000.0,420000276.234671,-9.9221
430000000.0,430001397.106826,-9.9382
440000000.0,440004725.1850414,-9.9295
450000000.0,449992981.83651006,-9.9410
460000000.0,459993400.8456659,-9.9417
470000000.0,469995653.4199843,-9.9301
480000000.0,479994198.3729867,-9.9211
490000000.0,490005058.9012935,-9.9218
500000000.0,499995206.7474787,-9.9338
510000000.0,510005543.2178932,-9.9107
520000000.0,520012308.04359114,-9.9208
530000000.0,529991092.2655635,-9.9533
540000000.0,539997403.5947405,-9.9556
550000000.0,550000656.9300646,-9.9439
560000000.0,559995794.7729616,-9.9387
570000000.0,569995046.7303473,-9.9395
580000000.0,580006582.6624664,-9.9296
590000000.0,590001273.7495102,-9.9140
600000000.0,599991311.4158405,-9.9308
610000000.0,609999193.403485,-9.9343
620000000.0,620011640.0587772,-9.9347
630000000.0,629998782.6951413,-9.9364
640000000.0,639997596.4817088,-9.9474
650000000.0,650004711.7360215,-9.9355
660000000.0,660000006.5633503,-9.9435
670000000.0,670002376.5636147,-9.9460
680000000.0,679994378.4481993,-9.9334
690000000.0,690003096.526413,-9.9323
700000000.0,700002564.5087386,-9.9350
710000000.0,710005317.6734751,-9.9378
720000000.0,719993650.3772104,-9.9358
730000000.0,729991111.5129417,-9.9344
740000000.0,739992919.9331962,-9.9477
750000000.0,750004230.2802829,-9.9314
760000000.0,760004396.0836525,-9.9053
770000000.0,769999192.974434,-9.9214
780000000.0,780010126.3265691,-9.9464
790000000.0,790011601.0637622,-9.9472
800000000.0,800001060.155669,-9.9181
810000000.0,809995477.7829267,-9.9456
820000000.0,819997043.4965378,-9.9277
830000000.0,829995335.6750001,-9.9177
840000000.0,840001818.3924826,-9.9192
850000000.0,849998613.9535185,-9.9065
860000000.0,860003626.7444234,-9.9140
870000000.0,869998619.6801354,-9.9020
880000000.0,880000972.9758886,-9.9001
890000000.0,890006375.8104677,-9.9032
900000000.0,900006122.2342968,-9.9045
910000000.0,909997959.4304318,-9.8620
920000000.0,920005616.3131647,-9.8973
930000000.0,929998009.9529705,-9.9214
940000000.0,939996456.1332972,-9.8934
950000000.0,950000854.21843,-9.8868
960000000.0,959998415.0462958,-9.9366
970000000.0,969996530.3255172,-9.9285
980000000.0,980002996.5784218,-9.8792
990000000.0,989998226.459652,-9.8713
1000000000.0,1000001701.9825296,-9.9023
1010000000.0,1009999721.073165,-9.8946
1020000000.0,1019993075.0096277,-9.9032
1030000000.0,1030005014.0650655,-9.8991
1040000000.0,1039998171.0969112,-9.9044
1050000000.0,1050001985.3026688,-9.8942
1060000000.0,1059998899.97465,-9.9307
1070000000.0,1069991493.4688748,-9.9244
1080000000.0,1080003460.3959253,-9.8771
1090000000.0,1090010159.6082232,-9.8475
1100000000.0,1100005402.3520653,-9.8938
1110000000.0,1110008546.7409732,-9.9390
1120000000.0,1119997860.229074,-9.9462
1130000000.0,1129993157.2501378,-9.9067
1140000000.0,1139997279.3320844,-9.9021
1150000000.0,1149988858.1430173,-9.9058
1160000000.0,1159993146.911942,-9.9227
1170000000.0,1170000782.1044948,-9.9155
1180000000.0,1179993837.413189,-9.9100
1190000000.0,1189996740.2393253,-9.9379
1200000000.0,1200002798.9265585,-9.9162
1210000000.0,1210004966.00636,-9.9132
1220000000.0,1220001155.3432531,-9.9134
1230000000.0,1229995859.6747017,-9.9229
1240000000.0,1240001961.8756793,-9.9239
1250000000.0,1250002658.7180626,-9.9161
1260000000.0,1259997344.4111407,-9.8852
1270000000.0,1270002045.4644506,-9.9002
1280000000.0,1279996827.1243815,-9.9310
1290000000.0,1289991210.455877,-9.9446
1300000000.0,1300004816.6947339,-9.9173
1310000000.0,1310001727.6194131,-9.8942
1320000000.0,1320008483.0836055,-9.9023
1330000000.0,1330004708.2409825,-9.9101
1340000000.0,1339997372.6955965,-9.9089
1350000000.0,1350002594.919384,-9.9123
1360000000.0,1359998058.4811604,-9.9317
1370000000.0,1369984686.7414222,-9.9433
1380000000.0,1379997710.1845202,-9.9439
1390000000.0,1390001338.1089685,-9.9388
1400000000.0,1399991119.0399473,-9.9210
1410000000.0,1410000212.4563162,-9.9371
1420000000.0,1420009556.384431,-9.9393
1430000000.0,1430006122.360736,-9.9210
1440000000.0,1440004259.6012483,-9.8990
1450000000.0,1449999496.2928133,-9.9184
1460000000.0,1459995298.9139898,-9.9250
1470000000.0,1469999991.5983744,-9.9267
1480000000.0,1479999121.6705334,-9.9304
