freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002653.83612517,-9.8866
20000000.0,20003203.619742755,-9.8964
30000000.0,30001540.57285971,-9.8997
40000000.0,40003039.245229416,-9.8836
50000000.0,49995367.64662876,-9.9376
60000000.0,60004134.340898715,-9.9402
70000000.0,70002374.5297277,-9.9288
80000000.0,80003068.77139927,-9.9412
90000000.0,90002699.1937708,-9.9434
100000000.0,99999244.59951833,-9.9468
110000000.0,109996188.35696061,-9.9351
120000000.0,119997066.87474827,-9.9406
130000000.0,130009258.22006097,-9.9342
140000000.0,139999233.85392556,-9.9368
150000000.0,150001768.7360141,-9.9422
160000000.0,160003320.68778834,-9.9121
170000000.0,169999850.66619554,-9.9262
180000000.0,179994988.06030494,-9.9479
190000000.0,190008554.24718156,-9.9488
200000000.0,199998528.74754125,-9.9389
210000000.0,210002145.8695548,-9.9674
220000000.0,219998006.63795856,-9.9444
230000000.0,229997916.40017498,-9.9119
240000000.0,240005493.4781662,-9.9172
250000000.0,249996565.04871833,-9.9319
260000000.0,259997317.32079723,-9.9493
270000000.0,270002290.61087745,-9.9358
280000000.0,280000594.6409738,-9.9366
290000000.0,290001103.4690893,-9.9357
300000000.0,299992996.3269655,-9.9353
310000000.0,309995509.74238414,-9.9394
320000000.0,320003496.2903739,-9.9365
330000000.0,330004033.6199266,-9.9233
340000000.0,339997399.73921275,-9.9272
350000000.0,349999821.2398213,-9.9331
360000000.0,360001296.25386375,-9.9183
370000000.0,370001207.76685804,-9.9339
380000000.0,380005015.1883068,-9.9425
390000000.0,390010952.95626086,-9.9521
400000000.0,400003815.76128227,-9.9326
410000000.0,409991036.2296716,-9.9181
420000000.0,420002943.85087,-9.9149
430000000.0,429996738.84273,-9.9328
440000000.0,439994449.68385565,-9.9279
450000000.0,450004897.4194453,-9.9391
460000000.0,460008458.2856296,-9.9314
470000000.0,470001961.4213217,-9.9254
480000000.0,480002935.16649795,-9.9132
490000000.0,489993765.4622619,-9.9160
500000000.0,500003782.1928274,-9.9286
510000000.0,510006685.67007875,-9.8979
520000000.0,519996426.42216736,-9.9170
530000000.0,529995813.4007198,-9.9432
540000000.0,539993451.4289999,-9.9436
550000000.0,549999128.2362593,-9.9288
560000000.0,560001757.1827098,-9.9278
570000000.0,570005173.1923379,-9.9319
580000000.0,580000238.8762107,-9.9166
590000000.0,590003114.6626817,-9.9089
600000000.0,600002216.0129312,-9.9199
610000000.0,609989608.5107117,-9.9259
620000000.0,620004841.7069502,-9.9204
630000000.0,629998576.2979125,-9.9253
640000000.0,639999813.8719778,-9.9376
650000000.0,650005981.4214079,-9.9252
660000000.0,660004133.9536912,-9.9354
670000000.0,670003494.5598644,-9.9386
680000000.0,679992519.1645325,-9.9274
690000000.0,690002047.6288263,-9.9228
700000000.0,700002973.1992822,-9.9197
710000000.0,710003412.7750903,-9.9234
720000000.0,720002684.9027573,-9.9276
730000000.0,730002367.9229207,-9.9234
740000000.0,739994027.7126788,-9.9325
750000000.0,749992771.0352039,-9.9101
760000000.0,759999738.8114727,-9.8922
770000000.0,770001400.6174194,-9.9186
780000000.0,779999439.1680317,-9.9346
790000000.0,789997280.4570999,-9.9358
800000000.0,799997868.5166639,-9.9021
810000000.0,810000539.4753314,-9.9382
820000000.0,820007130.3649442,-9.9144
830000000.0,830008240.5580115,-9.9041
840000000.0,839995516.1489552,-9.9061
850000000.0,850005489.8966508,-9.9086
860000000.0,859994684.5823154,-9.9144
870000000.0,870000598.2870685,-9.9055
880000000.0,880002679.300067,-9.9077
890000000.0,889993776.1745937,-9.9084
900000000.0,900001132.5440768,-9.9027
910000000.0,909994984.5558603,-9.8640
920000000.0,919998303.0048938,-9.9082
930000000.0,929987921.0116322,-9.9241
940000000.0,940000093.5087976,-9.8952
950000000.0,949999473.648416,-9.8961
960000000.0,960006533.8329991,-9.9473
970000000.0,969992167.8003259,-9.9220
980000000.0,980002975.7406772,-9.8795
990000000.0,989996522.66663,-9.8768
1000000000.0,999988945.817909,-9.9052
1010000000.0,1009998911.5190973,-9.8951
1020000000.0,1019993126.371022,-9.9050
1030000000.0,1030005264.8968542,-9.9000
1040000000.0,1039997521.7783886,-9.9076
1050000000.0,1050000519.5545214,-9.9013
1060000000.0,1060006592.8972903,-9.9340
1070000000.0,1070000468.710119,-9.9238
1080000000.0,1080005168.5577557,-9.8741
1090000000.0,1090002528.2485385,-9.8518
1100000000.0,1099999255.8381243,-9.9062
1110000000.0,1109997521.595614,-9.9472
1120000000.0,1120003779.6777887,-9.9459
1130000000.0,1129999756.3702755,-9.9054
1140000000.0,1140002741.0214138,-9.9034
1150000000.0,1150000831.0697374,-9.9101
1160000000.0,1160007136.6004455,-9.9259
1170000000.0,1169999057.834816,-9.9153
1180000000.0,1180000625.4447286,-9.9171
1190000000.0,1189994628.603118,-9.9393
1200000000.0,1199995327.4553087,-9.9152
1210000000.0,1210006573.150709,-9.9144
1220000000.0,1219994347.8335164,-9.9160
1230000000.0,1229997549.9663072,-9.9240
1240000000.0,1240000942.5180955,-9.9247
1250000000.0,1250003305.25286,-9.9139
1260000000.0,1260004319.7769117,-9.8845
1270000000.0,1269995497.262017,-9.9069
1280000000.0,1280011626.0366309,-9.9382
1290000000.0,1289999927.8240924,-9.9452
1300000000.0,1300003985.5972357,-9.9157
1310000000.0,1310001263.374359,-9.8972
1320000000.0,1320003094.557337,-9.9077
1330000000.0,1330002931.9666424,-9.9168
1340000000.0,1339998093.1574123,-9.9129
1350000000.0,1349997913.81456,-9.9178
1360000000.0,1360001748.8296804,-9.9380
1370000000.0,1369997389.0161588,-9.9461
1380000000.0,1379996775.018613,-9.9473
1390000000.0,1390009537.6844103,-9.9351
1400000000.0,1399998268.8667278,-9.9164
1410000000.0,1409995311.111535,-9.9387
1420000000.0,1419997272.2058687,-9.9367
1430000000.0,1429997237.570613,-9.9139
1440000000.0,1440004114.9912136,-9.8962
1450000000.0,1449993622.6667116,-9.9192
1460000000.0,1460006167.433356,-9.9251
1470000000.0,1470006035.5671048,-9.9267
1480000000.0,1480007291.0640929,-9.9266
1490000000.0,1490002777.262397,-9.9270
1500000000.0,1499997608.9991019,-9.9279
1510000000.0,1510007333.5447488,-9.9376
1520000000.0,1519999595.1822915,-9.9368
1530000000.0,1530000112.04463,-9.9268
1540000000.0,1539999788.057755,-9.9273
1550000000.0,1549999646.0541322,-9.9266
1560000000.0,1559998310.0813837,-9.9377
1570000000.0,1570002882.7572439,-9.9369
1580000000.0,1579999252.9838295,-9.9470
1590000000.0,1589994521.213328,-9.9595
1600000000.0,1600003366.2858536,-9.9263
1610000000.0,1610000937.5607522,-9.9157
1620000000.0,1620004600.913691,-9.9169
1630000000.0,1630001157.5600934,-9.9264
1640000000.0,1640011746.645884,-9.9356
1650000000.0,1649999462.0705068,-9.9272
1660000000.0,1659999001.058334,-9.9366
1670000000.0,1669998534.5657644,-9.9368
1680000000.0,1679992039.5661929,-9.9478
1690000000.0,1689998027.3261926,-9.9471
1700000000.0,1699996486.4114048,-9.9373
1710000000.0,1710000381.738729,-9.9271
1720000000.0,1720001363.4109492,-9.9459
1730000000.0,1730004076.6414595,-9.9761
1740000000.0,1740006259.436087,-9.9971
1750000000.0,1749995053.1044383,-9.9465
1760000000.0,1760004196.5145202,-9.9259
1770000000.0,1769997205.064621,-9.9269
1780000000.0,1779997216.311442,-9.9465
1790000000.0,1790005919.3841047,-9.9491
1800000000.0,1799996280.0628874,-9.9370
1810000000.0,1810005519.291514,-9.9565
1820000000.0,1820011237.2491343,-9.9671
1830000000.0,1829999571.6982903,-9.9547
1840000000.0,1840007224.8967135,-9.9468
1850000000.0,1850013818.3181646,-9.9361
1860000000.0,1859995662.304868,-9.9504
1870000000.0,1869992524.4572237,-9.9546
1880000000.0,1879995505.508238,-9.9263
1890000000.0,1889996751.3595655,-9.9117
1900000000.0,1900001297.8577774,-9.9368
1910000000.0,1909996395.5076523,-9.9581
1920000000.0,1919999634.7244635,-9.9655
1930000000.0,1930010573.4064946,-9.9468
1940000000.0,1940008999.810533,-9.9463
1950000000.0,1949999139.4158454,-9.9424
1960000000.0,1959999451.0529022,-9.9556
1970000000.0,1970000421.6794074,-9.9356
1980000000.0,1979997416.233019,-9.9061
1990000000.0,1990005958.974498,-9.9066
2000000000.0,2000000790.1984892,-9.9271
2010000000.0,2009999316.6216543,-9.9672
2020000000.0,2019998708.3580463,-9.9612
2030000000.0,2030006782.266761,-9.9574
2040000000.0,2040003025.9694345,-9.9643
2050000000.0,2049994506.771275,-9.9311
2060000000.0,2059997551.1660275,-9.9123
2070000000.0,2070005123.6592395,-9.9249
2080000000.0,2080000905.3725183,-9.9426
2090000000.0,2089996936.5874233,-9.9468
2100000000.0,2100006200.953397,-9.9364
2110000000.0,2109996311.414189,-9.9199
2120000000.0,2119999599.0193832,-9.9273
2130000000.0,2129999502.9975567,-9.9465
2140000000.0,2139998468.567006,-9.9461
2150000000.0,2149999694.165607,-9.9365
2160000000.0,2160003419.6226854,-9.9466
2170000000.0,2170001243.8143287,-9.9464
2180000000.0,2180002424.886825,-9.9477
2190000000.0,2190000331.206831,-9.9470
2200000000.0,2200000423.001333,-9.9372
2210000000.0,2210003084.645418,-9.9273
2220000000.0,2219997535.040844,-9.9377
2230000000.0,2229998509.6314116,-9.9475
2240000000.0,2240004375.4153748,-9.9471
2250000000.0,2250009099.476537,-9.9271
2260000000.0,2259997780.9833198,-9.9177
2270000000.0,2269995739.125005,-9.9276
2280000000.0,2279996668.684756,-9.9273
2290000000.0,2289994990.674737,-9.9276
2300000000.0,2300009181.2531524,-9.9285
2310000000.0,2309994680.9480886,-9.9371
2320000000.0,2319999191.8995757,-9.9376
2330000000.0,2329992502.6264057,-9.9375
2340000000.0,2340001543.556707,-9.9224
2350000000.0,2350008337.6761527,-9.9281
2360000000.0,2359997785.859535,-9.9579
2370000000.0,2370003604.872955,-9.9316
2380000000.0,2380006995.2679663,-9.9086
2390000000.0,2389993419.13487,-9.9081
2400000000.0,2399998665.7251472,-9.9203
2410000000.0,2409990768.711833,-9.9323
2420000000.0,2419992245.5041175,-9.9282
2430000000.0,2430003221.153968,-9.9170
2440000000.0,2439999927.437591,-9.9116
2450000000.0,2449999591.8902693,-9.9181
2460000000.0,2459998644.191528,-9.9290
2470000000.0,2469998913.721603,-9.9164
2480000000.0,2479998224.6263046,-9.8980
2490000000.0,2489997827.906425,-9.8972
2500000000.0,2499989968.058003,-9.9077
2510000000.0,2509995243.0085545,-9.8862
2520000000.0,2519998243.3003917,-9.8999
2530000000.0,2530001221.595738,-9.9285
2540000000.0,2539989111.6258335,-9.9469
2550000000.0,2549992347.3236146,-9.9082
2560000000.0,2559990060.469577,-9.9075
2570000000.0,2569998382.171269,-9.8968
2580000000.0,2579998689.8682933,-9.9065
2590000000.0,2589999046.591218,-9.9050
2600000000.0,2599996003.859096,-9.9075
2610000000.0,2610002539.96003,-9.9271
2620000000.0,2620010419.440559,-9.9262
2630000000.0,2630007786.875836,-9.9075
2640000000.0,2640007444.096787,-9.9102
2650000000.0,2650003644.053242,-9.9097
2660000000.0,2660008333.75645,-9.8772
2670000000.0,2669998787.2920475,-9.8979
2680000000.0,2680001418.539807,-9.9462
2690000000.0,2690001745.2749405,-9.9468
2700000000.0,2699997606.1482787,-9.9115
2710000000.0,2710007740.8281302,-9.9178
2720000000.0,2719995914.4343014,-9.9159
2730000000.0,2730002587.761181,-9.8973
2740000000.0,2740002447.899525,-9.8964
2750000000.0,2749998478.2134066,-9.9054
2760000000.0,2760002271.654881,-9.9273
2770000000.0,2770012310.6446996,-9.9152
2780000000.0,2780001664.3096004,-9.9253
2790000000.0,2789997774.9370756,-9.9258
2800000000.0,2800000478.2722588,-9.9058
2810000000.0,2809997434.96534,-9.9095
2820000000.0,2820005813.853529,-9.9048
2830000000.0,2830001369.479006,-9.8966
2840000000.0,2840004172.2689843,-9.8968
2850000000.0,2850002712.2795916,-9.9099
2860000000.0,2860004580.7323174,-9.9159
2870000000.0,2870001348.9448767,-9.9160
2880000000.0,2879995725.2644825,-9.9158
2890000000.0,2890003637.245532,-9.9160
2900000000.0,2899997280.5019517,-9.9262
2910000000.0,2910001428.519064,-9.9078
2920000000.0,2919998935.9879947,-9.9139
2930000000.0,2929991699.4414907,-9.9509
2940000000.0,2939999045.7006426,-9.9623
2950000000.0,2950000546.350696,-9.9257
2960000000.0,2960000550.153018,-9.9277
2970000000.0,2969997311.032974,-9.9202
2980000000.0,2979991321.0798035,-9.9203
2990000000.0,2990005870.8549447,-9.9250
3000000000.0,3000005086.1182876,-9.9355
3010000000.0,3010006277.2461004,-9.9266
3020000000.0,3019995729.374901,-9.9359
3030000000.0,3030004114.1333117,-9.9362
3040000000.0,3040007098.7060285,-9.9271
3050000000.0,3049999754.0467663,-9.9300
3060000000.0,3060002343.218194,-9.9162
3070000000.0,3069994557.729985,-9.9357
3080000000.0,3079997427.013569,-9.9380
3090000000.0,3089996424.990403,-9.9449
3100000000.0,3100004072.5652876,-9.9256
3110000000.0,3109998253.7398086,-9.9567
3120000000.0,3119993429.0018096,-9.9496
3130000000.0,3130001102.296158,-9.9361
3140000000.0,3140006393.586918,-9.9313
3150000000.0,3149994872.0749755,-9.9349
3160000000.0,3160006122.3204308,-9.9369
3170000000.0,3169996756.3417797,-9.9348
3180000000.0,3180003024.242819,-9.9343
3190000000.0,3190003639.807156,-9.9344
3200000000.0,3200007178.2816224,-9.9334
3210000000.0,3210002808.279613,-9.9293
3220000000.0,3220005018.607791,-9.9272
3230000000.0,3229997936.146329,-9.9357
3240000000.0,3239992722.3253384,-9.9334
3250000000.0,3249995810.2629094,-9.9360
3260000000.0,3259998709.200383,-9.9549
3270000000.0,3269990628.952008,-9.9163
3280000000.0,3279994642.5497346,-9.8920
3290000000.0,3290001693.1525054,-9.8764
3300000000.0,3300001281.242344,-9.8954
3310000000.0,3309995466.1181135,-9.8856
3320000000.0,3319993667.5574155,-9.9056
3330000000.0,3330003259.7003508,-9.8957
3340000000.0,3339999477.935629,-9.8649
3350000000.0,3349996114.3904867,-9.8873
3360000000.0,3360005423.2944684,-9.8871
3370000000.0,3370005057.3662667,-9.8965
3380000000.0,3380000256.88763,-9.8850
3390000000.0,3389997208.398657,-9.8769
3400000000.0,3399998344.9795165,-9.8967
3410000000.0,3409999666.33523,-9.9052
3420000000.0,3419998947.7561393,-9.8946
3430000000.0,3430002271.7947793,-9.8747
3440000000.0,3440001808.029244,-9.8660
3450000000.0,3449997129.1138153,-9.8863
3460000000.0,3460003268.11911,-9.8463
3470000000.0,3470007572.627542,-9.8671
3480000000.0,3479989968.374399,-9.9060
3490000000.0,3489997224.4192057,-9.9058
3500000000.0,3500000433.4212503,-9.8770
