freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001115.545112867,-9.9379
20000000.0,20001935.708171643,-9.9194
30000000.0,29999584.466893148,-9.9693
40000000.0,40005242.05529889,-9.9317
50000000.0,49993619.207047984,-10.0466
60000000.0,59996070.0699187,-9.9735
70000000.0,69999154.9987509,-9.8657
80000000.0,79999020.6698409,-9.9565
90000000.0,90003112.52433917,-9.9855
100000000.0,100000453.76817746,-9.9518
110000000.0,109999599.16943224,-10.0143
120000000.0,119995682.16518436,-9.9874
130000000.0,130007541.94326109,-9.9554
140000000.0,139997893.90340528,-9.9662
150000000.0,149998250.5872675,-9.9953
160000000.0,159999514.34051782,-9.9320
170000000.0,170001617.22395542,-9.9726
180000000.0,179995731.8456569,-9.9634
190000000.0,190007025.00473917,-9.9517
200000000.0,199996848.61383486,-9.9288
210000000.0,209990600.02770126,-10.0167
220000000.0,219996021.75510445,-9.9961
230000000.0,229992145.57903388,-9.9406
240000000.0,240001940.12205163,-9.9031
250000000.0,250002238.2402174,-9.9275
260000000.0,259999774.4659396,-9.9733
270000000.0,270002336.13197684,-9.8879
280000000.0,280001416.86135405,-9.9241
290000000.0,290002015.24038255,-9.9953
300000000.0,299997111.9958292,-9.9080
310000000.0,310003886.6278101,-9.9253
320000000.0,319999607.4731508,-9.9193
330000000.0,329999366.65488046,-9.8987
340000000.0,339993664.4993265,-9.9197
350000000.0,350006033.6817084,-9.9616
360000000.0,359994911.2832255,-9.9537
370000000.0,369996012.3845009,-9.9432
380000000.0,379999664.576781,-9.8743
390000000.0,390007361.99972934,-9.9590
400000000.0,399999937.7824941,-9.8833
410000000.0,410004871.60703856,-9.8678
420000000.0,419999546.522209,-9.8759
430000000.0,429999923.3318897,-9.8877
440000000.0,439989947.6060959,-9.8925
450000000.0,449994817.9597908,-9.9739
460000000.0,459999587.6247333,-9.9022
470000000.0,470001745.4784065,-9.8885
480000000.0,480005440.9575617,-9.8268
490000000.0,490001080.0761083,-9.8398
500000000.0,499996995.0684844,-9.8885
510000000.0,509999476.74226505,-9.8301
520000000.0,519999944.1837996,-9.9212
530000000.0,529990944.8578801,-9.9181
540000000.0,539997820.2404997,-9.9246
550000000.0,550000460.0716122,-9.9405
560000000.0,559992365.3078483,-9.9547
570000000.0,569997853.3696331,-9.9021
580000000.0,580001533.9190061,-9.9210
590000000.0,590002502.7195365,-9.9411
600000000.0,599998048.6054437,-9.8798
610000000.0,609998770.2284769,-9.8455
620000000.0,620000072.0985941,-9.8509
630000000.0,630004161.5334688,-9.9719
640000000.0,639999017.0009897,-9.9251
650000000.0,650007402.9162132,-9.9305
660000000.0,660005932.2907842,-9.9289
670000000.0,670006186.9115086,-9.8832
680000000.0,679993523.4278922,-9.9088
690000000.0,690009695.7049147,-9.8939
700000000.0,700006886.5633116,-9.9657
710000000.0,710000828.4834143,-9.9356
720000000.0,720001563.2301363,-9.9549
730000000.0,730003372.9404022,-9.9590
740000000.0,739997124.9215373,-9.9406
750000000.0,750003119.5430629,-9.9013
760000000.0,759997389.3850145,-9.8733
770000000.0,770008412.1468387,-9.9200
780000000.0,779996022.3400413,-9.9204
790000000.0,790000130.464483,-9.9544
800000000.0,800003660.1741908,-9.9299
810000000.0,810009788.6935849,-9.9483
820000000.0,820000157.0713975,-9.9262
830000000.0,829998234.5119597,-9.9648
840000000.0,839993613.2819232,-9.9374
850000000.0,849997737.9376978,-9.8687
860000000.0,860002740.6197065,-9.9412
870000000.0,870001880.9391873,-9.9467
880000000.0,880010443.7704282,-9.9403
890000000.0,890006452.046448,-9.9437
900000000.0,900008307.0886104,-9.9226
910000000.0,909999561.6387925,-9.8643
920000000.0,919995878.8352544,-9.9390
930000000.0,929997424.6529628,-9.9456
940000000.0,939992825.15761,-9.9661
950000000.0,949996568.2843078,-9.9130
960000000.0,960003037.9078088,-9.9431
970000000.0,969998509.4975067,-9.9420
980000000.0,980005750.8148202,-9.9469
990000000.0,990003366.0614754,-9.9376
1000000000.0,999996053.7290944,-9.9827
1010000000.0,1010002293.9573711,-9.9180
1020000000.0,1019999105.965871,-9.9848
1030000000.0,1029986832.3550148,-9.9316
1040000000.0,1039998039.9741832,-9.9686
1050000000.0,1049990348.9494361,-9.9477
1060000000.0,1059993943.6932398,-10.0206
1070000000.0,1070007270.6509523,-9.9271
1080000000.0,1079998250.144888,-9.8586
1090000000.0,1090006074.8563716,-9.8575
1100000000.0,1100000901.5878708,-9.9204
1110000000.0,1110002970.9057603,-9.9120
1120000000.0,1119996131.8127131,-9.9552
1130000000.0,1130002410.3153882,-9.9395
1140000000.0,1140001086.045522,-9.9537
1150000000.0,1150003395.4926376,-9.9077
1160000000.0,1160005924.912702,-9.9690
1170000000.0,1170002353.1668918,-9.9274
1180000000.0,1180000675.906968,-9.9761
1190000000.0,1189993597.4655836,-9.9397
1200000000.0,1200008516.5587127,-9.9414
1210000000.0,1209993530.7672963,-9.9014
1220000000.0,1219995307.0118198,-9.9339
1230000000.0,1229994504.7738535,-9.9085
1240000000.0,1240001891.8181465,-9.8718
1250000000.0,1249997434.3452976,-9.9257
1260000000.0,1260008385.24913,-9.8720
1270000000.0,1269994364.2568042,-9.9106
1280000000.0,1279998981.0563471,-9.9725
1290000000.0,1290010336.3957777,-9.9557
1300000000.0,1300000083.350717,-9.9198
1310000000.0,1309998897.2142594,-9.8723
1320000000.0,1319992006.740726,-9.8992
1330000000.0,1329997598.8570147,-9.9181
1340000000.0,1339997107.7577968,-9.8737
1350000000.0,1349993336.9703388,-9.9386
