freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001552.914342888,-9.8916
20000000.0,19999125.84711422,-9.8941
30000000.0,29997518.84469472,-9.8805
40000000.0,39994417.29154929,-9.8610
50000000.0,50000823.032702394,-9.9121
60000000.0,60000607.36497413,-9.9221
70000000.0,69998051.57182401,-9.8971
80000000.0,80004061.30886647,-9.9165
90000000.0,89994343.12908934,-9.8891
100000000.0,100002016.71065116,-9.8992
110000000.0,110003579.75011301,-9.8864
120000000.0,119997058.93044026,-9.8919
130000000.0,129996661.1191009,-9.8792
140000000.0,140003579.1515084,-9.8563
150000000.0,149998522.50129712,-9.8790
160000000.0,159996168.33406487,-9.8460
170000000.0,170000374.4538042,-9.8510
180000000.0,179996595.66769937,-9.8592
190000000.0,190003524.3620274,-9.8647
200000000.0,199998419.21748614,-9.8720
210000000.0,210007130.23988318,-9.8721
220000000.0,219998109.43951032,-9.8642
230000000.0,230006556.8969715,-9.8411
240000000.0,239998435.4744099,-9.8346
250000000.0,249997630.55655855,-9.8545
260000000.0,260006374.85150868,-9.8564
270000000.0,269993030.0587689,-9.8363
280000000.0,280009995.6470872,-9.8641
290000000.0,290005180.3119219,-9.8706
300000000.0,299998462.5330023,-9.8644
310000000.0,309999885.2079816,-9.8701
320000000.0,320005096.7115004,-9.8604
330000000.0,330005648.2245866,-9.8545
340000000.0,339996982.4316623,-9.8553
350000000.0,350005454.47948444,-9.8772
360000000.0,360001327.3477875,-9.8700
370000000.0,370003906.5554122,-9.8795
380000000.0,380002144.98922586,-9.8987
390000000.0,389998598.8364269,-9.9032
400000000.0,399996611.694772,-9.8944
410000000.0,409996643.2368781,-9.8881
420000000.0,420000505.3650468,-9.8864
430000000.0,429997257.7888567,-9.9255
440000000.0,440005793.830333,-9.9152
450000000.0,450004428.83692116,-9.9482
460000000.0,460004232.64237374,-9.9400
470000000.0,469999587.87799275,-9.9417
480000000.0,480005446.8622922,-9.9297
490000000.0,489996800.67535305,-9.9306
500000000.0,499993944.7239608,-9.9483
510000000.0,510000907.1959107,-9.9339
520000000.0,519994111.7735859,-9.9503
530000000.0,530004783.1801408,-9.9933
540000000.0,540003954.3315372,-10.0031
550000000.0,550002128.1025121,-9.9762
560000000.0,559999449.1600219,-9.9948
570000000.0,570007828.5164496,-9.9964
580000000.0,580001745.5472704,-10.0038
590000000.0,589997065.1235148,-9.9862
600000000.0,600011992.5328063,-10.0085
610000000.0,609999033.796489,-10.0158
620000000.0,619991189.0250019,-10.0129
630000000.0,629998959.4092834,-10.0196
640000000.0,639999645.6320305,-10.0296
650000000.0,650003159.7334006,-10.0303
660000000.0,660000523.8479658,-10.0331
670000000.0,670009651.9097546,-10.0505
680000000.0,680003224.5013474,-10.0423
690000000.0,689998684.1016644,-10.0326
700000000.0,699998780.4823483,-10.0304
710000000.0,709996735.922522,-10.0433
720000000.0,720006298.6440984,-10.0323
730000000.0,730001635.6023846,-10.0343
740000000.0,739998251.0466704,-10.0449
750000000.0,749999392.9868666,-10.0352
760000000.0,759992049.3187307,-9.9966
770000000.0,770002493.0685542,-10.0288
780000000.0,780001574.4094266,-10.0350
790000000.0,790000069.9904366,-10.0423
800000000.0,799999744.3009716,-10.0078
810000000.0,809994732.0989987,-10.0427
820000000.0,819987643.4718728,-10.0139
830000000.0,829994312.6325744,-9.9981
840000000.0,840002489.0895689,-10.0000
850000000.0,849999515.9692805,-9.9907
860000000.0,860009732.9017195,-9.9963
870000000.0,870008878.8285674,-9.9762
880000000.0,880000506.595908,-9.9752
890000000.0,889998069.3491814,-9.9677
900000000.0,899998813.8293383,-9.9605
910000000.0,910007335.2634523,-9.9029
920000000.0,919996754.0133555,-9.9516
930000000.0,929998022.9378656,-9.9660
940000000.0,940001605.3070247,-9.9286
950000000.0,949990273.8829653,-9.9163
960000000.0,959989533.7965324,-9.9564
970000000.0,969997630.6778251,-9.9408
980000000.0,980009122.4533021,-9.8850
990000000.0,989995226.4596151,-9.8689
1000000000.0,1000003453.1260308,-9.8922
1010000000.0,1010004554.4494736,-9.8791
1020000000.0,1019995813.0093699,-9.8853
1030000000.0,1030000851.4285583,-9.8720
1040000000.0,1039994554.8910352,-9.8757
1050000000.0,1049990650.7947658,-9.8610
1060000000.0,1059995287.414754,-9.8906
1070000000.0,1069996767.6111075,-9.8724
1080000000.0,1079997187.8778133,-9.8190
1090000000.0,1089997899.1947513,-9.7897
1100000000.0,1099993497.1189084,-9.8415
1110000000.0,1110002235.1561084,-9.8764
1120000000.0,1119993398.9849224,-9.8706
1130000000.0,1130003398.5832865,-9.8285
1140000000.0,1139998153.066384,-9.8254
1150000000.0,1150002975.4058807,-9.8246
1160000000.0,1160003142.346439,-9.8401
1170000000.0,1169988230.832912,-9.8281
1180000000.0,1179994025.3743553,-9.8290
1190000000.0,1189992557.9378293,-9.8514
1200000000.0,1199998297.05872,-9.8222
1210000000.0,1209987316.6938307,-9.8247
1220000000.0,1219997754.3497214,-9.8305
1230000000.0,1229995921.3629768,-9.8354
1240000000.0,1240000526.7996533,-9.8343
1250000000.0,1250001624.4017591,-9.8267
1260000000.0,1259990494.7854428,-9.8007
1270000000.0,1269996336.4072568,-9.8242
1280000000.0,1279993395.044733,-9.8550
1290000000.0,1289994072.8351657,-9.8671
1300000000.0,1300000712.9934473,-9.8348
1310000000.0,1309996835.4757097,-9.8248
1320000000.0,1319995032.4679074,-9.8392
1330000000.0,1329992600.7541182,-9.8525
1340000000.0,1339998009.907845,-9.8542
1350000000.0,1350006601.098091,-9.8601
1360000000.0,1360001917.9900577,-9.8877
1370000000.0,1370006809.4485219,-9.9018
1380000000.0,1379997164.8407998,-9.9078
1390000000.0,1390001040.7395,-9.9066
1400000000.0,1399997109.5053167,-9.8863
1410000000.0,1409993337.5438128,-9.9124
1420000000.0,1420001568.8024178,-9.9201
1430000000.0,1430003230.3945189,-9.9093
1440000000.0,1439999610.1022348,-9.8958
1450000000.0,1450002516.0749803,-9.9192
1460000000.0,1460005610.4280856,-9.9337
1470000000.0,1470007196.4615982,-9.9458
1480000000.0,1480001869.1829433,-9.9505
1490000000.0,1489995431.06776,-9.9564
1500000000.0,1499995810.2219114,-9.9630
1510000000.0,1509999058.2804067,-9.9836
1520000000.0,1520016638.0850394,-9.9927
1530000000.0,1529994660.3025246,-9.9841
1540000000.0,1540004964.6019638,-9.9905
1550000000.0,1550006109.4762068,-9.9973
1560000000.0,1559999466.3504403,-10.0139
1570000000.0,1570003033.3563657,-10.0193
1580000000.0,1579996671.9271097,-10.0316
1590000000.0,1590004421.5422494,-10.0503
1600000000.0,1599996990.2899494,-10.0228
1610000000.0,1610002548.7940521,-10.0164
1620000000.0,1619999458.5666707,-10.0191
1630000000.0,1629998196.7107,-10.0321
1640000000.0,1639999168.3964026,-10.0447
1650000000.0,1650001365.393262,-10.0364
1660000000.0,1659990903.4222932,-10.0480
1670000000.0,1669987680.757395,-10.0484
1680000000.0,1680002969.415548,-10.0612
1690000000.0,1689995615.7945998,-10.0604
1700000000.0,1699993719.39563,-10.0555
1710000000.0,1709995522.9813223,-10.0449
1720000000.0,1719999114.4762828,-10.0641
1730000000.0,1730003191.2339118,-10.0889
1740000000.0,1739997244.9778216,-10.1058
1750000000.0,1749997724.0019639,-10.0544
1760000000.0,1760008695.3679245,-10.0383
1770000000.0,1769998411.137881,-10.0367
1780000000.0,1779999040.7121987,-10.0467
1790000000.0,1790002204.4150615,-10.0433
1800000000.0,1800008986.6430798,-10.0287
1810000000.0,1809997394.3785102,-10.0463
1820000000.0,1820003457.6158864,-10.0530
1830000000.0,1829996200.5217068,-10.0401
1840000000.0,1840002299.9965882,-10.0216
