freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999730.555329325,-9.8613
20000000.0,20000673.179155976,-9.8730
30000000.0,30004583.0504173,-9.8707
40000000.0,39995568.16509153,-9.8852
50000000.0,49996513.52961482,-9.9198
60000000.0,60000008.627363384,-9.9124
70000000.0,70002870.88289902,-9.9188
80000000.0,80000967.11358286,-9.9232
90000000.0,90001851.85065818,-9.9217
100000000.0,100005360.27666572,-9.9218
110000000.0,110001226.74904996,-9.9183
120000000.0,119997264.44925769,-9.9191
130000000.0,129993841.89059629,-9.9139
140000000.0,139998541.4025876,-9.9157
150000000.0,150000001.60510197,-9.9111
160000000.0,159995645.8986843,-9.8977
170000000.0,170000524.7185817,-9.9149
180000000.0,179989567.80470517,-9.9262
190000000.0,189999040.05356088,-9.9222
200000000.0,200007102.07166493,-9.9286
210000000.0,209993824.55837154,-9.9359
220000000.0,219992465.7339987,-9.9098
230000000.0,230002245.95385727,-9.8920
240000000.0,239996179.82635406,-9.9027
250000000.0,249999488.93121138,-9.9180
260000000.0,259998072.7902275,-9.9168
270000000.0,269992522.01130337,-9.9103
280000000.0,279994589.0217906,-9.9140
290000000.0,290003692.0343335,-9.9138
300000000.0,300000517.05124736,-9.9121
310000000.0,309999928.47341925,-9.9111
320000000.0,319991193.00806165,-9.9086
330000000.0,329994835.21660703,-9.9040
340000000.0,340003878.5336938,-9.9052
350000000.0,350000775.9741453,-9.9045
360000000.0,360001711.55863404,-9.9021
370000000.0,370001169.11381185,-9.9137
380000000.0,379994463.1791343,-9.9203
390000000.0,389993128.1256098,-9.9158
400000000.0,399999705.45584804,-9.8993
410000000.0,410004219.31966716,-9.8889
420000000.0,420000341.91367805,-9.8985
430000000.0,429993850.8461751,-9.9051
440000000.0,439999724.98296887,-9.9036
450000000.0,450002610.29960924,-9.9121
460000000.0,460001591.18614846,-9.9043
470000000.0,470004124.1571467,-9.8950
480000000.0,479993917.10091794,-9.8925
490000000.0,489998291.27053547,-9.8974
500000000.0,499985870.2328232,-9.8943
510000000.0,509998180.2090047,-9.8840
520000000.0,519999961.826029,-9.9042
530000000.0,529995761.4154328,-9.9206
540000000.0,540004398.9546509,-9.9145
550000000.0,549999515.4648029,-9.9045
560000000.0,559991497.5931888,-9.9036
570000000.0,569995408.4313093,-9.8977
580000000.0,579999732.2153232,-9.8855
590000000.0,589998006.7177597,-9.8872
600000000.0,599992481.21951,-9.8973
610000000.0,610001252.4875897,-9.8980
620000000.0,620001146.6583141,-9.8992
630000000.0,629993954.7050451,-9.9042
640000000.0,640002675.0610291,-9.9076
650000000.0,649999903.4625754,-9.9036
660000000.0,660000295.1976837,-9.9085
670000000.0,670004794.0753704,-9.9036
680000000.0,679999896.008408,-9.8972
690000000.0,689994514.1696502,-9.8973
700000000.0,699997476.1216596,-9.8999
710000000.0,709981153.3214538,-9.9003
720000000.0,719997357.0315806,-9.8991
730000000.0,730006339.086977,-9.9035
740000000.0,739997892.4926636,-9.9023
750000000.0,749998877.1699982,-9.8821
760000000.0,759998514.0077229,-9.8804
770000000.0,770003071.1607565,-9.9019
780000000.0,779992615.5692855,-9.9121
790000000.0,790003100.6327739,-9.9147
800000000.0,800001551.4106545,-9.9235
810000000.0,809996265.6093547,-9.9327
820000000.0,820007087.7547526,-9.9146
830000000.0,829997474.138153,-9.9087
840000000.0,839993900.3621111,-9.9098
850000000.0,849993759.3979928,-9.9125
860000000.0,859989623.4334153,-9.9162
870000000.0,870004341.070145,-9.9097
880000000.0,879997461.789222,-9.9103
890000000.0,889992403.0633903,-9.9097
900000000.0,899996671.3016477,-9.8956
910000000.0,910002284.6847211,-9.8927
920000000.0,919999195.5889266,-9.9254
930000000.0,930002542.6413448,-9.9184
940000000.0,940006510.8227134,-9.9028
950000000.0,950006351.9718301,-9.9264
960000000.0,959998904.9864445,-9.9467
970000000.0,969997524.26637,-9.9118
980000000.0,979995441.4755378,-9.8867
990000000.0,990000652.3209944,-9.8979
1000000000.0,1000007534.1962624,-9.9107
1010000000.0,1009998840.100777,-9.9064
1020000000.0,1020005044.2928476,-9.9140
1030000000.0,1030003223.9698471,-9.9112
1040000000.0,1040001717.7883377,-9.9144
1050000000.0,1050004165.7236189,-9.9267
1060000000.0,1060009533.4135941,-9.9429
1070000000.0,1069991758.6972653,-9.9103
