freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000520.04557245,-9.8871
20000000.0,20014152.204012886,-9.8946
30000000.0,30000394.20082692,-9.8933
40000000.0,39992126.9034668,-9.8927
50000000.0,49997670.777780935,-9.9320
60000000.0,60006004.15165425,-9.9326
70000000.0,70000426.92597105,-9.9311
80000000.0,80007346.43553846,-9.9386
90000000.0,89999190.21746108,-9.9492
100000000.0,99985319.8882061,-9.9516
110000000.0,110005861.34150462,-9.9374
120000000.0,119996492.82803473,-9.9543
130000000.0,130002444.69623591,-9.9410
140000000.0,140004625.48359963,-9.9391
150000000.0,150008362.20484826,-9.9372
160000000.0,160006239.36516657,-9.9215
170000000.0,169992634.32816175,-9.9275
180000000.0,180013039.6160733,-9.9498
190000000.0,190003350.8114602,-9.9456
200000000.0,200002785.72199482,-9.9456
210000000.0,210002141.55387202,-9.9687
220000000.0,220005923.39354116,-9.9497
230000000.0,229997553.02356493,-9.9177
240000000.0,240002130.06544858,-9.9143
250000000.0,249998911.52576312,-9.9390
260000000.0,259999088.58099812,-9.9506
270000000.0,270000156.2285416,-9.9292
280000000.0,280001242.671316,-9.9330
290000000.0,290000016.5059861,-9.9403
300000000.0,300009759.84353286,-9.9365
310000000.0,309996799.93779707,-9.9410
320000000.0,319996986.50022894,-9.9390
330000000.0,329999102.0669652,-9.9290
340000000.0,340001957.7031522,-9.9268
350000000.0,350000008.1767379,-9.9417
360000000.0,359994997.6389189,-9.9360
370000000.0,369999641.7902121,-9.9348
380000000.0,380002486.618116,-9.9423
390000000.0,390005371.6063455,-9.9476
400000000.0,400001098.99094266,-9.9313
410000000.0,410001519.1454599,-9.9126
420000000.0,419999764.59810567,-9.9252
430000000.0,429997346.00190645,-9.9329
440000000.0,440004884.3276069,-9.9267
450000000.0,449997123.26462084,-9.9449
460000000.0,459999707.37514204,-9.9443
470000000.0,469996200.0528748,-9.9253
480000000.0,479999121.00540507,-9.9254
490000000.0,489995578.16300374,-9.9266
500000000.0,499996819.3464137,-9.9311
510000000.0,510002117.3732424,-9.9114
520000000.0,520009513.53023034,-9.9158
530000000.0,529993578.5439467,-9.9537
540000000.0,539995540.0942177,-9.9490
550000000.0,549998939.0343179,-9.9321
560000000.0,559999099.5548751,-9.9325
570000000.0,569993596.806144,-9.9385
580000000.0,579994205.4578315,-9.9211
590000000.0,589999723.6053761,-9.9073
600000000.0,599997579.6524272,-9.9251
610000000.0,610009059.7978346,-9.9315
620000000.0,620003718.7703629,-9.9292
630000000.0,630000950.8398899,-9.9325
640000000.0,639998523.1448827,-9.9449
650000000.0,649997684.1787578,-9.9317
660000000.0,659997558.5638077,-9.9470
670000000.0,670004306.985662,-9.9379
680000000.0,680006968.1376514,-9.9259
690000000.0,689995353.2924954,-9.9258
700000000.0,700007028.7299496,-9.9323
710000000.0,710008229.0882859,-9.9284
720000000.0,720004063.0370833,-9.9325
730000000.0,729996705.1671909,-9.9295
740000000.0,739997275.5271621,-9.9394
750000000.0,749996093.8969132,-9.9188
760000000.0,759996627.1021099,-9.8985
770000000.0,769997157.2171192,-9.9190
780000000.0,780003041.6443895,-9.9429
790000000.0,789994444.5158086,-9.9421
800000000.0,799995311.707411,-9.9115
810000000.0,809991456.5624903,-9.9402
820000000.0,820004573.5706676,-9.9218
830000000.0,830004006.3459435,-9.9125
840000000.0,840000327.82089,-9.9110
850000000.0,850000566.4922506,-9.9165
860000000.0,859997939.9888524,-9.9216
870000000.0,870007477.5725616,-9.9117
880000000.0,879994167.7856244,-9.9110
890000000.0,890001313.1118377,-9.9092
900000000.0,899997141.3132415,-9.9063
910000000.0,909997991.3715668,-9.8683
920000000.0,920008641.2077435,-9.9106
930000000.0,929994171.8469713,-9.9284
940000000.0,940005709.1803375,-9.9005
950000000.0,950001700.1185228,-9.8960
960000000.0,960001132.8219084,-9.9489
970000000.0,970002171.1062579,-9.9338
980000000.0,979998992.7829434,-9.8870
990000000.0,989998987.1488978,-9.8793
1000000000.0,1000002068.7711351,-9.9088
1010000000.0,1009983122.7336733,-9.9006
1020000000.0,1020009727.9592665,-9.9088
1030000000.0,1030007472.4484463,-9.9054
1040000000.0,1040006329.2520733,-9.9111
