freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000550.339054367,-9.9496
20000000.0,20008915.810939882,-9.9546
30000000.0,29997381.8002309,-9.9596
40000000.0,40002137.35869723,-9.9384
50000000.0,49993127.0128143,-9.9877
60000000.0,59993805.62990942,-9.9795
70000000.0,69992403.8384808,-9.9967
80000000.0,80013708.62880194,-9.9992
90000000.0,89994670.80863518,-9.9761
100000000.0,99996397.84339185,-10.0016
110000000.0,109997873.78898408,-9.9878
120000000.0,120004891.11973001,-10.0092
130000000.0,129999032.4126919,-9.9908
140000000.0,139991306.25519496,-9.9937
150000000.0,149994916.1444314,-10.0021
160000000.0,160001053.9443319,-9.9709
170000000.0,169997949.51683262,-9.9737
180000000.0,180004084.04656377,-9.9998
190000000.0,190000285.17650083,-10.0073
200000000.0,200001662.74658757,-9.9986
210000000.0,209990186.90872636,-10.0211
220000000.0,219997658.03824478,-9.9941
230000000.0,230003613.54095078,-9.9797
240000000.0,240007648.23462102,-9.9765
250000000.0,250000057.55326164,-9.9771
260000000.0,260000666.8314767,-9.9910
270000000.0,270005095.81799346,-9.9861
280000000.0,279998805.58943504,-9.9900
290000000.0,290000715.85777605,-9.9916
300000000.0,300001404.9602742,-9.9850
310000000.0,309995594.73563164,-9.9874
320000000.0,320007649.985501,-9.9867
330000000.0,329992882.6413066,-9.9749
340000000.0,340002842.5164753,-9.9819
350000000.0,350003148.7510227,-9.9814
360000000.0,360002696.6086204,-9.9855
370000000.0,369999414.7122218,-9.9796
380000000.0,380005436.09290934,-10.0014
390000000.0,390008116.01224303,-9.9900
400000000.0,399994986.9687625,-9.9941
410000000.0,410003684.3723663,-9.9746
420000000.0,420000206.4450407,-9.9777
430000000.0,430004705.8940785,-9.9941
440000000.0,439997307.65271944,-9.9806
450000000.0,449999868.960318,-9.9887
460000000.0,460007194.8500672,-9.9904
470000000.0,470001411.50053215,-9.9904
480000000.0,480003131.0261199,-9.9577
490000000.0,490000846.0288254,-9.9581
