freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000590.894595224,-9.9591
20000000.0,19995464.528161425,-9.9691
30000000.0,30002708.02124179,-9.9690
40000000.0,40011956.19264583,-9.9591
50000000.0,49999870.60568232,-10.0133
60000000.0,59998649.22583575,-10.0080
70000000.0,70006389.7407624,-10.0102
80000000.0,79999817.97872446,-10.0186
90000000.0,89999925.50169393,-10.0187
100000000.0,99990006.45142686,-10.0211
110000000.0,110001567.45331539,-10.0110
120000000.0,119997977.20447356,-10.0185
130000000.0,130001406.12038112,-10.0083
140000000.0,139990029.26480523,-10.0099
150000000.0,149991100.0111935,-10.0186
160000000.0,160001686.71909502,-9.9886
170000000.0,169998716.19713813,-9.9988
180000000.0,180003162.22919083,-10.0211
190000000.0,189991955.87252903,-10.0212
200000000.0,199994547.2378416,-10.0137
210000000.0,210000706.1846478,-10.0387
220000000.0,220005109.7684134,-10.0188
230000000.0,229992198.66865438,-9.9888
240000000.0,240003237.1080385,-9.9865
250000000.0,249996575.41390535,-10.0094
260000000.0,259992588.6228674,-10.0184
270000000.0,270006078.0660421,-10.0042
280000000.0,279997065.1482126,-10.0084
290000000.0,289994386.89189607,-10.0076
300000000.0,300004223.71932775,-10.0092
310000000.0,310003843.03378224,-10.0084
320000000.0,319993402.646916,-10.0074
330000000.0,329998579.700743,-9.9985
340000000.0,339997951.10148364,-9.9984
350000000.0,349998173.30589575,-10.0086
360000000.0,360002834.90068495,-10.0007
370000000.0,370005017.8791709,-10.0050
380000000.0,380008166.88692474,-10.0158
390000000.0,389993072.9273222,-10.0182
400000000.0,399995279.34666497,-10.0064
410000000.0,410004858.2817152,-9.9883
420000000.0,420002902.32574093,-9.9919
430000000.0,429997042.61130583,-10.0077
440000000.0,440003812.7765144,-9.9993
450000000.0,450003659.4432202,-10.0103
460000000.0,459995055.47491693,-10.0081
470000000.0,469999635.08535427,-9.9994
480000000.0,480008957.3483545,-9.9879
490000000.0,489987962.23097646,-9.9912
500000000.0,499996705.913555,-10.0005
510000000.0,510003443.24399716,-9.9779
520000000.0,519999304.4574641,-9.9877
530000000.0,529997816.3376285,-10.0159
540000000.0,540005388.7023985,-10.0184
550000000.0,549996127.7268264,-10.0032
560000000.0,559995172.1535649,-10.0013
570000000.0,570007815.0096257,-10.0031
580000000.0,580005822.2270055,-9.9874
590000000.0,590002146.5023987,-9.9752
600000000.0,600001834.8156154,-9.9932
610000000.0,609999365.5119848,-9.9975
620000000.0,619998449.900099,-9.9952
630000000.0,629998789.0779017,-9.9976
640000000.0,639988290.4052057,-10.0077
650000000.0,649999779.1103514,-9.9979
660000000.0,659999188.1431681,-10.0054
670000000.0,669993150.9432415,-10.0053
680000000.0,680004902.999951,-9.9953
690000000.0,689997983.2404517,-9.9928
700000000.0,700012424.8830893,-9.9954
710000000.0,710004590.5632524,-9.9979
720000000.0,719995207.2586374,-9.9955
730000000.0,729997378.6964016,-9.9954
740000000.0,739986937.993566,-10.0078
750000000.0,749995260.5168977,-9.9878
760000000.0,759997166.898132,-9.9709
770000000.0,770009035.085614,-9.9886
780000000.0,779995886.119126,-10.0107
790000000.0,789996313.0974499,-10.0371
800000000.0,800006192.238565,-10.0070
810000000.0,809992295.5078609,-10.0338
820000000.0,819996193.2025703,-10.0138
830000000.0,830005026.611447,-10.0038
840000000.0,840003947.747482,-10.0037
850000000.0,850001738.4241987,-10.0036
860000000.0,859989010.6449172,-10.0135
870000000.0,870004286.5032812,-10.0036
880000000.0,880004490.3979273,-10.0037
890000000.0,889999139.2143024,-10.0038
900000000.0,900003885.2775545,-10.0043
910000000.0,909996421.0282031,-9.9639
920000000.0,919995489.8936676,-10.0092
930000000.0,929997540.5204589,-10.0252
940000000.0,940005439.260993,-9.9966
950000000.0,950002077.6598382,-9.9967
960000000.0,959998594.832922,-10.0438
970000000.0,970001103.3714236,-10.0267
980000000.0,980004446.328593,-9.9787
990000000.0,990000030.1921226,-9.9766
1000000000.0,1000003513.3266306,-10.0065
1010000000.0,1009993116.9927635,-9.9966
1020000000.0,1020006383.817351,-10.0044
1030000000.0,1029999633.1181079,-10.0015
1040000000.0,1040009462.1507386,-10.0065
1050000000.0,1049999639.819944,-10.0021
1060000000.0,1060000607.9826034,-10.0113
1070000000.0,1070002062.7462105,-9.9998
1080000000.0,1080002838.836874,-9.9528
1090000000.0,1090004005.8729036,-9.9278
1100000000.0,1100000202.103045,-9.9813
1110000000.0,1109994076.0268886,-10.0227
1120000000.0,1120000768.9839041,-10.0212
1130000000.0,1129998596.3165562,-9.9798
1140000000.0,1140011578.7810757,-9.9827
1150000000.0,1149996626.11078,-9.9877
1160000000.0,1159992845.863762,-10.0027
1170000000.0,1170000736.9594803,-9.9926
1180000000.0,1180003990.762643,-9.9903
1190000000.0,1189993672.4413257,-10.0175
1200000000.0,1200006293.6864007,-9.9925
1210000000.0,1209996093.8098426,-9.9925
1220000000.0,1220002073.215297,-9.9910
1230000000.0,1229999441.0198193,-9.9995
1240000000.0,1239994965.2676902,-9.9995
1250000000.0,1249997927.2262523,-9.9924
1260000000.0,1260008322.3921177,-9.9601
1270000000.0,1270006168.410725,-9.9794
1280000000.0,1280005599.6988523,-10.0064
1290000000.0,1289997757.2021081,-10.0179
1300000000.0,1299996022.7312524,-9.9863
1310000000.0,1309992230.4012187,-9.9664
1320000000.0,1320000566.9155445,-9.9764
1330000000.0,1330002005.151466,-9.9864
1340000000.0,1339999233.9770918,-9.9844
1350000000.0,1349993253.1780317,-9.9863
1360000000.0,1360002799.3379025,-10.0092
1370000000.0,1369990411.2354884,-10.0191
1380000000.0,1379997525.291244,-10.0161
1390000000.0,1389998586.003796,-10.0060
1400000000.0,1400010495.99504,-9.9875
1410000000.0,1409998908.9364371,-10.0089
1420000000.0,1419999647.6840303,-10.0073
1430000000.0,1429987491.6487684,-9.9855
1440000000.0,1439999987.4385278,-9.9688
1450000000.0,1449998451.6535518,-9.9888
1460000000.0,1460002094.4691877,-9.9934
1470000000.0,1469999041.4087603,-9.9989
1480000000.0,1480004019.9370182,-9.9990
1490000000.0,1490009035.7224333,-9.9989
1500000000.0,1499990307.3954065,-9.9989
1510000000.0,1510009009.337812,-10.0090
1520000000.0,1520008902.551678,-10.0089
1530000000.0,1529996906.3651087,-9.9989
1540000000.0,1540000176.0855682,-9.9981
1550000000.0,1550001083.5604153,-9.9988
1560000000.0,1559991648.0114896,-10.0081
1570000000.0,1569996428.4286103,-10.0073
1580000000.0,1580003167.6847823,-10.0187
1590000000.0,1590003821.3136036,-10.0298
1600000000.0,1600005297.3568006,-9.9987
1610000000.0,1609995187.6471643,-9.9887
1620000000.0,1619995716.3731341,-9.9857
1630000000.0,1630006172.8728752,-9.9868
1640000000.0,1639998911.1756113,-9.9968
1650000000.0,1650002025.2128868,-9.9868
1660000000.0,1660005371.406623,-9.9968
1670000000.0,1670005241.7415528,-9.9967
1680000000.0,1680001310.6837254,-10.0067
1690000000.0,1689997833.6402946,-10.0067
1700000000.0,1699996229.9511623,-9.9967
1710000000.0,1709998963.4928985,-9.9867
1720000000.0,1720005010.424203,-10.0067
1730000000.0,1730002695.7560112,-10.0366
1740000000.0,1739999151.179759,-10.0536
1750000000.0,1749999865.820164,-10.0066
1760000000.0,1759993860.5210698,-9.9865
1770000000.0,1770001428.1668625,-9.9850
1780000000.0,1779995965.375967,-10.0065
1790000000.0,1789999312.161442,-10.0035
1800000000.0,1799993588.3645928,-9.9949
1810000000.0,1809994543.6543865,-10.0164
1820000000.0,1819996773.5171404,-10.0263
1830000000.0,1830003412.8923604,-10.0156
1840000000.0,1840000243.2461677,-10.0048
1850000000.0,1850000148.4478233,-9.9933
1860000000.0,1860002720.463997,-10.0112
1870000000.0,1870001999.2294888,-10.0122
1880000000.0,1880001726.7093055,-9.9833
1890000000.0,1890009898.4634142,-9.9712
1900000000.0,1899999109.768672,-9.9932
1910000000.0,1909998934.3692,-10.0133
1920000000.0,1920002177.2648015,-10.0233
1930000000.0,1929999243.5626523,-10.0033
1940000000.0,1940003541.1485484,-10.0033
1950000000.0,1949992509.549765,-9.9983
1960000000.0,1959994628.0690007,-10.0191
1970000000.0,1969993231.6948326,-9.9961
1980000000.0,1980009882.1611087,-9.9691
1990000000.0,1990010240.8714087,-9.9661
2000000000.0,2000004908.135287,-9.9890
2010000000.0,2009998224.031429,-10.0260
2020000000.0,2019998849.578735,-10.0210
2030000000.0,2030003201.2021592,-10.0159
2040000000.0,2040007684.6604319,-10.0259
2050000000.0,2050002465.3402538,-9.9909
2060000000.0,2059997786.2468605,-9.9709
2070000000.0,2070002821.8865924,-9.9834
2080000000.0,2079998417.133856,-10.0024
2090000000.0,2090000321.6196933,-10.0059
2100000000.0,2099998405.689959,-9.9959
2110000000.0,2109999387.4851484,-9.9808
2120000000.0,2119991910.3064873,-9.9858
2130000000.0,2130004191.342752,-10.0073
2140000000.0,2139993917.9952028,-10.0058
2150000000.0,2149996175.587277,-9.9958
2160000000.0,2160008361.17002,-10.0080
2170000000.0,2169998512.5650234,-10.0057
2180000000.0,2180005097.865187,-10.0057
2190000000.0,2189994737.6300616,-10.0382
2200000000.0,2200002898.866239,-10.0282
2210000000.0,2210000883.4844537,-10.0182
2220000000.0,2219994011.006863,-10.0281
2230000000.0,2230002189.8042784,-10.0381
2240000000.0,2240000395.5652213,-10.0366
2250000000.0,2250008086.6848354,-10.0181
2260000000.0,2259987680.937027,-10.0080
2270000000.0,2270001719.501318,-10.0180
2280000000.0,2280001458.808518,-10.0180
2290000000.0,2290002976.2460055,-10.0180
2300000000.0,2300000606.82546,-10.0180
2310000000.0,2310004396.254805,-10.0265
2320000000.0,2319997034.012578,-10.0279
2330000000.0,2330006346.4962387,-10.0279
2340000000.0,2340007835.0221133,-10.0129
2350000000.0,2350011233.7261024,-10.0179
2360000000.0,2359994048.0981627,-10.0493
2370000000.0,2370003643.203897,-10.0228
2380000000.0,2380002111.1911087,-9.9978
2390000000.0,2390000502.235898,-9.9978
2400000000.0,2399999024.9340906,-10.0110
2410000000.0,2409996379.103151,-10.0227
2420000000.0,2420000211.305123,-10.0176
2430000000.0,2429998681.6330733,-10.0061
2440000000.0,2439998054.4045787,-10.0026
2450000000.0,2449994557.196437,-10.0090
2460000000.0,2460003281.641815,-10.0175
2470000000.0,2470003907.8079863,-10.0074
2480000000.0,2479992862.4972544,-9.9875
2490000000.0,2489998720.897459,-9.9845
2500000000.0,2499991995.580791,-9.9974
2510000000.0,2509999904.3194594,-9.9774
2520000000.0,2519993391.821651,-9.9874
2530000000.0,2529993155.270304,-10.0159
2540000000.0,2540009894.9368353,-10.0374
2550000000.0,2550000644.263762,-9.9945
2560000000.0,2559991155.9415483,-9.9973
2570000000.0,2570003588.171209,-9.9903
2580000000.0,2579992831.2155924,-10.0002
2590000000.0,2589999272.4558907,-10.0001
2600000000.0,2599993267.537732,-9.9986
2610000000.0,2609998183.4421597,-10.0171
2620000000.0,2620003487.1673584,-10.0171
2630000000.0,2629996310.255676,-9.9986
2640000000.0,2640001254.5043473,-10.0000
2650000000.0,2650008050.604191,-10.0035
2660000000.0,2660009633.8380527,-9.9700
2670000000.0,2669998970.895138,-9.9900
2680000000.0,2680002864.278639,-10.0401
2690000000.0,2690002859.078317,-10.0400
2700000000.0,2699992352.6383452,-10.0051
2710000000.0,2709990859.7118554,-10.0101
2720000000.0,2720006543.2567606,-10.0086
2730000000.0,2729996843.0297985,-9.9926
2740000000.0,2740004456.8558106,-9.9872
2750000000.0,2749995901.7279596,-9.9972
2760000000.0,2760002134.626238,-10.0171
2770000000.0,2770003670.691897,-10.0085
2780000000.0,2779993319.37188,-10.0186
2790000000.0,2789999841.2991433,-10.0171
2800000000.0,2800004647.8090935,-9.9999
2810000000.0,2810001027.8540483,-10.0049
2820000000.0,2819992769.8094525,-9.9999
2830000000.0,2829999862.1830616,-9.9898
2840000000.0,2839997978.3166304,-9.9898
2850000000.0,2850002222.238574,-10.0033
2860000000.0,2859994871.272429,-10.0098
2870000000.0,2870001033.487999,-10.0097
2880000000.0,2879994925.4701858,-10.0082
2890000000.0,2889991493.0292788,-10.0082
2900000000.0,2900000822.958728,-10.0197
2910000000.0,2909998677.4792852,-10.0022
2920000000.0,2920002863.574988,-10.0067
2930000000.0,2930003102.5636635,-10.0439
2940000000.0,2939996761.879996,-10.0572
2950000000.0,2949987383.7045326,-10.0107
2960000000.0,2959998909.4986362,-10.0107
2970000000.0,2970002926.2769785,-10.0027
2980000000.0,2980001189.021032,-10.0057
2990000000.0,2989999062.0544434,-10.0077
3000000000.0,2999994616.1407247,-10.0177
3010000000.0,3009997285.888995,-10.0106
3020000000.0,3020006631.41096,-10.0206
3030000000.0,3029995864.8669944,-10.0176
3040000000.0,3039997703.024804,-10.0106
3050000000.0,3050001213.561272,-10.0155
3060000000.0,3059999679.6006494,-9.9976
3070000000.0,3070000202.2199135,-10.0205
3080000000.0,3080007605.752291,-10.0205
3090000000.0,3090002726.5636826,-10.0276
3100000000.0,3100001864.3021746,-10.0105
3110000000.0,3109996898.428443,-10.0375
3120000000.0,3119995787.1911283,-10.0355
3130000000.0,3130001488.5912876,-10.0205
3140000000.0,3140003113.8285093,-10.0154
3150000000.0,3150004242.5067573,-10.0203
3160000000.0,3159996225.105992,-10.0189
3170000000.0,3169999952.148022,-10.0195
3180000000.0,3180002128.74625,-10.0202
3190000000.0,3189998708.6669345,-10.0188
3200000000.0,3200000984.8377953,-10.0152
3210000000.0,3209996981.798175,-10.0101
3220000000.0,3219996145.3820004,-10.0101
3230000000.0,3230006001.7211905,-10.0187
3240000000.0,3239999192.4248815,-10.0177
3250000000.0,3249997042.963877,-10.0186
3260000000.0,3260002744.679678,-10.0372
3270000000.0,3270002270.172914,-10.0000
3280000000.0,3280005363.081165,-9.9750
3290000000.0,3290003774.1087894,-9.9600
3300000000.0,3299994521.256291,-9.9799
3310000000.0,3309997419.53467,-9.9678
3320000000.0,3319999305.617879,-9.9900
3330000000.0,3329998611.832977,-9.9770
3340000000.0,3340004920.133757,-9.9500
3350000000.0,3349996513.4798694,-9.9685
3360000000.0,3359993951.5661836,-9.9670
3370000000.0,3369995589.6043005,-9.9800
3380000000.0,3380008308.5410423,-9.9700
3390000000.0,3390000079.3440185,-9.9459
3400000000.0,3399998796.9372826,-9.9681
3410000000.0,3410002020.1483097,-9.9758
3420000000.0,3420005009.6537457,-9.9650
3430000000.0,3430009173.7882075,-9.9450
3440000000.0,3439997480.0652423,-9.9380
3450000000.0,3449993334.1979227,-9.9550
3460000000.0,3460003860.467703,-9.9150
3470000000.0,3469993660.7016153,-9.9379
3480000000.0,3479999626.801027,-9.9749
3490000000.0,3490000165.4705877,-9.9742
3500000000.0,3499995630.5766273,-9.9441
3510000000.0,3510002157.0565352,-9.9442
3520000000.0,3520006481.9433613,-9.9348
3530000000.0,3529991731.809313,-9.9489
3540000000.0,3540003378.5895314,-9.9464
3550000000.0,3549999746.417944,-9.9548
3560000000.0,3560006761.764438,-9.9668
3570000000.0,3569995368.386383,-9.9617
3580000000.0,3579998469.310606,-9.9516
3590000000.0,3590002672.16362,-9.9517
3600000000.0,3600003928.0420074,-9.9481
3610000000.0,3609998304.711868,-9.9246
3620000000.0,3620001156.3102546,-9.9397
3630000000.0,3629996105.288785,-9.9817
3640000000.0,3640002571.992781,-10.0031
3650000000.0,3650002208.88033,-9.9537
3660000000.0,3660003322.086615,-9.9415
3670000000.0,3670012954.9594665,-9.9415
3680000000.0,3679994710.4881415,-9.9490
3690000000.0,3690002885.7648478,-9.9414
3700000000.0,3699999886.9676647,-9.9643
3710000000.0,3709994618.427279,-10.0043
3720000000.0,3720005814.898884,-9.9993
3730000000.0,3729998645.470834,-9.9857
3740000000.0,3739998589.706598,-9.9843
3750000000.0,3750006056.623505,-9.9643
3760000000.0,3760000721.8292065,-9.9259
3770000000.0,3769995090.1573176,-9.9361
3780000000.0,3780003995.6464434,-9.9713
3790000000.0,3789992214.234029,-9.9763
3800000000.0,3799992535.0614924,-9.9712
3810000000.0,3810000764.0497622,-10.0097
3820000000.0,3819994590.3033185,-9.9812
3830000000.0,3829999972.6024075,-9.9412
3840000000.0,3839996943.2590227,-9.9312
3850000000.0,3849995204.12571,-9.9619
3860000000.0,3859998160.850526,-9.9641
3870000000.0,3869998613.296948,-9.9611
3880000000.0,3879995468.597849,-9.9825
3890000000.0,3890004724.9940057,-9.9810
3900000000.0,3899999536.4278493,-9.9560
3910000000.0,3910006488.250202,-9.9510
3920000000.0,3919990755.00244,-9.9660
3930000000.0,3930002910.1654415,-9.9635
3940000000.0,3939997171.286343,-9.9480
3950000000.0,3949996642.357065,-9.9509
3960000000.0,3960002233.462378,-9.9479
3970000000.0,3970009099.765667,-9.9379
3980000000.0,3979998100.462937,-9.9479
3990000000.0,3989996015.830318,-9.9464
4000000000.0,3999991349.0166845,-9.9448
4010000000.0,4010004429.9519606,-9.9562
4020000000.0,4020011712.633948,-9.9540
4030000000.0,4030000288.36685,-9.9446
4040000000.0,4039999128.815683,-9.9472
4050000000.0,4049997884.4053445,-9.9418
4060000000.0,4060001334.434066,-9.9873
4070000000.0,4070002987.7902656,-9.9768
4080000000.0,4079996187.568441,-9.9648
4090000000.0,4090006074.483587,-9.9569
4100000000.0,4099995812.6396375,-9.9548
4110000000.0,4110002035.02009,-9.9218
4120000000.0,4119998332.623668,-9.9419
4130000000.0,4130000250.625031,-9.9715
4140000000.0,4139994010.763835,-9.9747
4150000000.0,4150006097.5012703,-9.9589
4160000000.0,4159995237.4323564,-9.9761
4170000000.0,4170004134.324693,-9.9846
4180000000.0,4180004695.3590555,-9.9761
4190000000.0,4190010548.5749235,-9.9546
4200000000.0,4199997249.1304836,-9.9676
4210000000.0,4209994943.6901617,-9.9746
4220000000.0,4220003135.9008822,-9.9853
4230000000.0,4230004158.319001,-10.0025
4240000000.0,4240001077.3435383,-10.0010
4250000000.0,4249995838.4565544,-9.9725
4260000000.0,4260001701.95528,-9.9474
4270000000.0,4270000629.512659,-9.9699
4280000000.0,4280009056.6461515,-9.9774
4290000000.0,4290002872.877138,-9.9552
4300000000.0,4300006193.23651,-9.9602
4310000000.0,4310002132.89909,-9.9572
4320000000.0,4319997247.801005,-9.9487
4330000000.0,4329999194.110285,-9.9187
4340000000.0,4339986914.49227,-9.9286
4350000000.0,4349999798.002759,-9.9546
4360000000.0,4359996532.619136,-9.9393
4370000000.0,4369992983.18929,-9.9376
4380000000.0,4380000817.682407,-9.9360
4390000000.0,4390003044.509312,-9.9359
4400000000.0,4399993316.218002,-9.9459
4410000000.0,4410000532.231466,-9.9528
4420000000.0,4419994374.039592,-9.9528
4430000000.0,4429998272.057382,-9.9158
4440000000.0,4439997249.67665,-9.9059
4450000000.0,4450003612.612934,-9.9360
4460000000.0,4460008841.997844,-9.9281
4470000000.0,4469992069.568826,-9.9379
4480000000.0,4479997038.884834,-9.9531
4490000000.0,4489993051.161973,-9.9555
4500000000.0,4500004322.5513935,-9.9354
4510000000.0,4510002510.083039,-9.9331
4520000000.0,4520004972.09968,-9.9430
4530000000.0,4530004488.417633,-9.9640
4540000000.0,4539997639.673402,-9.9726
4550000000.0,4549996916.770833,-9.9427
4560000000.0,4560000743.427217,-9.9274
4570000000.0,4570000026.144113,-9.9325
4580000000.0,4580000171.653038,-9.9512
4590000000.0,4589995817.204216,-9.9525
