freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001833.11766997,-9.9760
20000000.0,19989852.273482766,-9.9859
30000000.0,29999862.631264113,-9.9881
40000000.0,40005861.71296853,-9.9760
50000000.0,50000443.96023953,-10.0310
60000000.0,59997779.475795954,-10.0259
70000000.0,70006998.30625923,-10.0258
80000000.0,80009133.2654866,-10.0355
90000000.0,89991657.54138397,-10.0333
100000000.0,99995489.36743547,-10.0381
110000000.0,109998238.4312268,-10.0284
120000000.0,119994685.29692367,-10.0360
130000000.0,129995405.13395752,-10.0236
140000000.0,139998657.07079354,-10.0256
150000000.0,150005564.09313583,-10.0360
160000000.0,160009002.5719294,-10.0058
170000000.0,170000322.5981381,-10.0158
180000000.0,180000982.2557787,-10.0384
190000000.0,190007541.74894422,-10.0341
200000000.0,199995276.92741683,-10.0266
210000000.0,209997122.841402,-10.0516
220000000.0,220003428.880372,-10.0359
230000000.0,229997575.25949642,-10.0018
240000000.0,239998979.64382324,-10.0060
250000000.0,249995617.81667975,-10.0262
260000000.0,260000434.32522967,-10.0320
270000000.0,270000455.48473614,-10.0214
280000000.0,280001978.30363756,-10.0242
290000000.0,290001233.9617593,-10.0070
300000000.0,300002885.5951954,-10.0090
310000000.0,309998577.33836126,-10.0047
320000000.0,319995187.1249388,-10.0090
330000000.0,330001733.6835137,-9.9989
340000000.0,339987155.4467707,-9.9966
350000000.0,350005859.0717518,-10.0045
360000000.0,359995625.62264293,-9.9965
370000000.0,369996633.5149705,-10.0018
380000000.0,379999238.1752856,-10.0118
390000000.0,390007257.7205387,-10.0099
400000000.0,400001503.2859591,-9.9972
410000000.0,410009491.19904083,-9.9797
420000000.0,420003120.8795133,-9.9780
430000000.0,429995683.5323545,-9.9973
440000000.0,440007706.76304436,-9.9873
450000000.0,449999644.6681203,-10.0022
460000000.0,459998856.0166094,-9.9995
470000000.0,470001660.3621731,-9.9939
480000000.0,479994111.2253165,-9.9884
490000000.0,489987582.5973036,-9.9869
500000000.0,499997068.7601275,-10.0010
510000000.0,510006191.2589775,-9.9763
520000000.0,519999000.73371196,-9.9885
530000000.0,530006395.16246396,-10.0182
540000000.0,540007204.1041635,-10.0206
550000000.0,549998266.7956585,-10.0079
560000000.0,560000755.9800729,-10.0011
570000000.0,569995818.2027714,-10.0036
580000000.0,580005021.379276,-9.9907
590000000.0,589996893.888368,-9.9831
600000000.0,600005083.786748,-9.9959
610000000.0,610004962.4901576,-9.9989
620000000.0,619997142.0956415,-10.0007
630000000.0,629988352.4534174,-10.0032
640000000.0,640011186.7592187,-10.0120
650000000.0,649998774.3108636,-9.9997
660000000.0,660009388.6219966,-10.0062
670000000.0,669997447.3826026,-10.0093
680000000.0,680001578.3451393,-10.0003
690000000.0,690001248.5047516,-9.9893
700000000.0,700001750.8617756,-9.9917
710000000.0,710010341.4102764,-9.9942
720000000.0,720002602.3063271,-9.9960
730000000.0,730000083.8627425,-9.9949
740000000.0,739998642.3354467,-10.0043
750000000.0,749995039.518274,-9.9865
760000000.0,759995794.627952,-9.9666
770000000.0,769992405.2918264,-9.9844
780000000.0,779998293.6841916,-10.0043
790000000.0,790002299.8919162,-10.0032
800000000.0,800003933.8882747,-9.9744
810000000.0,810005507.9422562,-10.0024
820000000.0,819992723.6068472,-9.9846
830000000.0,829999984.4838203,-9.9746
840000000.0,840007698.7368039,-9.9744
850000000.0,850004307.8922789,-9.9700
860000000.0,860008260.695597,-9.9800
870000000.0,869996619.9489818,-9.9721
880000000.0,880002776.4308348,-9.9722
890000000.0,889997779.7878196,-9.9700
900000000.0,899998330.031872,-9.9674
910000000.0,910006663.3623818,-9.9385
920000000.0,920001427.001132,-9.9767
930000000.0,929992377.7266388,-9.9942
940000000.0,939997889.9364372,-9.9686
950000000.0,950003083.2296604,-9.9643
960000000.0,960003892.0264165,-10.0186
970000000.0,970001193.8571705,-9.9985
980000000.0,980014585.2663717,-9.9536
990000000.0,990009981.141982,-9.9466
1000000000.0,1000002858.8886214,-9.9745
1010000000.0,1009998272.5252459,-9.9688
1020000000.0,1019999506.4251869,-9.9745
1030000000.0,1029994706.0050253,-9.9694
1040000000.0,1039993784.7779933,-9.9766
1050000000.0,1049999549.4610151,-9.9738
1060000000.0,1059997331.2515124,-10.0002
1070000000.0,1070006244.5686861,-9.9934
1080000000.0,1079995779.11449,-9.9444
1090000000.0,1089995041.0499387,-9.9194
1100000000.0,1100002764.1775904,-9.9700
1110000000.0,1110007700.7895653,-10.0144
1120000000.0,1119994148.9294348,-10.0101
1130000000.0,1129992690.512836,-9.9701
1140000000.0,1139998191.9354963,-9.9701
1150000000.0,1150001502.0026803,-9.9772
1160000000.0,1160008805.6668246,-9.9901
1170000000.0,1169996740.550545,-9.9845
1180000000.0,1180002853.4373116,-9.9801
1190000000.0,1189997505.4658668,-10.0073
1200000000.0,1200001889.3536851,-9.9802
1210000000.0,1210004369.8124607,-9.9803
1220000000.0,1220000398.365097,-9.9802
1230000000.0,1229999968.1574616,-9.9903
1240000000.0,1239999091.5574057,-9.9902
1250000000.0,1249997639.4388669,-9.9834
1260000000.0,1259993989.8989422,-9.9545
1270000000.0,1269998777.3853416,-9.9767
1280000000.0,1279999107.6336186,-10.0056
1290000000.0,1290006775.0109272,-10.0145
1300000000.0,1300000698.6337132,-9.9845
1310000000.0,1310000322.121987,-9.9667
1320000000.0,1320002416.6348066,-9.9767
1330000000.0,1329999241.8518205,-9.9846
1340000000.0,1339998921.0707161,-9.9795
1350000000.0,1350005705.4602017,-9.9888
1360000000.0,1359999006.5672874,-10.0089
1370000000.0,1370003605.6910093,-10.0146
1380000000.0,1379996630.3608992,-10.0146
1390000000.0,1389989889.4159741,-10.0067
1400000000.0,1399995972.2511287,-9.9889
1410000000.0,1410002618.9342482,-10.0045
1420000000.0,1420001060.8754354,-10.0087
1430000000.0,1430008635.210851,-9.9820
1440000000.0,1440001962.645628,-9.9688
1450000000.0,1450002201.329283,-9.9845
1460000000.0,1460004767.1311443,-9.9942
1470000000.0,1470000880.9904602,-9.9989
1480000000.0,1480000187.3414185,-9.9967
1490000000.0,1490001992.7448986,-9.9945
1500000000.0,1500007283.7861938,-9.9946
1510000000.0,1509990771.7842903,-10.0089
1520000000.0,1520001557.0470254,-10.0046
1530000000.0,1530002171.9912815,-9.9946
1540000000.0,1540012098.4587634,-9.9967
1550000000.0,1549994534.2356222,-9.9946
1560000000.0,1559995034.2809112,-10.0089
1570000000.0,1570001668.7238786,-10.0046
1580000000.0,1580002630.8734171,-10.0157
1590000000.0,1590007526.9121726,-10.0271
1600000000.0,1599999223.8422537,-9.9989
1610000000.0,1610000346.414936,-9.9846
1620000000.0,1619999700.0583415,-9.9868
1630000000.0,1630003068.1092782,-9.9946
1640000000.0,1639994580.4980435,-10.0046
1650000000.0,1650002458.9526083,-9.9988
1660000000.0,1659995452.2952754,-10.0089
1670000000.0,1669988819.467544,-10.0088
1680000000.0,1679997169.4993804,-10.0231
1690000000.0,1689992017.2251635,-10.0231
1700000000.0,1700001311.4714932,-10.0131
1710000000.0,1710009863.5253165,-10.0030
1720000000.0,1719993160.0665169,-10.0274
1730000000.0,1730004476.0729394,-10.0541
1740000000.0,1740004451.874616,-10.0773
1750000000.0,1749985985.889003,-10.0262
1760000000.0,1759996835.065949,-10.0031
1770000000.0,1770009062.8181238,-10.0031
1780000000.0,1779995334.5171695,-10.0273
1790000000.0,1789999834.9014602,-10.0230
1800000000.0,1800004130.2381217,-10.0129
1810000000.0,1810001464.758059,-10.0351
1820000000.0,1820000108.082429,-10.0429
1830000000.0,1830005225.7411811,-10.0329
1840000000.0,1839998732.961991,-10.0272
1850000000.0,1850007224.1934764,-10.0129
1860000000.0,1860005150.5189655,-10.0301
1870000000.0,1870003197.961867,-10.0304
1880000000.0,1879998111.912738,-10.0051
1890000000.0,1890001436.3066356,-9.9924
1900000000.0,1900000286.8856945,-10.0173
1910000000.0,1910011052.952704,-10.0373
1920000000.0,1919986443.3711529,-10.0452
1930000000.0,1930002268.0840247,-10.0273
1940000000.0,1940003234.9087732,-10.0273
1950000000.0,1949995724.736104,-10.0223
1960000000.0,1960006094.3459196,-10.0373
1970000000.0,1970004356.174255,-10.0173
1980000000.0,1980002362.9270275,-9.9852
1990000000.0,1989988101.0013824,-9.9831
2000000000.0,2000001027.9443104,-10.0031
2010000000.0,2010004447.5390203,-10.0474
2020000000.0,2020001361.8010793,-10.0403
2030000000.0,2029999918.430604,-10.0375
2040000000.0,2039996553.5544407,-10.0475
2050000000.0,2049997919.450035,-10.0081
2060000000.0,2060001259.1788108,-9.9881
2070000000.0,2070000683.3951678,-10.0049
2080000000.0,2079999683.3351667,-10.0181
2090000000.0,2089994946.5386124,-10.0231
2100000000.0,2099996370.3800626,-10.0131
2110000000.0,2109994157.6024656,-10.0024
2120000000.0,2119999761.764049,-10.0031
2130000000.0,2129996739.5330005,-10.0274
2140000000.0,2139993701.657936,-10.0274
2150000000.0,2150000625.181578,-9.9873
2160000000.0,2159995021.532856,-10.0016
2170000000.0,2169997086.5047426,-9.9973
2180000000.0,2180001040.5988917,-9.9973
2190000000.0,2190007869.435427,-9.9973
2200000000.0,2200006069.814581,-9.9873
2210000000.0,2210004857.3006988,-9.9773
2220000000.0,2219997787.3416367,-9.9873
2230000000.0,2229999574.1361985,-9.9973
2240000000.0,2240002939.7485533,-9.9973
2250000000.0,2250003383.904786,-9.9773
2260000000.0,2259992681.1640644,-9.9673
2270000000.0,2270003613.1058636,-9.9773
2280000000.0,2279999819.268024,-9.9773
2290000000.0,2289999189.4422054,-9.9773
2300000000.0,2300001791.345248,-9.9816
2310000000.0,2310013020.8518033,-9.9873
2320000000.0,2319997344.340858,-9.9873
2330000000.0,2329992182.921671,-9.9873
2340000000.0,2339995149.449157,-9.9744
2350000000.0,2349997257.0130396,-9.9772
2360000000.0,2359996217.2916174,-10.0072
2370000000.0,2370000718.860872,-9.9844
2380000000.0,2379993973.6984997,-9.9572
2390000000.0,2390006169.8908916,-9.9573
2400000000.0,2399997159.31515,-9.9644
2410000000.0,2410007507.2647967,-9.9759
2420000000.0,2420007798.6059628,-9.9731
2430000000.0,2430001345.319161,-9.9631
2440000000.0,2439999180.764016,-9.9559
2450000000.0,2449998673.4625053,-9.9588
2460000000.0,2459997161.5874453,-9.9731
2470000000.0,2470004721.8394237,-9.9631
