freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001532.294835418,-9.8251
20000000.0,20003122.14346899,-9.8339
30000000.0,30001337.340458035,-9.8359
40000000.0,40003022.6537977,-9.8246
50000000.0,49999523.491643146,-9.8781
60000000.0,59999556.29580727,-9.8740
70000000.0,70000565.91551189,-9.8739
80000000.0,80002821.2959459,-9.8882
90000000.0,89999181.75584787,-9.8831
100000000.0,99999959.23273088,-9.8853
110000000.0,110001847.76529565,-9.8766
120000000.0,120008256.76569687,-9.8844
130000000.0,129989306.07881571,-9.8754
140000000.0,140007140.33015293,-9.8748
150000000.0,149999264.0307289,-9.8872
160000000.0,160007331.1431367,-9.8538
170000000.0,170006842.03358912,-9.8672
180000000.0,180000092.8416558,-9.8918
190000000.0,189993158.020765,-9.8876
200000000.0,200001253.6277435,-9.8823
210000000.0,209993878.60431343,-9.9047
220000000.0,220000771.2295934,-9.8861
230000000.0,230005451.66579878,-9.8548
240000000.0,239997148.07439092,-9.8549
250000000.0,250005805.16718706,-9.8748
260000000.0,260000658.23979604,-9.8859
270000000.0,270005928.40234697,-9.8709
280000000.0,280000520.7603115,-9.8758
290000000.0,290000417.4199638,-9.8768
300000000.0,299994993.5293738,-9.8759
310000000.0,309994372.8489083,-9.8746
320000000.0,319999167.6354311,-9.8759
330000000.0,330000153.2977543,-9.8658
340000000.0,339995071.21078396,-9.8645
350000000.0,349995650.5845882,-9.8746
360000000.0,360014254.43745726,-9.8646
370000000.0,369997490.7387174,-9.8718
380000000.0,379995875.4756699,-9.8819
390000000.0,389990863.2730493,-9.8846
400000000.0,399999234.12081474,-9.8764
410000000.0,409992796.8968989,-9.8543
420000000.0,420004421.3418247,-9.8612
430000000.0,429999157.73914963,-9.8724
440000000.0,439997428.21380603,-9.8645
450000000.0,450005279.7603543,-9.8769
460000000.0,460004973.8075728,-9.8747
470000000.0,470005168.44116795,-9.8646
480000000.0,480006099.5393584,-9.8543
490000000.0,489998608.2513362,-9.8609
500000000.0,500002466.09652984,-9.8675
510000000.0,510003544.7627701,-9.8484
520000000.0,520009387.5140119,-9.8569
530000000.0,529998424.93681216,-9.8814
540000000.0,540008155.8389494,-9.8841
550000000.0,550002254.3312159,-9.8735
560000000.0,559998242.3692393,-9.8665
570000000.0,569998072.923054,-9.8735
580000000.0,579995440.936643,-9.8565
590000000.0,589996073.0722083,-9.8441
600000000.0,600001268.1117661,-9.8588
610000000.0,610004355.4846855,-9.8681
620000000.0,619997107.6049086,-9.8609
630000000.0,629999575.5462795,-9.8654
640000000.0,640002113.566145,-9.8731
650000000.0,650005074.6503092,-9.8655
660000000.0,660000347.1499588,-9.8752
670000000.0,670006203.1665502,-9.8883
680000000.0,679998600.2107992,-9.8762
690000000.0,690003573.0946676,-9.8714
700000000.0,699995646.7779467,-9.8784
710000000.0,710007233.8290578,-9.8810
720000000.0,720005157.2855017,-9.8786
730000000.0,729994320.5158668,-9.8785
740000000.0,739999660.9402696,-9.8865
750000000.0,749995485.7153101,-9.8664
760000000.0,759993754.8141236,-9.8462
770000000.0,770002856.5330126,-9.8685
780000000.0,780003440.6118011,-9.8884
790000000.0,789997534.2099617,-9.8840
800000000.0,799993801.0559878,-9.8563
810000000.0,810012488.4187053,-9.8840
820000000.0,819995916.1926183,-9.8641
830000000.0,830006858.9291965,-9.8529
840000000.0,839998750.4361602,-9.8560
850000000.0,849995300.4604584,-9.8539
860000000.0,860003127.1840444,-9.8660
870000000.0,870003591.8944703,-9.8519
880000000.0,880003392.2549907,-9.8563
890000000.0,889995816.4072987,-9.8518
900000000.0,900001822.4779927,-9.8536
910000000.0,910002136.118599,-9.8160
920000000.0,920002548.1966769,-9.8585
930000000.0,930002132.9472846,-9.8759
940000000.0,940000527.5849067,-9.8459
950000000.0,949999991.8078624,-9.8460
960000000.0,960003313.81146,-9.8980
970000000.0,969995293.4897678,-9.8800
980000000.0,980002248.3919318,-9.8352
990000000.0,989997540.3705328,-9.8303
1000000000.0,999997015.9968907,-9.8603
1010000000.0,1010003665.3386732,-9.8504
1020000000.0,1019998047.1615101,-9.8604
1030000000.0,1029993667.3180276,-9.8565
1040000000.0,1039999786.7239037,-9.8603
1050000000.0,1050003500.4340863,-9.8553
1060000000.0,1060011866.559199,-9.8903
1070000000.0,1069997259.936405,-9.8802
1080000000.0,1079992077.7895157,-9.8302
1090000000.0,1089994624.4437108,-9.8096
1100000000.0,1099995430.031831,-9.8645
1110000000.0,1109997910.0795321,-9.9044
1120000000.0,1119990947.6559598,-9.9000
1130000000.0,1130001671.5415206,-9.8600
1140000000.0,1139998707.0217788,-9.8633
1150000000.0,1150001677.5619183,-9.8584
1160000000.0,1159998450.1624024,-9.8745
1170000000.0,1169998821.349766,-9.8655
1180000000.0,1180000153.013466,-9.8654
1190000000.0,1190008701.171033,-9.8904
1200000000.0,1200006511.9175081,-9.8654
1210000000.0,1210002609.8670368,-9.8653
1220000000.0,1219994025.216038,-9.8653
1230000000.0,1229997184.031621,-9.8752
1240000000.0,1240004033.523033,-9.8752
1250000000.0,1249996719.4504936,-9.8651
1260000000.0,1260001066.966131,-9.8351
1270000000.0,1269992160.55641,-9.8552
1280000000.0,1279995684.9288368,-9.8841
1290000000.0,1290012255.239812,-9.9105
1300000000.0,1300001398.1869287,-9.8827
1310000000.0,1310002697.012187,-9.8627
1320000000.0,1319997536.5856695,-9.8727
1330000000.0,1329998647.8159177,-9.8827
1340000000.0,1339992353.1066844,-9.8777
1350000000.0,1350007140.5371246,-9.8826
1360000000.0,1359994463.8141158,-9.9003
1370000000.0,1370009399.3856246,-9.9125
1380000000.0,1379994869.2139015,-9.9126
1390000000.0,1389997579.3274477,-9.9025
1400000000.0,1399995794.890891,-9.8824
1410000000.0,1410004271.6351476,-9.9025
1420000000.0,1419997640.9048545,-9.9024
1430000000.0,1430008239.8698356,-9.8776
1440000000.0,1440011042.590578,-9.8624
1450000000.0,1449995158.7355092,-9.8824
1460000000.0,1460001998.788841,-9.8899
1470000000.0,1470004184.858739,-9.8922
1480000000.0,1480000240.566723,-9.8944
1490000000.0,1490004635.5577412,-9.8922
1500000000.0,1500000852.5181637,-9.8921
