freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003963.56510679,-9.9156
20000000.0,20008212.611850634,-9.9256
30000000.0,30001676.168654427,-9.9238
40000000.0,40005752.70921658,-9.9138
50000000.0,50007767.0910917,-9.9688
60000000.0,60006446.38201505,-9.9658
70000000.0,70000270.26811539,-9.9652
80000000.0,79998001.72314678,-9.9761
90000000.0,89999384.80329324,-9.9739
100000000.0,100005777.44333503,-9.9784
110000000.0,110007008.88026373,-9.9681
120000000.0,119991166.7421473,-9.9754
130000000.0,130007455.267109,-9.9616
140000000.0,140001658.280491,-9.9615
150000000.0,150009846.77585158,-9.9724
160000000.0,160002586.44432387,-9.9452
170000000.0,169997051.30098456,-9.9524
180000000.0,179998028.23999313,-9.9742
190000000.0,189999302.19271645,-9.9705
200000000.0,199993886.69248894,-9.9668
210000000.0,209997842.40945554,-9.9882
220000000.0,220007647.5735065,-9.9681
230000000.0,229999075.10959768,-9.9381
240000000.0,240000873.2177802,-9.9381
250000000.0,249998986.77624413,-9.9609
260000000.0,260002711.17280674,-9.9710
270000000.0,269994695.74033684,-9.9522
280000000.0,280000607.67577755,-9.9581
290000000.0,290006360.4017052,-9.9572
300000000.0,299999628.2184953,-9.9569
310000000.0,309993491.7919748,-9.9580
320000000.0,319995252.96748775,-9.9580
330000000.0,329996788.428179,-9.9480
340000000.0,340000205.27261865,-9.9443
350000000.0,349999840.32991785,-9.9542
360000000.0,359987682.81510293,-9.9461
370000000.0,369999178.5466526,-9.9554
380000000.0,380008825.29426175,-9.9654
390000000.0,390000345.7596002,-9.9681
400000000.0,399992363.80218303,-9.9575
410000000.0,410005111.5646998,-9.9410
420000000.0,419992578.75890994,-9.9445
430000000.0,430003601.6401664,-9.9593
440000000.0,439994193.14720803,-9.9519
450000000.0,450002498.0936419,-9.9644
460000000.0,459990838.4931092,-9.9619
470000000.0,470004152.29212755,-9.9521
480000000.0,480007441.905144,-9.9420
490000000.0,489994516.2696338,-9.9463
500000000.0,500010178.9538789,-9.9581
510000000.0,509990567.5493435,-9.9356
520000000.0,520004497.5339314,-9.9419
530000000.0,529999438.42783713,-9.9731
540000000.0,540008770.3626391,-9.9756
550000000.0,549999840.9895544,-9.9606
560000000.0,560000043.3619822,-9.9580
570000000.0,569995806.4367788,-9.9602
580000000.0,580002929.316258,-9.9453
590000000.0,590002663.0189415,-9.9353
600000000.0,600001009.0200508,-9.9484
610000000.0,610003401.2926462,-9.9516
620000000.0,619994354.6464123,-9.9492
630000000.0,630002411.8323349,-9.9556
640000000.0,639998407.1281027,-9.9658
650000000.0,650003338.0156575,-9.9557
660000000.0,660002329.5503911,-9.9593
670000000.0,669999593.8774055,-9.9593
680000000.0,680002538.247985,-9.9493
690000000.0,689994113.6187109,-9.9486
700000000.0,699996872.5123587,-9.9509
710000000.0,709996563.9310143,-10.0050
720000000.0,719998660.0949733,-10.0062
730000000.0,729999823.1174499,-10.0061
740000000.0,739995955.7971716,-10.0148
750000000.0,749994174.1854197,-9.9949
760000000.0,760001931.332849,-9.9750
770000000.0,770007635.873308,-9.9941
