freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997535.384605478,-9.8624
20000000.0,19997360.086274385,-9.8717
30000000.0,30008797.26918627,-9.8720
40000000.0,39988900.94128551,-9.8628
50000000.0,49997848.20925177,-9.9194
60000000.0,59999932.12254593,-9.9190
70000000.0,69995094.42817745,-9.9274
80000000.0,80004670.70464778,-9.9413
90000000.0,89999179.65831539,-9.9393
100000000.0,99997268.70939429,-9.9415
110000000.0,110003509.04002492,-9.9249
120000000.0,120000435.22036226,-9.9252
130000000.0,130002009.7070143,-9.9151
140000000.0,140005525.9250309,-9.9192
150000000.0,150009169.87204522,-9.9334
160000000.0,160002287.20802066,-9.9059
170000000.0,169991569.07513487,-9.9113
180000000.0,179993128.0731877,-9.9285
190000000.0,189998492.683226,-9.9281
200000000.0,199996567.6427587,-9.9159
210000000.0,210000608.41245258,-9.9350
220000000.0,220000508.26769668,-9.9192
230000000.0,230002492.99177894,-9.8903
240000000.0,240008596.49644935,-9.8920
250000000.0,249990761.0201173,-9.9157
260000000.0,259999679.39320198,-9.9312
270000000.0,270000675.0504872,-9.9147
280000000.0,279998698.74099994,-9.9241
290000000.0,289995640.9245054,-9.9243
300000000.0,299990963.655513,-9.9227
310000000.0,309994955.8336752,-9.9221
320000000.0,320004597.1313485,-9.9211
330000000.0,330004112.948715,-9.9054
340000000.0,339998813.52675086,-9.9013
350000000.0,349992206.85330486,-9.9125
360000000.0,359999034.96618193,-9.9040
370000000.0,370002515.79734176,-9.9156
380000000.0,379998981.9740461,-9.9244
390000000.0,389994553.3764797,-9.9306
400000000.0,399999730.37316734,-9.9143
410000000.0,409994954.1754078,-9.8920
420000000.0,420000584.95286405,-9.8903
430000000.0,430003706.42509514,-9.9096
440000000.0,439994699.8753548,-9.9033
450000000.0,450000269.57368505,-9.9178
460000000.0,459998081.61586475,-9.9170
470000000.0,470007720.5840034,-9.9113
480000000.0,479999282.4722811,-9.9029
490000000.0,490001241.0395146,-9.9060
500000000.0,500004150.4024872,-9.9145
510000000.0,509995605.3358497,-9.9112
520000000.0,519995360.49912906,-9.9164
530000000.0,529997088.82932127,-9.9410
540000000.0,540001921.8296202,-9.9412
550000000.0,550004579.9289107,-9.9301
560000000.0,560001688.0581207,-9.9247
570000000.0,569999319.7449577,-9.9300
580000000.0,580003220.5848186,-9.9139
590000000.0,590001617.9164002,-9.9026
600000000.0,600001783.8899935,-9.9193
610000000.0,610002697.4566076,-9.9265
620000000.0,619995434.3959213,-9.9244
630000000.0,629994321.6815751,-9.9327
640000000.0,640000395.7901424,-9.9422
650000000.0,650005491.4397304,-9.9305
660000000.0,659992359.6393473,-9.9378
670000000.0,669999132.0495915,-9.9352
680000000.0,680005961.416292,-9.9164
690000000.0,689993570.6566482,-9.9123
700000000.0,700010239.7384658,-9.9125
710000000.0,710001603.9457871,-9.9154
720000000.0,719992711.9386141,-9.9144
730000000.0,730002097.7985401,-9.9162
740000000.0,739998666.8487148,-9.9268
750000000.0,749999615.9579127,-9.9061
760000000.0,760000155.0761946,-9.8863
770000000.0,769997696.8087834,-9.9078
780000000.0,779998773.2930028,-9.9288
790000000.0,789990064.0765022,-9.9308
800000000.0,799995712.5570604,-9.8993
810000000.0,809998352.7425002,-9.9279
820000000.0,819989636.65026,-9.9048
830000000.0,829999656.6016313,-9.8953
840000000.0,840004353.1853154,-9.8967
850000000.0,849993495.0881522,-9.9011
860000000.0,859994334.5668424,-9.9141
