freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001447.095641717,-9.8959
20000000.0,19994375.8997616,-9.9080
30000000.0,30002170.217554044,-9.9060
40000000.0,40002068.39267994,-9.9057
50000000.0,50000528.06532583,-9.9501
60000000.0,59997668.80558424,-9.9392
70000000.0,70002011.00496256,-9.9401
80000000.0,79993062.58849795,-9.9537
90000000.0,89999162.91653563,-9.9588
100000000.0,100001953.37551114,-9.9581
110000000.0,110000908.8292166,-9.9441
120000000.0,120004020.5126076,-9.9495
130000000.0,130000621.59992434,-9.9449
140000000.0,139995650.37957585,-9.9362
150000000.0,150004061.69741315,-9.9410
160000000.0,159999639.35308996,-9.9211
170000000.0,169999687.89630976,-9.9338
180000000.0,179995330.6420567,-9.9587
190000000.0,190002721.44202027,-9.9587
200000000.0,199994895.91619375,-9.9525
210000000.0,209998382.6188004,-9.9858
220000000.0,219999441.69235668,-9.9639
230000000.0,230000971.25997972,-9.9206
240000000.0,239997769.0058889,-9.9263
250000000.0,249999712.7420868,-9.9466
260000000.0,260001322.60678944,-9.9571
270000000.0,269992788.449891,-9.9391
280000000.0,279997582.4266503,-9.9473
290000000.0,290006938.39175886,-9.9524
300000000.0,300001714.7760708,-9.9569
310000000.0,310004492.9096017,-9.9470
320000000.0,320001744.4342674,-9.9448
330000000.0,330001644.4403433,-9.9296
340000000.0,339998351.190799,-9.9224
350000000.0,349993803.1174084,-9.9406
360000000.0,359989750.5386642,-9.9283
370000000.0,369999462.42789316,-9.9393
380000000.0,379999782.1811206,-9.9408
390000000.0,389999032.4906968,-9.9507
400000000.0,400007297.76447964,-9.9372
410000000.0,410004533.8906075,-9.9192
420000000.0,419995974.54074454,-9.9201
430000000.0,430001116.2203495,-9.9420
440000000.0,440004672.2234643,-9.9484
450000000.0,449999094.90613174,-9.9598
460000000.0,460005647.61583745,-9.9610
470000000.0,470000318.26665837,-9.9390
480000000.0,480000853.23347986,-9.9181
490000000.0,490005786.098048,-9.9158
500000000.0,500002464.994403,-9.9299
510000000.0,509986699.936082,-9.9008
520000000.0,519999594.31830186,-9.9053
530000000.0,530001975.01243585,-9.9423
540000000.0,540001789.3201926,-9.9534
550000000.0,549998053.8949643,-9.9278
560000000.0,560007566.0330313,-9.9240
570000000.0,570002345.1886324,-9.9319
580000000.0,579992397.9801425,-9.9193
590000000.0,589996966.6693656,-9.9043
600000000.0,600001028.8434036,-9.9157
610000000.0,610001479.5307624,-9.9228
620000000.0,619999276.2986324,-9.9256
630000000.0,629997629.2252175,-9.9271
640000000.0,639994615.364207,-9.9517
650000000.0,649998272.9693903,-9.9369
660000000.0,659992614.4781915,-9.9471
670000000.0,669999857.637836,-9.9486
680000000.0,680000782.2738116,-9.9414
690000000.0,690006832.2675111,-9.9363
700000000.0,699992075.3310602,-9.9387
710000000.0,709998858.2685639,-9.9390
720000000.0,719991891.8156948,-9.9355
730000000.0,730002545.1459434,-9.9361
740000000.0,739989565.0032785,-9.9483
750000000.0,750001095.2818947,-9.9294
760000000.0,760005247.9258842,-9.9014
770000000.0,770001936.5442185,-9.9294
780000000.0,780004754.2529253,-9.9438
790000000.0,789993596.6406682,-9.9433
800000000.0,799994763.833615,-9.9146
810000000.0,809999564.568822,-9.9413
820000000.0,819991765.3699927,-9.9185
830000000.0,830004840.6756829,-9.9099
840000000.0,840003810.7071123,-9.9130
850000000.0,850001307.1520813,-9.9253
860000000.0,859987758.4445673,-9.9351
870000000.0,870001843.995475,-9.9251
880000000.0,880002343.5230913,-9.9207
890000000.0,890002975.6064806,-9.9183
900000000.0,899993637.8804951,-9.9144
910000000.0,910002565.9147078,-9.8760
920000000.0,919997770.2799394,-9.9123
930000000.0,929997048.0959135,-9.9356
940000000.0,939992294.6686276,-9.9122
950000000.0,950002134.8357961,-9.9068
960000000.0,960004993.0349822,-9.9629
970000000.0,969996622.4161973,-9.9413
980000000.0,979997695.7819453,-9.8962
990000000.0,990000089.442286,-9.8978
1000000000.0,999996564.0445895,-9.9220
1010000000.0,1009995578.5286376,-9.9247
1020000000.0,1019992544.6662251,-9.9359
1030000000.0,1030006746.4180914,-9.9268
1040000000.0,1039996533.8125328,-9.9334
1050000000.0,1049999500.61105,-9.9271
1060000000.0,1059995613.8479217,-9.9671
1070000000.0,1070004765.4168714,-9.9544
1080000000.0,1079996843.768204,-9.9042
1090000000.0,1090004116.5044615,-9.8756
1100000000.0,1099994174.0269961,-9.9336
1110000000.0,1109998086.5530498,-9.9729
1120000000.0,1120004540.8105319,-9.9713
1130000000.0,1129998704.603644,-9.9275
1140000000.0,1139996416.3729067,-9.9294
1150000000.0,1149996137.9903464,-9.9349
1160000000.0,1159994200.84512,-9.9514
1170000000.0,1169991656.6894875,-9.9426
1180000000.0,1180000121.3604732,-9.9427
1190000000.0,1190007499.9215803,-9.9676
1200000000.0,1199992288.3286786,-9.9387
1210000000.0,1210005622.7786362,-9.9361
1220000000.0,1219993215.7226021,-9.9416
1230000000.0,1230006565.1857417,-9.9476
1240000000.0,1240000231.839256,-9.9507
1250000000.0,1249998900.7112203,-9.9380
1260000000.0,1259996300.3520267,-9.9043
1270000000.0,1269996034.9701097,-9.9255
1280000000.0,1279998804.1551473,-9.9563
1290000000.0,1290000280.639061,-9.9707
1300000000.0,1299998069.7994182,-9.9409
1310000000.0,1309998956.5773976,-9.9173
1320000000.0,1319991299.6363115,-9.9251
1330000000.0,1329998756.9712877,-9.9317
1340000000.0,1339996400.9013617,-9.9294
1350000000.0,1350005213.854166,-9.9360
1360000000.0,1359999041.951864,-9.9566
1370000000.0,1370004670.8526466,-9.9690
1380000000.0,1380000170.220494,-9.9670
1390000000.0,1389997123.0773008,-9.9572
1400000000.0,1400000137.3941069,-9.9352
1410000000.0,1410007499.4756804,-9.9571
