freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000002.572767561,-9.9386
20000000.0,19992746.509929433,-9.9628
30000000.0,29990487.061720278,-9.9540
40000000.0,40004581.614625834,-9.9563
50000000.0,50000650.564411104,-10.0243
60000000.0,59997768.825064205,-10.0064
70000000.0,70003159.62796485,-10.0004
80000000.0,79999555.91276106,-10.0472
90000000.0,89994303.95006697,-10.0047
100000000.0,99998479.32492489,-10.0232
110000000.0,109998182.9913369,-10.0189
120000000.0,120005314.72718787,-10.0208
130000000.0,130000762.85801753,-10.0059
140000000.0,139996995.08371025,-9.9902
150000000.0,150000507.41043407,-10.0384
160000000.0,159989637.65998316,-9.9964
170000000.0,170000035.14690056,-9.9987
180000000.0,180002088.67187074,-10.0146
190000000.0,189999959.13272247,-9.9919
200000000.0,199991895.47870237,-9.9867
210000000.0,210003808.9978107,-10.0105
220000000.0,219987332.68312922,-9.9811
230000000.0,230002548.8109664,-9.9390
240000000.0,239995543.7626624,-9.9599
250000000.0,250004415.72494105,-9.9593
260000000.0,259992812.50613874,-9.9658
270000000.0,270006724.59898806,-9.9344
280000000.0,280001102.1988593,-9.9417
290000000.0,289996551.5382676,-9.9232
300000000.0,300004850.76756406,-9.9367
310000000.0,310005167.54413366,-9.9385
320000000.0,320001195.3486968,-9.9391
330000000.0,330002743.662404,-9.9172
340000000.0,339997168.13960576,-9.9034
350000000.0,349994219.13790536,-9.9411
360000000.0,360001595.88959616,-9.9014
370000000.0,369999868.34483606,-9.9006
380000000.0,379996938.6098118,-9.9360
390000000.0,389992372.7597976,-9.9475
400000000.0,399995750.6321997,-9.9259
410000000.0,409997684.1771863,-9.9128
420000000.0,420002876.0727188,-9.9018
430000000.0,430001175.882772,-9.9197
440000000.0,440000550.1516243,-9.9263
450000000.0,450004193.53221524,-9.9402
460000000.0,459999354.9687658,-9.9297
470000000.0,470007660.2367375,-9.9291
480000000.0,480005215.7727431,-9.9156
490000000.0,490005720.30138457,-9.9284
500000000.0,500005770.68528384,-9.9536
510000000.0,510001669.7564655,-9.9348
520000000.0,519997935.14011335,-9.9473
530000000.0,530004720.74503076,-9.9487
540000000.0,540005189.1050884,-9.9869
550000000.0,550004001.2878798,-9.9613
560000000.0,559999975.8607596,-9.9770
570000000.0,570003309.9766358,-9.9620
580000000.0,580003534.4975593,-9.9445
590000000.0,590005352.3318644,-9.9566
600000000.0,599991084.0921433,-9.9703
610000000.0,609997259.4145133,-9.9737
620000000.0,620004045.0702839,-9.9881
630000000.0,630001757.6532243,-9.9849
640000000.0,639993392.5180287,-9.9816
650000000.0,649998819.9570502,-9.9752
660000000.0,659998625.7750566,-9.9985
670000000.0,669998763.4372044,-9.9753
680000000.0,680004313.7910002,-9.9751
690000000.0,689996882.3845816,-9.9819
700000000.0,699994510.2043543,-9.9795
710000000.0,709994373.0953919,-9.9801
720000000.0,720009175.8884892,-9.9776
730000000.0,729993795.2353721,-9.9609
740000000.0,739997722.5974094,-9.9752
750000000.0,750002787.8606471,-9.9577
760000000.0,759997050.2693774,-9.9295
770000000.0,770006961.6169646,-9.9343
780000000.0,780000681.3466522,-9.9333
790000000.0,789995050.043327,-9.9365
800000000.0,799998933.2275358,-9.8889
810000000.0,809999167.2827806,-9.9203
820000000.0,819998943.5843751,-9.8928
830000000.0,830009533.4822665,-9.8749
840000000.0,839995439.0507976,-9.8656
850000000.0,850006996.7984935,-9.8620
860000000.0,860002893.0853175,-9.8671
870000000.0,870006881.7722218,-9.8366
880000000.0,880001949.4854219,-9.8433
890000000.0,889999474.8037096,-9.8369
900000000.0,899990833.6327547,-9.8175
910000000.0,909996387.677819,-9.7716
920000000.0,920007706.7127903,-9.8150
930000000.0,929995011.8625109,-9.8145
940000000.0,940004135.1334445,-9.7755
950000000.0,949999734.1281393,-9.7713
960000000.0,960002232.6549615,-9.8370
970000000.0,969992244.4010103,-9.7957
980000000.0,979986943.273313,-9.7428
990000000.0,990004038.7269202,-9.7495
1000000000.0,1000008307.1042562,-9.7772
1010000000.0,1009999909.7264776,-9.7667
1020000000.0,1020000239.5957986,-9.7702
1030000000.0,1030004078.7682643,-9.7690
1040000000.0,1040000976.0293764,-9.7814
1050000000.0,1050003420.9564904,-9.7806
1060000000.0,1059989118.9309441,-9.8186
1070000000.0,1069993186.2359059,-9.8155
1080000000.0,1079999335.49455,-9.7688
1090000000.0,1089997829.4613245,-9.7568
1100000000.0,1100009652.3518393,-9.8197
1110000000.0,1109997953.6747663,-9.8763
1120000000.0,1120000327.4098299,-9.8784
1130000000.0,1129998126.9615912,-9.8512
1140000000.0,1139995464.0144343,-9.8599
1150000000.0,1150002649.6490932,-9.8779
1160000000.0,1160003462.1254423,-9.9041
1170000000.0,1169994124.4642565,-9.9044
1180000000.0,1180003170.8002968,-9.9275
1190000000.0,1190007568.7807777,-9.9611
1200000000.0,1199997328.659494,-9.9508
1210000000.0,1210000705.570331,-9.9624
1220000000.0,1220002159.732579,-9.9724
1230000000.0,1229993390.560157,-9.9933
1240000000.0,1239995426.0924559,-10.0065
1250000000.0,1250001859.5013888,-10.0122
1260000000.0,1259994423.3671014,-9.9951
1270000000.0,1269997722.6810923,-10.0222
1280000000.0,1280002836.061167,-10.0677
1290000000.0,1290004696.0627823,-10.0889
1300000000.0,1299997307.173648,-10.0582
1310000000.0,1309999053.1948888,-10.0553
1320000000.0,1319997042.9392335,-10.0729
1330000000.0,1329992661.5502155,-10.0925
1340000000.0,1339996485.8526683,-10.0870
1350000000.0,1349991511.4496768,-10.0999
1360000000.0,1360000290.1719172,-10.1224
1370000000.0,1370003613.5474684,-10.1431
1380000000.0,1379999202.7821205,-10.1397
1390000000.0,1390010240.704878,-10.1326
1400000000.0,1400001301.5687947,-10.1103
1410000000.0,1409994683.3097782,-10.1209
1420000000.0,1419994800.034481,-10.1291
1430000000.0,1430000867.7121751,-10.0989
1440000000.0,1439996177.2271967,-10.0777
1450000000.0,1449998967.8135102,-10.0864
1460000000.0,1459997869.6991708,-10.0943
1470000000.0,1469997371.4691775,-10.0888
1480000000.0,1480005698.2860227,-10.0762
1490000000.0,1490001106.8053172,-10.0594
1500000000.0,1500000370.724486,-10.0524
1510000000.0,1510012732.0917654,-10.0494
1520000000.0,1520009233.869013,-10.0403
1530000000.0,1530005457.216508,-10.0138
1540000000.0,1540002088.9075916,-9.9997
1550000000.0,1550001864.9870448,-9.9835
1560000000.0,1560006165.7448974,-9.9833
1570000000.0,1570002361.3896055,-9.9678
1580000000.0,1580008928.2602053,-9.9616
1590000000.0,1589999676.0911262,-9.9590
1600000000.0,1600002160.2094822,-9.9166
1610000000.0,1610007629.8839307,-9.8891
1620000000.0,1620000960.2201817,-9.8696
1630000000.0,1629995683.548977,-9.8726
1640000000.0,1640001825.7077181,-9.8658
1650000000.0,1649995194.9340801,-9.8412
1660000000.0,1659997967.416119,-9.8403
1670000000.0,1670009830.2051222,-9.8186
1680000000.0,1679994069.6534545,-9.8241
1690000000.0,1689997638.9458983,-9.8082
1700000000.0,1700002010.1585608,-9.7884
1710000000.0,1710001476.7582393,-9.7688
1720000000.0,1719994670.2247646,-9.7899
1730000000.0,1730000117.0676816,-9.8131
1740000000.0,1739994091.6636899,-9.8254
1750000000.0,1749984596.8428826,-9.7615
1760000000.0,1760009130.679509,-9.7396
1770000000.0,1770000070.28561,-9.7352
1780000000.0,1779995591.408716,-9.7591
1790000000.0,1790001436.4805467,-9.7681
1800000000.0,1800001824.4392478,-9.7532
1810000000.0,1809999616.3111892,-9.7692
1820000000.0,1820003012.6204317,-9.7946
1830000000.0,1829991327.145224,-9.7808
1840000000.0,1840002538.8330765,-9.7838
1850000000.0,1850002938.0040789,-9.7719
1860000000.0,1860002968.665656,-9.7993
1870000000.0,1870003947.472607,-9.8175
1880000000.0,1879997137.5833354,-9.7962
1890000000.0,1890002776.3880522,-9.7931
1900000000.0,1899996402.7449408,-9.8293
1910000000.0,1909995119.2355099,-9.8551
1920000000.0,1920010076.450892,-9.8771
1930000000.0,1929994740.187153,-9.8726
1940000000.0,1939993792.570993,-9.8875
1950000000.0,1950005532.1875677,-9.8938
1960000000.0,1959998926.304911,-9.9224
1970000000.0,1970000070.2890337,-9.9171
1980000000.0,1980002445.0564022,-9.8967
1990000000.0,1990003601.8962493,-9.9129
2000000000.0,2000000971.5909524,-9.9441
2010000000.0,2009996750.9446208,-9.9965
2020000000.0,2019998900.0804756,-10.0012
2030000000.0,2029998605.319561,-10.0121
2040000000.0,2040005196.0509334,-10.0309
2050000000.0,2050002675.279131,-10.0047
2060000000.0,2059997985.154011,-9.9970
2070000000.0,2069993692.7607388,-10.0142
2080000000.0,2079996564.409291,-10.0400
2090000000.0,2089991641.5225906,-10.0567
2100000000.0,2099999655.546726,-10.0563
2110000000.0,2110007244.6674922,-10.0473
2120000000.0,2120003395.6838388,-10.0542
2130000000.0,2129993715.5350616,-10.0800
2140000000.0,2140001252.1452458,-10.0848
