freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10011791.267048158,-9.8999
20000000.0,19997093.946792375,-9.9134
30000000.0,29999603.693802506,-9.9082
40000000.0,39994145.06025823,-9.8988
50000000.0,50002530.44792397,-9.9391
60000000.0,60006534.94894677,-9.9373
70000000.0,70002963.62645753,-9.9425
80000000.0,79998614.79894435,-9.9670
90000000.0,89999461.31588936,-9.9663
100000000.0,100009087.57635441,-9.9655
110000000.0,110004858.2568815,-9.9603
120000000.0,120009210.96878137,-9.9614
130000000.0,130003717.07415172,-9.9650
140000000.0,140000987.70703313,-9.9569
150000000.0,150001203.66676888,-9.9563
160000000.0,159995980.29103068,-9.9295
170000000.0,170003247.9001535,-9.9378
180000000.0,180010949.39063567,-9.9520
190000000.0,189993561.44262603,-9.9470
200000000.0,199998990.88597125,-9.9479
210000000.0,210000787.859511,-9.9676
220000000.0,220007991.3570755,-9.9581
230000000.0,230002689.20585582,-9.9290
240000000.0,240000540.40855947,-9.9357
250000000.0,249998006.7180243,-9.9433
260000000.0,259995235.8072897,-9.9537
270000000.0,269999346.9941513,-9.9302
280000000.0,279984239.7316232,-9.9398
290000000.0,289993124.5134921,-9.9487
300000000.0,299999798.99198294,-9.9496
310000000.0,309993048.1381783,-9.9587
320000000.0,320002014.5016004,-9.9582
330000000.0,330002528.93912154,-9.9603
340000000.0,340003015.85033816,-9.9608
350000000.0,350008714.949291,-9.9574
360000000.0,360004394.737651,-9.9494
370000000.0,370001480.58650726,-9.9634
380000000.0,379992757.44524336,-9.9517
390000000.0,389993212.9037868,-9.9547
400000000.0,400003004.7584333,-9.9422
410000000.0,409998883.1560772,-9.9285
420000000.0,419993564.7480645,-9.9311
430000000.0,430000774.64019984,-9.9470
440000000.0,439997615.73745555,-9.9303
450000000.0,449997901.68340707,-9.9395
460000000.0,459998161.0079331,-9.9383
470000000.0,470003327.2377473,-9.9349
480000000.0,480006042.5018501,-9.9288
490000000.0,490003923.9310885,-9.9075
500000000.0,500010298.72466165,-9.9041
510000000.0,510003459.1236662,-9.8700
520000000.0,519998030.3374344,-9.8788
530000000.0,530005240.4517692,-9.9046
540000000.0,539997487.2948599,-9.9234
550000000.0,549988730.5562758,-9.9003
560000000.0,559997634.9878434,-9.9003
570000000.0,570003226.1321615,-9.9047
580000000.0,579995823.5338852,-9.8858
590000000.0,589995586.4666928,-9.8656
600000000.0,600001209.8584769,-9.8812
610000000.0,610004857.0866425,-9.8988
620000000.0,620004388.0871247,-9.8938
630000000.0,629995908.025623,-9.9069
640000000.0,640001048.3476897,-9.9213
650000000.0,650000745.9546219,-9.9148
660000000.0,660000954.6096587,-9.9220
670000000.0,669996477.6579286,-9.9200
680000000.0,680001494.0182958,-9.9120
690000000.0,689996735.6775211,-9.9088
700000000.0,699996668.8651,-9.9096
710000000.0,710007817.0032947,-9.9176
720000000.0,720001402.9248306,-9.9118
730000000.0,729994223.168897,-9.9021
740000000.0,739995180.7018124,-9.9122
750000000.0,750003145.2907704,-9.8860
760000000.0,759992156.5399381,-9.8683
770000000.0,770000211.245564,-9.8849
780000000.0,780006456.034491,-9.9084
790000000.0,790008280.868148,-9.9095
800000000.0,799997083.818172,-9.8777
810000000.0,810003203.006512,-9.8996
820000000.0,819998846.4538766,-9.8778
830000000.0,830005300.3643706,-9.8784
840000000.0,839997731.4628519,-9.8773
850000000.0,849999993.5716894,-9.8799
860000000.0,860003086.6130296,-9.8801
870000000.0,870004525.4294885,-9.8705
880000000.0,879996042.8001195,-9.8659
890000000.0,889993848.9309034,-9.8689
900000000.0,899999155.6179318,-9.8730
910000000.0,909994996.6002221,-9.8422
920000000.0,919995515.2675403,-9.8857
930000000.0,930004357.7106525,-9.8993
940000000.0,940007182.982903,-9.8743
950000000.0,950001561.5178586,-9.8715
960000000.0,960002217.475448,-9.9189
970000000.0,969992915.5822201,-9.9040
980000000.0,980003801.2084852,-9.8571
990000000.0,989994395.4943551,-9.8511
1000000000.0,999990781.2365898,-9.8829
1010000000.0,1009989118.5458378,-9.8851
1020000000.0,1019995126.0012914,-9.8980
1030000000.0,1029998727.3340883,-9.8903
1040000000.0,1039999737.2163388,-9.8943
1050000000.0,1050002569.6052353,-9.8879
1060000000.0,1059992843.1854479,-9.9231
1070000000.0,1070001293.6589849,-9.9127
1080000000.0,1080005454.6521482,-9.8652
1090000000.0,1089997319.0889761,-9.8429
1100000000.0,1099991497.9376035,-9.8913
1110000000.0,1110001342.7438467,-9.9343
1120000000.0,1119999370.3418908,-9.9372
1130000000.0,1129995469.7847817,-9.9002
1140000000.0,1139999338.6958258,-9.9062
1150000000.0,1150004327.8387465,-9.9031
1160000000.0,1160002645.5406559,-9.9192
1170000000.0,1170004460.1443872,-9.9065
1180000000.0,1180000095.875473,-9.8944
1190000000.0,1190006949.706661,-9.9275
1200000000.0,1199997195.6560836,-9.8969
1210000000.0,1210002749.4035027,-9.9033
1220000000.0,1220006437.6280785,-9.8994
1230000000.0,1229995350.9297302,-9.9089
1240000000.0,1239999375.3469303,-9.9046
1250000000.0,1250002309.4749389,-9.8968
1260000000.0,1260009938.4508345,-9.8670
1270000000.0,1270001174.9248629,-9.8909
1280000000.0,1280000095.1435277,-9.9194
1290000000.0,1290000423.5155582,-9.9311
1300000000.0,1300010608.760225,-9.8964
1310000000.0,1310000893.4177008,-9.8818
1320000000.0,1319998146.219092,-9.8913
1330000000.0,1329988534.241507,-9.9009
1340000000.0,1340000836.7248363,-9.8945
1350000000.0,1350001463.5234308,-9.8981
1360000000.0,1359992549.0105731,-9.9181
1370000000.0,1370001091.7795413,-9.9345
1380000000.0,1379988508.081052,-9.9298
1390000000.0,1390000362.4653072,-9.9200
1400000000.0,1399994758.2574139,-9.8990
1410000000.0,1409992149.6692955,-9.9168
1420000000.0,1420001186.6387305,-9.9244
1430000000.0,1430004041.968211,-9.9027
1440000000.0,1440001418.05779,-9.8773
1450000000.0,1450005658.9462428,-9.8967
1460000000.0,1459997651.2440927,-9.9051
1470000000.0,1469998925.76012,-9.9045
1480000000.0,1480003490.3086498,-9.9064
1490000000.0,1489989213.9381685,-9.9061
1500000000.0,1500001569.5439315,-9.9098
1510000000.0,1510006815.6507723,-9.9326
1520000000.0,1519996514.0142999,-9.9338
1530000000.0,1530004765.6028447,-9.9235
1540000000.0,1540001076.8961127,-9.9244
1550000000.0,1549995264.735386,-9.9291
1560000000.0,1560006084.5103757,-9.9345
1570000000.0,1570004049.2391438,-9.9339
1580000000.0,1580000357.7301764,-9.9389
1590000000.0,1589992200.3856137,-9.9516
1600000000.0,1600007966.7034705,-9.9200
1610000000.0,1610002111.4939857,-9.9044
1620000000.0,1620007404.4728942,-9.9097
1630000000.0,1629996812.3740265,-9.9158
1640000000.0,1639993998.0337768,-9.9288
1650000000.0,1650003850.187402,-9.9142
1660000000.0,1660005804.6664116,-9.9248
1670000000.0,1670003188.3166995,-9.9312
1680000000.0,1679998919.6371713,-9.9404
1690000000.0,1689998344.9184833,-9.9400
1700000000.0,1699999051.4928966,-9.9275
1710000000.0,1709995369.5439866,-9.9140
1720000000.0,1719997528.77001,-9.9389
1730000000.0,1729987402.5034802,-9.9700
1740000000.0,1739990232.108902,-9.9915
1750000000.0,1749999508.5756729,-9.9372
1760000000.0,1759994778.1851122,-9.9193
1770000000.0,1769997912.391245,-9.9271
1780000000.0,1779993022.8289623,-9.9461
1790000000.0,1789995537.310622,-9.9435
1800000000.0,1800003413.3292186,-9.9349
1810000000.0,1809995029.2366428,-9.9500
1820000000.0,1819995219.9793756,-9.9589
1830000000.0,1830008039.5710745,-9.9460
1840000000.0,1840005744.5144317,-9.9379
1850000000.0,1849997273.8144245,-9.9285
1860000000.0,1859995656.55289,-9.9409
1870000000.0,1869992880.11526,-9.9447
1880000000.0,1880005290.4180572,-9.9226
1890000000.0,1890004401.173067,-9.9076
1900000000.0,1899996737.6889353,-9.9585
1910000000.0,1910004348.7158415,-9.9785
1920000000.0,1919997861.6342185,-9.9905
1930000000.0,1930003125.877372,-9.9762
1940000000.0,1939989287.6880448,-9.9752
1950000000.0,1949992938.136772,-9.9643
1960000000.0,1960005690.7048838,-9.9776
1970000000.0,1970012858.0623238,-9.9568
1980000000.0,1980001543.069463,-9.9290
1990000000.0,1989998259.5656745,-9.9311
2000000000.0,1999998454.926881,-9.9528
2010000000.0,2010003373.553556,-9.9893
2020000000.0,2020002085.5477383,-9.9831
2030000000.0,2030004715.8342063,-9.9832
2040000000.0,2040001446.2458987,-9.9913
2050000000.0,2049997011.0801098,-9.9580
2060000000.0,2060005179.7877295,-9.9351
2070000000.0,2069994664.4200723,-9.9453
2080000000.0,2079998638.9724977,-9.9658
2090000000.0,2089994104.0890062,-9.9722
2100000000.0,2100009370.808802,-9.9628
2110000000.0,2109993097.075958,-9.9474
2120000000.0,2120003836.2025332,-9.9544
2130000000.0,2129999677.8600698,-9.9719
2140000000.0,2140006638.0839822,-9.9704
2150000000.0,2150003788.5920362,-9.9643
2160000000.0,2160002012.4303555,-9.9693
2170000000.0,2169998889.588624,-9.9685
2180000000.0,2179999415.9639015,-9.9670
2190000000.0,2189991055.0409193,-9.9672
2200000000.0,2200003091.8240356,-9.9546
2210000000.0,2210000101.0534196,-9.9513
2220000000.0,2220001138.325344,-9.9600
2230000000.0,2230002076.151709,-9.9661
2240000000.0,2240000311.8843827,-9.9695
2250000000.0,2249996434.1925864,-9.9499
2260000000.0,2259998941.9335265,-9.9397
2270000000.0,2270005753.677456,-9.9511
2280000000.0,2280004359.075321,-9.9524
2290000000.0,2289996639.537366,-9.9533
2300000000.0,2299994900.4139357,-9.9523
2310000000.0,2310001338.090343,-9.9662
2320000000.0,2319993555.253563,-9.9609
2330000000.0,2329999856.2172337,-9.9606
2340000000.0,2339996863.8541803,-9.9443
2350000000.0,2349989430.798737,-9.9485
2360000000.0,2359997123.636007,-9.9765
2370000000.0,2370003169.3516154,-9.9513
2380000000.0,2380000387.16659,-9.9236
2390000000.0,2389998448.0533466,-9.9235
2400000000.0,2399997391.9183426,-9.9364
2410000000.0,2410002728.456582,-9.9518
2420000000.0,2420007563.7198873,-9.9461
2430000000.0,2429992733.7350035,-9.9389
2440000000.0,2439997385.5756354,-9.9361
2450000000.0,2449998926.4217086,-9.9442
2460000000.0,2460007417.794911,-9.9460
2470000000.0,2469994870.967305,-9.9335
