freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000318.100025188,-9.9223
20000000.0,19989229.010758545,-9.9341
30000000.0,30004669.013842147,-9.9366
40000000.0,39994020.1183531,-9.9227
50000000.0,50003113.856389,-9.9785
60000000.0,60008884.3896868,-9.9681
70000000.0,69998156.96479596,-9.9687
80000000.0,80001874.64282492,-9.9792
90000000.0,90004220.25584385,-9.9848
100000000.0,100003322.8788365,-9.9837
110000000.0,109996680.74306306,-9.9727
120000000.0,120007326.9580921,-9.9812
130000000.0,130002136.86555518,-9.9699
140000000.0,140004883.48495156,-9.9735
150000000.0,150005228.92273596,-9.9804
160000000.0,160002292.34637552,-9.9549
170000000.0,169997744.4769622,-9.9632
180000000.0,180004656.16308942,-9.9887
190000000.0,189999635.39223483,-9.9860
200000000.0,200007156.702212,-9.9844
210000000.0,209999464.43000716,-10.0129
220000000.0,219998773.87852404,-9.9916
230000000.0,230003851.0865012,-9.9553
240000000.0,240002829.9324085,-9.9528
250000000.0,249995426.1801025,-9.9694
260000000.0,260006335.53862363,-9.9747
270000000.0,269997780.11993057,-9.9571
280000000.0,280000788.8177349,-9.9612
290000000.0,290004666.68176526,-9.9622
300000000.0,299997132.247493,-9.9665
310000000.0,310006429.8681772,-9.9659
320000000.0,319998863.9519981,-9.9661
330000000.0,330007520.70073223,-9.9559
340000000.0,339998393.6928111,-9.9572
350000000.0,349998216.7208871,-9.9645
360000000.0,359994977.52605534,-9.9595
370000000.0,369991163.5192985,-9.9633
380000000.0,380005280.88364583,-9.9722
390000000.0,390003398.20009166,-9.9746
400000000.0,399997258.0239051,-9.9610
410000000.0,409998776.57974803,-9.9428
420000000.0,419998967.206529,-9.9464
430000000.0,430005066.8260668,-9.9662
440000000.0,439999242.7065113,-9.9554
450000000.0,449994912.6743735,-9.9644
460000000.0,460001859.49239516,-9.9592
470000000.0,470013621.7754001,-9.9481
480000000.0,480002378.0184183,-9.9385
490000000.0,489994066.3801681,-9.9417
500000000.0,500007688.489771,-9.9534
510000000.0,509989667.49127424,-9.9196
520000000.0,520001935.4677916,-9.9315
530000000.0,529996077.23916173,-9.9549
540000000.0,539998885.291727,-9.9594
550000000.0,550007294.9056128,-9.9464
560000000.0,560000041.3482162,-9.9415
570000000.0,569997606.0002742,-9.9442
580000000.0,580002046.7638403,-9.9325
590000000.0,589996825.1695689,-9.9205
600000000.0,600001501.541182,-9.9368
610000000.0,610006153.6330608,-9.9427
620000000.0,619996624.0809492,-9.9424
630000000.0,629999405.6692677,-9.9415
640000000.0,640002077.8104962,-9.9551
650000000.0,650004492.0126752,-9.9441
660000000.0,659998750.7095133,-9.9493
670000000.0,669991958.652453,-9.9501
680000000.0,680002344.4456326,-9.9361
690000000.0,689999295.6713084,-9.9286
700000000.0,699999116.2480369,-9.9343
710000000.0,710000264.6682934,-9.9354
720000000.0,719999480.1678303,-9.9306
730000000.0,729999538.6741576,-9.9328
740000000.0,740000037.2755381,-9.9478
750000000.0,749990307.3932452,-9.9246
760000000.0,759996199.351316,-9.9059
770000000.0,769999891.8786294,-9.9323
780000000.0,779998984.5639154,-9.9568
790000000.0,789992682.3620381,-9.9548
800000000.0,799998457.0286337,-9.9288
810000000.0,810000798.9288629,-9.9578
820000000.0,819997770.6590289,-9.9340
830000000.0,829995116.1126332,-9.9225
840000000.0,839999851.978088,-9.9227
850000000.0,849999118.4469037,-9.9190
860000000.0,859997306.8865287,-9.9307
870000000.0,870008084.2940034,-9.9177
880000000.0,879998534.6581577,-9.9175
890000000.0,890009812.7945416,-9.9180
900000000.0,899992621.0743293,-9.9171
910000000.0,910000871.305759,-9.8791
920000000.0,920004343.2462248,-9.9233
930000000.0,930009181.40549,-9.9438
940000000.0,940001295.8462324,-9.9144
950000000.0,950000993.709144,-9.9143
960000000.0,959995837.446065,-9.9643
970000000.0,969994540.6967896,-9.9448
980000000.0,979999159.4054903,-9.8970
990000000.0,990000800.9573095,-9.8926
1000000000.0,1000003193.8076117,-9.9221
1010000000.0,1009994071.6410096,-9.9083
1020000000.0,1020000990.1011583,-9.9178
1030000000.0,1029992633.4234324,-9.9138
1040000000.0,1039989167.8839821,-9.9180
1050000000.0,1049995448.3049812,-9.9131
1060000000.0,1060000964.4503841,-9.9503
1070000000.0,1070003582.9813628,-9.9415
1080000000.0,1080001255.8615668,-9.8918
1090000000.0,1090002580.6249416,-9.8673
1100000000.0,1099989849.651232,-9.9214
1110000000.0,1110003728.8805394,-9.9604
1120000000.0,1120001728.243307,-9.9600
1130000000.0,1129997227.1665487,-9.9195
1140000000.0,1140002565.242077,-9.9184
1150000000.0,1150010853.6638184,-9.9239
1160000000.0,1159994402.916914,-9.9397
1170000000.0,1170002832.3717427,-9.9300
1180000000.0,1180000217.3104143,-9.9301
1190000000.0,1190004687.9833176,-9.9563
1200000000.0,1199998706.062394,-9.9310
1210000000.0,1210003220.8288584,-9.9299
1220000000.0,1220001596.3920863,-9.9306
1230000000.0,1229998202.7689953,-9.9421
1240000000.0,1239997521.5370524,-9.9419
1250000000.0,1250004185.9948604,-9.9327
1260000000.0,1260000856.1418602,-9.9033
1270000000.0,1270002390.8991756,-9.9235
1280000000.0,1280009961.1707878,-9.9521
1290000000.0,1290005986.6638103,-9.9624
1300000000.0,1300011155.1089826,-9.9324
1310000000.0,1310002634.171303,-9.9117
1320000000.0,1320002908.297778,-9.9198
1330000000.0,1329992781.8244998,-9.9298
1340000000.0,1340007646.1277454,-9.9237
1350000000.0,1350004572.4108663,-9.9261
1360000000.0,1360005635.6974626,-9.9469
1370000000.0,1369999624.019229,-9.9576
1380000000.0,1380003864.8604672,-9.9566
1390000000.0,1389995300.9433498,-9.9474
1400000000.0,1400008996.929867,-9.9289
1410000000.0,1410001878.0001965,-9.9489
1420000000.0,1419992530.6371527,-9.9501
1430000000.0,1429996922.068828,-9.9273
1440000000.0,1440001242.0500941,-9.9101
1450000000.0,1450001631.5034854,-9.9304
1460000000.0,1459999980.2395284,-9.9389
1470000000.0,1469996884.100796,-9.9383
1480000000.0,1479993916.4876778,-9.9395
1490000000.0,1489997497.050653,-9.9390
1500000000.0,1500001249.240915,-9.9392
1510000000.0,1509993110.2451684,-9.9510
1520000000.0,1520001818.1020894,-9.9527
1530000000.0,1529997026.0061536,-9.9429
1540000000.0,1540002137.3037157,-9.9428
1550000000.0,1549999968.10516,-9.9434
1560000000.0,1560005098.8881304,-9.9552
1570000000.0,1570008558.436783,-9.9551
1580000000.0,1580003997.8549323,-9.9659
1590000000.0,1590006470.9084892,-9.9785
1600000000.0,1599999358.8999295,-9.9456
1610000000.0,1610002814.748841,-9.9344
1620000000.0,1620004989.520534,-9.9352
1630000000.0,1629994828.0381677,-9.9432
1640000000.0,1640000790.782997,-9.9538
1650000000.0,1649996735.164535,-9.9437
1660000000.0,1659999256.758007,-9.9538
1670000000.0,1669996589.5678134,-9.9535
1680000000.0,1680004601.5191033,-9.9656
1690000000.0,1690004491.596633,-9.9652
1700000000.0,1699997430.6273968,-9.9549
1710000000.0,1709998594.5981965,-9.9455
1720000000.0,1719998495.5161023,-9.9659
1730000000.0,1730004488.5489764,-9.9970
1740000000.0,1739998024.5466201,-10.0184
1750000000.0,1749998635.2145364,-9.9688
1760000000.0,1759995423.0232573,-9.9470
1770000000.0,1769999251.8881633,-9.9463
1780000000.0,1779987569.5364394,-9.9655
1790000000.0,1789992299.325237,-9.9618
1800000000.0,1799998908.0080743,-9.9504
1810000000.0,1810006773.1793442,-9.9748
1820000000.0,1819998242.5577087,-9.9863
1830000000.0,1829997549.494146,-9.9762
1840000000.0,1840005454.234529,-9.9680
1850000000.0,1849990463.203941,-9.9602
1860000000.0,1859995047.9750657,-9.9726
1870000000.0,1869998442.2627826,-9.9729
1880000000.0,1880006185.9602845,-9.9437
1890000000.0,1890006199.6803293,-9.9301
1900000000.0,1900005133.5589964,-9.9557
1910000000.0,1910002273.5807655,-9.9756
1920000000.0,1919997847.2226665,-9.9877
1930000000.0,1930007588.0068219,-9.9678
1940000000.0,1940006068.9110143,-9.9660
1950000000.0,1950004654.6255164,-9.9590
