freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994177.735769777,-9.8569
20000000.0,19997463.411277242,-9.8679
30000000.0,29997245.859221004,-9.8643
40000000.0,40003314.84017488,-9.8644
50000000.0,49999416.15704728,-9.9175
60000000.0,59992172.37422419,-9.9192
70000000.0,69996023.97992627,-9.9140
80000000.0,79995072.11634688,-9.9157
90000000.0,90001718.9915685,-9.9173
100000000.0,100005666.71875586,-9.9147
110000000.0,110006626.69099635,-9.9163
120000000.0,120000306.7988586,-9.9306
130000000.0,129999802.56329358,-9.9170
140000000.0,140005594.25110972,-9.9168
150000000.0,150001197.63217995,-9.9328
160000000.0,160009995.80754992,-9.9089
170000000.0,169998227.02772895,-9.9122
180000000.0,180009371.51397166,-9.9411
190000000.0,189997954.08340275,-9.9416
200000000.0,200005828.6416539,-9.9321
210000000.0,210007289.73882788,-9.9590
220000000.0,220007344.81133693,-9.9386
230000000.0,230000020.2218571,-9.8991
240000000.0,239999534.90829757,-9.9035
250000000.0,250004599.19857696,-9.9209
260000000.0,260001486.32391995,-9.9234
270000000.0,269995806.39930797,-9.9035
280000000.0,280005507.59554416,-9.9092
290000000.0,289999529.5525384,-9.9099
300000000.0,300003630.49220556,-9.9052
310000000.0,310006392.4657616,-9.9173
320000000.0,320007697.1072469,-9.9099
330000000.0,329996641.16008985,-9.9048
340000000.0,339998238.8888019,-9.8992
350000000.0,350002339.67903596,-9.9039
360000000.0,359988795.80942756,-9.8912
370000000.0,369993771.33335745,-9.9000
380000000.0,380003825.7793163,-9.9126
390000000.0,389998558.0959557,-9.9100
400000000.0,400000183.0117862,-9.9163
410000000.0,409994050.2167585,-9.9003
420000000.0,419994595.94509,-9.9034
430000000.0,430003355.95583785,-9.9125
440000000.0,439998888.30684584,-9.9076
450000000.0,450001735.6410337,-9.9234
460000000.0,459994366.68522,-9.9191
470000000.0,470003248.49472094,-9.9190
480000000.0,479992620.28263307,-9.9044
490000000.0,489996880.8584366,-9.8925
500000000.0,499998315.600758,-9.9001
510000000.0,510001742.5330102,-9.8699
520000000.0,520000289.1512156,-9.8778
530000000.0,530006061.05521,-9.8968
540000000.0,539996859.1741767,-9.9004
550000000.0,550007331.6213187,-9.8763
560000000.0,559999614.486677,-9.8917
570000000.0,570013906.1092342,-9.9053
580000000.0,580007521.2417101,-9.8962
590000000.0,590001332.4323008,-9.8763
600000000.0,599999416.4673936,-9.8902
610000000.0,609993828.6780391,-9.8923
620000000.0,619995463.4010683,-9.8897
630000000.0,629998651.2699587,-9.8921
640000000.0,640001180.3079003,-9.9085
650000000.0,650002536.0316215,-9.8989
660000000.0,660000400.7032217,-9.9100
670000000.0,670011474.0557783,-9.9101
680000000.0,680000022.8568765,-9.8983
690000000.0,690000309.466323,-9.8996
700000000.0,700006887.461765,-9.9008
710000000.0,709994874.3628039,-9.9039
720000000.0,719996030.3699263,-9.9050
730000000.0,730002330.2479469,-9.8940
740000000.0,739998470.617376,-9.9057
750000000.0,749998092.5062551,-9.8898
760000000.0,759997662.2995102,-9.8779
770000000.0,770006564.2910404,-9.8943
780000000.0,779998824.8606496,-9.9135
790000000.0,789995729.1596926,-9.9146
800000000.0,799998474.4330882,-9.8780
810000000.0,810003107.12736,-9.9036
820000000.0,820000321.5785542,-9.8865
830000000.0,829998947.9915152,-9.8855
840000000.0,840000942.5833085,-9.8878
850000000.0,849989358.747229,-9.8870
860000000.0,859998176.0053693,-9.8949
870000000.0,870001804.1885586,-9.8818
880000000.0,879991721.0075727,-9.8736
890000000.0,890002821.8208245,-9.8784
900000000.0,899993929.8452629,-9.8719
910000000.0,909994956.7061094,-9.8410
920000000.0,920005945.2112327,-9.8813
930000000.0,930005371.8836523,-9.8965
940000000.0,939999297.7084137,-9.8647
950000000.0,950011016.2160039,-9.8693
960000000.0,960005023.2059537,-9.9233
970000000.0,970001613.9814479,-9.9065
980000000.0,979993217.6159779,-9.8613
990000000.0,989996161.0362552,-9.8517
1000000000.0,1000008920.1594362,-9.8835
1010000000.0,1010003564.4031122,-9.8555
1020000000.0,1019997054.2650605,-9.8628
1030000000.0,1029997434.8173803,-9.8556
1040000000.0,1039991163.3933171,-9.8657
1050000000.0,1050003729.3972464,-9.8627
1060000000.0,1060003557.6244785,-9.8936
1070000000.0,1070003182.1493714,-9.8826
1080000000.0,1080008849.6909828,-9.8338
1090000000.0,1089998863.382093,-9.8045
1100000000.0,1100005721.9936953,-9.8562
1110000000.0,1110000733.2894657,-9.9001
1120000000.0,1120003253.074589,-9.8957
1130000000.0,1130007852.6065955,-9.8577
1140000000.0,1140002260.702378,-9.8587
1150000000.0,1149996011.1840699,-9.8627
1160000000.0,1160000430.865437,-9.8828
1170000000.0,1169999546.7388284,-9.8736
1180000000.0,1179997818.8696663,-9.8739
1190000000.0,1189999080.9463525,-9.9019
1200000000.0,1200005993.8115325,-9.8755
1210000000.0,1210002372.389912,-9.8731
1220000000.0,1220009141.8856757,-9.8721
1230000000.0,1230002418.597247,-9.8831
1240000000.0,1239990552.9526742,-9.8772
1250000000.0,1249991193.5365386,-9.8673
1260000000.0,1260000502.7194643,-9.8380
1270000000.0,1270003692.1362867,-9.8577
1280000000.0,1280001668.1188278,-9.8840
1290000000.0,1289993523.1383274,-9.8927
1300000000.0,1300000652.4170163,-9.8628
1310000000.0,1309999601.210607,-9.8509
1320000000.0,1320003748.4489686,-9.8565
1330000000.0,1329994806.9319012,-9.8672
1340000000.0,1340004879.1396627,-9.8607
1350000000.0,1349988426.7520046,-9.8636
1360000000.0,1360005753.090715,-9.8848
1370000000.0,1369998451.3024356,-9.8911
1380000000.0,1380000478.8409557,-9.8918
1390000000.0,1390003659.939461,-9.8814
1400000000.0,1399996398.1564617,-9.8669
1410000000.0,1409998565.9816341,-9.8854
1420000000.0,1420005071.6744692,-9.8870
1430000000.0,1430000033.7821805,-9.8628
1440000000.0,1440003456.616073,-9.8496
1450000000.0,1449995767.7017698,-9.8658
1460000000.0,1460004946.1517522,-9.8747
1470000000.0,1469988773.4254286,-9.8833
1480000000.0,1480004464.8747942,-9.8833
1490000000.0,1490000776.5835288,-9.8818
1500000000.0,1499991935.4911492,-9.8865
1510000000.0,1510013482.036518,-9.8948
1520000000.0,1519997768.945151,-9.8911
1530000000.0,1529991629.0027559,-9.8811
1540000000.0,1540002059.1448848,-9.8795
1550000000.0,1549992929.157508,-9.8759
1560000000.0,1560001650.774886,-9.8884
1570000000.0,1570000444.764238,-9.8872
1580000000.0,1579997968.083302,-9.8992
1590000000.0,1589999786.6179488,-9.9114
1600000000.0,1600000346.720979,-9.8787
1610000000.0,1609994208.3340735,-9.8676
1620000000.0,1619993593.0402586,-9.8667
1630000000.0,1629996288.607488,-9.8792
1640000000.0,1639997922.0527403,-9.8934
1650000000.0,1650000297.0494578,-9.8831
1660000000.0,1659995076.1734319,-9.8947
1670000000.0,1670002058.1099272,-9.8947
1680000000.0,1680001895.4756572,-9.9062
1690000000.0,1690007503.5882127,-9.9057
1700000000.0,1700001007.0651615,-9.8871
1710000000.0,1710001278.2206588,-9.8815
1720000000.0,1719997930.9932332,-9.9008
