freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999431.462268008,-9.8262
20000000.0,19995226.751303785,-9.8395
30000000.0,29994908.944192603,-9.8378
40000000.0,39992532.93136462,-9.8258
50000000.0,49999341.983400665,-9.8970
60000000.0,59991736.08125137,-9.8800
70000000.0,70002629.01793292,-9.8848
80000000.0,80000591.03609343,-9.8828
90000000.0,89996183.84675995,-9.8910
100000000.0,99998517.91827257,-9.8975
110000000.0,110009630.68443683,-9.8884
120000000.0,119989651.1388696,-9.8805
130000000.0,129984303.5220998,-9.8877
140000000.0,139996226.31086737,-9.8833
150000000.0,150002952.18723348,-9.8887
160000000.0,159999578.10063586,-9.8633
170000000.0,170004635.24201205,-9.8727
180000000.0,179994130.73923576,-9.8932
190000000.0,189997065.79387358,-9.8941
200000000.0,200004802.18593937,-9.8920
210000000.0,210006439.35998574,-9.9060
220000000.0,220003767.57551414,-9.8880
230000000.0,229998736.06305906,-9.8561
240000000.0,239996944.64494002,-9.8586
250000000.0,250003774.32536834,-9.8879
260000000.0,260000097.51402938,-9.8907
270000000.0,269997953.7060596,-9.8733
280000000.0,280001565.2406003,-9.8770
290000000.0,290003724.56901944,-9.8812
300000000.0,300001717.65193486,-9.8838
310000000.0,309996056.6198037,-9.8854
320000000.0,320004630.19256663,-9.8826
330000000.0,330001418.44045293,-9.8605
340000000.0,339997518.4637555,-9.8747
350000000.0,349999442.69031066,-9.8760
360000000.0,359997056.3492552,-9.8680
370000000.0,369997745.78915524,-9.8788
380000000.0,379997703.6509375,-9.8892
390000000.0,390008303.32835513,-9.8944
400000000.0,399998437.4657219,-9.8706
410000000.0,409995118.40704226,-9.8534
420000000.0,419996383.9777673,-9.8620
430000000.0,430006668.4392847,-9.8750
440000000.0,440000006.53420234,-9.8751
450000000.0,450008814.3621226,-9.8832
460000000.0,460008651.63191396,-9.8770
470000000.0,469997339.01611304,-9.8692
480000000.0,479991020.7699619,-9.8589
490000000.0,489997797.94637066,-9.8636
500000000.0,499996809.3623185,-9.8716
510000000.0,509997016.2204974,-9.8492
520000000.0,519992231.54787284,-9.8525
530000000.0,529997077.8186068,-9.8859
540000000.0,539997482.8802744,-9.8906
550000000.0,549997836.9743711,-9.8758
560000000.0,559998109.1610761,-9.8757
570000000.0,569995624.5663315,-9.8738
580000000.0,579999977.1304735,-9.8599
590000000.0,589998141.4325022,-9.8556
600000000.0,599996069.8466477,-9.8654
610000000.0,609995941.1197944,-9.8704
620000000.0,620004464.6006173,-9.8699
630000000.0,630001034.7513468,-9.8748
640000000.0,639992597.9701289,-9.8802
650000000.0,650004560.8656899,-9.8708
660000000.0,659999822.3565003,-9.8864
670000000.0,670006743.2870597,-9.8752
680000000.0,679999900.6416577,-9.8693
690000000.0,690003258.3751051,-9.8649
700000000.0,700002614.2263166,-9.8641
710000000.0,709991789.5768946,-9.8711
720000000.0,720000932.3371488,-9.8652
730000000.0,730001589.1693757,-9.8615
740000000.0,740004652.3615232,-9.8817
750000000.0,750008233.7168599,-9.8591
760000000.0,759993500.7899193,-9.8410
770000000.0,770008707.5715444,-9.8603
780000000.0,780003949.5179998,-9.8798
790000000.0,790000801.1148015,-9.8804
800000000.0,799999736.1825217,-9.8518
810000000.0,809996524.6021247,-9.8845
820000000.0,819996791.6032813,-9.8619
830000000.0,829999158.827658,-9.8536
840000000.0,840007620.7258407,-9.8526
850000000.0,850002837.4083633,-9.8499
860000000.0,859997484.9096731,-9.8595
870000000.0,869996919.6288761,-9.8522
880000000.0,879999360.7071433,-9.8505
890000000.0,890000688.0650285,-9.8480
900000000.0,899997050.0409256,-9.8516
910000000.0,909994250.3669579,-9.8101
920000000.0,919993134.4448376,-9.8546
930000000.0,930000723.780664,-9.8728
940000000.0,940001828.8617822,-9.8443
950000000.0,950002233.5888001,-9.8396
960000000.0,960002544.4873053,-9.8917
970000000.0,969998516.1993635,-9.8743
980000000.0,979992611.019544,-9.8291
990000000.0,989999915.8603675,-9.8263
1000000000.0,1000008090.2459972,-9.8513
1010000000.0,1009997489.2256027,-9.8384
1020000000.0,1019995176.9134923,-9.8494
1030000000.0,1030001543.2283876,-9.8446
1040000000.0,1040009273.0554225,-9.8493
1050000000.0,1050013492.1500763,-9.8466
1060000000.0,1060005694.9116129,-9.8827
1070000000.0,1070005133.0593238,-9.8725
1080000000.0,1079997726.9878922,-9.8215
1090000000.0,1089995507.601167,-9.7947
1100000000.0,1099996116.3672562,-9.8491
1110000000.0,1109996047.7031524,-9.8939
1120000000.0,1120002598.7130947,-9.8925
1130000000.0,1130006385.4411051,-9.8527
1140000000.0,1140008159.3157961,-9.8515
1150000000.0,1149994503.6304605,-9.8569
1160000000.0,1159993402.4302704,-9.8722
1170000000.0,1170016874.780551,-9.8608
1180000000.0,1179998893.6081588,-9.8595
1190000000.0,1190000589.4721498,-9.8837
1200000000.0,1199993124.0263774,-9.8599
1210000000.0,1209998408.7821095,-9.8593
1220000000.0,1219992604.277186,-9.8611
1230000000.0,1230003204.0314136,-9.8707
1240000000.0,1240001826.3974295,-9.8716
1250000000.0,1250000504.965443,-9.8645
1260000000.0,1260011118.744651,-9.8321
1270000000.0,1270000614.3354955,-9.8526
1280000000.0,1280000984.7069516,-9.8787
1290000000.0,1290008765.363497,-9.8911
1300000000.0,1299999947.4509435,-9.8596
1310000000.0,1309991720.1797013,-9.8419
1320000000.0,1320005967.8416035,-9.8530
1330000000.0,1329996482.9402301,-9.8601
1340000000.0,1339992631.5728006,-9.8568
1350000000.0,1349997823.5047026,-9.8619
1360000000.0,1359996707.8501456,-9.8821
1370000000.0,1369999952.9860315,-9.8923
1380000000.0,1379992875.8545682,-9.8905
1390000000.0,1390004104.0115879,-9.8815
1400000000.0,1399993774.8444252,-9.8622
1410000000.0,1410003055.5686884,-9.8810
1420000000.0,1420003676.3194299,-9.8811
1430000000.0,1430001906.3452792,-9.8621
1440000000.0,1440001862.5389788,-9.8459
1450000000.0,1449999089.9036736,-9.8645
1460000000.0,1460011750.5106475,-9.8739
1470000000.0,1470010665.8821504,-9.8755
1480000000.0,1480000876.946249,-9.8752
1490000000.0,1490007807.4015987,-9.8769
1500000000.0,1499994726.2630782,-9.8751
1510000000.0,1509993814.923101,-9.8822
1520000000.0,1519992439.9622939,-9.8851
