freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000158.12111975,-9.8469
20000000.0,19998257.99606324,-9.8534
30000000.0,30001210.7805409,-9.8620
40000000.0,39997586.84989151,-9.8464
50000000.0,49998156.959752195,-9.8937
60000000.0,59993822.72139002,-9.8931
70000000.0,69998677.56562883,-9.8994
80000000.0,80003518.16781282,-9.9024
90000000.0,90008215.98936996,-9.9051
100000000.0,99996161.3225192,-9.9164
110000000.0,109999953.05478188,-9.8895
120000000.0,120000110.66472167,-9.9097
130000000.0,129996315.79958025,-9.8951
140000000.0,139999727.19968897,-9.8924
150000000.0,149997418.5318701,-9.9204
160000000.0,159993118.97555467,-9.8807
170000000.0,169997236.0753847,-9.8874
180000000.0,179992503.22188962,-9.9140
190000000.0,190002163.37223524,-9.9134
200000000.0,200003199.279051,-9.9022
210000000.0,209999079.53127927,-9.9282
220000000.0,219992365.3212216,-9.9219
230000000.0,230000715.18300626,-9.8780
240000000.0,240000532.2185111,-9.8787
250000000.0,249992106.53953514,-9.8999
260000000.0,260002628.13048118,-9.9093
270000000.0,270003674.3840647,-9.8975
280000000.0,280009823.22006536,-9.8989
290000000.0,289991105.3879991,-9.9039
300000000.0,300002448.68770486,-9.8947
310000000.0,309998403.90886116,-9.8967
320000000.0,319996447.735836,-9.8913
330000000.0,329998768.3504553,-9.8816
340000000.0,339995609.6716611,-9.8895
350000000.0,350002804.24388427,-9.8966
360000000.0,360005940.8299483,-9.8897
370000000.0,370003152.43888015,-9.9003
380000000.0,379990950.2777596,-9.9071
390000000.0,389998808.4887479,-9.9138
400000000.0,400008074.4682938,-9.8845
410000000.0,410002154.86119866,-9.8843
420000000.0,419994343.00599176,-9.8870
430000000.0,430006198.0010572,-9.8937
440000000.0,440008562.8620852,-9.8818
450000000.0,450000075.3677384,-9.8967
460000000.0,460004474.3152391,-9.9031
470000000.0,469999987.23278046,-9.8899
480000000.0,479996866.0760862,-9.8738
490000000.0,489989902.4500765,-9.8834
500000000.0,500005616.4633373,-9.8873
510000000.0,510007693.4828967,-9.8722
520000000.0,520004851.11097246,-9.8708
530000000.0,530006303.1139688,-9.8997
540000000.0,539993839.9146463,-9.9019
550000000.0,550005672.0146841,-9.8958
560000000.0,559998431.3023952,-9.8911
570000000.0,570002311.9330353,-9.8920
580000000.0,579999929.0713336,-9.8765
590000000.0,589995899.5586878,-9.8644
