freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995592.209011124,-9.9465
20000000.0,19999604.029631577,-9.9589
30000000.0,29992056.184303362,-9.9570
40000000.0,40000293.46915727,-9.9516
50000000.0,50007972.62831168,-10.0057
60000000.0,59994382.66279903,-9.9999
70000000.0,70002826.89495863,-9.9976
80000000.0,80002784.80363578,-10.0122
90000000.0,89996771.38788879,-10.0102
100000000.0,99994137.01679033,-10.0101
110000000.0,109998958.46279812,-10.0044
120000000.0,120003608.27477258,-10.0114
130000000.0,130009049.9988698,-10.0013
140000000.0,139995948.1872384,-10.0011
150000000.0,149997641.25937504,-10.0110
160000000.0,160000350.53977552,-9.9809
170000000.0,170006736.92724547,-9.9907
180000000.0,179998331.7469818,-10.0133
190000000.0,190000460.89482296,-10.0088
200000000.0,199999097.19853738,-10.0056
210000000.0,209996907.194707,-10.0306
220000000.0,219996614.80369148,-10.0106
230000000.0,229998131.78290427,-9.9808
240000000.0,240004772.83200786,-9.9808
250000000.0,250009391.5008208,-10.0009
260000000.0,259995454.27464595,-10.0111
270000000.0,269995529.43752515,-9.9961
280000000.0,279998558.0491044,-10.0013
290000000.0,290003794.53562015,-10.0014
300000000.0,300001041.918989,-9.9993
310000000.0,310002653.9904842,-10.0015
320000000.0,319987478.75024503,-10.0012
330000000.0,330008002.2226298,-9.9912
340000000.0,339993861.3283357,-9.9910
350000000.0,350000878.4595791,-9.9986
360000000.0,360010142.0913813,-9.9909
370000000.0,369999998.722954,-9.9984
380000000.0,380000856.64242303,-10.0073
390000000.0,389995991.6327687,-10.0109
400000000.0,400005484.5289357,-9.9984
410000000.0,410000135.37421036,-9.9809
420000000.0,420013268.3839927,-9.9835
430000000.0,430009815.7506311,-9.9985
440000000.0,439994856.09753937,-9.9909
450000000.0,449996638.9008931,-10.0033
460000000.0,460001587.90292543,-9.9984
470000000.0,469998214.4412931,-9.9906
480000000.0,479998400.14763695,-9.9806
490000000.0,489995783.7388954,-9.9832
500000000.0,499998826.23699784,-9.9912
510000000.0,509997823.18293256,-9.9709
520000000.0,520000937.4452801,-9.9808
530000000.0,530010644.3528479,-10.0038
540000000.0,540001103.5712407,-10.0106
550000000.0,550001277.3836147,-9.9914
560000000.0,559997403.1160368,-9.9922
570000000.0,570003854.9489679,-9.9958
580000000.0,579993025.3685201,-9.9784
590000000.0,589995528.0754886,-9.9575
600000000.0,600004835.1227524,-9.9679
610000000.0,609998540.8587574,-9.9776
620000000.0,619992284.6748176,-9.9751
630000000.0,629993927.7611644,-9.9743
640000000.0,639994994.9302795,-9.9841
650000000.0,649996080.4665571,-9.9773
