freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998874.3619608,-9.9160
20000000.0,19997154.15114965,-9.9303
30000000.0,30004725.438801732,-9.9260
40000000.0,39997692.2066776,-9.9159
50000000.0,49996954.36438051,-9.9710
60000000.0,59998064.04432483,-9.9700
70000000.0,69995025.45762564,-9.9657
80000000.0,79999717.43905851,-9.9799
90000000.0,90000753.78693686,-9.9799
100000000.0,99999377.19800049,-9.9781
110000000.0,110007032.27289306,-9.9724
120000000.0,119997490.3377822,-9.9778
130000000.0,130002164.72124882,-9.9701
140000000.0,140005403.96965554,-9.9658
150000000.0,149994589.43477002,-9.9759
160000000.0,159995451.00364384,-9.9461
170000000.0,169997452.70890468,-9.9561
180000000.0,180000996.484416,-9.9830
190000000.0,190009408.80145955,-9.9830
200000000.0,199999858.53463572,-9.9755
210000000.0,209996985.98877233,-9.9974
220000000.0,219999491.46425426,-9.9805
230000000.0,230006461.26778096,-9.9505
240000000.0,239991500.61360887,-9.9472
250000000.0,250000445.8749632,-9.9660
260000000.0,260010590.77931553,-9.9802
270000000.0,270012727.13735336,-9.9651
280000000.0,280002562.4588621,-9.9701
290000000.0,289996778.0644351,-9.9701
300000000.0,299997856.78771913,-9.9701
310000000.0,309993980.32787526,-9.9701
320000000.0,319996667.3447233,-9.9658
330000000.0,330009016.54097927,-9.9559
340000000.0,339989095.5305636,-9.9604
350000000.0,350006622.52938396,-9.9705
360000000.0,360004689.6516775,-9.9605
370000000.0,370001944.86694366,-9.9669
380000000.0,379998689.33013976,-9.9780
390000000.0,389993312.87717426,-9.9804
400000000.0,399999891.01117903,-9.9678
410000000.0,409993515.13892263,-9.9503
420000000.0,420008825.6424241,-9.9827
430000000.0,429992059.7507523,-9.9977
440000000.0,439998336.41503596,-9.9903
450000000.0,449999057.7585038,-10.0027
460000000.0,459996210.28412074,-10.0024
470000000.0,469999229.44745,-9.9923
480000000.0,479999112.32501227,-9.9802
490000000.0,490009543.9746724,-9.9828
500000000.0,500001136.56021774,-9.9928
510000000.0,509999683.442034,-9.9702
520000000.0,520001433.34372205,-9.9780
530000000.0,529994958.43163276,-10.0076
540000000.0,539998541.546278,-10.0101
550000000.0,549997227.9685419,-9.9951
560000000.0,559995231.6169561,-9.9915
570000000.0,569992556.7340689,-9.9951
580000000.0,579996689.8603619,-9.9801
590000000.0,590003715.6587502,-9.9702
600000000.0,599997325.8406411,-9.9851
610000000.0,609998415.4499587,-9.9901
620000000.0,620003043.0341871,-9.9876
630000000.0,629996913.6011854,-9.9933
640000000.0,639995370.7732097,-9.9998
650000000.0,650000141.3347471,-9.9899
660000000.0,659997758.1284119,-9.9985
670000000.0,670005156.100161,-9.9975
680000000.0,680000607.3602467,-9.9875
690000000.0,690000545.9417081,-9.9851
700000000.0,700006987.6403513,-9.9876
710000000.0,709992738.7000054,-9.9901
720000000.0,719997731.9194119,-9.9875
730000000.0,729995865.2184637,-9.9877
740000000.0,739995369.7918755,-10.0002
750000000.0,750000538.3248858,-9.9802
760000000.0,759998023.6604937,-9.9601
770000000.0,770003029.692061,-9.9844
780000000.0,779996640.3832501,-10.0044
790000000.0,789995436.0684639,-10.0001
800000000.0,800006282.3925898,-9.9701
810000000.0,809995617.9141967,-10.0001
820000000.0,819997230.1295351,-9.9800
830000000.0,830005763.0803438,-9.9700
840000000.0,840000148.2088976,-9.9699
850000000.0,849999687.8643245,-9.9700
860000000.0,859993862.6955706,-9.9800
870000000.0,869998759.2775987,-9.9700
880000000.0,879992845.3296295,-9.9700
890000000.0,889995121.6957024,-9.9700
900000000.0,900000827.4069449,-9.9676
910000000.0,909998711.0649592,-9.9302
