freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999530.623635722,-9.8709
20000000.0,20000787.786233157,-9.8764
30000000.0,30000186.331787713,-9.8838
40000000.0,39996355.70097994,-9.8783
50000000.0,49994954.700592525,-9.9471
60000000.0,59992562.96573287,-9.9503
70000000.0,69998335.14254498,-9.9427
80000000.0,79997413.22939488,-9.9627
90000000.0,89993460.93897344,-9.9660
100000000.0,99995061.02715258,-9.9463
110000000.0,110005566.01587646,-9.9311
120000000.0,119995757.91908711,-9.9418
130000000.0,130009976.93773866,-9.9389
140000000.0,139994934.77027863,-9.9183
150000000.0,149993908.24531338,-9.9399
160000000.0,160005248.8124432,-9.9073
170000000.0,170004049.7465555,-9.9071
180000000.0,179992019.90951124,-9.9282
190000000.0,189995377.27311075,-9.9388
200000000.0,199991017.56222522,-9.9040
210000000.0,209999855.8905332,-9.9193
220000000.0,220001095.66715667,-9.9029
230000000.0,230004908.89418885,-9.8826
240000000.0,239994387.56382385,-9.8909
250000000.0,250005068.49228802,-9.9132
260000000.0,260001207.85217088,-9.9189
270000000.0,269995150.8787135,-9.9015
280000000.0,280000101.0115858,-9.9056
290000000.0,289996829.61733484,-9.9240
300000000.0,299989596.94868153,-9.9391
310000000.0,310002964.400756,-9.9245
320000000.0,320010910.8116126,-9.9181
330000000.0,329995063.3815441,-9.9227
340000000.0,339997576.4058179,-9.9041
350000000.0,349995830.3111864,-9.9226
360000000.0,359993503.50281936,-9.9112
370000000.0,369994207.2225023,-9.9448
380000000.0,379994331.34287256,-9.9597
390000000.0,389998283.4800027,-9.9513
400000000.0,400001149.59800583,-9.9416
410000000.0,410004003.7815028,-9.9532
420000000.0,420012195.9871014,-9.9541
430000000.0,430004899.93124336,-9.9669
440000000.0,439998787.4752765,-9.9653
450000000.0,449995424.69349325,-9.9979
460000000.0,459998573.93736976,-9.9868
470000000.0,470004563.60834795,-9.9767
480000000.0,480005451.8215471,-9.9625
490000000.0,490001044.9665079,-9.9495
500000000.0,499992998.86654025,-9.9661
510000000.0,510000022.25749654,-9.9332
520000000.0,520001820.4110664,-9.9301
530000000.0,530000015.0602171,-9.9674
540000000.0,539999748.2171372,-9.9603
550000000.0,550000993.313461,-9.9377
560000000.0,559999171.9110126,-9.9273
570000000.0,570002556.6750705,-9.9211
580000000.0,580000955.8741844,-9.9186
590000000.0,589999608.8572143,-9.9142
600000000.0,599991420.0314629,-9.9302
610000000.0,609999213.7204374,-9.9453
620000000.0,619997579.1994592,-9.9284
630000000.0,630001582.960794,-9.9489
640000000.0,640001852.664988,-9.9678
650000000.0,650014454.9050169,-9.9406
660000000.0,659992779.5628246,-9.9561
670000000.0,670006633.7733202,-9.9528
680000000.0,679993245.6189934,-9.9389
690000000.0,689993971.6640311,-9.9244
700000000.0,699990284.1122375,-9.9308
710000000.0,709998362.4957521,-9.9343
720000000.0,719995908.7539537,-9.9359
730000000.0,729992902.7314432,-9.9408
740000000.0,740000287.5209916,-9.9534
750000000.0,750002146.4147228,-9.9312
760000000.0,760002305.6545908,-9.9092
770000000.0,770002120.816659,-9.9375
780000000.0,779995031.5767148,-9.9652
790000000.0,789994950.43812,-9.9607
800000000.0,799996993.321924,-9.9344
810000000.0,810001465.2476116,-9.9573
820000000.0,819999806.5401539,-9.9443
830000000.0,830000639.1463164,-9.9174
840000000.0,839999065.2614421,-9.9227
850000000.0,850004327.4710873,-9.9322
860000000.0,859994064.2593106,-9.9372
870000000.0,869992536.3371873,-9.9283
880000000.0,880000025.049089,-9.9281
890000000.0,889998848.1828287,-9.9203
900000000.0,900000428.9687139,-9.9227
910000000.0,909998176.3617264,-9.8812
920000000.0,920003202.3405181,-9.9209
930000000.0,929999434.3977363,-9.9307
940000000.0,939987958.1527808,-9.8994
950000000.0,950000564.3699182,-9.8989
960000000.0,959993913.5459176,-9.9643
970000000.0,970005215.3593307,-9.9068
980000000.0,979990149.095601,-9.8588
990000000.0,990000139.909977,-9.8589
1000000000.0,999993651.8848457,-9.8811
1010000000.0,1009997909.0141422,-9.8915
1020000000.0,1020003814.7303563,-9.8997
1030000000.0,1029994538.0878843,-9.8993
1040000000.0,1040002006.915681,-9.9073
1050000000.0,1050004751.7605791,-9.8957
1060000000.0,1059983800.114386,-9.9353
1070000000.0,1069997808.0896475,-9.9259
1080000000.0,1079987750.7495928,-9.8733
