freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993992.538396182,-9.8624
20000000.0,20002504.33293848,-9.8741
30000000.0,29996726.334191054,-9.8769
40000000.0,40003255.33157424,-9.8641
50000000.0,50007457.16516244,-9.9172
60000000.0,60002624.64547933,-9.9160
70000000.0,69999220.9608811,-9.9167
80000000.0,79995501.62977913,-9.9248
90000000.0,89994183.69742267,-9.9345
100000000.0,99990880.9651022,-9.9421
110000000.0,110009683.83660054,-9.9356
120000000.0,119997944.72543854,-9.9345
130000000.0,129998787.4902323,-9.9162
140000000.0,139991567.9381426,-9.9032
150000000.0,150002049.60454595,-9.9069
160000000.0,160000784.37827826,-9.8727
170000000.0,169999315.20959857,-9.8890
180000000.0,179993865.4715072,-9.9192
190000000.0,189998677.28656247,-9.9230
200000000.0,200000178.50385773,-9.9208
210000000.0,209995437.7219968,-9.9445
220000000.0,219999156.1223111,-9.9222
230000000.0,230002297.76973775,-9.8882
240000000.0,239995311.7783781,-9.8876
250000000.0,250004006.8190211,-9.9115
260000000.0,260005528.2613236,-9.9252
270000000.0,269995910.7107732,-9.9115
280000000.0,279991136.3291608,-9.9170
290000000.0,289994065.11280024,-9.9172
300000000.0,299996800.30423766,-9.9139
310000000.0,310010261.9271301,-9.9083
320000000.0,320001370.63492686,-9.9046
330000000.0,329999614.61074996,-9.8991
340000000.0,339998281.62766355,-9.9020
350000000.0,349996489.9305478,-9.9143
360000000.0,359999590.9360871,-9.9056
370000000.0,369992389.09467083,-9.9163
380000000.0,379997603.3826099,-9.9241
390000000.0,389998452.96510446,-9.9224
400000000.0,399993632.0212499,-9.9080
410000000.0,409999546.1796478,-9.8879
420000000.0,419998497.04093707,-9.8936
430000000.0,430002316.73559,-9.9022
440000000.0,439998242.5926073,-9.8926
450000000.0,450006024.9722688,-9.9058
460000000.0,459991556.4175577,-9.9108
470000000.0,469995217.3697966,-9.8941
480000000.0,480000686.660704,-9.8938
490000000.0,489999239.76403034,-9.9039
500000000.0,500003572.32258916,-9.9157
510000000.0,509999446.82939553,-9.9062
520000000.0,519991076.36733073,-9.9190
530000000.0,529991489.55378217,-9.9462
540000000.0,539998518.5719448,-9.9520
550000000.0,549992953.8270258,-9.9362
560000000.0,559992554.0845584,-9.9348
570000000.0,569994869.7702432,-9.9366
580000000.0,580008742.1803374,-9.9218
590000000.0,589999058.4534581,-9.9023
600000000.0,600007796.8664734,-9.9134
610000000.0,610000674.9310582,-9.9115
620000000.0,620001881.935565,-9.9068
630000000.0,629993105.3964732,-9.9062
640000000.0,639991153.9888346,-9.9176
650000000.0,650002224.903874,-9.9104
660000000.0,660004901.3477256,-9.9174
670000000.0,669997752.0437938,-9.9190
680000000.0,679999800.4780263,-9.9083
690000000.0,690003149.6415622,-9.9069
700000000.0,699998946.8778398,-9.9091
710000000.0,710006985.1505549,-9.9151
720000000.0,719994018.72521,-9.9132
730000000.0,730002579.6800172,-9.9143
740000000.0,739996705.1342374,-9.9292
750000000.0,749998864.3420895,-9.9116
760000000.0,759992366.9296889,-9.8914
770000000.0,770001567.3544954,-9.9140
780000000.0,779995505.0774407,-9.9342
790000000.0,789991619.8828788,-9.9306
800000000.0,799995823.0795999,-9.8962
810000000.0,809998159.3974664,-9.9246
820000000.0,820001196.2714732,-9.9019
830000000.0,830003792.2467103,-9.8902
840000000.0,839998843.4522467,-9.8933
850000000.0,849994395.5455368,-9.8979
860000000.0,860000011.2840288,-9.9098
870000000.0,870003281.249778,-9.9039
880000000.0,879998397.4477615,-9.9023
890000000.0,890002044.9193791,-9.8983
900000000.0,900000617.5983039,-9.8934
910000000.0,909997980.0544845,-9.8541
920000000.0,920012639.2245938,-9.8928
930000000.0,929993883.6200231,-9.9123
940000000.0,939992527.6304914,-9.8829
950000000.0,950004530.5806013,-9.8835
960000000.0,960005814.4171172,-9.9363
970000000.0,969996425.0879067,-9.9191
980000000.0,980001765.7994932,-9.8743
990000000.0,989995465.5315785,-9.8714
1000000000.0,1000006443.4659053,-9.9015
1010000000.0,1010004754.5667207,-9.8851
1020000000.0,1019996865.5935487,-9.8936
1030000000.0,1029999868.5310898,-9.8897
1040000000.0,1040003765.3048366,-9.8959
1050000000.0,1049998790.2683336,-9.8896
1060000000.0,1060007020.2786537,-9.9267
1070000000.0,1070005463.673204,-9.9162
1080000000.0,1079997070.9487085,-9.8646
1090000000.0,1090005383.2893817,-9.8385
1100000000.0,1100002268.8547857,-9.8937
1110000000.0,1109999868.4762957,-9.9333
1120000000.0,1120001177.7911994,-9.9349
1130000000.0,1129996687.9282117,-9.8948
1140000000.0,1140000675.62397,-9.8944
1150000000.0,1149996547.3145747,-9.8995
1160000000.0,1160002866.455281,-9.9137
1170000000.0,1170000355.8767304,-9.9018
1180000000.0,1179997342.7349246,-9.9006
1190000000.0,1189996391.3586435,-9.9260
1200000000.0,1200002177.014817,-9.9027
1210000000.0,1209997591.2352035,-9.9030
1220000000.0,1219999742.195732,-9.9036
1230000000.0,1229998727.3240948,-9.9147
1240000000.0,1240000294.8507264,-9.9169
1250000000.0,1250005320.267406,-9.9071
1260000000.0,1260003131.0802646,-9.8762
1270000000.0,1269993914.1330867,-9.8960
1280000000.0,1280005822.9818294,-9.9253
1290000000.0,1290002812.2206192,-9.9339
1300000000.0,1299995338.4471164,-9.9010
1310000000.0,1309999733.7411354,-9.8814
1320000000.0,1320010191.497796,-9.8916
1330000000.0,1329997797.717582,-9.9038
1340000000.0,1340003333.8468163,-9.8983
1350000000.0,1349995075.0271144,-9.9031
1360000000.0,1360000642.9988527,-9.9226
1370000000.0,1370002200.961589,-9.9328
1380000000.0,1379991822.7700694,-9.9321
1390000000.0,1390001552.5461018,-9.9222
1400000000.0,1399999441.9517696,-9.9043
1410000000.0,1410001001.761621,-9.9251
1420000000.0,1419992928.1653311,-9.9245
1430000000.0,1430004813.0881493,-9.9024
1440000000.0,1439994006.4944434,-9.8848
1450000000.0,1450001337.594385,-9.9045
1460000000.0,1459999393.801169,-9.9120
1470000000.0,1469994653.5316072,-9.9144
1480000000.0,1480002095.405219,-9.9147
1490000000.0,1489997382.6414576,-9.9146
1500000000.0,1499995429.490213,-9.9132
1510000000.0,1509998449.7379267,-9.9188
1520000000.0,1520001446.0328841,-9.9189
1530000000.0,1530004649.0015006,-9.9086
1540000000.0,1540006800.4166381,-9.9092
1550000000.0,1550000254.1232078,-9.9103
1560000000.0,1559997436.6236565,-9.9219
1570000000.0,1570011601.3369026,-9.9219
1580000000.0,1579991916.9939897,-9.9317
1590000000.0,1589998107.0085967,-9.9426
1600000000.0,1599995386.9622333,-9.9089
1610000000.0,1610002347.0741217,-9.8976
1620000000.0,1619995319.2551658,-9.8981
1630000000.0,1629998784.406271,-9.9084
1640000000.0,1640002445.5607753,-9.9197
1650000000.0,1650000413.4205444,-9.9104
1660000000.0,1659993409.2738216,-9.9218
1670000000.0,1670004739.3098881,-9.9219
1680000000.0,1680004843.7010674,-9.9308
1690000000.0,1689998169.9332685,-9.9310
1700000000.0,1700000053.8101497,-9.9203
1710000000.0,1710004174.8059957,-9.9102
1720000000.0,1720000569.410629,-9.9304
1730000000.0,1730006547.7766376,-9.9594
1740000000.0,1739985009.8194282,-9.9786
1750000000.0,1749991671.8433309,-9.9272
1760000000.0,1759999923.1088421,-9.9048
1770000000.0,1769995741.2532673,-9.9036
1780000000.0,1779997277.5163152,-9.9270
1790000000.0,1789992118.5701404,-9.9277
1800000000.0,1800008231.795957,-9.9213
1810000000.0,1809997241.720955,-9.9440
1820000000.0,1820007503.640217,-9.9553
1830000000.0,1830001647.223729,-9.9427
1840000000.0,1839998610.3566713,-9.9312
1850000000.0,1850000135.5670304,-9.9184
1860000000.0,1859995583.1460252,-9.9316
1870000000.0,1869994004.367017,-9.9332
1880000000.0,1880005692.1262946,-9.9066
1890000000.0,1889995619.7672787,-9.8911
1900000000.0,1899995068.7115142,-9.9177
1910000000.0,1910001042.7938738,-9.9372
1920000000.0,1920003006.5435865,-9.9475
1930000000.0,1930003834.5044594,-9.9277
1940000000.0,1939994917.990132,-9.9292
1950000000.0,1950001724.9177976,-9.9242
1960000000.0,1959990521.1266856,-9.9400
1970000000.0,1969991087.4282918,-9.9201
1980000000.0,1979998364.2686415,-9.8896
1990000000.0,1990003706.9925807,-9.8899
2000000000.0,1999995724.092118,-9.9098
2010000000.0,2010004529.0293565,-9.9453
2020000000.0,2019997556.5958753,-9.9397
2030000000.0,2029998854.2587929,-9.9350
2040000000.0,2039995158.6347513,-9.9447
2050000000.0,2049991089.668769,-9.9099
2060000000.0,2059994555.3153057,-9.8899
2070000000.0,2069998592.3826978,-9.9033
2080000000.0,2080005079.0725749,-9.9211
2090000000.0,2090000886.2130017,-9.9269
2100000000.0,2100002087.0460424,-9.9170
2110000000.0,2110003308.6446087,-9.9026
2120000000.0,2119999298.836902,-9.9075
2130000000.0,2129995167.5442104,-9.9269
2140000000.0,2140001238.5213752,-9.9260
2150000000.0,2149997471.9893174,-9.9156
2160000000.0,2160005272.098318,-9.9253
2170000000.0,2170000046.310541,-9.9254
2180000000.0,2179997485.539914,-9.9258
2190000000.0,2190002956.0969687,-9.9262
2200000000.0,2200000006.9002175,-9.9162
2210000000.0,2209998882.1329775,-9.9062
2220000000.0,2220000596.2117596,-9.9161
2230000000.0,2229993442.144181,-9.9260
2240000000.0,2240002279.204632,-9.9253
2250000000.0,2250000938.2364,-9.9047
2260000000.0,2259994900.810665,-9.8946
2270000000.0,2270001584.335692,-9.9039
2280000000.0,2279998435.8412614,-9.9036
2290000000.0,2289994975.059413,-9.9046
2300000000.0,2300005490.639283,-9.9068
2310000000.0,2310000829.7793803,-9.9166
2320000000.0,2319994145.0921397,-9.9171
2330000000.0,2329996499.088024,-9.9172
2340000000.0,2339998401.603949,-9.9020
2350000000.0,2350000707.798515,-9.9052
2360000000.0,2359999429.84647,-9.9353
2370000000.0,2370003158.0727124,-9.9096
2380000000.0,2379996176.9627814,-9.8846
2390000000.0,2389998616.4551964,-9.8843
2400000000.0,2400002057.2778773,-9.8972
2410000000.0,2409993828.2140436,-9.9094
2420000000.0,2420001738.972481,-9.9056
2430000000.0,2430009231.828878,-9.8954
2440000000.0,2439998805.6083064,-9.8913
2450000000.0,2449991753.719772,-9.8965
2460000000.0,2459999036.1324515,-9.9068
2470000000.0,2469995316.790769,-9.8965
2480000000.0,2480003096.8138537,-9.8771
2490000000.0,2489992495.3238444,-9.8759
2500000000.0,2499991630.765744,-9.8863
2510000000.0,2510004121.388236,-9.8742
2520000000.0,2519999891.9943123,-9.8849
2530000000.0,2530004503.585534,-9.9143
2540000000.0,2540003417.9210196,-9.9343
2550000000.0,2550004227.314369,-9.8930
2560000000.0,2559997735.80132,-9.8955
2570000000.0,2569995480.2203197,-9.8861
2580000000.0,2580001198.2283926,-9.8959
2590000000.0,2590003369.796099,-9.8987
