freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001850.038685126,-9.9107
20000000.0,19999733.44754822,-9.9256
30000000.0,29992156.83121588,-9.9236
40000000.0,39992330.7269914,-9.9108
50000000.0,49997845.48198441,-9.9802
60000000.0,59987955.88392666,-9.9532
70000000.0,69999567.08200577,-9.9635
80000000.0,80000135.6195294,-9.9831
90000000.0,90002722.5949389,-9.9712
100000000.0,100001194.43394922,-9.9638
110000000.0,110002397.98144831,-9.9459
120000000.0,119998820.73623373,-9.9413
130000000.0,130007479.98515828,-9.9441
140000000.0,140002819.32510552,-9.9382
150000000.0,149994661.06230363,-9.9455
160000000.0,160004193.8439383,-9.9122
170000000.0,170003047.8765219,-9.9268
180000000.0,179998731.51952314,-9.9482
190000000.0,190005853.04182163,-9.9684
200000000.0,200002433.94440454,-9.9655
210000000.0,210001616.21464276,-9.9884
220000000.0,219996568.78384215,-9.9822
230000000.0,230003293.62477356,-9.9505
240000000.0,240003002.21404326,-9.9478
250000000.0,249995093.4671526,-9.9663
260000000.0,260000204.84599474,-9.9784
270000000.0,269995724.31048155,-9.9644
280000000.0,279997958.7235611,-9.9432
290000000.0,290002727.3504406,-9.9383
300000000.0,300007528.2853375,-9.9315
310000000.0,309997376.5020585,-9.9327
320000000.0,319994639.58750665,-9.9338
330000000.0,330002435.5873263,-9.9199
340000000.0,339998668.1681905,-9.9363
350000000.0,350001666.71473277,-9.9481
360000000.0,359999213.08517873,-9.9278
370000000.0,370008102.49745506,-9.9254
380000000.0,379992044.1509095,-9.9377
390000000.0,390003461.3709039,-9.9500
400000000.0,400002810.3861411,-9.9518
410000000.0,409991954.7423121,-9.9161
420000000.0,419994565.30824536,-9.9096
430000000.0,429987496.88405234,-9.9175
440000000.0,439996267.1359708,-9.9000
450000000.0,450003144.4946433,-9.9141
460000000.0,459997867.40675676,-9.9143
470000000.0,470007437.961621,-9.8966
480000000.0,480002514.0867121,-9.8725
490000000.0,490001382.96468794,-9.8786
500000000.0,499996868.3150078,-9.9032
510000000.0,509997941.67985374,-9.8846
520000000.0,519997722.093335,-9.8902
530000000.0,530006978.4094093,-9.9043
540000000.0,539995226.6075815,-9.9216
550000000.0,550002378.7795954,-9.9095
560000000.0,560003003.5124838,-9.9049
570000000.0,570004626.8134499,-9.9059
580000000.0,580007534.3523844,-9.8992
590000000.0,590004278.3947732,-9.8958
600000000.0,599996236.8275325,-9.9118
610000000.0,610002579.3712702,-9.9248
620000000.0,619997795.5313203,-9.9119
630000000.0,630000875.4651599,-9.9119
640000000.0,640001272.327057,-9.9251
650000000.0,649994906.201487,-9.9087
660000000.0,659999270.1520494,-9.9242
670000000.0,669997814.924259,-9.9230
680000000.0,679995855.0179423,-9.9113
690000000.0,690003079.0424126,-9.9098
700000000.0,700003671.5736884,-9.9073
710000000.0,710007939.1520188,-9.9144
720000000.0,719998787.8699981,-9.9166
730000000.0,730002217.1106349,-9.9226
740000000.0,739996714.008621,-9.9344
750000000.0,750005390.2578585,-9.9128
760000000.0,760000704.2387294,-9.8919
770000000.0,770006569.4271598,-9.9188
780000000.0,780004868.111842,-9.9406
790000000.0,789996131.002183,-9.9280
800000000.0,799993390.4926039,-9.8972
810000000.0,809996397.459907,-9.9364
820000000.0,819993681.2691817,-9.9177
