freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997409.82229888,-9.8157
20000000.0,19988043.84297562,-9.8258
30000000.0,29993925.385787286,-9.8259
40000000.0,39994554.49123458,-9.8161
50000000.0,49998631.83798928,-9.8712
60000000.0,59995258.45003355,-9.8664
70000000.0,69997414.64771737,-9.8665
80000000.0,79999718.4279247,-9.8767
90000000.0,90000859.45410615,-9.8768
100000000.0,99998947.69772512,-9.8795
110000000.0,110001603.20432742,-9.8696
120000000.0,119997450.64677228,-9.8773
130000000.0,129997091.62024114,-9.8674
140000000.0,140002640.72739702,-9.8676
150000000.0,149995517.11802804,-9.8777
160000000.0,160003135.08426994,-9.8479
170000000.0,170006771.0972916,-9.8580
180000000.0,179993607.88558328,-9.8807
190000000.0,189994453.0068309,-9.8808
200000000.0,199996357.3910776,-9.8735
210000000.0,210008584.64293423,-9.8986
220000000.0,219999505.44891262,-9.8788
230000000.0,229997363.32854542,-9.8489
240000000.0,239998390.31395656,-9.8491
250000000.0,249998115.6481459,-9.8692
260000000.0,259997990.43396258,-9.8793
270000000.0,269989595.41167545,-9.8645
280000000.0,280004769.37175685,-9.8696
290000000.0,289997446.03733295,-9.8698
300000000.0,300001442.9956039,-9.8699
310000000.0,309995458.12377125,-9.8701
320000000.0,319993682.4119802,-9.8702
330000000.0,330002914.2039477,-9.8604
340000000.0,339997784.6814694,-9.8605
350000000.0,350003343.9218327,-9.8707
360000000.0,360002831.9237919,-9.8608
370000000.0,369999856.44218004,-9.8685
380000000.0,380007233.10827047,-9.8786
390000000.0,390000423.7479048,-9.8813
400000000.0,399995126.74834365,-9.8689
410000000.0,410007355.13376653,-9.8516
420000000.0,420001050.1527729,-9.8542
430000000.0,429997564.0273155,-9.8694
440000000.0,439998114.6496333,-9.8620
450000000.0,449999239.41412485,-9.8747
460000000.0,459999395.0963251,-9.8723
470000000.0,469997436.4275961,-9.8625
480000000.0,480001458.04946744,-9.8526
490000000.0,489998148.65231514,-9.8552
500000000.0,499997253.7865076,-9.8654
510000000.0,510002495.8173805,-9.8430
520000000.0,519999500.1955699,-9.8532
530000000.0,529999431.3153303,-9.8808
540000000.0,539996151.1619694,-9.8835
550000000.0,549995814.3042496,-9.8686
560000000.0,560007507.8584453,-9.8663
570000000.0,569993828.5819826,-9.8689
580000000.0,579997104.5661403,-9.8541
590000000.0,589993213.8467944,-9.8442
600000000.0,599999428.4336865,-9.8594
610000000.0,609997208.7038697,-9.8645
620000000.0,620000158.8449975,-9.8622
630000000.0,630000509.3937339,-9.8648
640000000.0,640009494.1887625,-9.8750
650000000.0,650002300.7893498,-9.8651
660000000.0,659991952.8621781,-9.8728
670000000.0,669997754.8271823,-9.8729
680000000.0,679998224.8380501,-9.8631
690000000.0,689995416.7924074,-9.8607
700000000.0,699995633.3683473,-9.8634
710000000.0,710008669.1033974,-9.8660
720000000.0,720000681.3804433,-9.8636
730000000.0,729990370.3423811,-9.8638
740000000.0,739994790.3475777,-9.8764
750000000.0,749985918.4262327,-9.8566
760000000.0,759990824.9884396,-9.8367
770000000.0,769996967.3052808,-9.8569
780000000.0,779992958.453789,-9.8770
790000000.0,790003159.8868145,-9.8772
800000000.0,800002603.7375786,-9.8473
810000000.0,809996570.4075903,-9.8775
820000000.0,820007040.5335041,-9.8576
830000000.0,829997322.46228,-9.8478
840000000.0,839998311.4252477,-9.8479
