freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001856.388544882,-9.8627
20000000.0,19991190.63820479,-9.8728
30000000.0,29996984.974223834,-9.8728
40000000.0,40000259.783709794,-9.8629
50000000.0,50002652.13849525,-9.9179
60000000.0,59992772.92106052,-9.9130
70000000.0,69996316.74855207,-9.9130
80000000.0,80001440.21859342,-9.9231
90000000.0,89998541.31871963,-9.9231
100000000.0,99992864.98317388,-9.9257
110000000.0,109992602.61650467,-9.9157
120000000.0,120004315.60091591,-9.9233
130000000.0,130002188.97094832,-9.9133
140000000.0,139998819.86349392,-9.9134
150000000.0,149993728.26571205,-9.9234
160000000.0,159998239.03402796,-9.8935
170000000.0,170000665.85674223,-9.9035
180000000.0,179999617.62977424,-9.9261
190000000.0,189994025.57677484,-9.9261
200000000.0,199995810.3206496,-9.9187
210000000.0,210002316.89541084,-9.9437
220000000.0,219991731.68068138,-9.9238
230000000.0,229999486.04325727,-9.8938
240000000.0,240003329.41619903,-9.8939
250000000.0,249995243.13991842,-9.9139
260000000.0,259999263.2621265,-9.9240
270000000.0,269997941.8413416,-9.9090
280000000.0,280002303.81414235,-9.9141
290000000.0,290003509.49357784,-9.9141
300000000.0,299997103.38700706,-9.9142
310000000.0,309997834.5414707,-9.9142
320000000.0,319997778.9973853,-9.9143
330000000.0,330002302.2114522,-9.9043
340000000.0,340002771.71114177,-9.9044
350000000.0,349995823.793506,-9.9145
360000000.0,359996514.8109781,-9.9045
370000000.0,369994691.8048882,-9.9121
380000000.0,380007330.3409118,-9.9221
390000000.0,390008235.59895897,-9.9247
400000000.0,400004172.1740547,-9.9122
410000000.0,410000273.343513,-9.8948
420000000.0,420003598.02813363,-9.8973
430000000.0,430000783.1579691,-9.9124
440000000.0,440005774.7216742,-9.9049
450000000.0,449996210.4367671,-9.9175
460000000.0,459998679.90292317,-9.9150
470000000.0,470010734.43665695,-9.9051
480000000.0,479997658.70880073,-9.8951
490000000.0,490001213.02921647,-9.8977
500000000.0,499990786.02353555,-9.9077
510000000.0,509998002.38648224,-9.8853
520000000.0,519993926.23821956,-9.8953
530000000.0,529997954.8689386,-9.9229
540000000.0,539998180.7616003,-9.9254
550000000.0,549992482.7997983,-9.9105
560000000.0,560000231.2474055,-9.9080
570000000.0,569997362.7661073,-9.9106
580000000.0,579997295.9334509,-9.8956
590000000.0,590007216.6219571,-9.8857
600000000.0,599989397.589116,-9.9007
610000000.0,609999264.4311543,-9.9058
620000000.0,619997480.865812,-9.9033
630000000.0,629997165.0764171,-9.9059
640000000.0,639999496.5822833,-9.9159
650000000.0,649995485.0955572,-9.9060
660000000.0,660004054.4854591,-9.9135
670000000.0,669998591.0016198,-9.9136
680000000.0,679995032.8667616,-9.9037
690000000.0,689999616.6296549,-9.9012
700000000.0,700003446.5855951,-9.9038
710000000.0,710003051.6848019,-9.9063
720000000.0,719993463.6472046,-9.9039
730000000.0,729994294.2642037,-9.9039
740000000.0,739999731.9206775,-9.9165
750000000.0,749995747.0011806,-9.8965
760000000.0,760005944.988654,-9.8766
770000000.0,769997052.3064523,-9.8966
780000000.0,779996241.1306871,-9.9167
790000000.0,789999015.7074624,-9.9167
800000000.0,799992518.7855601,-9.8868
810000000.0,809997125.5607437,-9.9168
820000000.0,820006458.8216355,-9.8969
830000000.0,830010430.8437806,-9.8869
840000000.0,839996787.2964312,-9.8870
850000000.0,849989040.679436,-9.8870
860000000.0,860001990.8028966,-9.8971
870000000.0,870000208.3308684,-9.8871
880000000.0,879999507.5949266,-9.8872
890000000.0,890004777.6145047,-9.8872
900000000.0,899992375.9280624,-9.8848
910000000.0,910007146.1989374,-9.8473
920000000.0,919987788.1151503,-9.8899
930000000.0,930000545.021299,-9.9074
940000000.0,939996462.208501,-9.8775
950000000.0,949998416.4645305,-9.8775
960000000.0,960002454.8122551,-9.9276
970000000.0,969999232.5953926,-9.9076
980000000.0,980003819.0197915,-9.8627
990000000.0,989997023.2324821,-9.8577
1000000000.0,1000000218.4527116,-9.8878
1010000000.0,1010004063.7800088,-9.8779
1020000000.0,1020001128.5142794,-9.8879
1030000000.0,1030009187.0337402,-9.8830
1040000000.0,1039998937.563035,-9.8880
1050000000.0,1049997927.2021403,-9.8831
1060000000.0,1060000307.5667421,-9.9181
1070000000.0,1069999081.0981114,-9.9082
1080000000.0,1079991440.9116673,-9.8582
1090000000.0,1090005446.907981,-9.8333
1100000000.0,1100005188.8917415,-9.8883
1110000000.0,1109993996.748019,-9.9284
1120000000.0,1120003955.1291404,-9.9284
1130000000.0,1129996323.006998,-9.8885
1140000000.0,1139991710.52116,-9.8885
1150000000.0,1149997798.4730144,-9.8936
1160000000.0,1159991128.1944568,-9.9086
