freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995485.728402846,-9.9334
20000000.0,20002338.261105668,-9.9387
30000000.0,30004273.1260878,-9.9382
40000000.0,39997097.71528391,-9.9276
50000000.0,50002852.167246506,-9.9763
60000000.0,59996350.5824322,-9.9674
70000000.0,70002932.49557886,-9.9685
80000000.0,79996391.99080363,-9.9686
90000000.0,90011241.20537204,-9.9684
100000000.0,100004629.86949314,-9.9605
110000000.0,109996097.55916914,-9.9498
120000000.0,119998811.6453855,-9.9489
130000000.0,130004235.40223923,-9.9350
140000000.0,139994129.68713257,-9.9284
150000000.0,149997155.22440803,-9.9263
160000000.0,160005041.7790588,-9.8941
170000000.0,170007693.98269522,-9.8967
180000000.0,179998380.13409585,-9.9120
190000000.0,190001650.23682278,-9.9073
200000000.0,199999906.73905534,-9.8898
210000000.0,209988139.8903688,-9.9077
220000000.0,219998143.27949566,-9.8835
230000000.0,230004560.85537425,-9.8441
240000000.0,239989874.37905696,-9.8346
250000000.0,250004289.35901752,-9.8506
260000000.0,260001961.70514646,-9.8540
270000000.0,270001235.78508717,-9.8327
280000000.0,280008515.1451595,-9.8318
290000000.0,290004227.2388422,-9.8263
300000000.0,299999705.8168111,-9.8209
310000000.0,310005515.6440833,-9.8134
320000000.0,320003854.627243,-9.8112
330000000.0,330005443.5785605,-9.7918
340000000.0,339999971.05769056,-9.7934
350000000.0,350003041.3099456,-9.7955
360000000.0,360006802.3729705,-9.7858
370000000.0,370002686.6097315,-9.7913
380000000.0,379993604.821809,-9.7977
390000000.0,390000318.0264496,-9.7999
400000000.0,399994038.4076046,-9.7872
410000000.0,410002478.4721362,-9.7651
420000000.0,419990450.675087,-9.7743
430000000.0,430000658.2717432,-9.7861
440000000.0,440003786.44931525,-9.7832
450000000.0,449994268.74623096,-9.8008
460000000.0,460003178.7703288,-9.8022
470000000.0,470000226.7610058,-9.7933
480000000.0,480003076.6161476,-9.7875
490000000.0,489995348.82178175,-9.7920
500000000.0,499999504.52461773,-9.8075
510000000.0,509988393.7451482,-9.7905
520000000.0,519999742.2896228,-9.8054
530000000.0,530012559.22308064,-9.8411
540000000.0,539998501.1586348,-9.8451
550000000.0,549991538.2831064,-9.8370
560000000.0,560001075.9185028,-9.8420
570000000.0,570003966.9644629,-9.8523
580000000.0,579999568.8656117,-9.8453
590000000.0,589995206.860746,-9.8457
600000000.0,599998547.8190335,-9.8717
610000000.0,609999366.5251603,-9.8796
620000000.0,620001607.9905064,-9.8838
630000000.0,629997013.7578342,-9.8946
640000000.0,639994935.327527,-9.9123
650000000.0,649998263.0118334,-9.9537
660000000.0,659999891.8584412,-9.9688
670000000.0,670008186.4197066,-9.9762
680000000.0,679988471.8304805,-9.9712
690000000.0,689999352.9106071,-9.9833
700000000.0,700000253.9515799,-9.9872
710000000.0,709999025.4996946,-9.9959
720000000.0,720003880.9918141,-9.9991
730000000.0,730000581.5936296,-10.0042
740000000.0,740001925.9467324,-10.0266
750000000.0,750001445.3911792,-10.0110
760000000.0,760002615.3301547,-9.9949
770000000.0,769997975.1906716,-10.0182
780000000.0,779996985.9312966,-10.0460
790000000.0,789992922.2514907,-10.0456
800000000.0,800006293.1494259,-10.0147
810000000.0,809995981.0555162,-10.0459
820000000.0,820007331.5202988,-10.0266
830000000.0,830005982.8807393,-10.0167
840000000.0,839996273.129694,-10.0160
850000000.0,850008932.3604635,-10.0148
860000000.0,860003454.2004412,-10.0230
870000000.0,869997194.8458291,-10.0107
880000000.0,880000488.710076,-10.0052
890000000.0,889997800.9237912,-10.0072
900000000.0,900000657.9348943,-10.0010
910000000.0,910005828.1320705,-9.9620
920000000.0,919994771.0330746,-9.9971
930000000.0,929997623.3194091,-10.0098
940000000.0,940002128.2588248,-9.9730
950000000.0,949999506.5392388,-9.9714
960000000.0,960000573.0191587,-10.0130
970000000.0,969993101.132429,-9.9843
980000000.0,979995287.5318259,-9.9327
990000000.0,990002445.01556,-9.9263
1000000000.0,999992025.748328,-9.9445
1010000000.0,1010002479.2458521,-9.9279
1020000000.0,1019998710.784227,-9.9310
1030000000.0,1030002873.7344531,-9.9193
1040000000.0,1040007496.5021954,-9.9176
1050000000.0,1050000417.7107054,-9.9058
1060000000.0,1059995906.1196997,-9.9343
1070000000.0,1070005558.0501547,-9.9207
1080000000.0,1079999150.2534575,-9.8618
1090000000.0,1089992028.7011943,-9.8097
1100000000.0,1099998542.7668424,-9.8587
1110000000.0,1110001425.1546535,-9.8931
1120000000.0,1120000171.0391686,-9.8903
1130000000.0,1129996471.057178,-9.8427
1140000000.0,1139995160.5758276,-9.8379
1150000000.0,1150002540.9122922,-9.8358
1160000000.0,1160004528.2784066,-9.8492
1170000000.0,1170004962.733334,-9.8355
1180000000.0,1179999235.3474112,-9.8307
1190000000.0,1190006224.8902686,-9.8514
1200000000.0,1200000027.170709,-9.8266
1210000000.0,1210001828.8680885,-9.8244
1220000000.0,1219993172.211051,-9.8252
1230000000.0,1230010392.336508,-9.8260
1240000000.0,1239992964.750873,-9.8303
1250000000.0,1249992392.725476,-9.8196
1260000000.0,1260004093.2401001,-9.7894
1270000000.0,1270002619.0194507,-9.8096
