freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000001.661259979,-9.8916
20000000.0,19998699.325604767,-9.8950
30000000.0,30006502.068143878,-9.8894
40000000.0,39997011.4169183,-9.8874
50000000.0,49995797.827041894,-9.9390
60000000.0,59997113.049481936,-9.9288
70000000.0,69999668.21056624,-9.9346
80000000.0,80003764.55529235,-9.9405
90000000.0,89999558.71222647,-9.9495
100000000.0,99998095.20630768,-9.9494
110000000.0,109995943.18517093,-9.9380
120000000.0,119999133.96729293,-9.9506
130000000.0,129997656.35170656,-9.9379
140000000.0,140007972.6834585,-9.9364
150000000.0,150005760.07166234,-9.9507
160000000.0,160004744.89830396,-9.9216
170000000.0,169997243.56538865,-9.9176
180000000.0,179997561.08455592,-9.9480
190000000.0,190008876.9177309,-9.9565
200000000.0,199998276.27458364,-9.9383
210000000.0,210001183.2861981,-9.9669
220000000.0,219993779.30816332,-9.9357
230000000.0,230000090.80034688,-9.9077
240000000.0,239992123.82920915,-9.9146
250000000.0,249998763.58463508,-9.9385
260000000.0,259999620.50637415,-9.9529
270000000.0,270007862.4397839,-9.9353
280000000.0,280002570.30332774,-9.9271
290000000.0,290003419.8314523,-9.9339
300000000.0,300002017.4266695,-9.9313
310000000.0,309998209.63503844,-9.9373
320000000.0,320001459.4844365,-9.9340
330000000.0,330006561.592027,-9.9240
340000000.0,339989945.3208036,-9.9265
350000000.0,349998286.1374428,-9.9328
360000000.0,360001049.35323304,-9.9234
370000000.0,370005731.8182659,-9.9287
380000000.0,379997966.5691589,-9.9369
390000000.0,390000282.26560926,-9.9377
400000000.0,400009819.8085484,-9.9293
410000000.0,410008701.8002037,-9.9229
420000000.0,419994926.48172164,-9.9218
430000000.0,429984610.5812805,-9.9311
440000000.0,440005807.4559491,-9.9330
450000000.0,449996032.37734586,-9.9412
460000000.0,459995944.0122735,-9.9359
470000000.0,470000117.3307628,-9.9243
480000000.0,480002248.89433044,-9.9155
490000000.0,490002012.5349848,-9.9111
500000000.0,500000936.09316176,-9.9351
510000000.0,509993724.59853274,-9.9042
520000000.0,520001003.6011253,-9.9187
530000000.0,530005067.4483428,-9.9425
540000000.0,539993939.3217661,-9.9412
550000000.0,550001421.115439,-9.9297
560000000.0,559996137.961245,-9.9315
570000000.0,570004137.2106708,-9.9344
580000000.0,574032383.9546429,-9.9233
590000000.0,571027014.1856388,-9.9208
600000000.0,568973856.2070127,-9.9380
610000000.0,576222400.8441976,-9.9632
620000000.0,582413450.8260276,-9.9675
630000000.0,593355120.0463916,-9.9739
640000000.0,605454107.6477734,-9.9658
650000000.0,618686490.679341,-9.9522
660000000.0,625060356.2338234,-9.9640
670000000.0,633371573.5819246,-9.9768
680000000.0,644959893.0175204,-9.9593
690000000.0,657108759.5014066,-9.9685
700000000.0,659522772.1781933,-9.9862
710000000.0,670284522.2881359,-9.9732
720000000.0,682206956.1462097,-9.9710
730000000.0,693959024.0009997,-9.9756
740000000.0,701404231.4727648,-9.9835
750000000.0,711430769.9007825,-9.9498
760000000.0,722414535.9624028,-9.9555
770000000.0,735206645.7458166,-9.9676
780000000.0,745518625.2494795,-9.9863
790000000.0,752577060.2944163,-9.9655
800000000.0,763372900.0638481,-9.9710
810000000.0,771443026.0724533,-9.9972
820000000.0,782239844.1131251,-9.9571
830000000.0,793766033.4505576,-9.9409
840000000.0,800375135.7498914,-9.9674
850000000.0,809638396.4208329,-9.9524
860000000.0,819853327.2354915,-9.9756
870000000.0,832903709.3361801,-9.9625
880000000.0,843716123.4338032,-9.9512
890000000.0,852276458.3816949,-9.9539
900000000.0,863759072.4861076,-9.9533
910000000.0,874010096.6391644,-9.9104
920000000.0,880015382.2808076,-9.9618
930000000.0,889819679.9744086,-9.9804
940000000.0,906840490.3356519,-9.9430
950000000.0,914310515.548894,-9.9455
960000000.0,931377839.8633099,-9.9791
970000000.0,953039815.2376138,-9.9312
980000000.0,974240453.5973475,-9.8838
990000000.0,989999454.8332921,-9.8791
1000000000.0,1000003194.047679,-9.9081
1010000000.0,1010008051.2279432,-9.8964
1020000000.0,1019996849.9935024,-9.9079
1030000000.0,1029994146.2053652,-9.8997
1040000000.0,1039996360.23809,-9.9078
1050000000.0,1049997877.516134,-9.9060
1060000000.0,1059993470.1924103,-9.9390
1070000000.0,1069997221.1654096,-9.9207
1080000000.0,1079996586.7720284,-9.8750
1090000000.0,1090006887.0504086,-9.8549
1100000000.0,1100004058.791273,-9.9127
1110000000.0,1110004094.1479378,-9.9493
1120000000.0,1120001717.428344,-9.9451
1130000000.0,1129994892.351788,-9.9052
1140000000.0,1140001756.0952253,-9.9053
1150000000.0,1150002155.288997,-9.9141
1160000000.0,1159993664.700133,-9.9277
1170000000.0,1170006174.7761085,-9.9188
1180000000.0,1179994474.6766262,-9.9169
1190000000.0,1190009853.1814005,-9.9402
1200000000.0,1199993089.7326975,-9.9178
1210000000.0,1209999360.9802277,-9.9186
1220000000.0,1220003126.0452187,-9.9176
1230000000.0,1224821322.6660326,-9.9269
1240000000.0,1222954072.4269989,-9.9372
1250000000.0,1220553614.6530187,-9.9451
1260000000.0,1225931409.5333657,-9.9278
1270000000.0,1237624490.1547375,-9.9605
1280000000.0,1248483963.1685567,-9.9735
1290000000.0,1253872467.2961493,-9.9899
1300000000.0,1263177997.6682844,-9.9614
1310000000.0,1275885343.75693,-9.9434
1320000000.0,1289145657.4982889,-9.9477
1330000000.0,1298875073.0960429,-9.9659
1340000000.0,1308077415.3814292,-9.9504
1350000000.0,1312456741.5397077,-9.9694
1360000000.0,1322753735.8329735,-9.9917
1370000000.0,1341068301.2248244,-9.9902
1380000000.0,1347328052.0253265,-9.9786
1390000000.0,1356525107.6820078,-9.9864
1400000000.0,1370980569.8356292,-9.9540
1410000000.0,1392178798.5217004,-9.9581
1420000000.0,1415168155.991632,-9.9387
1430000000.0,1429995935.9423375,-9.9124
1440000000.0,1439998353.6873767,-9.8986
1450000000.0,1450001483.4170098,-9.9186
1460000000.0,1459990208.663686,-9.9262
1470000000.0,1469998586.8648348,-9.9267
1480000000.0,1479997551.180766,-9.9297
1490000000.0,1490012605.2502608,-9.9278
1500000000.0,1500003100.3102942,-9.9280
1510000000.0,1509999875.7585132,-9.9387
1520000000.0,1520006759.4198906,-9.9381
1530000000.0,1529996367.981801,-9.9262
1540000000.0,1539996269.6256633,-9.9286
1550000000.0,1549994911.1333785,-9.9287
1560000000.0,1560002028.3646746,-9.9400
1570000000.0,1570000361.3557105,-9.9394
1580000000.0,1580008285.4705849,-9.9472
1590000000.0,1590005133.0772889,-9.9585
1600000000.0,1600006659.9008713,-9.9278
1610000000.0,1609999305.7714655,-9.9196
1620000000.0,1620002782.0047708,-9.9192
1630000000.0,1630001335.9720736,-9.9288
1640000000.0,1639997193.2918975,-9.9378
1650000000.0,1649999803.3361416,-9.9284
1660000000.0,1660004439.808546,-9.9373
1670000000.0,1669999274.934418,-9.9380
1680000000.0,1680003912.6138535,-9.9496
1690000000.0,1690002125.0446453,-9.9468
1700000000.0,1700000851.892083,-9.9368
1710000000.0,1710003309.089104,-9.9312
1720000000.0,1720004161.56777,-9.9504
1730000000.0,1730004071.9440908,-9.9803
1740000000.0,1739994692.3692966,-9.9978
1750000000.0,1749988003.9856067,-9.9451
1760000000.0,1760004010.8276453,-9.9305
1770000000.0,1769998767.4541464,-9.9298
1780000000.0,1779991620.7179635,-9.9466
1790000000.0,1790002306.0775173,-9.9481
1800000000.0,1800007284.0606244,-9.9419
1810000000.0,1810003519.3315506,-9.9602
1820000000.0,1819999361.9049506,-9.9648
1830000000.0,1829992209.4203897,-9.9575
1840000000.0,1840001801.322362,-9.9484
1850000000.0,1849998134.1651046,-9.9391
1860000000.0,1860006097.50108,-9.9529
1870000000.0,1869991218.7069669,-9.9550
1880000000.0,1879997847.3121006,-9.9268
1890000000.0,1890002433.12735,-9.9155
1900000000.0,1899997283.273661,-9.9380
1910000000.0,1910000131.2596176,-9.9568
1920000000.0,1919997848.788196,-9.9666
1930000000.0,1930004993.1478777,-9.9507
1940000000.0,1940004437.4626522,-9.9511
1950000000.0,1950010659.7806628,-9.9473
1960000000.0,1959996473.7031918,-9.9591
1970000000.0,1969999602.943194,-9.9374
