freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005634.5705801,-9.8833
20000000.0,19991548.66352091,-9.8933
30000000.0,30007129.76376446,-9.8909
40000000.0,39997449.77425982,-9.8809
50000000.0,50000475.39216868,-9.9359
60000000.0,60003560.56981245,-9.9316
70000000.0,70010617.33303352,-9.9319
80000000.0,80003948.23102121,-9.9412
90000000.0,90005386.2623507,-9.9406
100000000.0,100002093.67241175,-9.9439
110000000.0,110005784.29094125,-9.9337
120000000.0,120001376.47270681,-9.9406
130000000.0,130000021.37021482,-9.9307
140000000.0,139995830.92982182,-9.9331
150000000.0,150007074.1410915,-9.9407
160000000.0,159997229.11238196,-9.9107
170000000.0,170014248.08378932,-9.9200
180000000.0,180002057.0887613,-9.9455
190000000.0,190001868.39382848,-9.9431
200000000.0,200006927.57903638,-9.9353
210000000.0,210008247.0877547,-9.9603
220000000.0,220000816.95326087,-9.9410
230000000.0,230004142.39366096,-9.9108
240000000.0,239993026.04763788,-9.9103
250000000.0,249993312.33731085,-9.9302
260000000.0,259998399.80942872,-9.9407
270000000.0,269996650.52724284,-9.9257
280000000.0,279995626.58298767,-9.9284
290000000.0,290002639.0303335,-9.9305
300000000.0,299994641.51930904,-9.9299
310000000.0,309998537.2318753,-9.9276
320000000.0,320003790.5592914,-9.9305
330000000.0,330011755.81357855,-9.9207
340000000.0,339996033.3516112,-9.9175
350000000.0,349996030.7257471,-9.9304
360000000.0,360001559.79686075,-9.9192
370000000.0,369998717.65800685,-9.9250
380000000.0,380001329.0021785,-9.9351
390000000.0,390001289.37039185,-9.9378
400000000.0,400005104.50691235,-9.9255
410000000.0,409999732.4310983,-9.9092
420000000.0,419998221.30367035,-9.9099
430000000.0,429996684.68318814,-9.9265
440000000.0,439998525.36945015,-9.9177
450000000.0,450010024.22510993,-9.9301
460000000.0,460010032.5975686,-9.9279
470000000.0,469993296.79593086,-9.9193
480000000.0,479999030.0368458,-9.9078
490000000.0,489996492.33917755,-9.9100
500000000.0,499992046.0296113,-9.9204
510000000.0,509999539.36374414,-9.8980
520000000.0,520003009.2762377,-9.9073
530000000.0,529995212.7735941,-9.9363
540000000.0,540008544.9641709,-9.9379
550000000.0,549996579.1532935,-9.9228
560000000.0,559999534.5750858,-9.9230
570000000.0,569987159.5028493,-9.9243
580000000.0,580004558.6695747,-9.9081
590000000.0,590000056.3381103,-9.8977
600000000.0,599994829.4207723,-9.9125
610000000.0,609997158.1469187,-9.9178
620000000.0,619993646.945195,-9.9153
630000000.0,629997614.0397034,-9.9176
640000000.0,639991279.110342,-9.9278
650000000.0,649996783.205862,-9.9178
660000000.0,659998968.0298165,-9.9252
670000000.0,669997967.8997006,-9.9254
680000000.0,679998040.9739414,-9.9153
690000000.0,690001009.3125292,-9.9183
700000000.0,699998934.0392518,-9.9208
