freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000365.680359902,-9.8326
20000000.0,20000957.22245816,-9.8382
30000000.0,29998789.092347972,-9.8457
40000000.0,39993439.70999675,-9.8327
50000000.0,50004340.53159495,-9.8905
60000000.0,60002296.54939815,-9.8830
70000000.0,69992250.2778009,-9.8836
80000000.0,79996904.38097124,-9.8889
90000000.0,89998159.5880877,-9.8940
100000000.0,100002519.85884467,-9.8918
110000000.0,109999518.6503691,-9.8802
120000000.0,120012183.74769041,-9.8917
130000000.0,129988917.72167026,-9.8781
140000000.0,140000407.85671613,-9.8754
150000000.0,149991868.61348495,-9.8912
160000000.0,159993441.81574082,-9.8561
170000000.0,170001146.7868356,-9.8713
180000000.0,180000839.03289855,-9.8920
190000000.0,190004143.17115238,-9.8918
200000000.0,199998770.21641478,-9.8849
210000000.0,209997634.6945531,-9.9140
220000000.0,219997656.35627815,-9.8910
230000000.0,229993114.4115735,-9.8635
240000000.0,239991789.02978402,-9.8567
250000000.0,249992708.17523196,-9.8836
260000000.0,260005590.8961265,-9.8887
270000000.0,269999099.2690688,-9.8791
280000000.0,279992668.57138336,-9.8827
290000000.0,290004199.06536156,-9.8845
300000000.0,300000534.8972718,-9.8837
310000000.0,310006956.22614545,-9.8784
320000000.0,319997920.8963786,-9.8870
330000000.0,329997502.2764081,-9.8731
340000000.0,340003076.2855259,-9.8744
350000000.0,350004683.0436017,-9.8782
360000000.0,359999249.4599853,-9.8712
370000000.0,369997494.7427781,-9.8744
380000000.0,380003071.9488615,-9.8910
390000000.0,390003919.20457864,-9.8872
400000000.0,400005158.5856366,-9.8819
410000000.0,409997544.4812591,-9.8649
420000000.0,419996628.4827671,-9.8673
430000000.0,429999266.193397,-9.8771
440000000.0,440001761.9365224,-9.8769
450000000.0,449994979.66859937,-9.8807
460000000.0,459995178.5029627,-9.8819
470000000.0,470001215.28178287,-9.8754
480000000.0,479996022.63511896,-9.8578
490000000.0,489997072.2210724,-9.8626
500000000.0,500000841.2680859,-9.8763
510000000.0,510004841.60241413,-9.8517
520000000.0,519998125.6698818,-9.8638
530000000.0,529998725.3791597,-9.8861
540000000.0,540005851.2228307,-9.8942
550000000.0,550003462.6721687,-9.8755
560000000.0,559990774.2463661,-9.8743
570000000.0,570007410.0425215,-9.8752
580000000.0,580008835.8090144,-9.8615
590000000.0,589999303.2335399,-9.8487
600000000.0,600007112.142876,-9.8634
610000000.0,609996102.9358817,-9.8702
620000000.0,619998505.037592,-9.8669
630000000.0,630007920.8673813,-9.8719
640000000.0,639997521.51033,-9.8754
650000000.0,650004020.9775931,-9.8647
660000000.0,659997177.9946682,-9.8749
670000000.0,670001045.6448196,-9.8780
680000000.0,680000796.1085755,-9.8682
690000000.0,689999897.0357051,-9.8638
700000000.0,700002411.2034806,-9.8624
710000000.0,709995785.2994298,-9.8689
720000000.0,720006904.5233972,-9.8664
730000000.0,729997059.528566,-9.8684
740000000.0,739999699.9090927,-9.8807
