freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998559.82752458,-9.8330
20000000.0,19998513.111113727,-9.8416
30000000.0,29996198.775387555,-9.8402
40000000.0,40000362.17908175,-9.8231
50000000.0,50003196.94859158,-9.8772
60000000.0,60001143.58541331,-9.8740
70000000.0,70007490.34485614,-9.8763
80000000.0,80006339.08907036,-9.8829
90000000.0,89999092.50294465,-9.8839
100000000.0,99998910.93112746,-9.8878
110000000.0,109997644.55674526,-9.8840
120000000.0,120002865.4812828,-9.8861
130000000.0,130005967.23123841,-9.8771
140000000.0,140002932.15672034,-9.8783
150000000.0,150009889.10427243,-9.8901
160000000.0,160007645.64850128,-9.8621
170000000.0,169994917.1282661,-9.8801
180000000.0,179996497.1970927,-9.8996
190000000.0,190000674.98879498,-9.9029
200000000.0,200002904.3260562,-9.9034
210000000.0,209996429.58356255,-9.9338
220000000.0,219992570.27168518,-9.9166
230000000.0,229998386.61073315,-9.8898
240000000.0,240004885.93022808,-9.8916
250000000.0,250000181.40733472,-9.9198
260000000.0,260007708.85957694,-9.9325
270000000.0,269997818.213068,-9.9291
280000000.0,279997479.09519225,-9.9341
290000000.0,290001648.3827304,-9.9416
300000000.0,299998955.3911928,-9.9525
310000000.0,309990827.96284646,-9.9563
320000000.0,320004889.3106122,-9.9596
330000000.0,330000358.5585807,-9.9564
340000000.0,340004888.1468143,-9.9629
350000000.0,350002866.93603635,-9.9793
360000000.0,360001289.6575082,-9.9759
370000000.0,370008194.2780678,-9.9895
380000000.0,379989602.05033726,-10.0055
390000000.0,389996965.1974284,-10.0166
400000000.0,400002526.1455013,-10.0092
410000000.0,409996371.2775833,-9.9969
420000000.0,420000949.4431705,-10.0009
430000000.0,430003607.74333704,-10.0244
440000000.0,440003823.74387854,-10.0162
450000000.0,449995585.5474873,-10.0343
460000000.0,459998964.647157,-10.0870
470000000.0,470004225.9669825,-10.0819
480000000.0,479998586.8290258,-10.0732
490000000.0,490002206.3699464,-10.0702
500000000.0,499992620.61035764,-10.0796
510000000.0,509991941.01030076,-10.0621
520000000.0,519995073.758565,-10.0677
530000000.0,529993533.33010226,-10.0898
540000000.0,539998700.5894674,-10.0897
550000000.0,550000493.6360943,-10.0770
560000000.0,559999165.3631878,-10.0671
570000000.0,570011938.49487,-10.0673
580000000.0,579997752.5293798,-10.0468
590000000.0,589994968.4208108,-10.0249
600000000.0,600001497.4429761,-10.0330
610000000.0,610012070.5359846,-10.0303
620000000.0,619997942.3147645,-10.0200
630000000.0,629997151.6719807,-10.0138
640000000.0,639996869.8437814,-10.0146
650000000.0,650001401.5407472,-9.9953
660000000.0,659992641.0028355,-9.9931
670000000.0,670007553.4338768,-9.9831
680000000.0,680007042.7022574,-9.9686
690000000.0,689988067.4043268,-9.9500
700000000.0,699994501.6148112,-9.9480
710000000.0,709999746.0369595,-9.9370
720000000.0,719999725.9229394,-9.9269
730000000.0,730007439.9566834,-9.9166
740000000.0,739997934.8316978,-9.9129
750000000.0,749989978.6410731,-9.8889
760000000.0,760008826.433966,-9.8533
770000000.0,769994118.0026639,-9.8697
780000000.0,779995019.9034699,-9.8807
790000000.0,790009465.9643945,-9.8722
800000000.0,799997902.3102634,-9.8296
810000000.0,810002128.4873214,-9.8567
820000000.0,820008159.0297692,-9.8298
830000000.0,829992805.8603895,-9.8151
840000000.0,839997243.754403,-9.8083
850000000.0,849991149.6108037,-9.8035
860000000.0,860003821.5295565,-9.8098
870000000.0,870004817.570545,-9.7967
880000000.0,880006103.174151,-9.7946
890000000.0,890005291.6615437,-9.7934
900000000.0,900004228.6811543,-9.7905
910000000.0,910005900.7446762,-9.7536
920000000.0,920004576.9784778,-9.7976
930000000.0,929991833.6151345,-9.8174
940000000.0,939996479.7949134,-9.7907
950000000.0,950001910.6738102,-9.7949
960000000.0,960002161.6995862,-9.8485
970000000.0,969999390.8387166,-9.8299
980000000.0,980004163.6042249,-9.7974
990000000.0,990003079.0413517,-9.7939
1000000000.0,1000012551.7749461,-9.8378
1010000000.0,1009999252.6582465,-9.8366
1020000000.0,1019996146.3619014,-9.8560
1030000000.0,1029996415.4683067,-9.8551
1040000000.0,1040002038.2029444,-9.8292
1050000000.0,1050005998.2385828,-9.8409
1060000000.0,1059990930.9988872,-9.8872
1070000000.0,1070003190.9982516,-9.8887
1080000000.0,1079994639.8413198,-9.8445
1090000000.0,1090001114.7579877,-9.8372
1100000000.0,1100002914.1132755,-9.9041
1110000000.0,1109994768.6321907,-9.9502
1120000000.0,1119993239.0785456,-9.9678
1130000000.0,1130003169.125254,-9.9396
1140000000.0,1140001252.4991767,-9.9511
1150000000.0,1149999594.745864,-9.9673
1160000000.0,1160000373.2685869,-9.9931
1170000000.0,1170000794.8441763,-9.9936
1180000000.0,1179992374.179459,-9.9977
1190000000.0,1189990426.9556446,-10.0380
1200000000.0,1199998288.1064932,-10.0218
1210000000.0,1209999310.7261467,-10.0271
1220000000.0,1219998481.7924573,-10.0375
1230000000.0,1230005031.145615,-10.0484
1240000000.0,1240004408.8544505,-10.0572
1250000000.0,1250009135.6623378,-10.0554
1260000000.0,1260002088.7522693,-10.0298
1270000000.0,1269991985.0972328,-10.0518
1280000000.0,1280001099.6329103,-10.0888
1290000000.0,1289996293.3559062,-10.0976
1300000000.0,1299999071.2863355,-10.0684
1310000000.0,1309994561.9335322,-10.0514
1320000000.0,1320001321.774883,-10.0576
1330000000.0,1330001278.5151684,-10.0659
1340000000.0,1339997836.8850582,-10.0583
1350000000.0,1349993556.1104844,-10.0598
1360000000.0,1360007562.6210818,-10.0756
1370000000.0,1370005002.3467746,-10.0807
1380000000.0,1379996612.3461156,-10.0750
1390000000.0,1389995351.3729393,-10.0586
1400000000.0,1399995142.9870305,-10.0316
1410000000.0,1410009490.8588107,-10.0440
1420000000.0,1419996994.1135757,-10.0357
1430000000.0,1430011086.1561012,-10.0045
1440000000.0,1440000225.81237,-9.9838
1450000000.0,1450002246.782277,-9.9886
1460000000.0,1459994803.620412,-9.9864
1470000000.0,1470006986.221364,-9.9790
1480000000.0,1479993808.169503,-9.9689
1490000000.0,1489994881.2860208,-9.9587
1500000000.0,1499997816.714968,-9.9544
1510000000.0,1510005203.2513013,-9.9484
1520000000.0,1520000357.427652,-9.9413
1530000000.0,1529999117.9222662,-9.9185
1540000000.0,1540008933.151124,-9.9087
1550000000.0,1549995993.8128924,-9.8993
1560000000.0,1559999954.1593075,-9.9002
1570000000.0,1569997483.604286,-9.8944
1580000000.0,1580005391.9991252,-9.8697
1590000000.0,1589992035.8739202,-9.8803
1600000000.0,1600008796.4618375,-9.8376
1610000000.0,1609996283.117973,-9.8179
1620000000.0,1620005927.0493512,-9.8117
1630000000.0,1629998060.9598312,-9.8221
1640000000.0,1639998790.2653303,-9.8213
1650000000.0,1649996880.3027613,-9.8070
1660000000.0,1660005132.3733597,-9.8193
1670000000.0,1669990500.2997231,-9.8134
1680000000.0,1679995723.02319,-9.8241
1690000000.0,1689996595.2377934,-9.8195
1700000000.0,1699998607.6353974,-9.8086
1710000000.0,1709988295.0163627,-9.8013
1720000000.0,1720003199.6585171,-9.8216
1730000000.0,1730008101.8093321,-9.8526
1740000000.0,1739991669.648753,-9.8771
1750000000.0,1750009080.7167518,-9.8262
1760000000.0,1760008417.9701998,-9.8118
1770000000.0,1770004099.994608,-9.8121
1780000000.0,1779992433.9879277,-9.8356
1790000000.0,1789996493.7125685,-9.8397
1800000000.0,1800005797.4728222,-9.8385
1810000000.0,1810002993.5518463,-9.8604
1820000000.0,1820004037.7806797,-9.8959
1830000000.0,1829993079.247565,-9.8927
1840000000.0,1839996172.9577627,-9.8854
1850000000.0,1849995873.018601,-9.8796
1860000000.0,1859991086.7053828,-9.9047
1870000000.0,1870003191.9654117,-9.9132
1880000000.0,1879997095.4775274,-9.8886
1890000000.0,1890006566.272739,-9.8794
1900000000.0,1900000775.5659814,-9.9131
1910000000.0,1909998826.6111662,-9.9330
1920000000.0,1920002060.1538026,-9.9545
1930000000.0,1930001497.2459333,-9.9399
1940000000.0,1940001590.5456731,-9.9451
1950000000.0,1949984925.223874,-9.9451
1960000000.0,1959994171.6067824,-9.9619
1970000000.0,1969996889.4675126,-9.9492
1980000000.0,1980001107.3710928,-9.9234
1990000000.0,1990004278.5574234,-9.9272
2000000000.0,2000001008.2986364,-9.9506
2010000000.0,2009996326.2239118,-9.9938
2020000000.0,2020003381.265894,-9.9916
2030000000.0,2030000442.0387034,-9.9861
2040000000.0,2040013231.891264,-10.0012
2050000000.0,2049990927.397774,-9.9650
2060000000.0,2060000433.9777462,-9.9494
2070000000.0,2070006558.0200474,-9.9630
2080000000.0,2079997017.1541188,-9.9813
2090000000.0,2090003555.0433962,-9.9867
2100000000.0,2100004351.977594,-9.9711
2110000000.0,2110011698.8581293,-9.9649
2120000000.0,2119997625.0481641,-9.9667
2130000000.0,2130010277.0410168,-9.9862
2140000000.0,2139995971.3911765,-9.9797
2150000000.0,2150005638.6459055,-9.9704
2160000000.0,2160003501.3135934,-9.9839
2170000000.0,2170000715.4824576,-9.9829
2180000000.0,2179988347.737335,-9.9701
2190000000.0,2190011479.7990828,-9.9719
2200000000.0,2200005117.6058035,-9.9637
2210000000.0,2209995434.058577,-9.9526
2220000000.0,2219990319.680671,-9.9615
2230000000.0,2230010677.5991917,-9.9705
2240000000.0,2240001512.4399266,-9.9696
2250000000.0,2249998483.2591543,-9.9488
2260000000.0,2259992845.15148,-9.9381
2270000000.0,2269993518.51751,-9.9417
2280000000.0,2279999363.1552763,-9.9531
2290000000.0,2289998130.86873,-9.9528
2300000000.0,2299997129.2635884,-9.9529
2310000000.0,2310006586.4280753,-9.9572
2320000000.0,2319991799.3160033,-9.9635
2330000000.0,2330000744.4777923,-9.9640
2340000000.0,2339997262.9522247,-9.9497
2350000000.0,2350000448.211282,-9.9555
2360000000.0,2359999899.557021,-9.9866
2370000000.0,2370004574.17183,-9.9629
2380000000.0,2380010627.605293,-9.9393
2390000000.0,2390000910.395574,-9.9408
2400000000.0,2400000245.046988,-9.9608
2410000000.0,2409998548.5170803,-9.9750
2420000000.0,2420010409.839171,-9.9659
2430000000.0,2430004482.530838,-9.9578
2440000000.0,2440001494.6933613,-9.9576
2450000000.0,2450007131.880552,-9.9659
2460000000.0,2459991044.6345797,-9.9555
2470000000.0,2470007738.118798,-9.9502
2480000000.0,2480002791.0096273,-9.9316
2490000000.0,2490004978.2211695,-9.9301
2500000000.0,2500004540.6561165,-9.9443
2510000000.0,2510006616.446033,-9.9224
2520000000.0,2520007147.7044683,-9.9348
2530000000.0,2530003590.6889443,-9.9697
2540000000.0,2540006737.2300706,-9.9900
2550000000.0,2550006923.700448,-9.9471
2560000000.0,2560001287.972945,-9.9468
2570000000.0,2569998506.5455785,-9.9333
2580000000.0,2580001049.422617,-9.9424
2590000000.0,2590003625.927041,-9.9410
2600000000.0,2600000189.7323103,-9.9452
2610000000.0,2609990545.9467506,-9.9600
2620000000.0,2619999834.0963902,-9.9603
2630000000.0,2629997556.3808937,-9.9342
2640000000.0,2639996713.567806,-9.9336
2650000000.0,2649998244.2575483,-9.9348
2660000000.0,2659992818.9715576,-9.8956
2670000000.0,2669999268.859496,-9.8934
2680000000.0,2679999538.8694963,-9.9385
2690000000.0,2689985238.4123664,-9.9273
2700000000.0,2700002848.1488376,-9.8868
2710000000.0,2709994693.6474147,-9.8802
2720000000.0,2719999350.5222845,-9.8801
2730000000.0,2730007953.566899,-9.8565
2740000000.0,2739999007.3270593,-9.8431
2750000000.0,2749992990.384998,-9.8508
2760000000.0,2760007874.091854,-9.8625
2770000000.0,2770004331.376044,-9.8413
2780000000.0,2780006223.853152,-9.8503
2790000000.0,2790000030.8302627,-9.8435
2800000000.0,2800002356.069942,-9.8108
2810000000.0,2810006201.9046636,-9.8152
2820000000.0,2819999129.4954114,-9.8009
2830000000.0,2830002075.0432034,-9.7818
2840000000.0,2839998172.9658923,-9.7760
2850000000.0,2849999302.8827543,-9.7855
2860000000.0,2859994656.381352,-9.7853
2870000000.0,2870000182.604262,-9.7835
2880000000.0,2880002878.248473,-9.7764
2890000000.0,2889994078.027408,-9.7756
2900000000.0,2899993628.6430173,-9.7794
2910000000.0,2910001066.4113245,-9.7592
2920000000.0,2920009404.9500246,-9.7647
2930000000.0,2929996730.9689517,-9.8013
2940000000.0,2940006618.357818,-9.8161
2950000000.0,2949994051.848185,-9.7728
2960000000.0,2959990047.9745817,-9.7736
2970000000.0,2970000469.9517393,-9.7701
2980000000.0,2980006234.3535314,-9.7723
2990000000.0,2990002434.859051,-9.7831
3000000000.0,3000009593.682312,-9.7938
3010000000.0,3009999951.309912,-9.7880
3020000000.0,3020002302.635286,-9.8089
3030000000.0,3030006758.73072,-9.8116
3040000000.0,3040003380.554133,-9.8050
3050000000.0,3050002157.141541,-9.8229
3060000000.0,3059997660.375419,-9.8095
3070000000.0,3069995661.5189333,-9.8376
3080000000.0,3080004637.748112,-9.8522
3090000000.0,3090010582.150979,-9.8653
3100000000.0,3100008123.0944757,-9.8548
3110000000.0,3109993638.8067427,-9.8947
3120000000.0,3120001621.016962,-9.9056
3130000000.0,3129994803.2129726,-9.8951
3140000000.0,3139994998.1242867,-9.9065
3150000000.0,3149999261.164496,-9.9163
3160000000.0,3159999550.8956237,-9.9270
3170000000.0,3169999298.8164864,-9.9377
3180000000.0,3180011064.0541396,-9.9513
3190000000.0,3190003030.1167307,-9.9590
3200000000.0,3199996154.109021,-9.9642
3210000000.0,3209999849.3717747,-9.9692
3220000000.0,3220001794.284844,-9.9788
3230000000.0,3229998392.2969894,-9.9980
3240000000.0,3239996546.0018764,-10.0042
3250000000.0,3249997780.810786,-10.0914
3260000000.0,3259999992.753018,-10.1190
3270000000.0,3270000953.232493,-10.0859
3280000000.0,3279990484.7849836,-10.0671
3290000000.0,3289999894.1947136,-10.0576
3300000000.0,3300000691.380163,-10.0824
3310000000.0,3310006722.507403,-10.0764
3320000000.0,3319986052.6264696,-10.0995
3330000000.0,3329994751.308389,-10.0917
3340000000.0,3340000071.8038626,-10.0630
3350000000.0,3350001070.219754,-10.0806
3360000000.0,3359991827.5315013,-10.0832
3370000000.0,3370004353.581418,-10.0918
3380000000.0,3380007250.634714,-10.0796
3390000000.0,3389997600.156082,-10.0664
3400000000.0,3400001025.6442227,-10.0824
3410000000.0,3410009515.8879957,-10.0875
3420000000.0,3420002429.2725277,-10.0660
3430000000.0,3429996480.5612907,-10.0454
3440000000.0,3440002721.1123133,-10.0252
3450000000.0,3449999422.4245653,-10.0371
3460000000.0,3459999434.289169,-9.9943
3470000000.0,3470002187.703595,-10.0021
3480000000.0,3479999575.934352,-10.0353
3490000000.0,3490005360.126474,-10.0192
3500000000.0,3500004769.0100656,-9.9769
3510000000.0,3510000726.060748,-9.9702
3520000000.0,3519999770.2798,-9.9457
3530000000.0,3530003929.3759065,-9.9521
3540000000.0,3539997625.073865,-9.9378
