freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996098.1302668,-9.8910
20000000.0,20000752.100683223,-9.9020
30000000.0,30001619.517148778,-9.9019
40000000.0,39994462.826326236,-9.8944
50000000.0,49998355.73950686,-9.9480
60000000.0,60006983.52816419,-9.9422
70000000.0,69999390.0448086,-9.9428
80000000.0,80009270.4331446,-9.9524
90000000.0,89990828.87222528,-9.9523
100000000.0,99994597.12056477,-9.9542
110000000.0,109999022.70723069,-9.9445
120000000.0,119995047.06742208,-9.9518
130000000.0,129993851.83621718,-9.9416
140000000.0,139999781.91988444,-9.9416
150000000.0,150002304.2500874,-9.9510
160000000.0,160002191.38701287,-9.9217
170000000.0,169998383.2786786,-9.9330
180000000.0,179999121.6404375,-9.9549
190000000.0,190006442.61990672,-9.9542
200000000.0,199999960.7947653,-9.9466
210000000.0,210000640.949467,-9.9737
220000000.0,219993167.66870746,-9.9511
230000000.0,230000707.01788023,-9.9219
240000000.0,240001710.97806922,-9.9199
250000000.0,249998432.11573458,-9.9438
260000000.0,259998955.99313352,-9.9520
270000000.0,269992814.66579723,-9.9373
280000000.0,279999311.61157256,-9.9409
290000000.0,289999800.9197153,-9.9414
300000000.0,300010016.6699945,-9.9406
310000000.0,309993099.99106854,-9.9392
320000000.0,319996761.4303727,-9.9390
330000000.0,330005574.4981367,-9.9314
340000000.0,339994605.51119405,-9.9327
350000000.0,350004543.6440898,-9.9417
360000000.0,360001203.5322427,-9.9134
370000000.0,369992865.80481464,-9.9216
380000000.0,380009617.72109336,-9.9313
390000000.0,390007926.8319581,-9.9351
400000000.0,399990056.25955874,-9.9230
410000000.0,410004377.4449192,-9.9066
420000000.0,420007199.5718377,-9.9097
430000000.0,429996311.1608043,-9.9243
440000000.0,439992959.86798984,-9.9170
450000000.0,449998730.149195,-9.9297
460000000.0,459995717.03634393,-9.9267
470000000.0,469994275.39056325,-9.9168
480000000.0,479993270.53915465,-9.9084
490000000.0,489993190.6992311,-9.9129
500000000.0,499993018.57409835,-9.9222
510000000.0,510000286.4779938,-9.8997
520000000.0,520002140.2827691,-9.9105
530000000.0,530004707.63865155,-9.9377
540000000.0,539998689.3082671,-9.9395
550000000.0,550002790.7363111,-9.9246
560000000.0,559999891.2525139,-9.9224
570000000.0,570001778.4349005,-9.9248
580000000.0,579991219.6388042,-9.9126
590000000.0,590001310.8171628,-9.9015
600000000.0,600002502.1885234,-9.9153
610000000.0,610002813.0377958,-9.9200
620000000.0,619998373.7258317,-9.9174
630000000.0,629999400.5562598,-9.9201
640000000.0,640002439.8292075,-9.9296
650000000.0,650000194.9496323,-9.9166
660000000.0,660000331.7193431,-9.9259
670000000.0,670009371.0424625,-9.9240
680000000.0,679997832.2439018,-9.9142
690000000.0,689988386.2464668,-9.9110
700000000.0,699998983.4611058,-9.9129
710000000.0,709993308.7859554,-9.9169
720000000.0,719999467.2883258,-9.9142
730000000.0,730000098.8157775,-9.9131
740000000.0,740002942.7660941,-9.9268
750000000.0,750000558.8371937,-9.9063
760000000.0,759997862.6953486,-9.8870
770000000.0,769997662.2192516,-9.9072
780000000.0,780009914.2625418,-9.9270
790000000.0,790002438.723215,-9.9261
800000000.0,799999352.7662579,-9.8971
810000000.0,810003574.7034618,-9.9237
820000000.0,820004270.0045105,-9.9065
830000000.0,830002992.2601585,-9.8939
840000000.0,839994806.4274933,-9.8968
850000000.0,850002469.0029132,-9.8970
860000000.0,859989585.6846166,-9.9067
870000000.0,869993467.9424415,-9.8937
880000000.0,880001558.8208976,-9.8937
890000000.0,890006462.6282886,-9.8938
900000000.0,900002257.0546211,-9.8907
910000000.0,910003844.7605714,-9.8574
920000000.0,919998344.1421432,-9.9000
930000000.0,930000258.2535723,-9.9164
940000000.0,939993725.3269142,-9.8851
950000000.0,950008099.3438798,-9.8847
960000000.0,959999679.1340793,-9.9337
970000000.0,969987371.3389473,-9.9131
980000000.0,980002955.2096754,-9.8688
990000000.0,989994279.8646727,-9.8660
1000000000.0,999991982.2721226,-9.8966
1010000000.0,1009999459.5920588,-9.8870
1020000000.0,1019993019.9858301,-9.8961
1030000000.0,1029996286.1078727,-9.8920
1040000000.0,1039997673.166349,-9.8966
1050000000.0,1050000625.5551908,-9.8894
1060000000.0,1059999618.1464406,-9.9267
1070000000.0,1070003420.658304,-9.9132
1080000000.0,1079994448.2559304,-9.8666
1090000000.0,1089999254.114061,-9.8397
1100000000.0,1100002192.8383608,-9.8956
1110000000.0,1110002320.4061337,-9.9365
1120000000.0,1119995285.9596663,-9.9362
1130000000.0,1129993958.1915069,-9.8971
1140000000.0,1139999630.005675,-9.8954
1150000000.0,1149991630.270395,-9.9020
1160000000.0,1159997368.117694,-9.9166
1170000000.0,1169996167.7038896,-9.9068
1180000000.0,1180004008.423539,-9.9073
1190000000.0,1189997084.3296905,-9.9312
1200000000.0,1199999767.8276637,-9.9063
1210000000.0,1209999513.9501429,-9.9069
1220000000.0,1219992331.4735506,-9.9054
1230000000.0,1230009966.3944037,-9.9144
1240000000.0,1240004227.7967923,-9.9136
1250000000.0,1249994881.136727,-9.9033
1260000000.0,1260004905.974896,-9.8758
1270000000.0,1270003973.1585016,-9.9000
1280000000.0,1279988745.0494738,-9.9281
1290000000.0,1289999031.9824002,-9.9385
1300000000.0,1299994217.4195943,-9.9069
1310000000.0,1310004143.043151,-9.8887
1320000000.0,1320010367.6673996,-9.8969
1330000000.0,1330004134.4340098,-9.9066
1340000000.0,1340003776.1818132,-9.9019
1350000000.0,1350005598.4573452,-9.9086
1360000000.0,1360002720.943156,-9.9267
1370000000.0,1370004211.9775476,-9.9382
1380000000.0,1379992817.0697052,-9.9369
1390000000.0,1390002780.3096766,-9.9298
1400000000.0,1400001777.9132316,-9.9106
1410000000.0,1410005964.8552551,-9.9298
1420000000.0,1419998539.654853,-9.9327
1430000000.0,1430003869.490771,-9.9084
1440000000.0,1439996918.563539,-9.8906
1450000000.0,1450005343.480863,-9.9097
1460000000.0,1460007990.7906919,-9.9173
1470000000.0,1470005845.7683282,-9.9214
1480000000.0,1479997520.856818,-9.9200
1490000000.0,1489996452.1150959,-9.9200
1500000000.0,1499997950.5881548,-9.9231
1510000000.0,1509992755.791274,-9.9306
1520000000.0,1520000673.708557,-9.9327
1530000000.0,1529998158.248259,-9.9204
1540000000.0,1539996230.3100467,-9.9290
1550000000.0,1550005022.3085768,-9.9294
1560000000.0,1560000399.4954708,-9.9390
1570000000.0,1570006748.256215,-9.9394
1580000000.0,1579993930.448931,-9.9517
1590000000.0,1590005381.0703797,-9.9633
1600000000.0,1599998993.4803302,-9.9300
1610000000.0,1609999389.5518706,-9.9196
1620000000.0,1619995587.4857702,-9.9194
1630000000.0,1629993997.9954712,-9.9292
1640000000.0,1640003767.852029,-9.9388
1650000000.0,1649993474.8386617,-9.9297
1660000000.0,1660002404.7239232,-9.9412
1670000000.0,1669992924.425046,-9.9416
1680000000.0,1680008589.8745186,-9.9505
1690000000.0,1690003963.983023,-9.9492
1700000000.0,1700004017.182916,-9.9423
1710000000.0,1710005992.8029945,-9.9328
1720000000.0,1720004209.0341668,-9.9490
1730000000.0,1729995541.59103,-9.9787
1740000000.0,1740000586.249982,-9.9979
1750000000.0,1749993792.4210997,-9.9518
1760000000.0,1759993878.7620077,-9.9300
1770000000.0,1770003176.1480622,-9.9325
1780000000.0,1779994954.5620134,-9.9488
1790000000.0,1790007649.446374,-9.9491
1800000000.0,1799992524.2679017,-9.9429
1810000000.0,1810004218.5308309,-9.9620
1820000000.0,1820003894.2449965,-9.9689
1830000000.0,1830003234.854711,-9.9597
1840000000.0,1840006893.5454254,-9.9525
1850000000.0,1850006956.9889276,-9.9407
1860000000.0,1860001256.2837055,-9.9547
1870000000.0,1869995141.870096,-9.9565
1880000000.0,1880004956.856042,-9.9307
1890000000.0,1890006538.6787922,-9.9152
1900000000.0,1900007120.7484465,-9.9408
1910000000.0,1910006313.3512135,-9.9595
1920000000.0,1920001375.2376838,-9.9715
1930000000.0,1929999724.5673072,-9.9523
1940000000.0,1940004959.4330356,-9.9522
1950000000.0,1949989548.7388544,-9.9478
1960000000.0,1959997309.2805717,-9.9616
1970000000.0,1969997766.6942825,-9.9419
1980000000.0,1979996878.003025,-9.9128
1990000000.0,1989990147.3907373,-9.9125
2000000000.0,2000000826.2386081,-9.9321
2010000000.0,2009998202.0364366,-9.9685
2020000000.0,2019997743.9362473,-9.9644
2030000000.0,2030002389.2280667,-9.9613
2040000000.0,2040002636.0465794,-9.9708
2050000000.0,2049990890.8227875,-9.9371
2060000000.0,2059996984.322638,-9.9184
2070000000.0,2070006764.8293662,-9.9296
2080000000.0,2079994385.7134347,-9.9453
2090000000.0,2091541668.6232212,-9.9525
2100000000.0,2105828997.8815475,-9.9391
2110000000.0,2121284310.6221583,-9.9304
2120000000.0,2138702660.4588308,-9.9439
2130000000.0,2157345376.3388987,-9.9740
2140000000.0,2173944793.396487,-9.9685
2150000000.0,2188088883.8561425,-9.9509
2160000000.0,2204676544.8512707,-9.9761
2170000000.0,2215390111.924763,-9.9760
2180000000.0,2228027455.8801994,-9.9686
2190000000.0,2235771076.6897793,-9.9730
2200000000.0,2245688815.385191,-9.9646
2210000000.0,2256895077.6589746,-9.9846
2220000000.0,2263923878.1787243,-9.9278
2230000000.0,2276709670.8446236,-9.9514
2240000000.0,2285616248.096648,-9.9552
2250000000.0,2295598181.840026,-9.9502
2260000000.0,2306578375.1002913,-9.9451
2270000000.0,2315354234.6045723,-9.9639
2280000000.0,2327394079.8547406,-9.9757
2290000000.0,2337066802.5540366,-9.9540
2300000000.0,2345332931.179337,-9.9386
2310000000.0,2354947659.371379,-9.9714
2320000000.0,2364621441.969105,-9.9571
2330000000.0,2377824881.4228983,-9.9290
2340000000.0,2385782049.7814474,-9.9435
2350000000.0,2395888365.792503,-9.9121
2360000000.0,2404862920.739745,-9.9658
2370000000.0,2415471580.744934,-9.9454
2380000000.0,2425026907.0155463,-9.8841
2390000000.0,2435124682.272756,-9.9195
2400000000.0,2446065935.415309,-9.9368
2410000000.0,2456204195.342505,-9.9403
2420000000.0,2466362564.585476,-9.9347
2430000000.0,2475545158.6055775,-9.8947
2440000000.0,2485851755.429487,-9.9188
2450000000.0,2494960660.249341,-9.9426
2460000000.0,2507845993.0460796,-9.9470
2470000000.0,2514555621.6232367,-9.9219
2480000000.0,2524400835.424828,-9.8991
2490000000.0,2534856246.9672832,-9.9047
2500000000.0,2546069373.905513,-9.9255
2510000000.0,2555855851.554852,-9.8996
2520000000.0,2566409020.9596796,-9.8864
2530000000.0,2574955373.540002,-9.9446
2540000000.0,2580584716.501486,-9.9406
2550000000.0,2583173650.7148976,-9.9101
2560000000.0,2585741301.4902964,-9.9207
2570000000.0,2589967736.516873,-9.8974
2580000000.0,2592289302.6726484,-9.9021
2590000000.0,2595660334.9483957,-9.8999
2600000000.0,2601604802.8598733,-9.9028
2610000000.0,2609996680.628487,-9.9219
2620000000.0,2619999080.3792586,-9.9228
2630000000.0,2630007978.60094,-9.9044
2640000000.0,2640006510.1655507,-9.9034
2650000000.0,2649992605.0566673,-9.9102
2660000000.0,2660005839.630429,-9.8785
2670000000.0,2670000100.495574,-9.8928
2680000000.0,2679999792.409925,-9.9428
2690000000.0,2690002801.624873,-9.9457
2700000000.0,2700002478.449158,-9.9136
2710000000.0,2710008525.5482254,-9.9159
2720000000.0,2720009539.470195,-9.9131
2730000000.0,2729997301.9933414,-9.8981
2740000000.0,2739994941.758887,-9.8962
2750000000.0,2750001867.5944166,-9.9042
2760000000.0,2760002461.637512,-9.9216
2770000000.0,2769995986.640601,-9.9165
2780000000.0,2779997547.003893,-9.9226
2790000000.0,2789998982.791782,-9.9241
2800000000.0,2800002332.5893674,-9.9045
2810000000.0,2810009554.629372,-9.9062
2820000000.0,2819998701.7429905,-9.9017
2830000000.0,2829992505.9724917,-9.8936
2840000000.0,2839998709.027913,-9.8911
2850000000.0,2849995819.5553675,-9.9054
2860000000.0,2859997137.1342,-9.9097
2870000000.0,2869996975.3793283,-9.9114
2880000000.0,2879994563.4283633,-9.9101
2890000000.0,2889997701.284018,-9.9116
2900000000.0,2899992239.5498414,-9.9220
2910000000.0,2910002212.9577947,-9.9068
2920000000.0,2919998127.8705993,-9.9101
2930000000.0,2929999670.6331606,-9.9440
2940000000.0,2939998465.8798447,-9.9589
2950000000.0,2950005744.084327,-9.9259
2960000000.0,2959994263.157213,-9.9203
2970000000.0,2970004746.96673,-9.9182
2980000000.0,2980007608.3040967,-9.9181
2990000000.0,2990006674.6828547,-9.9215
3000000000.0,2999988177.0126743,-9.9292
3010000000.0,3009997463.1328573,-9.9209
3020000000.0,3020002397.871299,-9.9320
3030000000.0,3029996121.5384064,-9.9315
3040000000.0,3040007070.8495145,-9.9239
3050000000.0,3049995244.8039,-9.9274
3060000000.0,3059996384.556181,-9.9117
3070000000.0,3070000749.3487806,-9.9284
3080000000.0,3079998000.1542673,-9.9330
3090000000.0,3090000519.8554296,-9.9420
3100000000.0,3100002420.373957,-9.9279
3110000000.0,3110001122.2849674,-9.9510
3120000000.0,3120002459.190193,-9.9513
3130000000.0,3130008167.9853196,-9.9458
3140000000.0,3139996533.7853847,-9.9411
3150000000.0,3149993018.6851106,-9.9479
3160000000.0,3160006219.0036716,-9.9486
3170000000.0,3170002493.2711487,-9.9485
3180000000.0,3180005160.665649,-9.9486
3190000000.0,3189999026.5999293,-9.9484
3200000000.0,3199998000.275632,-9.9412
3210000000.0,3210007075.529369,-9.9387
3220000000.0,3219997646.870581,-9.9386
3230000000.0,3229996904.380742,-9.9449
3240000000.0,3240000851.018123,-9.9459
3250000000.0,3250000105.8030734,-9.9481
3260000000.0,3259999898.3628387,-9.9636
3270000000.0,3270010018.375579,-9.9288
3280000000.0,3280002275.253772,-9.9053
3290000000.0,3290005303.5846324,-9.8903
3300000000.0,3299992481.174438,-9.9067
3310000000.0,3310000363.865464,-9.8996
3320000000.0,3320005205.950846,-9.9140
3330000000.0,3330001424.945698,-9.9059
3340000000.0,3340002341.876009,-9.8813
3350000000.0,3349997541.821508,-9.8967
3360000000.0,3359996933.5078278,-9.8959
3370000000.0,3370003372.3468637,-9.9072
3380000000.0,3380001737.613003,-9.8965
3390000000.0,3390005541.3353467,-9.8866
3400000000.0,3400010938.7027254,-9.9038
3410000000.0,3410008781.0575867,-9.9144
3420000000.0,3419992060.9000525,-9.9062
3430000000.0,3429994365.576986,-9.8871
3440000000.0,3440002186.87799,-9.8796
3450000000.0,3450006690.904768,-9.8961
3460000000.0,3459988261.721604,-9.8596
3470000000.0,3469999367.3965745,-9.8740
3480000000.0,3479999324.192062,-9.9116
3490000000.0,3490004313.261371,-9.9149
3500000000.0,3499997659.736238,-9.8883
3510000000.0,3510003691.343105,-9.8853
3520000000.0,3519993860.7337904,-9.8782
3530000000.0,3529999513.4208536,-9.9002
3540000000.0,3540005461.3810916,-9.9007
3550000000.0,3549998731.9095936,-9.9075
3560000000.0,3559997720.5118113,-9.9214
3570000000.0,3569995790.08107,-9.9183
3580000000.0,3580007765.3138523,-9.9090
3590000000.0,3590005665.0211015,-9.9080
3600000000.0,3599995042.205666,-9.9031
3610000000.0,3609993127.995263,-9.8792
3620000000.0,3620008047.193747,-9.8918
3630000000.0,3630003152.860331,-9.9352
3640000000.0,3640004496.6191015,-9.9556
3650000000.0,3649997166.052191,-9.9157
3660000000.0,3659992743.782285,-9.8994
3670000000.0,3670001915.9474435,-9.8994
3680000000.0,3680001909.221569,-9.9048
3690000000.0,3690003895.5063925,-9.9002
3700000000.0,3699993119.888754,-9.9180
3710000000.0,3710001559.8624425,-9.9593
3720000000.0,3720000528.7817354,-9.9574
3730000000.0,3730004886.378857,-9.9441
3740000000.0,3740004763.7038717,-9.9411
3750000000.0,3750001648.0852475,-9.9227
3760000000.0,3760002393.43419,-9.8920
3770000000.0,3769999847.473168,-9.9001
3780000000.0,3779994916.2325463,-9.9306
3790000000.0,3789997942.050811,-9.9383
3800000000.0,3800000281.255405,-9.9331
3810000000.0,3809994211.8040257,-9.9666
3820000000.0,3820001876.471838,-9.9465
3830000000.0,3830002138.3375397,-9.9084
3840000000.0,3840006483.0301065,-9.8957
3850000000.0,3850004976.6376314,-9.9211
3860000000.0,3859993657.6607966,-9.9242
3870000000.0,3870006227.34363,-9.9246
3880000000.0,3880004122.201561,-9.9436
3890000000.0,3890001243.4164543,-9.9443
3900000000.0,3900003279.532142,-9.9208
