freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9990889.7976609,-9.8850
20000000.0,20003256.85094907,-9.8990
30000000.0,30001149.390089467,-9.8950
40000000.0,40005620.42872482,-9.8868
50000000.0,49987804.088740885,-9.9383
60000000.0,59996012.15715858,-9.9396
70000000.0,70002827.27989395,-9.9347
80000000.0,79990734.62551835,-9.9445
90000000.0,89996786.34735508,-9.9497
100000000.0,99997312.33943994,-9.9517
110000000.0,109995318.3353896,-9.9378
120000000.0,119996597.0144696,-9.9455
130000000.0,130001487.01656646,-9.9379
140000000.0,140004776.3650538,-9.9386
150000000.0,150001330.13746184,-9.9463
160000000.0,160004500.2748125,-9.9196
170000000.0,170004607.57406843,-9.9248
180000000.0,179998966.5677547,-9.9510
190000000.0,189998733.2108703,-9.9552
200000000.0,199998408.7154423,-9.9427
210000000.0,209995154.546302,-9.9667
220000000.0,219998729.6018198,-9.9483
230000000.0,229999657.79917267,-9.9201
240000000.0,239998217.24894422,-9.9164
250000000.0,249999106.976899,-9.9374
260000000.0,260007552.15309423,-9.9504
270000000.0,269996687.6418694,-9.9324
280000000.0,280007098.3442405,-9.9373
290000000.0,289994742.04387724,-9.9372
300000000.0,300004981.874964,-9.9379
310000000.0,309996744.29923916,-9.9379
320000000.0,320001423.1031719,-9.9399
330000000.0,330011123.79239565,-9.9263
340000000.0,340006946.54680663,-9.9273
350000000.0,349993326.46783435,-9.9372
360000000.0,360007600.3013254,-9.9253
370000000.0,369997214.39768904,-9.9314
380000000.0,380000108.762556,-9.9456
390000000.0,390002056.8350566,-9.9473
400000000.0,399996797.598441,-9.9383
410000000.0,410007403.42799234,-9.9178
420000000.0,420007974.5760316,-9.9211
430000000.0,430001300.0129907,-9.9395
440000000.0,440001882.81084937,-9.9263
450000000.0,450004979.5899116,-9.9392
460000000.0,459998222.48328096,-9.9370
470000000.0,470000585.2280681,-9.9277
480000000.0,479994763.05550253,-9.9212
490000000.0,490006598.1621162,-9.9185
500000000.0,499991478.24698645,-9.9317
510000000.0,509990708.4086648,-9.9072
520000000.0,520001268.487044,-9.9137
530000000.0,529998029.1791423,-9.9410
540000000.0,540001517.3732847,-9.9485
550000000.0,550001631.7263019,-9.9327
560000000.0,560001525.5354929,-9.9306
570000000.0,569997965.808831,-9.9339
580000000.0,580000169.0022941,-9.9172
590000000.0,590001596.8129725,-9.9060
600000000.0,599996696.8988061,-9.9226
610000000.0,609995745.9469708,-9.9284
620000000.0,620003215.0781591,-9.9272
630000000.0,629996689.9727088,-9.9294
640000000.0,640007059.9777988,-9.9350
650000000.0,650010530.7154932,-9.9277
660000000.0,660005938.9769634,-9.9362
670000000.0,669995830.7322131,-9.9343
680000000.0,679996157.34647,-9.9261
690000000.0,690005072.469413,-9.9187
700000000.0,699994456.2219567,-9.9264
710000000.0,709993810.1095802,-9.9291
720000000.0,720004641.2473603,-9.9273
730000000.0,730003160.9562309,-9.9232
740000000.0,739991173.4032166,-9.9392
750000000.0,749993191.2837987,-9.9179
760000000.0,759999585.8445395,-9.9011
770000000.0,769994217.2042577,-9.9153
780000000.0,780005506.7279211,-9.9376
790000000.0,790004376.3845855,-9.9388
800000000.0,799994037.3173696,-9.9051
810000000.0,809997477.3831213,-9.9372
820000000.0,820001368.406804,-9.9236
830000000.0,830004408.05323,-9.9080
840000000.0,840003274.2804297,-9.9071
850000000.0,849998108.5554643,-9.9070
860000000.0,860000239.0958467,-9.9183
870000000.0,869996329.025116,-9.9079
880000000.0,879999871.433788,-9.9082
890000000.0,890002154.7529974,-9.9092
900000000.0,899997781.7483604,-9.9084
910000000.0,909998457.051264,-9.8672
920000000.0,920015460.632628,-9.9072
930000000.0,930001546.6412036,-9.9267
940000000.0,940005997.7627754,-9.8993
950000000.0,949999435.6276582,-9.8934
960000000.0,959990195.658022,-9.9439
970000000.0,969999156.2401263,-9.9286
980000000.0,979998825.9687988,-9.8827
990000000.0,989988259.9569633,-9.8762
1000000000.0,1000002580.3887085,-9.9076
1010000000.0,1010008767.4063367,-9.8961
1020000000.0,1019996966.5173855,-9.9070
1030000000.0,1030001417.4018493,-9.9028
1040000000.0,1040007330.0222645,-9.9063
1050000000.0,1050004782.5736889,-9.9024
1060000000.0,1060007181.7284046,-9.9366
1070000000.0,1069999455.4572263,-9.9291
1080000000.0,1080004626.9608142,-9.8805
1090000000.0,1089999764.0052407,-9.8516
1100000000.0,1100000348.1127822,-9.9037
1110000000.0,1110001344.763409,-9.9455
1120000000.0,1119994934.3495216,-9.9484
1130000000.0,1130005799.339919,-9.9079
1140000000.0,1140006139.004321,-9.9071
1150000000.0,1149990642.5228472,-9.9121
1160000000.0,1160002535.189416,-9.9258
1170000000.0,1170002052.9813037,-9.9179
1180000000.0,1179993403.2255387,-9.9165
1190000000.0,1189999631.8234487,-9.9417
1200000000.0,1200002560.9988866,-9.9180
1210000000.0,1209995131.508726,-9.9164
1220000000.0,1219992100.7994857,-9.9181
1230000000.0,1230003197.9844275,-9.9266
1240000000.0,1239997172.208254,-9.9261
1250000000.0,1250000293.1671658,-9.9176
1260000000.0,1259999294.6674628,-9.8877
1270000000.0,1269999115.439599,-9.9049
1280000000.0,1280007333.9639902,-9.9360
1290000000.0,1290011140.8263907,-9.9493
1300000000.0,1300007432.7874162,-9.9194
1310000000.0,1310011196.5608563,-9.8983
1320000000.0,1319999435.640708,-9.9073
1330000000.0,1329996038.238856,-9.9167
1340000000.0,1339998763.658335,-9.9124
1350000000.0,1350007373.223624,-9.9155
1360000000.0,1359997188.0381498,-9.9357
1370000000.0,1370004490.1041727,-9.9471
1380000000.0,1380000233.8461988,-9.9471
1390000000.0,1390003213.2552464,-9.9374
1400000000.0,1399998724.7365263,-9.9167
1410000000.0,1410002725.144304,-9.9356
1420000000.0,1420003086.3740757,-9.9372
1430000000.0,1429997524.8467286,-9.9144
1440000000.0,1440005148.616868,-9.8948
1450000000.0,1450002740.7154768,-9.9124
1460000000.0,1459995795.9568436,-9.9242
1470000000.0,1469997731.2812965,-9.9268
1480000000.0,1480001260.6555512,-9.9272
1490000000.0,1490000827.827807,-9.9273
1500000000.0,1500003537.8059123,-9.9274
1510000000.0,1510001683.5738719,-9.9374
1520000000.0,1519991915.1949975,-9.9378
1530000000.0,1530002302.2227836,-9.9277
1540000000.0,1539999076.3146424,-9.9268
1550000000.0,1549994985.961301,-9.9267
1560000000.0,1560000650.1918757,-9.9370
1570000000.0,1570003544.3433442,-9.9367
1580000000.0,1580004455.833878,-9.9468
1590000000.0,1589992367.9858763,-9.9605
1600000000.0,1599999434.9864686,-9.9293
1610000000.0,1609999559.9465933,-9.9177
1620000000.0,1619998067.3052654,-9.9177
1630000000.0,1629994880.8871813,-9.9273
1640000000.0,1639998155.1540627,-9.9370
1650000000.0,1649998700.7473528,-9.9276
1660000000.0,1659994062.0389194,-9.9367
1670000000.0,1670006532.1288984,-9.9368
1680000000.0,1680005018.0410724,-9.9480
1690000000.0,1690001682.0605109,-9.9477
1700000000.0,1700006550.828525,-9.9383
1710000000.0,1710001942.5852401,-9.9267
1720000000.0,1720000537.439976,-9.9463
1730000000.0,1730000476.6267483,-9.9767
1740000000.0,1739997816.6441784,-9.9977
1750000000.0,1750009016.512948,-9.9491
1760000000.0,1759994260.7891133,-9.9278
1770000000.0,1770003079.5973387,-9.9275
1780000000.0,1780000984.9581985,-9.9455
1790000000.0,1790003842.8475046,-9.9486
1800000000.0,1799999665.8106964,-9.9362
1810000000.0,1810003059.3617373,-9.9563
1820000000.0,1819998413.6427953,-9.9679
