freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997363.947425138,-9.8811
20000000.0,20001311.817110073,-9.8924
30000000.0,30001618.959297113,-9.8862
40000000.0,39998217.643948615,-9.8931
50000000.0,49997912.45349443,-9.9389
60000000.0,60006340.0500128,-9.9281
70000000.0,69999817.16887261,-9.9321
80000000.0,79999181.39410372,-9.9406
90000000.0,90007000.04408829,-9.9424
100000000.0,99997136.8975228,-9.9401
110000000.0,109991801.92609006,-9.9355
120000000.0,119994843.96221922,-9.9368
130000000.0,129998393.79757906,-9.9290
140000000.0,139999695.40806308,-9.9344
150000000.0,150004102.63171056,-9.9339
160000000.0,160005142.0980381,-9.9117
170000000.0,169991685.28186932,-9.9247
180000000.0,179994988.39509493,-9.9422
190000000.0,189998885.6484032,-9.9389
200000000.0,199999056.87359467,-9.9403
210000000.0,209997896.112955,-9.9580
220000000.0,219999821.3712568,-9.9299
230000000.0,229992671.28492683,-9.9078
240000000.0,240011275.8482542,-9.9144
250000000.0,250002932.3000806,-9.9322
260000000.0,260002002.29369107,-9.9357
270000000.0,270000558.71938986,-9.9248
280000000.0,279993492.52880377,-9.9292
290000000.0,289999586.80476266,-9.9296
300000000.0,299989554.45495373,-9.9315
310000000.0,310002474.437417,-9.9286
320000000.0,319995854.4395778,-9.9264
330000000.0,330002691.11691505,-9.9192
340000000.0,339994030.3227082,-9.9239
350000000.0,350003259.8587588,-9.9265
360000000.0,360000699.0828633,-9.9200
370000000.0,369996583.52654344,-9.9292
380000000.0,380011862.52754045,-9.9373
390000000.0,389999272.55073583,-9.9366
400000000.0,399997088.58936757,-9.9234
410000000.0,410004266.0852822,-9.9083
420000000.0,419996533.3608272,-9.9163
430000000.0,430013790.64675987,-9.9278
440000000.0,440000179.0434455,-9.9221
450000000.0,450003569.0332543,-9.9352
460000000.0,460004277.8618773,-9.9283
470000000.0,469993427.21762496,-9.9166
480000000.0,480002326.04173976,-9.9123
490000000.0,490000636.5221568,-9.9163
500000000.0,499999111.322468,-9.9160
510000000.0,509997541.08592963,-9.9008
520000000.0,520004803.51393247,-9.9187
530000000.0,529994954.06444025,-9.9377
540000000.0,539997862.665982,-9.9351
550000000.0,550003473.0945836,-9.9225
560000000.0,559992621.9793265,-9.9222
570000000.0,569998226.7731594,-9.9195
580000000.0,580002388.8957536,-9.9030
590000000.0,589999023.9366636,-9.9024
600000000.0,599998756.6876041,-9.9159
610000000.0,609995409.4806979,-9.9174
620000000.0,620004531.433278,-9.9132
630000000.0,630003105.8460966,-9.9182
640000000.0,639990304.5723528,-9.9234
650000000.0,650006383.8578651,-9.9166
660000000.0,660000504.0969872,-9.9244
670000000.0,669997018.7974037,-9.9239
680000000.0,680003178.7037866,-9.9147
690000000.0,690003159.5373322,-9.9122
700000000.0,700014725.7981178,-9.9136
710000000.0,710003413.0008497,-9.9150
720000000.0,719994219.6359485,-9.9127
730000000.0,729997942.462444,-9.9166
740000000.0,739997615.3376431,-9.9237
750000000.0,749996228.6324096,-9.9029
760000000.0,759995185.19599,-9.8928
770000000.0,769994830.2346022,-9.9142
780000000.0,779995912.3347077,-9.9299
790000000.0,789995655.2336149,-9.9202
800000000.0,799994093.1612822,-9.9023
810000000.0,810001429.7687616,-9.9252
820000000.0,819997946.6828849,-9.9023
830000000.0,829995085.2080674,-9.8991
840000000.0,840003007.1044571,-9.8982
850000000.0,849989634.2036096,-9.9000
860000000.0,859998470.5450414,-9.9070
870000000.0,869997387.1464585,-9.8981
880000000.0,879999443.3826412,-9.8984
890000000.0,890000763.3509955,-9.8970
900000000.0,899994503.2666073,-9.8869
910000000.0,909997533.1086202,-9.8672
920000000.0,919998075.1330651,-9.9084
930000000.0,930003465.9977345,-9.9107
940000000.0,939999563.6077628,-9.8843
950000000.0,950005791.7352864,-9.9012
960000000.0,959999507.9332427,-9.9361
970000000.0,970006157.8232648,-9.9043
980000000.0,979989524.5036727,-9.8680
990000000.0,990001953.8566709,-9.8733
1000000000.0,1000003260.8103759,-9.8950
1010000000.0,1010001011.6553272,-9.8890
1020000000.0,1019992126.2317795,-9.8971
1030000000.0,1029994621.8860116,-9.8949
1040000000.0,1039998423.1631037,-9.8979
1050000000.0,1050003606.6814489,-9.9022
1060000000.0,1060002994.6443071,-9.9284
1070000000.0,1070000300.1138035,-9.9057
1080000000.0,1079988799.013002,-9.8597
1090000000.0,1089993557.1626084,-9.8554
1100000000.0,1099997852.8405724,-9.9119
1110000000.0,1109997087.488823,-9.9401
1120000000.0,1119998817.3003156,-9.9384
1130000000.0,1130007553.0918832,-9.9325
1140000000.0,1140001676.0333095,-9.9331
1150000000.0,1149998743.3719275,-9.9397
1160000000.0,1159999781.9283035,-9.9496
1170000000.0,1170003767.4075925,-9.9408
1180000000.0,1180008374.8479512,-9.9464
1190000000.0,1189991906.8853464,-9.9627
1200000000.0,1199999421.1994905,-9.9408
1210000000.0,1209999484.7822604,-9.9429
1220000000.0,1220009500.5281582,-9.9444
1230000000.0,1229999761.7619226,-9.9517
1240000000.0,1239996662.0573697,-9.9501
1250000000.0,1249993625.012577,-9.9344
1260000000.0,1260002284.734638,-9.9160
1270000000.0,1270017122.8579173,-9.9413
1280000000.0,1279996402.7890813,-9.9652
1290000000.0,1289998720.7363517,-9.9623
1300000000.0,1300000280.1844308,-9.9350
1310000000.0,1310000563.5085914,-9.9240
1320000000.0,1319999064.2070708,-9.9344
1330000000.0,1329992357.4009445,-9.9417
1340000000.0,1340008545.3607066,-9.9383
1350000000.0,1349996618.6350913,-9.9478
1360000000.0,1359990023.3639557,-9.9659
1370000000.0,1370007875.081956,-9.9733
1380000000.0,1380002995.6708517,-9.9713
1390000000.0,1390003383.8531795,-9.9578
1400000000.0,1400004952.1703117,-9.9492
1410000000.0,1410007925.0868452,-9.9638
1420000000.0,1420001162.7014952,-9.9573
1430000000.0,1430005967.6400185,-9.9355
1440000000.0,1440004363.6524124,-9.9275
1450000000.0,1450002589.9154422,-9.9377
1460000000.0,1460006393.890429,-9.9429
1470000000.0,1470008930.4548883,-9.9460
1480000000.0,1479998151.9720905,-9.9468
1490000000.0,1489994683.7666674,-9.9493
1500000000.0,1499998821.3722413,-9.9506
1510000000.0,1509992734.6440036,-9.9572
1520000000.0,1519999293.3507192,-9.9568
1530000000.0,1530006745.1296089,-9.9476
1540000000.0,1540008338.3565068,-9.9467
1550000000.0,1550015648.5080073,-9.9519
1560000000.0,1560007916.9798598,-9.9596
1570000000.0,1569993181.9748693,-9.9615
1580000000.0,1580003246.5943832,-9.9729
1590000000.0,1590002926.3519013,-9.9739
1600000000.0,1599988250.5454674,-9.9448
1610000000.0,1610001007.5903347,-9.9400
1620000000.0,1619992951.5778308,-9.9451
1630000000.0,1630008096.939575,-9.9555
1640000000.0,1639997877.0535798,-9.9592
1650000000.0,1650003392.717702,-9.9508
1660000000.0,1660002828.8293376,-9.9597
1670000000.0,1670002989.996732,-9.9624
1680000000.0,1679989974.6767118,-9.9722
1690000000.0,1689993731.1203244,-9.9662
1700000000.0,1700000467.6969037,-9.9566
1710000000.0,1709994089.2970033,-9.9557
1720000000.0,1720000309.1513913,-9.9805
1730000000.0,1729991238.8527703,-10.0085
1740000000.0,1739999081.9019933,-10.0082
1750000000.0,1750007982.8163748,-9.9624
1760000000.0,1760000790.0999994,-9.9524
1770000000.0,1770000098.9842794,-9.9572
1780000000.0,1780011958.2805147,-9.9714
1790000000.0,1789999878.2537143,-9.9668
1800000000.0,1800004278.1913736,-9.9652
1810000000.0,1809996439.6918418,-9.9828
1820000000.0,1819995646.3091042,-9.9880
1830000000.0,1829991965.331103,-9.9787
1840000000.0,1839993632.7288342,-9.9661
1850000000.0,1849995586.7440445,-9.9563
1860000000.0,1859991876.224478,-9.9537
1870000000.0,1870958072.2800887,-9.9489
1880000000.0,1883986117.3364768,-9.9209
1890000000.0,1897363870.260251,-9.9174
1900000000.0,1912839476.8986216,-9.9491
1910000000.0,1928520178.0846064,-9.9682
1920000000.0,1939966213.2309155,-9.9835
1930000000.0,1955520387.1489067,-9.9790
1940000000.0,1968093460.10988,-9.9885
1950000000.0,1976257481.0046492,-9.9749
1960000000.0,1987674572.409909,-9.9851
1970000000.0,1997011343.3053136,-9.9527
1980000000.0,2007631030.9436064,-9.9310
1990000000.0,2021184697.321876,-9.9505
2000000000.0,2030971942.2737246,-9.9762
