freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996253.096073495,-9.9652
20000000.0,20000146.970064715,-9.9739
30000000.0,30000514.392755024,-9.9733
40000000.0,39988886.91587807,-9.9628
50000000.0,49994341.26329848,-10.0179
60000000.0,60000070.40732528,-10.0145
70000000.0,70000052.82941414,-10.0143
80000000.0,80000704.80459917,-10.0230
90000000.0,89991269.94657469,-10.0228
100000000.0,100000455.23582356,-10.0254
110000000.0,109995648.282403,-10.0179
120000000.0,119994234.67003769,-10.0224
130000000.0,130001870.53938776,-10.0151
140000000.0,139993202.65229204,-10.0138
150000000.0,149992304.87445012,-10.0251
160000000.0,160000221.44037724,-9.9925
170000000.0,169997242.04628208,-10.0052
180000000.0,180003577.38584173,-10.0249
190000000.0,189999742.92324853,-10.0276
200000000.0,200010743.84604138,-10.0174
210000000.0,209998140.5383899,-10.0438
220000000.0,220003677.7902914,-10.0252
230000000.0,229999350.52714708,-9.9937
240000000.0,240003459.8485212,-9.9922
250000000.0,249999230.9862595,-10.0122
260000000.0,259995034.673837,-10.0251
270000000.0,270007071.03908885,-10.0099
280000000.0,279989691.6852926,-10.0120
290000000.0,289995340.01284444,-10.0135
300000000.0,299999234.8263981,-10.0149
310000000.0,310001357.3609004,-10.0149
320000000.0,320001537.19662404,-10.0120
330000000.0,329994382.50209737,-10.0028
340000000.0,340000664.86234856,-10.0019
350000000.0,350006059.20019907,-10.0148
360000000.0,359995949.3381189,-9.9992
370000000.0,370004444.1345385,-10.0109
380000000.0,379999222.03464353,-10.0195
390000000.0,389992627.2921908,-10.0221
400000000.0,399984291.5312182,-10.0096
410000000.0,409997106.93116176,-9.9950
420000000.0,419997751.2229357,-9.9974
430000000.0,430001900.3819588,-10.0209
440000000.0,439988102.4864173,-10.0134
450000000.0,450003434.28302324,-10.0260
460000000.0,459998924.6452627,-10.0207
470000000.0,469997954.6370809,-10.0133
480000000.0,479995385.5533518,-10.0017
490000000.0,490004557.13787717,-10.0029
500000000.0,500007606.9268276,-10.0144
510000000.0,510006248.0932843,-9.9892
520000000.0,520007492.1812595,-10.0007
530000000.0,530001830.1059308,-10.0281
540000000.0,539998661.0055509,-10.0307
550000000.0,550000675.9949284,-10.0142
560000000.0,559990113.314186,-10.0132
570000000.0,570004191.6513332,-10.0142
580000000.0,579994006.8594587,-9.9978
590000000.0,589997651.8494248,-9.9878
600000000.0,600001724.1020875,-10.0056
610000000.0,609998839.9870814,-10.0099
620000000.0,620006679.6946149,-10.0061
630000000.0,629990987.2366307,-10.0078
640000000.0,640002736.3596724,-10.0199
650000000.0,650005014.8088248,-10.0107
660000000.0,660002035.7112443,-10.0155
670000000.0,669997611.9467008,-9.9956
680000000.0,680000376.3827169,-9.9855
690000000.0,689999496.7907948,-9.9830
700000000.0,700001564.7638955,-9.9854
710000000.0,709996545.4551919,-9.9871
720000000.0,719995343.4378811,-9.9847
730000000.0,729992496.9047385,-9.9847
740000000.0,739997780.3090146,-9.9979
750000000.0,750001558.7973118,-9.9772
760000000.0,760002864.5925705,-9.9601
770000000.0,770001133.7134676,-9.9809
780000000.0,779991148.3627182,-10.0010
790000000.0,789999994.083723,-9.9981
800000000.0,799990875.6361682,-9.9680
810000000.0,810002305.8900343,-9.9980
820000000.0,819999572.8826425,-9.9794
830000000.0,829995263.4647504,-9.9708
840000000.0,839991712.4175041,-9.9709
850000000.0,849987126.7370994,-9.9709
860000000.0,859992095.6436132,-9.9822
870000000.0,869999106.2094707,-9.9728
880000000.0,879995927.3094484,-9.9707
890000000.0,889998781.5400366,-9.9708
900000000.0,900000753.3593072,-9.9683
910000000.0,910001723.7538292,-9.9337
920000000.0,920003414.4004444,-9.9734
930000000.0,929999944.0877105,-9.9937
940000000.0,939996641.57112,-9.9636
950000000.0,950001384.3748167,-9.9622
960000000.0,959995320.9966601,-10.0165
970000000.0,970001849.9791671,-9.9909
980000000.0,980006185.1639594,-9.9459
990000000.0,990008582.7888006,-9.9409
1000000000.0,999997764.6197549,-9.9708
1010000000.0,1010002781.1081566,-9.9608
1020000000.0,1019997555.1607428,-9.9708
1030000000.0,1029992943.627025,-9.9658
1040000000.0,1039988654.2320613,-9.9709
1050000000.0,1050004290.5640073,-9.9687
1060000000.0,1060000709.9369482,-10.0023
1070000000.0,1069996726.0929822,-9.9908
1080000000.0,1079999224.280119,-9.9408
1090000000.0,1089996916.613257,-9.9215
1100000000.0,1100005540.842067,-9.9737
1110000000.0,1109997956.6140578,-10.0152
1120000000.0,1119998017.2580028,-10.0138
1130000000.0,1130012810.7761278,-9.9738
1140000000.0,1139999971.5506372,-9.9767
1150000000.0,1150001427.0486403,-9.9817
1160000000.0,1159993608.0998838,-9.9967
1170000000.0,1169997807.1897597,-9.9839
1180000000.0,1179993794.791514,-9.9867
1190000000.0,1190003099.3697648,-10.0117
1200000000.0,1200000416.207437,-9.9839
1210000000.0,1209998873.3856943,-9.9839
1220000000.0,1220007916.3531346,-9.9867
1230000000.0,1230005742.3765376,-9.9967
1240000000.0,1240000883.766276,-9.9967
1250000000.0,1250003420.4708314,-9.9867
1260000000.0,1260008460.1148767,-9.9567
1270000000.0,1269999430.35755,-9.9766
1280000000.0,1280002439.7671835,-10.0066
1290000000.0,1289994638.0217493,-10.0166
1300000000.0,1300003683.417988,-9.9866
1310000000.0,1309994139.6761627,-9.9637
1320000000.0,1320003165.903029,-9.9766
1330000000.0,1330005624.4038603,-9.9865
1340000000.0,1340002351.4158583,-9.9801
1350000000.0,1350002382.5428414,-9.9865
1360000000.0,1359993233.8181386,-10.0037
1370000000.0,1369996925.8262181,-10.0151
1380000000.0,1379992668.2224143,-10.0165
1390000000.0,1390003629.5324185,-10.0065
1400000000.0,1399996774.9945538,-9.9858
1410000000.0,1410004261.7388563,-10.0079
1420000000.0,1420007033.688363,-10.0065
1430000000.0,1430003876.7701483,-9.9841
1440000000.0,1440001988.2401,-9.9680
1450000000.0,1450005161.809479,-9.9866
1460000000.0,1460000768.8808742,-9.9941
1470000000.0,1470003982.2753568,-9.9966
1480000000.0,1479999925.0714443,-9.9966
1490000000.0,1490001162.6632984,-9.9966
