freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006325.789162615,-9.9403
20000000.0,19990614.108658753,-9.9444
30000000.0,29995386.965886854,-9.9439
40000000.0,39995462.71591018,-9.9380
50000000.0,49997598.71177739,-10.0014
60000000.0,59990850.95544705,-10.0010
70000000.0,69996209.15515673,-9.9859
80000000.0,80005022.86123629,-10.0024
90000000.0,90005802.6996207,-9.9876
100000000.0,99994153.50557189,-9.9980
110000000.0,109996464.66435269,-9.9811
120000000.0,119999551.34246926,-9.9921
130000000.0,129999537.1864643,-9.9693
140000000.0,140004948.0387599,-9.9701
150000000.0,149996969.2026967,-9.9966
160000000.0,159997026.76840153,-9.9638
170000000.0,169987909.0462976,-9.9728
180000000.0,180005117.10788068,-9.9991
190000000.0,189991861.4860571,-10.0088
200000000.0,199999172.85596642,-9.9912
210000000.0,209999270.60420516,-10.0139
220000000.0,220001134.6960631,-10.0025
230000000.0,229997894.3180032,-9.9700
240000000.0,239999998.7859919,-9.9657
250000000.0,250000568.60027033,-9.9824
260000000.0,260001058.44379306,-9.9933
270000000.0,270000864.07072943,-9.9964
280000000.0,280010919.21041775,-9.9980
290000000.0,289996810.741844,-9.9857
300000000.0,299994781.58432597,-9.9877
310000000.0,309997286.66832817,-10.0000
320000000.0,320001650.53955173,-9.9980
330000000.0,329998973.22626585,-9.9821
340000000.0,340005169.4189342,-9.9920
350000000.0,349997812.2429299,-9.9999
360000000.0,360008000.3584218,-9.9934
370000000.0,370006275.018275,-9.9948
380000000.0,379990077.9763264,-10.0157
390000000.0,390002352.9798463,-10.0031
400000000.0,400001836.84097844,-9.9969
410000000.0,409990258.8161826,-9.9741
420000000.0,420006719.80151546,-9.9782
430000000.0,430004614.3262133,-9.9899
440000000.0,440001836.64180386,-9.9895
450000000.0,449998253.4097522,-10.0057
460000000.0,460001926.53535795,-9.9923
470000000.0,470000121.018972,-9.9963
480000000.0,480003648.28661644,-9.9790
490000000.0,490002569.4857395,-9.9831
500000000.0,500001933.82177955,-10.0031
510000000.0,510005719.29867136,-9.9750
520000000.0,519998032.7479003,-9.9788
530000000.0,530002200.0203116,-10.0092
540000000.0,539999965.081187,-10.0165
550000000.0,549998342.9218518,-9.9946
560000000.0,560001298.119185,-9.9867
570000000.0,570005664.3916324,-9.9934
580000000.0,579997691.0596503,-9.9796
590000000.0,590002530.121879,-9.9770
600000000.0,600000283.9980466,-9.9905
610000000.0,610000821.289885,-9.9885
620000000.0,619996817.4877795,-9.9959
630000000.0,629994695.4880637,-9.9823
640000000.0,640004273.7939587,-10.0058
650000000.0,650009598.220576,-9.9835
660000000.0,660008668.088611,-10.0029
670000000.0,670008770.1019386,-10.0054
680000000.0,680002845.5446821,-9.9887
690000000.0,690004814.1712214,-9.9814
700000000.0,699998427.7064285,-9.9823
710000000.0,709997756.7067475,-9.9891
720000000.0,720004569.780617,-9.9756
730000000.0,730004434.9130538,-9.9689
740000000.0,740000439.7838256,-9.9904
750000000.0,749994362.5187194,-9.9579
760000000.0,760005297.5708319,-9.9346
770000000.0,770002164.8666373,-9.9607
780000000.0,779996356.4602026,-9.9915
790000000.0,790003771.1698898,-9.9867
800000000.0,799991698.899608,-9.9571
810000000.0,809998736.3449737,-9.9913
820000000.0,820005641.8308258,-9.9644
830000000.0,829994773.1595578,-9.9546
840000000.0,840006220.6927885,-9.9624
850000000.0,850006057.191741,-9.9537
860000000.0,860004792.6210232,-9.9657
870000000.0,870000976.0877628,-9.9604
880000000.0,879994938.0706211,-9.9598
890000000.0,889997764.7713202,-9.9600
900000000.0,900002000.0860591,-9.9505
910000000.0,909990758.8508178,-9.9144
920000000.0,920003429.8710454,-9.9550
930000000.0,929992437.3820847,-9.9821
940000000.0,940001546.7455868,-9.9427
950000000.0,949989070.9147859,-9.9477
960000000.0,960008248.0674555,-9.9944
970000000.0,969998038.4878775,-9.9757
980000000.0,979992533.335355,-9.9361
990000000.0,989997526.1638521,-9.9262
1000000000.0,1000010927.239577,-9.9569
1010000000.0,1009995932.4004996,-9.9483
1020000000.0,1020010065.454623,-9.9580
1030000000.0,1029997900.7630492,-9.9508
1040000000.0,1040002642.2641195,-9.9564
1050000000.0,1050005347.0553329,-9.9501
1060000000.0,1059999918.1195569,-9.9886
1070000000.0,1069997222.9666497,-9.9764
1080000000.0,1079996769.8210592,-9.9289
1090000000.0,1089999912.2598948,-9.9021
1100000000.0,1099997290.1407466,-9.9588
1110000000.0,1109999540.785939,-9.9963
1120000000.0,1120008711.310276,-9.9932
1130000000.0,1130002656.9829602,-9.9557
1140000000.0,1140007215.297996,-9.9562
1150000000.0,1149998630.1431916,-9.9639
1160000000.0,1160006593.847948,-9.9754
1170000000.0,1169995296.7099438,-9.9653
1180000000.0,1179997448.7045405,-9.9648
1190000000.0,1189992528.8892362,-9.9906
1200000000.0,1199996439.8564134,-9.9655
1210000000.0,1209996209.4307137,-9.9696
1220000000.0,1220000978.6717837,-9.9653
1230000000.0,1229996155.6559331,-9.9763
1240000000.0,1239991340.5962532,-9.9777
1250000000.0,1250001052.680021,-9.9679
1260000000.0,1260002485.1911883,-9.9358
1270000000.0,1269998176.7812996,-9.9579
1280000000.0,1280001103.1325653,-9.9852
1290000000.0,1289994895.7654343,-9.9974
1300000000.0,1300011159.8605175,-9.9649
1310000000.0,1309993603.60855,-9.9454
1320000000.0,1319998787.9931731,-9.9527
1330000000.0,1329994101.4508517,-9.9651
1340000000.0,1339995898.8274117,-9.9668
1350000000.0,1350001799.6907816,-9.9649
1360000000.0,1360006360.535402,-9.9850
1370000000.0,1369992972.6615965,-9.9942
1380000000.0,1380004922.536376,-9.9982
1390000000.0,1390000254.775934,-9.9892
1400000000.0,1399996081.455588,-9.9729
1410000000.0,1410003354.212702,-9.9874
1420000000.0,1420003156.4709413,-9.9874
1430000000.0,1429993406.0472794,-9.9656
1440000000.0,1439992669.131092,-9.9465
1450000000.0,1449991697.8351963,-9.9701
1460000000.0,1459995602.029273,-9.9787
1470000000.0,1470000276.811102,-9.9760
1480000000.0,1479992760.0599976,-9.9762
1490000000.0,1489998904.1011744,-9.9785
1500000000.0,1500005792.9717746,-9.9800
1510000000.0,1510005023.3595784,-9.9891
1520000000.0,1520001399.5267568,-9.9871
1530000000.0,1529997566.2053719,-9.9787
1540000000.0,1540002212.325173,-9.9815
1550000000.0,1549994702.7801309,-9.9786
1560000000.0,1560002395.8928578,-9.9886
1570000000.0,1569997913.7361047,-9.9869
1580000000.0,1579988504.3480186,-9.9993
1590000000.0,1590004714.2017977,-10.0117
1600000000.0,1599997757.8887284,-9.9809
1610000000.0,1610000218.7435951,-9.9707
1620000000.0,1620000856.7254634,-9.9690
1630000000.0,1629997981.4951992,-9.9793
1640000000.0,1639993949.6437223,-9.9887
1650000000.0,1649998681.216481,-9.9806
1660000000.0,1659993225.8615441,-9.9890
1670000000.0,1669999156.5205884,-9.9874
1680000000.0,1680003272.222199,-9.9980
1690000000.0,1690008039.8687408,-9.9993
1700000000.0,1700001350.1567903,-9.9888
1710000000.0,1709998296.3409567,-9.9781
1720000000.0,1720000990.9264855,-10.0013
1730000000.0,1730004211.2036264,-10.0296
1740000000.0,1740000725.0569193,-10.0454
1750000000.0,1750008536.867997,-9.9991
1760000000.0,1759999082.1682396,-9.9769
1770000000.0,1769990359.2550511,-9.9797
1780000000.0,1780005242.2509403,-9.9951
1790000000.0,1790000363.5313601,-9.9942
1800000000.0,1800007259.8017972,-9.9891
1810000000.0,1810003474.3597076,-10.0131
1820000000.0,1820006215.9996698,-10.0200
1830000000.0,1830005917.4813514,-10.0116
1840000000.0,1839998179.9846723,-9.9996
1850000000.0,1849996930.8181648,-9.9884
1860000000.0,1860001698.6059756,-10.0083
1870000000.0,1869999505.2948155,-10.0088
1880000000.0,1880006329.516603,-9.9811
1890000000.0,1889997152.7641218,-9.9674
1900000000.0,1900005442.197927,-9.9903
1910000000.0,1909994326.5277848,-10.0102
1920000000.0,1920006053.0832691,-10.0227
1930000000.0,1929998526.9214504,-9.9985
1940000000.0,1939997104.4842236,-10.0020
1950000000.0,1949991728.4098058,-9.9956
1960000000.0,1960003638.4233506,-10.0102
1970000000.0,1970002582.1161807,-9.9912
1980000000.0,1979992851.4979568,-9.9596
1990000000.0,1989999797.6817265,-9.9623
2000000000.0,1999994048.4532623,-9.9815
2010000000.0,2010004558.0383701,-10.0202
2020000000.0,2019999791.0050187,-10.0159
2030000000.0,2030007277.1920354,-10.0128
2040000000.0,2039995738.977435,-10.0213
2050000000.0,2050001444.9808536,-9.9857
2060000000.0,2059988960.3955417,-9.9654
2070000000.0,2069999200.3501165,-9.9801
2080000000.0,2079994714.9708848,-9.9953
2090000000.0,2089998218.727011,-10.0017
2100000000.0,2099999539.2643192,-9.9909
2110000000.0,2109997512.786558,-9.9718
2120000000.0,2120002475.2964082,-9.9786
2130000000.0,2129994441.8869529,-9.9958
2140000000.0,2139997039.6015975,-9.9979
2150000000.0,2149996167.695137,-9.9889
2160000000.0,2160001005.6100574,-9.9974
2170000000.0,2169999167.1660995,-9.9982
2180000000.0,2180005435.586714,-9.9977
2190000000.0,2189997268.191974,-9.9972
2200000000.0,2199992914.156131,-9.9875
2210000000.0,2209993141.5240564,-9.9782
2220000000.0,2219992067.255804,-9.9877
2230000000.0,2230003020.3902507,-9.9980
2240000000.0,2240010538.991875,-9.9977
2250000000.0,2250000839.8664126,-9.9770
2260000000.0,2259996548.785317,-9.9675
2270000000.0,2269988099.647708,-9.9773
2280000000.0,2280011813.679009,-9.9778
2290000000.0,2289998992.889796,-9.9775
2300000000.0,2299997754.035176,-9.9766
2310000000.0,2310005214.852019,-9.9868
2320000000.0,2319994449.3469787,-9.9851
2330000000.0,2329999399.3354044,-9.9879
2340000000.0,2340005966.930552,-9.9714
2350000000.0,2349992137.2531185,-9.9797
2360000000.0,2360006496.1506853,-10.0065
2370000000.0,2370003394.5597787,-9.9852
2380000000.0,2379999284.7388854,-9.9555
2390000000.0,2390000197.5160794,-9.9580
2400000000.0,2399994756.5352716,-9.9709
2410000000.0,2409997884.665899,-9.9823
2420000000.0,2420005618.1365137,-9.9775
2430000000.0,2430000805.9031963,-9.9694
2440000000.0,2439989820.4176326,-9.9656
