freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002950.423242508,-9.9489
20000000.0,19998439.25138412,-9.9630
30000000.0,30001910.758338924,-9.9590
40000000.0,39996920.90409058,-9.9489
50000000.0,50005862.39195614,-10.0038
60000000.0,59997732.29673454,-10.0027
70000000.0,70000829.4266187,-9.9985
80000000.0,80011862.24182476,-10.0083
90000000.0,89993625.76483233,-10.0083
100000000.0,99987242.21663198,-10.0108
110000000.0,110007936.44095127,-10.0008
120000000.0,120001645.41493881,-10.0084
130000000.0,130002030.82797147,-9.9985
140000000.0,140000964.56686014,-9.9984
150000000.0,150003456.42655355,-10.0084
160000000.0,160008929.65712905,-9.9825
170000000.0,170000634.83493453,-9.9927
180000000.0,179994471.9312615,-10.0113
190000000.0,189996491.50024608,-10.0112
200000000.0,200004980.40187168,-10.0037
210000000.0,209997246.8388419,-10.0287
220000000.0,219997239.82614845,-10.0086
230000000.0,229997080.40829682,-9.9788
240000000.0,240000666.87015775,-9.9809
250000000.0,249995289.859109,-9.9999
260000000.0,260004737.69370744,-10.0089
270000000.0,270000038.67467564,-9.9958
280000000.0,280003561.2862059,-9.9990
290000000.0,290002209.1694044,-9.9989
300000000.0,300002698.81290036,-9.9989
310000000.0,310000887.3480089,-10.0029
320000000.0,320001121.6465855,-9.9989
330000000.0,330004244.3609476,-9.9908
340000000.0,340002073.11663073,-9.9888
350000000.0,349993654.34460557,-9.9929
360000000.0,360007886.2947898,-9.9830
370000000.0,369994897.1234104,-9.9886
380000000.0,380001195.89345604,-10.0025
390000000.0,390000310.65015864,-10.0040
400000000.0,399996449.57309675,-9.9926
410000000.0,410001174.9682104,-9.9731
420000000.0,419997261.0889641,-9.9776
430000000.0,429998508.45691067,-9.9925
440000000.0,440001750.53478354,-9.9851
450000000.0,450004239.4003809,-9.9975
460000000.0,460001868.55864036,-9.9949
470000000.0,470001783.88271403,-9.9829
480000000.0,480002923.5322655,-9.9729
490000000.0,489999088.3515983,-9.9773
500000000.0,500005285.7862781,-9.9874
510000000.0,509994860.33973044,-9.9611
520000000.0,519998546.6764923,-9.9750
530000000.0,530000819.2111583,-10.0004
540000000.0,539993643.5287684,-10.0049
550000000.0,549989673.8139735,-9.9899
560000000.0,559998042.073524,-9.9875
570000000.0,569999729.0014105,-9.9890
580000000.0,580009553.2223132,-9.9749
590000000.0,589993665.9249772,-9.9648
600000000.0,600007551.3297511,-9.9797
610000000.0,609996978.7739106,-9.9848
620000000.0,619996605.2931163,-9.9823
630000000.0,629998899.8060613,-9.9848
640000000.0,640005208.290024,-9.9939
650000000.0,649991863.0915469,-9.9849
660000000.0,659993971.0262893,-9.9924
670000000.0,669996518.3866847,-9.9934
680000000.0,679998298.5502018,-9.9825
690000000.0,690004684.8014846,-9.9800
700000000.0,700000777.2296964,-9.9825
710000000.0,710005913.5782299,-9.9851
720000000.0,720000167.100132,-9.9825
730000000.0,729992557.4464108,-9.9825
740000000.0,739993685.1619153,-9.9949
750000000.0,749999043.0042294,-9.9750
760000000.0,760010638.16377,-9.9549
770000000.0,770004345.2012762,-10.0105
780000000.0,779998050.2850895,-10.0304
790000000.0,789999057.9525136,-10.0343
800000000.0,800003891.1635567,-10.0003
810000000.0,810000400.027455,-10.0304
820000000.0,820009107.622905,-10.0104
830000000.0,829998423.9727936,-10.0004
840000000.0,839997587.1598936,-10.0004
850000000.0,850003666.0390742,-10.0004
860000000.0,859999104.0767466,-10.0065
870000000.0,870003098.3858156,-9.9965
880000000.0,880002415.7390629,-9.9966
890000000.0,890003206.845435,-9.9965
900000000.0,900004482.0313789,-9.9900
910000000.0,910000345.7000865,-9.9565
920000000.0,920005967.2544221,-9.9949
930000000.0,930002744.9788611,-10.0124
940000000.0,939996051.4442793,-9.9824
950000000.0,949989354.4971926,-9.9824
960000000.0,960002161.7512627,-10.0324
970000000.0,970003481.976066,-10.0125
980000000.0,979997245.9620996,-9.9675
990000000.0,989995961.6028867,-9.9349
1000000000.0,999999539.9153893,-9.9629
1010000000.0,1010001487.9946619,-9.9549
