freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997046.817422798,-9.9473
20000000.0,20005494.78301034,-9.9483
30000000.0,30001333.575699277,-9.9611
40000000.0,39989916.44742848,-9.9406
50000000.0,49997320.96977483,-10.0023
60000000.0,59991276.5521529,-9.9875
70000000.0,69996439.54321651,-9.9995
80000000.0,80009078.71670288,-10.0067
90000000.0,90002999.70441468,-10.0058
100000000.0,100004524.98476106,-10.0069
110000000.0,110001488.40734263,-9.9913
120000000.0,119993677.89482279,-10.0042
130000000.0,129995953.56190558,-9.9938
140000000.0,140004355.83881128,-9.9992
150000000.0,150005010.1585168,-10.0025
160000000.0,159996001.65400442,-9.9806
170000000.0,170001217.49164492,-9.9942
180000000.0,179991334.22187558,-10.0132
190000000.0,189995842.8118475,-10.0074
200000000.0,200004466.041717,-10.0077
210000000.0,210000447.175344,-10.0306
220000000.0,219993918.77725476,-10.0102
230000000.0,229999568.93123412,-9.9816
240000000.0,239993453.7163848,-9.9804
250000000.0,249999783.72541007,-9.9991
260000000.0,260004018.49462402,-10.0024
270000000.0,270003138.4624988,-9.9891
280000000.0,280003822.7763444,-9.9987
290000000.0,290004787.8725856,-9.9993
300000000.0,300006555.4065566,-9.9985
310000000.0,310001603.4222902,-10.0007
320000000.0,320003013.05927056,-9.9971
330000000.0,330004934.62688065,-9.9957
340000000.0,340004426.9097931,-9.9924
350000000.0,350002307.80169404,-10.0074
360000000.0,360010019.9579814,-9.9873
370000000.0,370002744.19035083,-9.9967
380000000.0,380000222.87784463,-10.0063
390000000.0,390005743.92339784,-10.0057
400000000.0,399990810.1144199,-9.9986
410000000.0,410001362.2803601,-9.9837
420000000.0,420006576.9910561,-9.9803
430000000.0,430004049.47679865,-9.9849
440000000.0,440006643.9611109,-9.9946
450000000.0,450005222.07471544,-10.0001
460000000.0,460001710.78763527,-9.9907
470000000.0,470006342.43436116,-9.9892
480000000.0,480007236.330829,-9.9761
490000000.0,489998212.3022009,-9.9763
500000000.0,499995613.8472976,-9.9931
